"","feature","MM-NorESM2-MM_Percentile_phos_585","MM-IPSL-CM6A-LR_Percentile_phos_585","MM-GFDL-ESM4_Percentile_phos_585","MM-CMCC-ESM2_Percentile_phos_585","MM-CanESM5_Percentile_phos_585"
"4787","Lydia_annulipes",33.1058823529412,33.1882352941176,32.6941176470588,32.7764705882353,32.5294117647059
"4788","Lyncina_aurantium",33.6612021857923,33.8524590163934,34.8087431693989,34.4262295081967,31.3661202185792
"4789","Lyncina_lynx",33.1333333333333,33.1333333333333,32.6666666666667,32.9,32.7444444444444
"4790","Lyncina_vitellus",33.125,33.125,32.5,32.96875,32.734375
"4791","Lyngbya_aestuarii",34.5172413793103,34.2758620689655,34.5172413793103,35,34.8333333333333
"4792","Lyngbya_confervoides",33.1107954545455,32.8125,31.6193181818182,32.5142045454545,32.6136363636364
"4793","Lyreidus_tridentatus",32.6666666666667,32.1805555555556,33.1527777777778,32.6666666666667,31.6944444444444
"4794","Lyrocardium_aurantiacum",32.4734607218684,32.6963906581741,31.5074309978769,32.1762208067941,32.9936305732484
"4795","Lyrocardium_lyratum",32.7540106951872,32.5668449197861,32.0989304812834,32.5668449197861,32.6604278074866
"4796","Lyrodus_furciferus",33.6128048780488,32.4390243902439,32.8658536585366,32.8658536585366,32.5457317073171
"4797","Lyrodus_pedicellatus",33.2463465553236,32.9540709812109,32.223382045929,32.8810020876827,32.6617954070981
"4798","Lysidice_collaris",33.1896551724138,32.9633620689655,32.3599137931034,32.8879310344828,32.6616379310345
"4799","Lysidice_ninetta",33.2548476454294,32.6731301939058,32.9639889196676,33.3518005540166,31.8005540166205
"4800","Lysiosquilla_sulcirostris",32.5486381322957,31.7315175097276,32.5486381322957,32.2762645914397,32.2762645914397
"4801","Lysiosquillina_lisa",32.9041916167665,32.4850299401198,32.3802395209581,32.6946107784431,32.5898203592814
"4802","Lysiosquillina_maculata",32.945205479452,33.013698630137,32.3972602739726,32.7397260273973,32.7397260273973
"4803","Lysmata_amboinensis",33.0121703853955,33.0121703853955,32.5862068965517,32.8701825557809,32.7281947261663
"4804","Lysmata_grabhami",33.25,32.8125,31.9375,32.6375,32.9
"4805","Lysmata_vittata",33.0978260869565,32.6222826086956,31.7663043478261,32.6222826086956,32.8125
"4806","Lytechinus_pictus",35,35,35,35,35
"4807","Lytocarpia_brevirostris",33.8376383763838,34.2250922509225,34.3542435424354,34.2250922509225,32.0295202952029
"4808","Macandrevia_americana",35,35,35,35,35
"4809","Macolor_macularis",33.2412060301508,32.8015075376884,32.0979899497487,32.8894472361809,32.9773869346734
"4810","Macolor_niger",33.2379862700229,32.9977116704805,31.3157894736842,32.837528604119,32.5972540045767
"4811","Macrobrachium_equidens",32.3076923076923,31.7094017094017,32.7564102564103,32.457264957265,32.3076923076923
"4812","Macrocypridina_castanea",30.1693548387097,30.008064516129,30,30.0161290322581,30
"4813","Macrodontogobius_wilburi",32.9807692307692,32.9807692307692,32.5600961538462,32.8125,32.9807692307692
"4814","Macromedaeus_crassimanus",33.0657894736842,32.9736842105263,32.8815789473684,32.6052631578947,32.7894736842105
"4815","Macromedaeus_nudipes",34.2461538461538,34.1384615384615,33.9230769230769,34.0307692307692,32.6307692307692
"4816","Macroparalepis_affinis",30.036832412523,30.036832412523,30.036832412523,30.036832412523,30.036832412523
"4817","Macropharyngodon_geoffroy",32.9918032786885,31.7391304347826,30.4098360655738,33.5655737704918,32.7049180327869
"4818","Macropharyngodon_kuiteri",33.2786885245902,32.375,34.3636363636364,32.1363636363636,33.0909090909091
"4819","Macropharyngodon_meleagris",33.1619256017505,33.1619256017505,32.3960612691466,32.9321663019694,32.7789934354486
"4820","Macropharyngodon_negrosensis",33.2786885245902,33.1147540983607,33.1147540983607,32.9508196721311,33.1147540983607
"4821","Macropharyngodon_ornatus",32.6923076923077,31.9230769230769,33.0769230769231,32.4358974358974,32.4358974358974
"4822","Macrophiothrix_coerulea",33.7847222222222,31.8402777777778,32.3263888888889,34.0277777777778,32.8125
"4823","Macrophiothrix_demessa",33.3260869565217,33.7065217391304,33.4021739130435,33.4021739130435,33.0217391304348
"4824","Macrophiothrix_hirsuta",32.9411764705882,33.1470588235294,34.5882352941176,33.7647058823529,32.5294117647059
"4825","Macrophiothrix_hybrida",31.9298245614035,32.3076923076923,32.5438596491228,33.4649122807018,33.7719298245614
"4826","Macrophiothrix_koehleri",32.8318584070796,32.7286135693215,32.8318584070796,32.8318584070796,32.8318584070796
"4827","Macrophiothrix_longipeda",32.0670391061453,31.9692737430168,32.0670391061453,32.1648044692737,32.3603351955307
"4828","Macrophiothrix_nereidina",32.6501766784452,31.9081272084806,32.4028268551237,32.2791519434629,32.4028268551237
"4829","Macrophiothrix_propinqua",33.2367758186398,32.7959697732997,31.7380352644836,32.7078085642317,32.8841309823678
"4830","Macrophiothrix_robillardi",33.4782608695652,33.8932806324111,33.3399209486166,33.6166007905138,33.0632411067194
"4831","Macrophiothrix_variabilis",32.6008064516129,32.741935483871,34.7177419354839,33.0241935483871,32.4596774193548
"4832","Macroramphosus_gracilis",30.268302828619,30.0207986688852,30.4430116472546,30.0062396006656,30.0062396006656
"4833","Macroramphosus_scolopax",33.7293729372937,33.0217391304348,32.1748878923767,32.1748878923767,31.2331838565022
"4834","Macrorhamphosodes_platycheilus",32.008547008547,31.5099715099715,32.6068376068376,32.1082621082621,32.6068376068376
"4835","Macrorhamphosodes_uradoi",31.6603053435114,31.3931297709924,30.7251908396947,30.8152173913043,31.1852861035422
"4836","Macrorhynchia_philippina",33.2786885245902,32.9200819672131,32.3463114754098,32.9200819672131,32.7049180327869
"4837","Macrorhynchia_phoenicea",33.1456953642384,33.0684326710817,32.682119205298,32.9139072847682,32.8366445916115
"4838","Macrosetella_gracilis",32.019801980198,32.019801980198,31.4653465346535,31.6732673267327,32.8514851485148
"4839","Macrurocyttus_acanthopodus",32.9411764705882,33.8470588235294,34.2588235294118,34.0941176470588,31.6235294117647
"4840","Macteola_interrupta",33.0821917808219,32.6986301369863,32.027397260274,32.6986301369863,32.7945205479452
"4841","Macteola_segesta",33.1408775981524,33.0600461893764,33.0600461893764,32.8983833718245,32.8983833718245
"4842","Mactra_cuneata",32.8125,32.265625,32.046875,32.59375,32.484375
"4843","Mactra_luzonica",32.7173913043478,31.9565217391304,32.0833333333333,32.3369565217391,32.463768115942
"4844","Mactra_maculata",32.6897689768977,32.1122112211221,31.996699669967,32.4587458745875,32.3432343234323
"4845","Maculabatis_gerrardi",32.3305084745763,31.2923728813559,32.1822033898305,32.0338983050847,32.0338983050847
"4846","Madrepora_oculata",31.3574660633484,32.0384615384615,30.6606334841629,31.262443438914,32.0067873303167
"4847","Magelona_pacifica",32.328947368421,32.2368421052632,32.9736842105263,32.328947368421,31.8684210526316
"4848","Magilus_antiquus",33.1382978723404,32.7659574468085,31.4627659574468,32.6728723404255,32.8590425531915
"4849","Magnisudis_atlantica",30.1334123925289,33.0699673880818,31.2333234509339,31.8974206937444,30.4343314556774
"4850","Mahidolia_mystacina",32.962962962963,32.7777777777778,32.3148148148148,32.6851851851852,32.8703703703704
"4851","Makaira_nigricans",30.3187780937529,30.8068067149803,30.2443917563378,30.4407852490597,30.1197137877259
"4852","Malacanthus_brevirostris",33.2572614107884,32.8941908713693,32.4585062240664,32.8941908713693,32.6763485477178
"4853","Malacanthus_latovittatus",33.2572614107884,32.9668049792531,32.4585062240664,32.8941908713693,32.6763485477178
"4854","Malakichthys_barbatus",31.014598540146,30.4866180048662,30.5036496350365,30.7781456953642,33.2116788321168
"4855","Malakichthys_griseus",30.0019376089905,30.1240069753924,30.5376864948653,30.0426273977911,30.6801007556675
"4856","Maldane_cristata",33.3173076923077,35,35,35,34.6634615384615
"4857","Maldane_glebifex",32.4545454545455,32.4545454545455,33.7272727272727,33.7272727272727,33.0909090909091
"4858","Malea_pomum",33.1619256017505,33.1619256017505,32.472647702407,32.9321663019694,32.7789934354486
"4859","Malleus_albus",32.2368421052632,31.9298245614035,32.6973684210526,32.390350877193,32.2368421052632
"4860","Malleus_anatinus",31.9827586206897,31.5,32.8275862068965,31.9827586206897,32.2241379310345
"4861","Malleus_legumen",35,31.9565217391304,31.195652173913,31.195652173913,31.195652173913
"4862","Malleus_malleus",32.5769230769231,31.7692307692308,32.4423076923077,32.3076923076923,32.3076923076923
"4863","Malleus_regula",33.1924882629108,33.0281690140845,32.6995305164319,32.8638497652582,32.9460093896714
"4864","Malthopsis_annulifera",32.5664621676892,32.2085889570552,31.5644171779141,32.280163599182,33.0674846625767
"4865","Malthopsis_lutea",32.4503311258278,32.1412803532009,31.9094922737307,32.2958057395143,32.9139072847682
"4866","Manducus_greyae",30.1770592763664,30.5632537849628,30.7249166025148,30.3566846292019,30.554272517321
"4867","Manningia_australiensis",32.8787878787879,32.5895316804408,32.2038567493113,32.6859504132231,32.7823691460055
"4868","Manonichthys_paranox",32.6008064516129,31.8951612903226,33.4475806451613,32.6008064516129,32.3185483870968
"4869","Marchia_triptera",33.2051282051282,32.7564102564103,32.0384615384615,32.7564102564103,32.9358974358974
"4870","Marcia_hiantina",32.0560747663551,31.892523364486,33.0373831775701,32.7102803738318,32.0560747663551
"4871","Maretia_planulata",33.0716253443526,32.5895316804408,31.8181818181818,32.5895316804408,32.7823691460055
"4872","Margrethia_obtusirostra",30.4605132285657,30.1297990849413,30.3665207877462,30.0671374577283,30.0218818380744
"4873","Marianina_rosea",32.8328173374613,32.3993808049536,31.9659442724458,32.6160990712074,32.5077399380805
"4874","Marilyna_darwinii",33.1958762886598,31.7525773195876,33.1958762886598,34.0979381443299,31.9329896907216
"4875","Marphysa_bellii",33.6980306345733,32.060546875,32.7024070021882,30.0984682713348,31.1706783369803
"4876","Marphysa_sanguinea",31.9772727272727,31.8181818181818,31.0227272727273,30.3602305475504,30.4347826086957
"4877","Martensia_elegans",32.8593272171254,32.3241590214067,32.217125382263,32.6452599388379,32.5382262996942
"4878","Martensia_fragilis",33.1659388646288,33.1659388646288,32.6310043668122,32.9366812227074,32.707423580786
"4879","Martesia_striata",33.1497797356828,33.1497797356828,32.4559471365639,32.9185022026432,32.7643171806167
"4880","Mastigoteuthis_agassizii",35,35,35,35,30.3333333333333
"4881","Mastigoteuthis_magna",35,35,35,35,30.3333333333333
"4882","Masturus_lanceolatus",30.3031809145129,30.1031312127237,30.166915175613,30.1060304837641,30.2046056991385
"4883","Mathilda_carystia",33.90625,35,33.90625,34.453125,33.90625
"4884","Matuta_planipes",32.1363636363636,31.8181818181818,33.0909090909091,32.2954545454545,32.1363636363636
"4885","Maulisia_acuticeps",35,35,35,35,35
"4886","Mauritia_depressa",33.141592920354,33.141592920354,32.6769911504425,32.9092920353982,32.7544247787611
"4887","Mauritia_maculifera",33.2885085574572,33.80195599022,33.4596577017115,33.2885085574572,32.8606356968215
"4888","Mauritia_scurra",33.1333333333333,33.1333333333333,32.5888888888889,32.9,32.6666666666667
"4889","Maxacteon_fabreanus",33.3958333333333,33.25,34.4166666666667,34.4166666666667,31.9375
"4890","Mecynoecia_delicatula",35,32.8571428571429,35,33.5714285714286,33.2142857142857
"4891","Medaeus_elegans",34.0354330708661,33.4842519685039,33.6220472440945,33.2086614173228,32.3818897637795
"4892","Mediomastus_californiensis",33.5340314136126,32.7094240837696,32.434554973822,33.5340314136126,32.0680628272251
"4893","Megabalanus_ajax",31.8181818181818,31.6310160427807,32.5668449197861,31.8181818181818,31.6310160427807
"4894","Megabalanus_tintinnabulum",30.6772432616854,30.8085977482088,30.7608324803821,30.474240873422,30.223473217332
"4895","Megachasma_pelagios",30.2987837123215,31.0613432046536,30.2099418297197,30.9317821258593,30.0248545742993
"4896","Megaentalina_cornucopiae",30.0151515151515,31.4469696969697,31.7121212121212,30.0151515151515,30.5984848484848
"4897","Megaentalina_mediocarinata",32.0444444444444,32.2,30.4888888888889,31.837037037037,32.4074074074074
"4898","Megalasma_striatum",32.0212765957447,32.1931260229133,30.8183306055646,31.7921440261866,32.4795417348609
"4899","Megalocercus_huxleyi",32.8593272171254,32.3241590214067,32.5382262996942,32.6452599388379,32.5382262996942
"4900","Megalocranchia_oceanica",30.1979615836927,33.9984319874559,32.6127009016072,33.874950999608,32.6950215601725
"4901","Megalomma_vesiculosum",33.1659388646288,33.089519650655,32.5545851528384,32.9366812227074,32.707423580786
"4902","Megalops_cyprinoides",32.8358208955224,32.8358208955224,32.5373134328358,32.6865671641791,32.9850746268657
"4903","Megaptera_novaeangliae",30.3765690376569,31.489539748954,31.326359832636,31.6861924686192,30.2468619246862
"4904","Megatrema_anglicum",32.9041916167665,32.3802395209581,32.1706586826347,32.5898203592814,32.5898203592814
"4905","Megatrygon_microps",32.1122112211221,31.6501650165016,32.5742574257426,32.1122112211221,32.3432343234323
"4906","Megerlia_truncata",33.5416666666667,31.71875,33.1770833333333,33.5416666666667,33.5416666666667
"4907","Meiacanthus_anema",32.375,31.7916666666667,32.6666666666667,32.375,32.375
"4908","Meiacanthus_atrodorsalis",33.1723237597911,32.8067885117493,32.532637075718,32.8981723237598,32.8981723237598
"4909","Meiacanthus_bundoon",34.7033898305085,32.59375,30.8474576271186,34.1101694915254,33.2203389830508
"4910","Meiacanthus_ditrema",33.4837545126354,33.7364620938628,34.6209386281588,33.7364620938628,33.1046931407942
"4911","Meiacanthus_phaeus",34.5035460992908,32.9411764705882,35,31.2941176470588,30.4705882352941
"4912","Meiacanthus_reticulatus",32.7090909090909,31.9454545454545,32.9636363636364,32.4545454545455,32.4545454545455
"4913","Meiocardia_moltkiana",32.472647702407,32.6258205689278,31.1706783369803,32.089715536105,32.9321663019694
"4914","Melamphaes_acanthomus",32.1196172248804,33.8947368421053,32.5885167464115,35,32.0526315789474
"4915","Melamphaes_danae",30.2730289621882,31.0227272727273,30.2202333065165,30.7587489943685,30.0125703942076
"4916","Melamphaes_eulepis",30.0052465897167,30.0786988457503,30.5255334032879,30.0786988457503,30.5194123819517
"4917","Melamphaes_indicus",30.3143344063624,30.9638326074607,30.2082938837341,30.5661806476046,30.0658019314524
"4918","Melamphaes_janae",32.8235294117647,32.5294117647059,32.1176470588235,32.6470588235294,32.8235294117647
"4919","Melamphaes_longivelis",30.3176760383929,30.2225431071095,30.249299244033,30.2106514906991,30.1690308332625
"4920","Melamphaes_polylepis",30.2965465465465,30.9304617117117,30.2242867867868,30.5560247747748,30.0830518018018
"4921","Melamphaes_simus",30.001497005988,30.689620758483,30.001497005988,30.2914171656687,30.0084830339321
"4922","Melampus_albus",35,35,35,33.7272727272727,35
"4923","Melampus_fasciatus",32.3529411764706,31.7647058823529,33.2352941176471,32.3529411764706,32.3529411764706
"4924","Melanamansia_glomerata",33.2591623036649,32.8010471204189,32.2513089005236,32.8010471204189,32.9842931937173
"4925","Melanella_acicula",34.0909090909091,34.4318181818182,33.5227272727273,34.3181818181818,32.3863636363636
"4926","Melanella_cumingii",33.1857451403888,32.9589632829374,32.5809935205184,32.8833693304536,32.6565874730022
"4927","Melanocetus_johnsonii",30.3111779637116,30.9330638337877,30.2190467237003,30.5579580708846,30.0742690608254
"4928","Melanocetus_murrayi",30.3576148001321,30.1176907829534,30.1552692434754,30.0714403700033,30.2651139742319
"4929","Melanolagus_bericoides",30.6535947712418,30.7891551682401,30.6324134592108,30.6324134592108,30.1113531832486
"4930","Melanostomias_bartonbeani",30.0039001560062,30.0039001560062,30.0039001560062,30.0039001560062,30.0039001560062
"4931","Melanostomias_paucilaternatus",30.022266915673,30.0021548628071,30.1680792989513,30.0071828760236,30.0675190346215
"4932","Melanostomias_valdiviae",30.4618673560704,30.1277717013026,30.3574624639555,30.0686089291041,30.0198866461171
"4933","Melibe_pilosa",32.9372623574144,33.1368821292776,32.4049429657795,32.8041825095057,32.8707224334601
"4934","Melibe_viridis",33.0357142857143,32.8571428571429,32.9464285714286,32.6785714285714,32.8571428571429
"4935","Melicerona_felina",33.0821917808219,32.6986301369863,31.5479452054794,32.6027397260274,32.7945205479452
"4936","Melicertus_canaliculatus",33.1666666666667,32.9166666666667,32.25,32.8333333333333,33
"4937","Melicertus_marginatus",32.7927927927928,33.045045045045,32.6666666666667,32.6666666666667,32.8558558558559
"4938","Melichthys_vidua",33.1497797356828,33.0726872246696,32.6101321585903,32.9185022026432,32.8414096916299
"4939","Melithaea_ochracea",33.0978260869565,32.7173913043478,31.7663043478261,32.6222826086956,32.8125
"4940","Menaethius_monoceros",33.1659388646288,33.1659388646288,32.4781659388646,32.9366812227074,32.7838427947598
"4941","Menaethius_orientalis",33.1869369369369,33.1081081081081,32.8716216216216,32.9504504504505,32.7927927927928
"4942","Meningodora_mollis",31.4827373612824,31.4395807644883,33.6621454993835,31.6337854500616,32.6479654747226
"4943","Mentodus_mesalirus",30.0146092037984,30.0146092037984,30.0146092037984,30.0146092037984,30.0146092037984
"4944","Merelina_pisinna",33.0609418282548,32.6731301939058,31.606648199446,32.7700831024931,32.7700831024931
"4945","Merga_violacea",32.855579868709,32.7789934354486,31.1706783369803,32.3960612691466,32.7789934354486
"4946","Meristotheca_procumbens",32.7659574468085,32.6170212765957,31.8723404255319,33.3617021276596,31.7234042553191
"4947","Merlia_deficiens",34.2553191489362,33.2926829268293,35,31.5853658536585,35
"4948","Merlia_normani",35,33.1686046511628,34.453125,34.1796875,35
"4949","Meropesta_sinojaponica",30.625,30.8823529411765,30.625,30.8823529411765,30.8823529411765
"4950","Merulina_ampliata",33.0995475113122,33.0995475113122,32.5452488687783,32.9411764705882,32.9411764705882
"4951","Meseres_trachus",32.6851851851852,32.5925925925926,33.2407407407407,31.9444444444444,31.0185185185185
"4952","Mesoplodon_densirostris",30.3952177090947,31.0968988200898,30.9178239532213,31.078625874491,30.1759423619087
"4953","Mesoplodon_ginkgodens",30.203426124197,31.9271948608137,31.9521770164168,31.8689031644064,30.3949559838211
"4954","Mesoplodon_hectori",35,35,30,35,35
"4955","Mesoplodon_layardii",35,35,30.531914893617,35,35
"4956","Mesopontonia_gorgoniophila",33.8397790055249,33.8397790055249,34.8066298342541,34.4198895027624,31.9060773480663
"4957","Mesopristes_argenteus",32.5294117647059,31.5686274509804,32.5294117647059,32.3921568627451,32.2549019607843
"4958","Mesopristes_cancellatus",31.9711538461538,30.9615384615385,31.4663461538462,31.6346153846154,31.6346153846154
"4959","Mesosagitta_minima",32.8303425774878,32.6019575856444,31.4029363784666,32.6019575856444,32.8874388254486
"4960","Mespilia_globulus",33.1675392670157,32.7094240837696,31.5183246073298,32.5261780104712,32.8926701570681
"4961","Metacirolana_basteni",35,35,31.8181818181818,32.8787878787879,35
"4962","Metacirolana_nana",35,35,31.8181818181818,32.8787878787879,35
"4963","Metacrinus_musorstomae",32.4173027989822,32.3282442748092,31.972010178117,32.3282442748092,32.5954198473282
"4964","Metadromia_wilsoni",34.5625,33.9312977099237,34.7328244274809,34.1984732824427,35
"4965","Metalia_dicrana",33.1038374717833,33.1038374717833,32.5507900677201,32.9458239277652,32.7878103837472
"4966","Metalia_spatagus",32.979381443299,33.1237113402062,32.7628865979381,32.9072164948454,32.7628865979381
"4967","Metalia_sternalis",33.3379888268156,33.4357541899441,32.8491620111732,33.0446927374302,33.1424581005587
"4968","Metalpheus_paragracilis",33.2463465553236,32.9540709812109,32.5156576200418,32.8810020876827,32.6617954070981
"4969","Metalpheus_rostratipes",33.3030303030303,32.9494949494949,32.5252525252525,32.8787878787879,32.5252525252525
"4970","Metanachis_marquesa",34.2768595041322,34.8553719008264,33.8429752066116,34.4214876033058,32.396694214876
"4971","Metapenaeopsis_aegyptia",33.1432360742706,32.6790450928382,31.657824933687,32.6790450928382,32.8647214854111
"4972","Metapenaeopsis_andamanensis",31.8081761006289,31.6981132075472,32.9088050314465,32.0283018867925,32.3584905660377
"4973","Metapenaeopsis_barbata",31.7987804878049,32.8658536585366,31.3719512195122,30.7317073170732,32.0121951219512
"4974","Metapenaeopsis_borradailei",32.258064516129,31.4516129032258,32.4193548387097,31.7741935483871,31.9354838709677
"4975","Metapenaeopsis_ceylonica",33.1382978723404,32.6728723404255,31.5558510638298,32.5797872340425,32.8590425531915
"4976","Metapenaeopsis_commensalis",33.1538461538461,33.0769230769231,32.8461538461538,32.9230769230769,32.8461538461538
"4977","Metapenaeopsis_difficilis",33.2942238267148,33.5469314079422,33.1678700361011,33.2942238267148,32.8519855595668
"4978","Metapenaeopsis_distincta",33.9667896678967,34.3542435424354,33.9667896678967,34.2250922509225,32.1586715867159
"4979","Metapenaeopsis_evermanni",33.8068181818182,34.2045454545455,34.469696969697,34.2045454545455,31.9507575757576
"4980","Metapenaeopsis_fusca",31.6735537190083,32.3243801652893,34.2045454545455,31.6735537190083,30.0103305785124
"4981","Metapenaeopsis_gaillardi",33.1173594132029,32.8606356968215,32.6894865525672,32.7750611246944,33.0317848410758
"4982","Metapenaeopsis_gallensis",33.0609418282548,32.5761772853186,32.1883656509695,32.6731301939058,32.7700831024931
"4983","Metapenaeopsis_hilarula",32.9540709812109,33.1002087682672,32.4425887265136,32.8810020876827,32.8079331941545
"4984","Metapenaeopsis_kishinouyei",33.2926829268293,34.1463414634146,35,35,34.5731707317073
"4985","Metapenaeopsis_lamellata",32.2459016393443,31.7868852459016,32.3606557377049,32.1311475409836,32.3606557377049
"4986","Metapenaeopsis_mannarensis",33.2188295165394,32.7735368956743,31.882951653944,32.5954198473282,32.8625954198473
"4987","Metapenaeopsis_mogiensis",32.7090909090909,31.9454545454545,31.9454545454545,32.3272727272727,32.4545454545455
"4988","Metapenaeopsis_philippii",32.0226843100189,32.0226843100189,31.9565217391304,31.890359168242,32.3534971644612
"4989","Metapenaeopsis_provocatoria",32.5742574257426,32.5049504950495,31.4653465346535,32.2970297029703,32.990099009901
"4990","Metapenaeopsis_quinquedentata",33,32.5,32.3,32.7,32.7
"4991","Metapenaeopsis_richeri",34.0925925925926,34.3518518518518,33.7037037037037,34.3518518518518,32.4074074074074
"4992","Metapenaeopsis_sibogae",33.3333333333333,34.1228070175439,33.1578947368421,33.4210526315789,33.5964912280702
"4993","Metapenaeopsis_sinica",32.8486997635934,32.7659574468085,31.5248226950355,32.3522458628842,32.8486997635934
"4994","Metapenaeopsis_stridulans",33.0769230769231,32.5961538461538,31.9230769230769,32.5961538461538,32.7884615384615
"4995","Metapenaeopsis_tarawensis",34.4565217391304,34.2391304347826,33.5869565217391,33.4782608695652,32.5
"4996","Metapenaeopsis_toloensis",32.5330396475771,32.6101321585903,31.9933920704846,32.2246696035242,32.9185022026432
"4997","Metapenaeopsis_velutina",33.46875,34.0520833333333,33.7604166666667,33.6145833333333,32.8854166666667
"4998","Metapenaeus_affinis",32.5862068965517,31.7816091954023,33.2567049808429,32.5862068965517,32.3180076628352
"4999","Metapenaeus_anchistus",33.1233243967828,32.6541554959786,31.4343163538874,32.6541554959786,32.8418230563003
"5000","Metapenaeus_demani",31.9519519519519,31.7417417417417,32.5825825825826,32.1621621621622,32.4774774774775
"5001","Metapenaeus_eboracensis",34.0168539325843,32.0505617977528,33.0337078651685,34.2134831460674,31.6573033707865
"5002","Metapenaeus_elegans",32.7580071174377,31.8861209964413,32.135231316726,32.3843416370107,32.508896797153
"5003","Metapenaeus_ensis",32.5694444444444,31.9618055555556,32.3263888888889,32.3263888888889,32.3263888888889
"5004","Metapenaeus_intermedius",32.5769230769231,31.7692307692308,32.4423076923077,32.3076923076923,32.3076923076923
"5005","Metapenaeus_papuensis",32.883064516129,31.8951612903226,33.1653225806452,33.4475806451613,31.8951612903226
"5006","Metaproto_novaehollandiae",32.2159090909091,32.1496212121212,32.0170454545455,31.8844696969697,32.8125
"5007","Metavelifer_multiradiatus",33.2233502538071,33.5786802030457,33.5786802030457,32.0960698689956,33.7096774193548
"5008","Metaverruca_sculpta",32.8611111111111,32.7962962962963,32.0833333333333,32.6666666666667,33.25
"5009","Metopograpsus_thukuhar",33.2926829268293,32.9369918699187,32.2967479674797,32.9369918699187,32.6524390243902
"5010","Metrodira_subulata",32.5581395348837,31.6085271317829,32.2868217054264,32.2868217054264,32.2868217054264
"5011","Mexichromis_mariei",33.005698005698,32.6068376068376,31.5099715099715,32.6068376068376,32.7065527065527
"5012","Micippa_philyra",32.510460251046,32.071129707113,33.9748953974895,32.510460251046,32.3640167364017
"5013","Micippa_platipes",33.2093023255814,33.046511627907,32.9651162790698,32.8837209302326,32.8837209302326
"5014","Microbrotula_greenfieldi",35,30.377358490566,35,32.9,35
"5015","Microcanthus_strigatus",32.8350515463917,31.8539325842697,32.0212765957447,33.6363636363636,34.5512820512821
"5016","Microcosmus_curvus",33.0761099365751,33.1501057082452,33.0021141649049,33.0021141649049,32.8541226215645
"5017","Microcosmus_exasperatus",33.1333333333333,33.1333333333333,32.6666666666667,32.9,32.7444444444444
"5018","Microcosmus_helleri",32.9942693409742,32.4928366762178,31.6905444126074,32.6934097421203,32.6934097421203
"5019","Microcystis_sanguinea",34.0366972477064,35,34.3577981651376,34.6788990825688,34.0366972477064
"5020","Microdaphne_morrisoni",33.1208053691275,33.1208053691275,32.7293064876957,32.9642058165548,32.7293064876957
"5021","Microeuraphia_withersi",32.6027397260274,32.1232876712329,32.1232876712329,32.3630136986301,32.4828767123288
"5022","Microfragum_festivum",32.3730684326711,32.6048565121413,31.6004415011037,32.2185430463576,32.9139072847682
"5023","Microfragum_subfestivum",32.7564102564103,33.3333333333333,33.0128205128205,32.7564102564103,33.0128205128205
"5024","Microgastra_granosa",32.3406862745098,32.3406862745098,32.1691176470588,32.2549019607843,32.6838235294118
"5025","Microgaza_fulgens",32.7327935222672,32.0242914979757,33.1578947368421,33.4412955465587,31.8825910931174
"5026","Micrognathus_andersonii",33.1007751937984,32.8294573643411,31.4728682170543,32.7390180878553,32.7390180878553
"5027","Micrognathus_natans",32.8395061728395,32.4074074074074,32.2993827160494,32.6234567901235,32.5154320987654
"5028","Micrognathus_pygmaeus",33.005698005698,32.6068376068376,32.7065527065527,32.8062678062678,32.7065527065527
"5029","Microliotia_koizumii",32.1887550200803,31.6265060240964,31.2048192771084,31.7670682730924,31.7670682730924
"5030","Microliotia_ohashii",32.1774193548387,31.6129032258064,31.0483870967742,31.7540322580645,31.7540322580645
"5031","Micromelo_undatus",33.0602409638554,33.144578313253,32.8915662650602,32.8072289156626,32.6385542168675
"5032","Micronephthys_sphaerocirrata",30.5776173285198,31.0198555956679,32.0938628158845,30.7039711191336,30.7039711191336
"5033","Micropagurus_polynesiensis",33.1662870159453,33.0865603644647,32.8473804100228,32.9271070615034,32.8473804100228
"5034","Microphis_argulus",31.1111111111111,31.5,32.6666666666667,31.1111111111111,32.0833333333333
"5035","Microphis_brachyurus",33.1408775981524,32.9792147806005,32.5750577367206,32.7367205542725,32.4942263279446
"5036","Microphotolepis_multipunctata",31.9117647058823,31.3970588235294,32.8125,32.0404411764706,32.0404411764706
"5037","Microprosthema_validum",32.3672566371681,31.5929203539823,32.0575221238938,31.9026548672566,32.0575221238938
"5038","Micropyga_tuberculata",30.8695652173913,30.8695652173913,33.695652173913,30.6521739130435,32.6086956521739
"5039","Microscleroderma_herdmani",33.3405172413793,32.1336206896552,35,33.0212014134276,32.9259259259259
"5040","Microsetella_rosea",32.1068548387097,32.0362903225806,31.4717741935484,31.8951612903226,32.883064516129
"5041","Microstoma_microstoma",30.0452570601014,33.8468501086169,32.237509051412,33.5173787110789,32.95981173063
"5042","Microtis_tuberculata",32.8461538461538,32.4153846153846,32.3076923076923,32.6307692307692,32.5230769230769
"5043","Microvoluta_joloensis",32.4774774774775,32.8978978978979,33.1081081081081,32.6176176176176,30.025025025025
"5044","Miersiella_haswelli",32.6536312849162,32.4581005586592,31.219739292365,32.3277467411546,32.8491620111732
"5045","Millepora_exaesa",32.9827089337176,32.5792507204611,32.2766570605187,32.6801152737752,32.6801152737752
