"","feature","EM_Percentile_tos_585","MM-NorESM2-MM_Percentile_tos_585","MM-IPSL-CM6A-LR_Percentile_tos_585","MM-GFDL-ESM4_Percentile_tos_585","MM-CMCC-ESM2_Percentile_tos_585","MM-CanESM5_Percentile_tos_585"
"5413","Nematocarcinus_agassizii",71.2765957446808,74.468085106383,75.531914893617,78.7234042553192,76.5957446808511,80.8510638297872
"5414","Nematocarcinus_gracilis",70.3725961538462,76.9230769230769,70.8533653846154,74.0685096153846,68.75,65.234375
"5415","Nematonereis_hebes",72.385252069225,78.2543265613243,78.3295711060948,71.1060948081264,73.5891647855531,70.5041384499624
"5416","Nematopagurus_alcocki",74.7870528109029,80.5792163543441,77.5127768313458,80.4088586030664,76.9165247018739,72.7427597955707
"5417","Nematopagurus_gardineri",64.6935933147632,74.3732590529248,70.6128133704735,66.991643454039,66.7130919220056,61.2813370473538
"5418","Nematopagurus_kosiensis",72.2663408674404,80.3298717165547,76.0537568723274,76.7868051313378,71.2889431887599,67.6847892486255
"5419","Nematopagurus_richeri",68.7296416938111,77.0684039087948,73.2247557003257,71.4657980456026,70.0325732899023,64.7557003257329
"5420","Nematopagurus_spinulosensoris",69.6762425900593,78.5225718194255,73.9170086639307,73.9170086639307,69.3114455084359,65.389876880985
"5421","Nematoscelis_atlantica",100,100,100,100,100,100
"5422","Nematoscelis_gracilis",85,86,83,89,81,89
"5423","Nematoscelis_microps",69.4736842105263,77.1929824561403,75.859649122807,73.1228070175439,71.4385964912281,65.1929824561403
"5424","Nematoscelis_tenella",100,100,100,100,100,100
"5425","Nembrotha_kubaryana",60.1485148514851,71.4108910891089,68.5643564356436,65.2227722772277,62.1287128712871,58.2920792079208
"5426","Nembrotha_lineolata",59.2731829573935,71.0526315789474,67.0426065162907,64.6616541353383,61.4035087719298,57.2681704260652
"5427","Nemichthys_curvirostris",53.4801721769393,55.2843667002473,49.5329242604634,56.4337393534206,55.421741917758,49.9267332173276
"5428","Nemichthys_scolopaceus",56.062030075188,54.3739155581261,53.4340659340659,55.8053788316946,58.5779352226721,54.1425679583574
"5429","Nemipterus_vitiensis",100,98.9637305699482,99.4818652849741,88.0829015544041,90.6735751295337,97.9274611398964
"5430","Nemipterus_zysron",60.5051664753157,68.4270952927669,67.0493685419058,61.5384615384615,60.849598163031,58.4385763490241
"5431","Nemocardium_bechei",60.4265402843602,71.0900473933649,71.3270142180095,60.4265402843602,61.6113744075829,56.6350710900474
"5432","Neoacasta_glans",57.7134986225895,66.5289256198347,66.5289256198347,60.8815426997245,57.7134986225895,54.8209366391185
"5433","Neoacasta_laevigata",58.8235294117647,70.5882352941177,67.1826625386997,65.1702786377709,60.6811145510836,57.4303405572755
"5434","Neoalpheopsis_euryone",62.6321974148061,72.737955346651,69.2126909518214,67.4500587544066,63.219741480611,60.9870740305523
"5435","Neoanchistus_cardiodytes",64.5,74,72,67.1,66.7,62.5
"5436","Neoaploactis_tridorsalis",67.3659673659674,77.5058275058275,75.0582750582751,76.3403263403263,70.8624708624709,67.1328671328671
"5437","Neobythites_macrops",58.5889570552147,69.8364008179959,64.1104294478528,63.9059304703476,56.5439672801636,54.9079754601227
"5438","Neobythites_malayanus",65.7507360157017,73.6015701668302,70.5593719332679,68.5966633954858,61.9234543670265,62.0215897939156
"5439","Neobythites_purus",68.2256867112101,77.3570898292502,74.6844840386043,75.6495916852264,70.3786191536748,64.3652561247216
"5440","Neobythites_stelliferoides",89.4117647058824,92.3529411764706,90.5882352941177,94.1176470588235,88.2352941176471,88.8235294117647
"5441","Neobythites_unimaculatus",64.5048814504882,75.1046025104603,71.1994421199442,66.9456066945607,67.1548117154812,60.8786610878661
"5442","Neocalanus_gracilis",100,100,100,100,100,100
"5443","Neocallichirus_jousseaumei",70.1062215477997,77.3899848254932,75.4172989377845,71.6995447647951,70.3338391502276,68.1335356600911
"5444","Neocancilla_papilio",65.0429799426934,74.4985673352435,71.8242597898758,68.6723973256925,67.621776504298,63.323782234957
"5445","Neocentropogon_aeglefinus",55.4112554112554,65.6565656565657,63.0591630591631,62.4819624819625,54.8340548340548,50.6493506493506
"5446","Neoceratias_spinifer",69.5503421309873,76.5395894428152,73.1671554252199,75.0244379276637,68.1329423264907,63.9784946236559
"5447","Neocirrhites_armatus",72.4137931034483,80.3552769070011,77.9519331243469,82.4451410658307,74.503657262278,71.6823406478579
"5448","Neocoronida_martensi",68.9956331877729,67.6855895196507,68.9956331877729,79.4759825327511,72.4890829694323,72.4890829694323
"5449","Neodexiospira_pseudocorrugata",78.7671232876712,93.1506849315068,90.7534246575342,84.5890410958904,89.3835616438356,77.3972602739726
"5450","Neoferdina_cumingi",68.6290322580645,77.5,75.0806451612903,73.7903225806452,69.5967741935484,66.8548387096774
"5451","Neoferdina_offreti",67.9572763684913,74.6328437917223,74.7663551401869,74.6328437917223,68.758344459279,67.4232309746328
"5452","Neofibularia_hartmani",78.780487804878,88.2926829268293,85.609756097561,82.4390243902439,84.6341463414634,77.5609756097561
"5453","Neoglyphidodon_carlsoni",83.0564784053156,94.6843853820598,94.0199335548173,85.3820598006645,89.7009966777409,82.0598006644518
"5454","Neoglyphidodon_oxyodon",60,71.6949152542373,67.6271186440678,65.9322033898305,60.1694915254237,57.7966101694915
"5455","Neoglyphidodon_polyacanthus",75.2336448598131,91.588785046729,91.588785046729,89.7196261682243,90.6542056074766,74.2990654205608
"5456","Neogoneplax_renoculis",64.7181628392484,73.6951983298539,70.7028531663187,66.1099512874043,66.9450243562978,61.5170494084899
"5457","Neoliomera_insularis",60.8458390177353,71.2141882673943,69.1678035470669,69.1678035470669,61.2551159618008,58.9358799454297
"5458","Neoliomera_pubescens",66.9172932330827,76.1278195488722,74.0601503759399,71.4285714285714,68.515037593985,65.1315789473684
"5459","Neoliomera_richtersi",85.7142857142857,85.501066098081,81.8763326226013,85.2878464818763,81.6631130063966,87.6332622601279
"5460","Neolithodes_nipponensis",58.0698835274542,70.2995008319468,62.8951747088186,65.3078202995008,55.2412645590682,54.4093178036606
"5461","Neomerinthe_amplisquamiceps",57.2390572390572,65.993265993266,65.993265993266,72.5589225589226,58.4175084175084,56.9023569023569
"5462","Neomerinthe_erostris",66.2295081967213,74.8852459016393,71.344262295082,67.9344262295082,67.4754098360656,62.2950819672131
"5463","Neomerinthe_pallidimacula",73.8095238095238,71.031746031746,70.2380952380952,80.5555555555556,75,76.5873015873016
"5464","Neomerinthe_procurva",64.7323943661972,74.7042253521127,70.9859154929578,67.4929577464789,66.0845070422535,60.9577464788732
"5465","Neomeris_annulata",65.1272384542884,74.363807728558,72.0075400565504,68.8030160226202,67.5777568331763,63.1479736098021
"5466","Neomyxus_leuciscus",74.6943765281174,82.2738386308068,79.5843520782396,84.4743276283619,78.4841075794621,75.1833740831296
"5467","Neonesthes_capensis",68.4742881427964,60.3654908627284,70.7097322566936,61.7339566510837,66.4173395665108,63.6379090522737
"5468","Neoniphon_argenteus",66.3384064458371,75.0223813786929,73.3213965980304,70.993733213966,67.6812891674127,64.0107430617726
"5469","Neoniphon_aurolineatus",69.3719124911785,76.2173606210304,74.7353563867325,72.3359209597742,70.1482004234298,66.8313338038109
"5470","Neoniphon_opercularis",67.9661016949153,76.864406779661,74.406779661017,72.7966101694915,68.9830508474576,66.4406779661017
"5471","Neoniphon_sammara",69.6879643387816,77.5631500742942,75.334323922734,72.4368499257058,70.4309063893016,67.9049034175334
"5472","Neopalicus_simulus",90.6122448979592,94.6938775510204,88.1632653061225,95.5102040816327,88.1632653061225,90.2040816326531
"5473","Neopetrolisthes_maculatus",65.9533073929961,75.2918287937743,72.3735408560311,70.136186770428,67.8988326848249,64.2023346303502
"5474","Neopetrosia_carbonaria",65.7692307692308,74.2307692307692,72.4038461538461,68.3653846153846,67.5961538461539,64.0384615384615
"5475","Neopetrosia_exigua",70.0879765395894,76.6129032258064,75.2199413489736,70.6744868035191,70.5278592375367,67.741935483871
"5476","Neopomacentrus_anabatoides",56.0178306092125,66.8647845468053,63.7444279346211,61.2184249628529,56.4635958395245,53.4918276374443
"5477","Neopomacentrus_azysron",59.1724137931035,68.4137931034483,65.5172413793103,62.6206896551724,58.3448275862069,56.2758620689655
"5478","Neopomacentrus_bankieri",56.5656565656566,67.0995670995671,64.0692640692641,62.1933621933622,57.2871572871573,54.2568542568543
"5479","Neopomacentrus_cyanomos",59.1755319148936,68.8829787234042,66.0904255319149,63.563829787234,59.4414893617021,56.5159574468085
"5480","Neopomacentrus_filamentosus",55.4033485540335,66.2100456621005,63.3181126331811,60.882800608828,56.0121765601218,52.8158295281583
"5481","Neopomacentrus_metallicus",95.1923076923077,94.551282051282,92.6282051282051,86.8589743589744,88.1410256410256,97.4358974358974
"5482","Neopomacentrus_nemurus",63.3744855967078,74.0740740740741,71.7078189300412,68.9300411522634,66.6666666666667,61.6255144032922
"5483","Neopomacentrus_taeniurus",58.8617886178862,69.9186991869919,66.5040650406504,64.5528455284553,59.349593495935,57.2357723577236
"5484","Neopomacentrus_violascens",65.7258064516129,73.1854838709677,71.4717741935484,66.7338709677419,66.2298387096774,63.7096774193548
"5485","Neopycnodonte_cochlear",72.9849642593049,76.7808725659354,73.9216169583436,73.6504806507271,72.3933941335963,67.1678580231698
"5486","Neosarmatium_smithi",57.617728531856,68.005540166205,65.0969529085873,62.1883656509695,58.1717451523546,55.2631578947368
"5487","Neoschrammeniella_fulvodesmus",50,54.1322314049587,50.8264462809917,79.7520661157025,66.5289256198347,41.7355371900826
"5488","Neoscombrops_pacificus",67.8260869565217,76.2732919254658,72.6086956521739,70.1863354037267,67.7018633540373,63.7888198757764
"5489","Neosebastes_entaxis",66.4835164835165,80.4945054945055,79.6703296703297,69.5054945054945,68.4065934065934,63.1868131868132
"5490","Neosebastes_johnsoni",92.6829268292683,100,92.6829268292683,82.9268292682927,95.1219512195122,97.5609756097561
"5491","Neosynchiropus_ocellatus",57.1627260083449,66.4812239221141,63.8386648122392,63.8386648122392,58.4144645340751,54.2420027816412
"5492","Neotrapezium_sublaevigatum",59.634317862166,69.3389592123769,67.6511954992968,63.2911392405063,59.634317862166,56.2587904360056
"5493","Neotrevathana_elongatum",65.0067294751009,75.3701211305518,72.1399730820996,70.7940780619112,67.9676985195155,64.064602960969
"5494","Neotrygon_kuhlii",61.5307150050352,69.9899295065458,68.0765357502518,63.3434038267875,63.4441087613293,59.1137965760322
"5495","Nepanthia_briareus",67.5094816687737,75.4740834386852,75.094816687737,74.7155499367889,71.8078381795196,67.0037926675095
"5496","Nepanthia_fisheri",69.4010416666667,77.0833333333333,75.6510416666667,75.9114583333333,75.2604166666667,69.0104166666667
"5497","Nephasoma_capilleforme",63.7729549248748,65.9432387312187,69.9499165275459,71.7306622148024,86.3105175292154,48.2470784641068
"5498","Nephasoma_cutleri",52.3173605655931,57.1249018067557,50.9976433621367,64.1948153967007,51.1704634721131,50.6048703849175
"5499","Nephasoma_pellucidum",69.5538057742782,76.3779527559055,74.3438320209974,70.6036745406824,70.9317585301837,67.7165354330709
"5500","Nephtheis_fascicularis",63.8646288209607,73.6899563318777,70.6331877729258,68.5589519650655,65.174672489083,62.117903930131
"5501","Nephtys_incisa",92,98,96,98,90,90
"5502","Nephtys_simoni",88.7445887445888,91.3419913419913,88.7445887445888,94.8051948051948,86.5800865800866,90.04329004329
"5503","Nephtys_squamosa",89.3617021276596,91.9148936170213,88.0851063829787,95.3191489361702,87.2340425531915,90.2127659574468
"5504","Neptunus_hastatoides",57.1034482758621,64.4137931034483,64.551724137931,58.4827586206897,57.2413793103448,53.9310344827586
"5505","Nereiphylla_castanea",73.6728060671723,81.36511375948,81.6901408450704,76.8147345612134,74.1061755146262,69.9891657638137
"5506","Nereis_anomala",64.5410628019324,74.1062801932367,72.0772946859903,69.5652173913043,67.0531400966184,62.8019323671498
"5507","Nereis_callaona",88.7573964497041,92.8994082840237,89.3491124260355,94.6745562130178,88.1656804733728,89.3491124260355
"5508","Nereis_denhamensis",58.0645161290323,69.0042075736325,65.9186535764376,64.3758765778401,58.2047685834502,55.6802244039271
"5509","Nereis_jacksoni",70.4727272727273,77.7454545454545,75.9272727272727,72.2909090909091,71.7090909090909,68.8727272727273
"5510","Nereis_mirabilis",69.9636363636364,76.9454545454546,75.2,72,70.6909090909091,68.2181818181818
"5511","Nereis_persica",68.5960591133005,78.2019704433498,78.8177339901478,68.3497536945813,73.3990147783251,66.7487684729064
"5512","Nereis_trifasciata",63.7113402061856,74.639175257732,72.7835051546392,66.3917525773196,65.1546391752577,62.2680412371134
"5513","Neripteron_bensoni",69.0937257939582,77.7691711851278,74.9806351665376,73.0441518202943,70.2556158017041,67.7769171185128
"5514","Nerita_albicilla",68.8907422852377,78.0650542118432,75.3127606338616,72.8106755629691,70.3085904920767,67.4728940783987
"5515","Nerita_chamaeleon",56.1481481481481,66.8148148148148,63.7037037037037,61.037037037037,56.7407407407407,53.3333333333333
"5516","Nerita_chameleon",69.212962962963,77.7006172839506,75.0771604938272,72.9938271604938,70.2160493827161,67.9012345679012
"5517","Nerita_costata",58.161865569273,68.8614540466392,65.0205761316872,62.6886145404664,58.8477366255144,56.1042524005487
"5518","Nerita_insculpta",64.9760765550239,74.3540669856459,72.0574162679426,68.2296650717703,67.9425837320574,63.0622009569378
"5519","Nerita_litterata",63.6363636363636,73.9811912225705,71.055381400209,67.7115987460815,66.4576802507837,61.4420062695925
"5520","Nerita_picea",76.9767441860465,86.2790697674419,82.3255813953488,81.6279069767442,81.3953488372093,76.2790697674419
"5521","Nerita_planospira",67.0238095238095,77.1428571428572,74.1666666666667,72.3809523809524,70.8333333333333,65.9523809523809
"5522","Nerita_plicata",69.5863746958638,78.426601784266,75.669099756691,73.4793187347932,70.5596107055961,68.4509326845093
"5523","Nerita_polita",69.1095350669819,77.698975571316,74.9408983451537,72.7344365642238,70.133963750985,67.4546887312845
"5524","Nerita_reticulata",59.4462540716612,70.8469055374593,69.0553745928339,63.5179153094463,60.7491856677524,56.514657980456
"5525","Nerita_scabricosta",63.8926174496644,74.6308724832215,72.6174496644295,68.993288590604,68.4563758389262,62.4161073825503
"5526","Nerita_squamulata",69.1222570532915,77.4294670846395,74.9216300940439,72.7272727272727,70.141065830721,67.3197492163009
"5527","Nerita_undata",65.1245551601424,75.4448398576512,72.4792408066429,71.5302491103203,67.497034400949,63.938315539739
"5528","Neritina_turrita",69.212962962963,77.7006172839506,75.0771604938272,72.9938271604938,70.2160493827161,67.9012345679012
"5529","Neritina_violacea",54.950495049505,66.006600660066,64.1914191419142,58.2508250825082,55.4455445544555,50.990099009901
"5530","Neritopsis_radula",67.8104575163399,76.7156862745098,73.8562091503268,71.6503267973856,69.281045751634,66.5849673202614
"5531","Nesiarchus_nasutus",70.1651376146789,77.8348623853211,71.7798165137615,72.9174311926606,68.2935779816514,64.9174311926605
"5532","Nesiocypraea_lisetae",73.2631578947368,80.1052631578947,76.4210526315789,79.5789473684211,75.8947368421053,69.3684210526316
"5533","Nessorhamphus_ingolfianus",65.4518408330234,67.608776496839,74.7117887690591,70.0260319821495,85.719598363704,51.7292673856452
"5534","Nettastoma_parviceps",70.8692247454973,81.7541111981206,78.778386844166,75.3328112764291,73.6100234925607,67.9718089271731
"5535","Neverita_albumen",64.3062200956938,72.5358851674641,71.6746411483254,65.6459330143541,66.9856459330144,62.0095693779904
"5536","Neverita_peselephanti",54.9295774647887,65.7276995305164,63.2237871674491,60.2503912363067,55.5555555555556,52.112676056338
"5537","Nicolea_chilensis",56.4102564102564,89.7435897435898,71.7948717948718,87.1794871794872,89.7435897435898,66.6666666666667
"5538","Nicolea_gracilibranchis",63.963963963964,73.7737737737738,71.1711711711712,67.2672672672673,67.0670670670671,61.961961961962
"5539","Nikoides_danae",69.0703735881842,78.1928757602085,76.1946133796698,74.7176368375326,70.3735881841877,67.50651607298
"5540","Niobafia_erosa",63.8540478905359,75.3705815279361,73.5461801596351,72.2919042189282,66.0205245153934,61.4595210946408
"5541","Niphates_erecta",66.4383561643836,73.7157534246575,72.2602739726027,66.6095890410959,68.236301369863,64.1267123287671
"5542","Nobia_grandis",65.1248843663275,74.3755781683626,71.7853839037928,68.5476410730805,67.7150786308973,63.6447733580018
"5543","Nodilittorina_pyramidalis",66.9829222011385,76.9449715370019,73.9089184060721,71.8216318785579,69.449715370019,65.9392789373814
"5544","Nodipecten_subnodosus",63.0144167758847,58.2961992136304,62.437745740498,60.2883355176933,66.3171690694627,65.0327653997379
"5545","Nomeus_gronovii",69.2937123169681,77.7777777777778,72.5667527993109,72.7820844099914,68.9061154177433,65.2454780361757
"5546","Norfolkia_brachylepis",59.8757763975155,67.9503105590062,64.472049689441,64.0993788819876,59.2546583850932,58.3850931677019
"5547","Norfolkia_squamiceps",71.4765100671141,86.5771812080537,82.8859060402685,79.8657718120805,81.5436241610738,69.7986577181208
"5548","Norfolkia_thomasi",73.015873015873,83.2722832722833,79.97557997558,80.4639804639805,73.992673992674,70.0854700854701
"5549","Notacanthus_chemnitzii",45.4545454545455,45.4545454545455,45.4545454545455,45.4545454545455,45.4545454545455,45.4545454545455
"5550","Notadusta_katsuae",71.566265060241,80.4819277108434,80.9638554216867,71.3253012048193,69.6385542168675,66.7469879518072
"5551","Notadusta_martini",64.16015625,74.21875,71.97265625,69.43359375,67.1875,62.5
"5552","Notarchus_indicus",68.4210526315789,77.5493421052632,74.7532894736842,72.4506578947368,69.4901315789474,66.4473684210526
"5553","Notaulax_phaeotaenia",58.7586206896552,71.7241379310345,68.4137931034483,67.7241379310345,61.5172413793103,56.4137931034483
"5554","Notocochlis_gualteriana",68.75,77.2151898734177,74.7626582278481,72.3101265822785,69.8575949367088,66.8512658227848
"5555","Notolychnus_valdiviae",59.4861775341187,57.6927563280065,56.5846261518722,59.2995450834014,60.3406042225592,56.310509739881
"5556","Notomastus_hemipodus",74.9045801526718,82.3473282442748,81.2022900763359,77.6717557251908,75.8587786259542,73.4732824427481
"5557","Notomastus_latericeus",59.0511860174782,61.9225967540574,60.2996254681648,63.1710362047441,75.1560549313358,53.7453183520599
"5558","Notomyrtea_vincentia",78.4232365145228,92.1161825726141,92.1161825726141,81.3278008298755,90.0414937759336,76.3485477178423
"5559","Notopharyngoides_aruensis",60.2112676056338,71.830985915493,68.5446009389671,65.0234741784037,63.2629107981221,58.8028169014084
"5560","Notopoides_latus",69.7129466900996,77.7387229056825,73.9894551845343,73.4622144112478,70.0058582308143,65.6121851200937
"5561","Notopygos_hispida",57.7946768060836,68.4410646387833,67.3003802281369,68.0608365019012,58.5551330798479,56.2737642585551
"5562","Notosceles_chimmonis",72.0329024676851,79.5534665099882,76.9682726204465,78.5546415981199,72.2679200940071,69.2714453584019
"5563","Notoscopelus_caudispinosus",59.0813680701321,57.9495410956085,55.7846647734288,57.2375190352718,60.8552496192946,55.891673869202
"5564","Nototeredo_edax",59.010152284264,70.3045685279188,66.497461928934,64.0862944162436,60.9137055837564,57.3604060913706
"5565","Noumea_varians",63.6455186304129,73.8167170191339,72.0040281973817,69.2849949647533,67.1701913393756,61.631419939577
"5566","Novaculichthys_taeniourus",69.3486590038314,77.7011494252874,75.0191570881226,73.1800766283525,70.2681992337165,67.9693486590038
"5567","Novaculoides_macrolepidotus",66.3611365719523,76.3519706691109,73.2355637030248,71.2190650779102,68.6526122823098,64.5279560036664
"5568","Novaculops_halsteadi",64.8936170212766,70.6382978723404,70.1063829787234,63.8297872340426,63.0851063829787,62.8723404255319
"5569","Nucia_speciosa",69.548584544759,77.6587605202754,75.592960979342,72.7620504973221,70.3136954858455,67.7888293802601
"5570","Nucula_proxima",91.1602209944751,97.7900552486188,93.3701657458564,98.8950276243094,89.5027624309392,92.8176795580111
"5571","Nupalirus_chani",70.4545454545455,85,83.6363636363636,83.6363636363636,89.0909090909091,60
"5572","Nupalirus_vericeli",77.3760330578512,80.0619834710744,76.8595041322314,80.1652892561983,73.3471074380165,77.5826446280992
"5573","Nyctiphanes_simplex",89.2307692307692,93.3333333333333,89.2307692307692,94.8717948717949,88.2051282051282,90.2564102564103
"5574","Nymphopsis_muscosa",54.5706371191136,62.1883656509695,60.6648199445983,57.0637119113573,54.8476454293629,51.8005540166205
"5575","Obelia_bidentata",89.4117647058824,94.1176470588235,90.5882352941177,95.2941176470588,87.6470588235294,90
"5576","Oceanapia_sagittaria",62.793427230047,68.5446009389671,68.1924882629108,61.5023474178404,61.7370892018779,59.8591549295775
"5577","Oceanapia_tenuis",48.5714285714286,87.1428571428571,84.2857142857143,84.2857142857143,94.2857142857143,41.4285714285714
"5578","Ocosia_apia",78.1637717121588,90.818858560794,87.8411910669975,82.1339950372208,87.5930521091811,72.2084367245658
"5579","Octolasmis_lowei",66.3492063492063,74.3492063492064,71.6825396825397,66.9206349206349,68,62.9206349206349
"5580","Octolasmis_nierstraszi",65.2312599681021,74.9069643806486,70.388091440723,67.8362573099415,66.5071770334928,61.3503455608719
"5581","Octolasmis_orthogonia",58.1818181818182,70.1652892561983,65.2066115702479,64.4628099173554,59.5867768595041,55.9504132231405
"5582","Octolasmis_weberi",63.8599105812221,74.8137108792846,70.3427719821162,66.6915052160954,66.2444113263785,59.7615499254843
"5583","Octophialucium_indicum",60.1374570446735,67.3539518900344,65.979381443299,60.5956471935853,59.6792668957617,57.1592210767468
"5584","Octopoteuthis_megaptera",66.1697990926766,53.8042773817239,64.7051198963059,60.3758911211925,68.801036941024,68.0751782242385
"5585","Octopoteuthis_sicula",57.3645190919827,55.7997638105236,53.7921532607269,57.695840440887,58.7193281721559,55.3765909985566
"5586","Octopus_bocki",74.228855721393,80,78.1094527363184,79.9004975124378,75.8208955223881,74.8258706467662
"5587","Octopus_cyanea",70.0803212851406,76.4390896921017,74.8326639892905,71.0174029451138,70.95046854083,67.9384203480589
"5588","Octopus_wolfi",73.792270531401,81.280193236715,78.2608695652174,83.3333333333333,76.5700483091787,73.9130434782609
"5589","Ocypode_ceratophthalmus",68.3788121990369,77.1268057784912,74.5585874799358,71.9903691813804,69.8234349919743,66.5329052969502
"5590","Ocypode_cordimanus",68.839966130398,78.1541066892464,75.3598645215919,72.8196443691787,70.5334462320068,67.5698560541914
"5591","Ocypode_pallidula",68.2952182952183,77.2349272349272,76.4033264033264,75.5717255717256,70.7900207900208,67.047817047817
"5592","Ocythoe_tuberculata",90.6040268456376,95.9731543624161,91.9463087248322,98.6577181208054,91.2751677852349,89.9328859060403
"5593","Odontanthias_borbonius",53.416782568382,55.3036624942049,49.4761242466389,56.2076958738989,55.3592953175707,49.9953639313862
"5594","Odontanthias_rhodopeplus",59.1916558018253,67.2750977835724,65.1890482398957,60.8865710560626,58.4093872229465,55.2803129074316
"5595","Odontaspis_ferox",85.2257181942544,86.1833105335157,83.3105335157319,87.9616963064295,78.1121751025992,84.2681258549932
"5596","Odontodactylus_brevirostris",72.8712871287129,78.8778877887789,76.5676567656766,77.6237623762376,73.3993399339934,70.1650165016502
"5597","Odontodactylus_cultrifer",60.2469135802469,67.4074074074074,66.5432098765432,60.7407407407407,60.2469135802469,57.2839506172839
"5598","Odontodactylus_hansenii",72.0797720797721,78.4900284900285,76.7094017094017,76.6381766381766,72.7920227920228,70.5128205128205
"5599","Odontodactylus_hawaiiensis",69.8281349458943,76.9573520050923,73.520050922979,71.4194780394653,70.337364735837,66.9637173774666
"5600","Odontodactylus_latirostris",64.6076794657763,73.5392320534224,71.5358931552588,67.2787979966611,68.0300500834724,61.9365609348915
"5601","Odontodactylus_scyllarus",68.6119873817035,75.788643533123,74.5268138801262,69.1640378548896,70.4258675078864,66.2460567823344
"5602","Odontomacrurus_murrayi",54.0523578985118,57.8985117446656,58.3019544558006,56.1502599964138,54.527523758293,46.0910883987807
"5603","Odontonia_katoi",63.7860082304527,74.1769547325103,71.0905349794239,67.1810699588477,66.7695473251029,61.7283950617284
"5604","Odonus_niger",69.5517774343122,77.5888717156105,75.3477588871716,72.5656877897991,70.7109737248841,67.8516228748068
"5605","Oenone_fulgida",70.1591511936339,76.657824933687,74.6684350132626,71.4190981432361,71.0212201591512,67.7718832891247
"5606","Ogilbyina_queenslandiae",62.8352490421456,77.9693486590038,76.0536398467433,73.1800766283525,68.1992337164751,61.6858237547893
"5607","Ogilbyina_salvati",52.2727272727273,87.5,85.2272727272727,86.3636363636364,95.4545454545455,50
"5608","Oikopleura_albicans",89.5582329317269,92.3694779116466,87.9518072289157,93.574297188755,85.9437751004016,90.3614457831325
"5609","Oikopleura_cophocerca",65.7320872274143,72.9750778816199,71.2616822429907,65.809968847352,68.1464174454829,63.785046728972
"5610","Oikopleura_dioica",70.5,79.1666666666667,82.1666666666667,73.1666666666667,78.1666666666667,67.5
"5611","Oikopleura_longicauda",68.307426597582,76.5975820379965,72.4093264248705,71.3298791018998,68.6528497409326,64.6804835924007
"5612","Oikopleura_parva",68.4656900539707,77.3323053199692,76.2528912875867,73.5543562066307,70.6245181187356,63.6854279105628
"5613","Oikopleura_rufescens",69.6811971372804,76.2524398178269,73.7150292778139,70.5920624593364,70.6571242680546,67.7293428757319
"5614","Oithona_nana",64.7849462365591,73.5887096774193,71.3037634408602,65.9274193548387,67.4731182795699,61.6263440860215
"5615","Oithona_plumifera",97.0588235294118,88.2352941176471,94.1176470588235,91.1764705882353,100,100
"5616","Oithona_simplex",65.7098525989139,73.0023273855702,71.4507370054306,65.9425911559348,68.6578743211792,63.8479441427463
"5617","Okamejei_kenojei",66.6666666666667,33.3333333333333,83.3333333333333,100,50,66.6666666666667
"5618","Olenorfia_cariei",79.5112781954887,84.5864661654135,82.7067669172932,83.8345864661654,82.5187969924812,79.5112781954887
"5619","Oligolepis_acutipennis",59.0268886043534,68.3738796414853,65.9411011523688,61.7157490396927,59.539052496799,56.5941101152369
"5620","Oligometra_serripinna",60.3636363636364,68.2424242424242,67.2727272727273,61.4545454545455,60.6060606060606,58.3030303030303
"5621","Oligotrema_psammatodes",61.7418677859391,65.0367261280168,61.3850996852046,67.4711437565582,61.3011542497377,59.4543546694648
"5622","Oligotrema_psammites",57.966415443607,61.8669840010578,57.0937458680418,64.8023271188682,58.6143064921327,54.9252941954251
"5623","Oliva_annulata",69.4380292532718,77.5211701308699,75.1347190146266,71.7474980754426,70.130869899923,67.3595073133179
"5624","Oliva_caerulea",68.8755020080321,75.7697456492637,73.6947791164659,69.6787148594377,70.4149933065596,67.0682730923695
"5625","Oliva_carneola",65.5534351145038,74.1412213740458,72.5190839694656,66.2213740458015,67.175572519084,62.9770992366412
"5626","Oliva_hirasei",61.9246861924686,68.8284518828452,71.5481171548117,62.7615062761506,61.9246861924686,58.7866108786611
"5627","Oliva_irisans",65.3753026634383,72.6392251815981,70.0968523002421,65.4963680387409,64.043583535109,63.0750605326877
"5628","Oliva_miniacea",69.2789968652038,77.6645768025078,75.0783699059561,72.7272727272727,69.9843260188088,67.5548589341693
"5629","Oliva_mustelina",57.3426573426573,67.4125874125874,64.6153846153846,62.0979020979021,58.041958041958,54.8251748251748
"5630","Oliva_oliva",58.5006693440428,68.5408299866131,65.194109772423,62.9183400267738,59.0361445783133,56.2248995983936
"5631","Oliva_reticulata",69.5945945945946,77.8378378378378,73.9864864864865,72.1621621621622,70.7432432432432,67.2972972972973
"5632","Oliva_sericea",65.1256281407035,73.7688442211055,71.4572864321608,67.035175879397,66.4321608040201,63.7185929648241
"5633","Oliva_tessellata",66.9634906500445,76.2243989314337,73.820124666073,71.4158504007124,69.5458593054319,64.6482635796972
"5634","Oliva_tigridella",55.1094890510949,67.1532846715328,64.051094890511,61.4963503649635,56.5693430656934,53.4671532846715
"5635","Oliva_tricolor",69.0551181102362,77.5590551181102,74.8818897637795,72.6771653543307,70.1574803149606,67.3228346456693
"5636","Oliva_vidua",58.4144645340751,68.7065368567455,65.5076495132128,63.0041724617524,59.1098748261474,55.9109874826147
