"","feature","EM_Percentile_CombinedMetric_585","EM_Percentile_MHW_585","EM_Percentile_velocity_585","EM_Percentile_o2os_585","EM_Percentile_phos_585","EM_Percentile_tos_585"
"4957","Mesopristes_argenteus",64.1483516483516,68.4065934065934,61.6758241758242,66.0714285714286,81.5934065934066,58.5164835164835
"4958","Mesopristes_cancellatus",65.3781512605042,70.9243697478992,60.5042016806723,67.3949579831933,78.9915966386555,57.9831932773109
"4959","Mesosagitta_minima",71.4041095890411,73.1735159817352,64.4406392694064,69.2351598173516,80.7077625570776,66.7808219178082
"4960","Mespilia_globulus",70.7607699358387,72.0439963336389,65.2612282309807,69.93583868011,82.8597616865261,64.8029330889093
"4961","Metacirolana_basteni",81.0526315789474,72.6315789473684,73.6842105263158,62.1052631578947,93.6842105263158,58.9473684210526
"4962","Metacirolana_nana",81.0526315789474,72.6315789473684,73.6842105263158,62.1052631578947,93.6842105263158,58.9473684210526
"4963","Metacrinus_musorstomae",71.74688057041,73.7967914438503,65.3297682709447,67.7361853832442,86.2745098039216,64.0819964349376
"4964","Metadromia_wilsoni",83.1099195710456,80.9651474530831,74.798927613941,75.6032171581769,86.058981233244,72.9222520107239
"4965","Metalia_dicrana",74.4075829383886,75.5134281200632,69.0363349131122,73.0647709320695,84.9921011058452,68.0094786729858
"4966","Metalia_spatagus",73.4487734487735,75.1803751803752,68.3261183261183,72.2222222222222,83.9105339105339,68.7590187590188
"4967","Metalia_sternalis",72.6738491674829,73.0656219392752,68.2664054848188,71.7923604309501,85.1126346718903,66.4054848188051
"4968","Metalpheus_paragracilis",73.8304093567251,75.219298245614,68.640350877193,72.5146198830409,84.3567251461988,68.7865497076023
"4969","Metalpheus_rostratipes",74.0268931351734,75.0884642604388,69.0728945506016,73.10686482661,83.2271762208068,69.6390658174098
"4970","Metanachis_marquesa",75.6874095513748,73.8060781476122,75.5426917510854,74.3849493487699,91.7510853835022,68.7409551374819
"4971","Metapenaeopsis_aegyptia",71.5213358070501,73.0983302411874,66.3265306122449,70.0371057513915,83.7662337662338,64.8423005565863
"4972","Metapenaeopsis_andamanensis",67.6567656765677,71.3971397139714,62.9262926292629,64.4664466446645,83.9383938393839,60.5060506050605
"4973","Metapenaeopsis_barbata",70.5128205128205,72.6495726495726,64.5299145299145,74.5726495726496,74.7863247863248,64.957264957265
"4974","Metapenaeopsis_borradailei",66.8820678513732,71.0823909531502,63.6510500807754,67.3667205169628,83.8449111470113,57.8352180936995
"4975","Metapenaeopsis_ceylonica",69.9906803355079,71.2022367194781,64.6784715750233,68.3131407269338,82.3858341099721,64.5852749301025
"4976","Metapenaeopsis_commensalis",74.4418783679754,75.6735950731332,69.3610469591994,73.3641262509623,84.9884526558891,68.7451886066205
"4977","Metapenaeopsis_difficilis",75.5850727387729,76.280834914611,69.2599620493359,73.2447817836812,84.6299810246679,70.5882352941177
"4978","Metapenaeopsis_distincta",72.9032258064516,72.6451612903226,73.4193548387097,72.3870967741936,91.0967741935484,68.9032258064516
"4979","Metapenaeopsis_evermanni",81.1671087533157,77.4535809018568,74.4031830238727,77.1883289124668,88.7267904509284,75.0663129973475
"4980","Metapenaeopsis_fusca",65.5571635311143,70.4775687409551,61.5774240231548,62.5904486251809,84.876989869754,59.4066570188133
"4981","Metapenaeopsis_gaillardi",72.3695466210436,74.764756201882,67.065868263473,71.7707442258341,84.3455945252352,66.8947818648417
"4982","Metapenaeopsis_gallensis",70.3883495145631,72.621359223301,65.4368932038835,69.4174757281553,83.8834951456311,64.2718446601942
"4983","Metapenaeopsis_hilarula",72.899926953981,75.3834915997078,67.4945215485756,70.781592403214,83.7837837837838,68.2249817384952
"4984","Metapenaeopsis_kishinouyei",83.7606837606838,92.7350427350427,79.0598290598291,82.9059829059829,87.6068376068376,82.9059829059829
"4985","Metapenaeopsis_lamellata",64.2528735632184,67.9310344827586,60.5747126436782,63.3333333333333,81.0344827586207,59.3103448275862
"4986","Metapenaeopsis_mannarensis",71.721677074041,73.1489741302408,66.6369313113292,70.7404103479037,83.4076717216771,66.0124888492417
"4987","Metapenaeopsis_mogiensis",66.7091836734694,68.4948979591837,62.6275510204082,65.6887755102041,82.3979591836735,59.5663265306122
"4988","Metapenaeopsis_philippii",70.4831237590999,73.8583719391132,64.2620780939775,68.4976836532098,83.7193911317009,63.8649900727995
"4989","Metapenaeopsis_provocatoria",71.6863289382373,73.6988202637058,66.1346287300486,68.5634975711312,81.47120055517,65.5100624566273
"4990","Metapenaeopsis_quinquedentata",71.3713713713714,72.5725725725726,65.2652652652653,70.8708708708709,84.2842842842843,65.0650650650651
"4991","Metapenaeopsis_richeri",73.3766233766234,73.2467532467532,73.3766233766234,71.4285714285714,91.4285714285714,68.8311688311688
"4992","Metapenaeopsis_sibogae",73.3977172958736,73.6611062335382,69.9736611062335,72.1685689201054,90.6057945566286,67.603160667252
"4993","Metapenaeopsis_sinica",70.8023159636063,72.0430107526882,64.3507030603805,68.3209263854425,83.0438378825475,64.7642679900744
"4994","Metapenaeopsis_stridulans",69.2974013474495,71.7998075072185,64.6775745909528,68.334937439846,82.4831568816169,64.2925890279114
"4995","Metapenaeopsis_tarawensis",78.2608695652174,78.4782608695652,75.8695652173913,76.8478260869565,89.7826086956522,74.5652173913043
"4996","Metapenaeopsis_toloensis",70.5246913580247,72.1450617283951,64.2746913580247,68.1327160493827,83.2561728395062,64.1975308641975
"4997","Metapenaeopsis_velutina",74.3795620437956,75.2554744525548,71.4598540145985,72.4817518248175,86.2773722627737,69.3430656934307
"4998","Metapenaeus_affinis",61.6107382550336,66.1744966442953,59.8657718120805,61.4765100671141,79.5973154362416,57.5838926174497
"4999","Metapenaeus_anchistus",70.0469483568075,71.7370892018779,65.1643192488263,68.9201877934272,83.0046948356808,64.5070422535211
"5000","Metapenaeus_demani",65.4411764705882,69.327731092437,60.9243697478992,64.2857142857143,81.5126050420168,60.8193277310924
"5001","Metapenaeus_eboracensis",63.2612966601179,68.3693516699411,56.5815324165029,64.2436149312377,79.1748526522593,53.0451866404715
"5002","Metapenaeus_elegans",65.211970074813,68.4538653366584,62.4688279301746,65.5860349127182,81.5461346633416,60.0997506234414
"5003","Metapenaeus_ensis",65.4501216545012,68.7347931873479,61.0705596107056,64.720194647202,80.6569343065693,60.948905109489
"5004","Metapenaeus_intermedius",66.3967611336032,68.1511470985155,61.6734143049933,65.7219973009447,82.051282051282,59.2442645074224
"5005","Metapenaeus_papuensis",58.392101551481,66.7136812411848,57.6868829337094,57.968970380818,77.8561354019746,52.7503526093089
"5006","Metaproto_novaehollandiae",69.0318302387268,73.342175066313,63.9920424403183,67.1087533156499,81.2997347480106,62.5994694960212
"5007","Metavelifer_multiradiatus",80.4270462633452,80.4270462633452,80.2491103202847,74.5551601423488,87.1886120996441,69.5729537366548
"5008","Metaverruca_sculpta",72.568093385214,74.189364461738,65.6290531776913,69.5201037613489,81.9714656290532,66.4721141374838
"5009","Metopograpsus_thukuhar",73.8264580369843,74.9644381223329,68.2788051209104,71.8349928876245,83.7126600284495,69.0611664295875
"5010","Metrodira_subulata",64.8575305291723,68.1139755766621,61.0583446404342,66.2143826322931,81.4111261872456,58.6160108548168
"5011","Mexichromis_mariei",70.8291708291708,71.028971028971,65.1348651348651,68.7312687312687,83.3166833166833,63.2367632367632
"5012","Micippa_philyra",64.0762463343109,69.208211143695,61.8768328445748,65.2492668621701,82.6979472140763,58.6510263929619
"5013","Micippa_platipes",74.1253051261188,75.9967453213995,69.1619202603743,73.3116354759968,84.7030105777055,67.6973148901546
"5014","Microbrotula_greenfieldi",100,85.1851851851852,85.1851851851852,96.2962962962963,88.8888888888889,94.4444444444444
"5015","Microcanthus_strigatus",90.3703703703704,78.5185185185185,71.8518518518519,81.4814814814815,94.0740740740741,80.7407407407407
"5016","Microcosmus_curvus",73.5207100591716,75.9615384615385,68.9349112426035,72.707100591716,84.3195266272189,69.008875739645
"5017","Microcosmus_exasperatus",74.5327102803738,75.6230529595016,69.0809968847352,72.8193146417446,84.8909657320872,68.2242990654206
"5018","Microcosmus_helleri",70.8416833667335,72.8456913827655,66.6332665330661,68.8376753507014,83.4669338677355,63.627254509018
"5019","Microcystis_sanguinea",67.2025723472669,70.7395498392283,72.9903536977492,69.7749196141479,92.9260450160772,65.2733118971061
"5020","Microdaphne_morrisoni",74.7846515270165,76.1942051683634,69.5379796397807,72.9835552075176,85.512920908379,68.363351605325
"5021","Microeuraphia_withersi",67.3469387755102,69.6278511404562,63.3853541416567,66.266506602641,82.593037214886,59.6638655462185
"5022","Microfragum_festivum",70.7656612529002,71.6163959783449,64.2691415313225,67.9814385150812,82.5986078886311,65.1972157772622
"5023","Microfragum_subfestivum",73.4615384615385,75.2564102564102,67.5641025641026,70.9615384615385,84.2307692307692,68.0769230769231
"5024","Microgastra_granosa",68.8412017167382,70.9871244635193,64.8068669527897,66.9527896995708,82.4892703862661,63.0042918454936
"5025","Microgaza_fulgens",60.6232294617564,67.7053824362606,56.5155807365439,59.2067988668555,77.3371104815864,53.8243626062323
"5026","Micrognathus_andersonii",72.6449275362319,72.463768115942,67.3913043478261,70.5615942028985,84.1485507246377,65.3079710144928
"5027","Micrognathus_natans",70.5183585313175,72.6781857451404,65.5507559395248,69.6544276457883,84.5572354211663,62.2030237580993
"5028","Micrognathus_pygmaeus",72.2554890219561,73.75249500998,65.6686626746507,70.6586826347305,85.7285429141717,63.872255489022
"5029","Microliotia_koizumii",69.2957746478873,73.943661971831,62.2535211267606,72.9577464788732,80.1408450704225,62.8169014084507
"5030","Microliotia_ohashii",69.3502824858757,74.0112994350282,62.2881355932203,73.0225988700565,80.225988700565,62.8531073446328
"5031","Micromelo_undatus",75.5274261603376,76.6244725738397,70.6329113924051,74.1772151898734,85.9915611814346,68.1012658227848
"5032","Micronephthys_sphaerocirrata",65.2751423149905,71.0309930423782,62.1758380771663,61.2903225806452,81.91018342821,59.1397849462366
"5033","Micropagurus_polynesiensis",74.7007182761373,75.8978451715882,69.5929768555467,73.5833998403831,85.0758180367119,68.2362330407023
"5034","Microphis_argulus",82.1011673151751,82.295719844358,71.011673151751,86.3813229571984,79.1828793774319,72.568093385214
"5035","Microphis_brachyurus",75.4244139046079,76.0711398544867,69.765561843169,73.2417138237672,85.5295068714632,68.5529506871463
"5036","Microphotolepis_multipunctata",61.7268041237113,67.6546391752577,58.8917525773196,62.1134020618557,78.9948453608247,57.860824742268
"5037","Microprosthema_validum",67.3374613003096,70.1238390092879,62.8482972136223,65.6346749226006,84.2105263157895,58.2043343653251
"5038","Micropyga_tuberculata",71.0239651416122,79.9564270152505,72.1132897603486,79.520697167756,79.0849673202614,65.7952069716776
"5039","Microscleroderma_herdmani",81.2971342383107,77.526395173454,74.6606334841629,76.1689291101056,86.5761689291101,74.8114630467572
"5040","Microsetella_rosea",67.4188998589563,71.5796897038082,64.6685472496474,65.0916784203103,80.394922425952,61.3540197461213
"5041","Microstoma_microstoma",65.0152052711607,56.1327927014698,50.0380131779017,62.8611251900659,69.1966548403446,66.5357323872276
"5042","Microtis_tuberculata",70.7212055974166,72.0129171151776,66.7384284176534,69.8600645855759,85.037674919268,62.2174381054898
"5043","Microvoluta_joloensis",71.2232737469331,72.0294426919033,70.9779179810726,71.608832807571,79.9509288468279,69.8212407991588
"5044","Miersiella_haswelli",71.3355048859935,73.3550488599349,66.1889250814332,68.4690553745928,80.9771986970684,65.3420195439739
"5045","Millepora_exaesa",72.883064516129,72.883064516129,66.4314516129032,71.5725806451613,84.9798387096774,64.4153225806452
"5046","Millepora_intricata",77.8672032193159,73.8430583501006,74.8490945674044,76.4587525150905,92.9577464788732,70.0201207243461
"5047","Millepora_platyphylla",75.3694581280788,76.4367816091954,69.8686371100164,73.8095238095238,85.5500821018062,68.2266009852217
"5048","Millepora_tenera",67.0542635658915,68.2170542635659,68.9922480620155,69.7674418604651,91.2790697674419,59.6899224806201
"5049","Mimachlamys_albolineata",55.9304552821571,56.3577427434802,51.8933254751731,51.8933254751731,80.978340945926,53.2193900103138
"5050","Mimachlamys_cloacata",65.8536585365854,70.4607046070461,62.7371273712737,63.550135501355,81.029810298103,58.2655826558266
"5051","Mimachlamys_gloriosa",52.2092507758238,49.8596128269543,51.4482045219447,48.0493571745234,76.7400620659081,48.2192995418945
"5052","Mimachlamys_lentiginosa",64.089121887287,69.5937090432503,61.8610747051114,65.9239842726081,80.9960681520315,59.8951507208388
"5053","Mimachlamys_sanguinea",65.3023255813954,69.0232558139535,61.5813953488372,62.6046511627907,80.5581395348837,59.6279069767442
"5054","Minnivola_pyxidata",61.4010989010989,66.8956043956044,58.9285714285714,61.9505494505495,78.2967032967033,57.967032967033
"5055","Minous_coccineus",66.5148063781321,70.7289293849658,63.0979498861048,65.6036446469248,82.2323462414579,61.0478359908884
"5056","Minous_monodactylus",63.0173564753004,67.022696929239,59.6795727636849,63.0173564753004,79.7062750333778,58.3444592790387
"5057","Minous_pusillus",69.9432892249527,74.1020793950851,59.5463137996219,72.7788279773157,74.4801512287335,61.2476370510397
"5058","Minous_trachycephalus",62.7659574468085,67.4772036474164,60.790273556231,64.5896656534954,82.370820668693,56.3829787234042
"5059","Minutella_minuta",84.841075794621,80.9290953545232,82.640586797066,79.2176039119804,84.5965770171149,74.8166259168704
"5060","Minyichthys_brachyrhinus",73.75,74.4166666666667,66.5833333333333,69.8333333333333,85.5,66.75
"5061","Minyichthys_myersi",68.0773881499395,69.1656590084643,62.6360338573156,68.4401451027811,82.8295042321645,61.9105199516324
"5062","Minysicya_caudimaculata",70.1773835920177,74.2793791574279,66.8514412416851,69.4013303769401,85.5875831485587,62.5277161862528
"5063","Mirapecten_mirificus",73.81745502998,75.2165223184544,67.4883411059294,71.2858094603598,84.1439040639574,68.4210526315789
"5064","Mirapecten_moluccensis",64.4200626959248,69.1222570532915,60.1880877742947,66.1442006269592,79.7805642633229,57.3667711598746
"5065","Mirapecten_rastellum",72.5,72.6923076923077,66.5384615384615,71.3461538461539,84.1346153846154,65
"5066","Mithrodia_clavigera",71.7391304347826,72.1739130434783,66.2608695652174,70.695652173913,83.3913043478261,66.2608695652174
"5067","Mitra_acuminata",72.5961538461538,71.9230769230769,65.7692307692308,71.25,84.2307692307692,65
"5068","Mitra_aurantia",70.6843718079673,72.4208375893769,66.1899897854954,70.2757916241062,83.758937691522,62.9213483146067
"5069","Mitra_auriculoides",83.3823529411765,80,80.7352941176471,80,88.3823529411765,78.3823529411765
"5070","Mitra_avenacea",71.0443037974684,71.4398734177215,65.1107594936709,68.8291139240506,82.8322784810127,65.2689873417722
"5071","Mitra_cardinalis",72.8780487804878,73.0731707317073,66.8292682926829,71.4146341463415,85.1707317073171,64.4878048780488
"5072","Mitra_chrysalis",72.5182863113898,72.8317659352142,67.2936259143156,70.846394984326,84.5350052246604,63.5318704284222
"5073","Mitra_chrysostoma",73.0729701952724,72.6618705035971,66.5981500513875,71.8396711202467,85.0976361767729,64.4398766700925
"5074","Mitra_coarctata",71.1734693877551,72.0663265306122,66.3265306122449,72.3214285714286,85.2040816326531,63.9030612244898
"5075","Mitra_contracta",73.3217088055798,75.3269398430689,67.8291194420227,72.2755013077594,85.7890148212729,66.5213600697472
"5076","Mitra_coronata",75.2278376139188,76.4705882352941,70.1739850869925,73.9850869925435,86.1640430820215,68.019884009942
"5077","Mitra_cucumerina",72.3782771535581,72.1910112359551,66.4794007490637,70.9737827715356,84.2696629213483,64.6067415730337
"5078","Mitra_decurtata",72.6326742976067,72.4245577523413,66.8054110301769,71.5920915712799,85.3277835587929,64.20395421436
"5079","Mitra_eremitarum",71.3729308666018,72.0545277507303,65.9201557935735,69.9123661148978,83.6416747809153,63.4858812074002
"5080","Mitra_ferruginea",74.7826086956522,76.205533596838,69.4861660079051,73.596837944664,85.0592885375494,68.300395256917
"5081","Mitra_fraga",71.4003944773175,72.5838264299803,65.6804733727811,70.414201183432,83.7278106508876,63.7080867850099
"5082","Mitra_fulvescens",75.0297265160523,74.4351961950059,67.7764565992866,76.0998810939358,85.8501783590963,68.1331747919144
"5083","Mitra_imperialis",72.5621414913958,72.2753346080306,66.1567877629063,71.2237093690249,84.321223709369,65.0095602294455
"5084","Mitra_incompta",83.8790931989924,77.5818639798489,76.5743073047859,82.6196473551637,91.183879093199,83.1234256926952
"5085","Mitra_litterata",74.5327102803738,75.7788161993769,69.5482866043614,73.0529595015576,85.202492211838,67.9906542056075
"5086","Mitra_luctuosa",73.0257320319432,73.7355811889973,66.8145519077196,72.0496894409938,84.472049689441,65.8385093167702
"5087","Mitra_lugubris",73.7973387922211,73.2855680655067,68.8843398157625,72.6714431934493,86.1821903787103,65.1995905834186
"5088","Mitra_mitra",73.7573099415205,74.9269005847953,68.4210526315789,72.2222222222222,84.0643274853801,68.859649122807
"5089","Mitra_papalis",72.718253968254,72.9166666666667,66.468253968254,71.4285714285714,84.7222222222222,64.3849206349206
"5090","Mitra_pelliserpentis",72.4371373307544,71.7601547388781,65.8607350096712,71.0831721470019,84.1392649903288,64.7969052224371
"5091","Mitra_pudica",86.5051903114187,78.2006920415225,81.6608996539792,79.5847750865052,88.5813148788927,75.4325259515571
"5092","Mitra_puncticulata",65.474552957359,67.9504814305364,61.7606602475928,66.2998624484182,82.1182943603851,58.5969738651995
"5093","Mitra_pyramis",71.8095238095238,73.8095238095238,66.0952380952381,68.1904761904762,85.4285714285714,63.9047619047619
"5094","Mitra_retusa",72.5338491295938,73.21083172147,67.0212765957447,71.4700193423598,84.9129593810445,64.4100580270793
"5095","Mitra_rosacea",64.5061728395062,67.7469135802469,62.1913580246914,65.7407407407407,83.3333333333333,56.3271604938272
"5096","Mitra_scutulata",70.0924974306269,71.0174717368962,65.0565262076053,68.5508735868448,83.2476875642343,62.4871531346352
"5097","Mitra_stictica",73.4334203655353,74.4125326370757,67.2323759791123,71.0835509138381,83.9425587467363,68.0156657963446
"5098","Mitra_tabanula",72.2914669223394,72.2914669223394,66.2511984659636,70.5656759348035,84.3720038350911,64.5254074784276
"5099","Mitra_tuberosa",70.4831932773109,71.218487394958,65.0210084033613,69.4327731092437,83.8235294117647,63.1302521008403
"5100","Mitra_turgida",72.5168756027001,72.5168756027001,66.5380906460945,71.5525554484089,84.1851494696239,64.9951783992285
"5101","Mitra_typha",71.3103448275862,76.1379310344827,65.3793103448276,69.5172413793103,82.7586206896552,62.0689655172414
"5102","Mitra_ustulata",73.4964322120285,73.2925586136595,68.3995922528033,72.0693170234455,86.1365953109072,65.0356778797146
"5103","Mitra_vexillum",64.3578643578644,66.8109668109668,61.6161616161616,65.0793650793651,81.3852813852814,56.998556998557
"5104","Mitrella_loyaltyensis",90.6862745098039,84.8039215686274,84.8039215686274,83.8235294117647,90.1960784313726,76.9607843137255
"5105","Mitrella_margarita",73.4463276836158,73.4463276836158,73.3050847457627,74.4350282485876,91.8079096045198,70.9039548022599
"5106","Mitrella_marquesa",68.4478371501272,68.7022900763359,62.3409669211196,70.7379134860051,91.0941475826972,63.3587786259542
"5107","Mitrella_mindorensis",73.9678899082569,72.8211009174312,70.756880733945,73.5091743119266,87.1559633027523,65.2522935779816
"5108","Mitrella_moleculina",69.4305694305694,71.1288711288711,65.6343656343656,69.030969030969,83.8161838161838,63.036963036963
"5109","Mitrella_nympha",72.4903474903475,72.8764478764479,67.1814671814672,71.5250965250965,84.5559845559846,64.3822393822394
"5110","Mitrella_puella",71.6374269005848,73.7816764132554,66.4717348927875,69.6881091617934,83.7231968810916,64.1325536062378
"5111","Mitrella_rorida",73.7435897435897,72.2051282051282,68.6153846153846,73.025641025641,86.2564102564102,66.7692307692308
"5112","Mitromorpha_dorcas",70.1740506329114,70.8860759493671,63.6867088607595,67.1677215189873,83.0696202531646,64.1613924050633
"5113","Mitromorpha_metula",71.7863105175292,72.5375626043406,65.1085141903172,68.1969949916528,82.8881469115192,65.1919866444073
"5114","Mitsukurina_owstoni",100,100,100,100,100,100
"5115","Miyakea_nepa",61.1032531824611,67.1852899575672,58.2743988684583,61.9519094766619,78.0763790664781,57.7086280056577
"5116","Miyakella_nepa",69.857433808554,70.6720977596741,64.969450101833,68.5336048879837,83.2993890020367,62.5254582484725
"5117","Mobula_alfredi",71.7442778216259,74.9802683504341,67.4822415153907,71.0339384372534,83.6621941594317,67.0876085240726
"5118","Mobula_birostris",73.328738800827,74.776016540317,67.815299793246,71.1233631977946,83.8042729152309,68.7112336319779
"5119","Mobula_eregoodootenkee",42.5969031474547,37.4557231049489,46.1795364841615,36.5347636878858,80.9533448031576,37.7087339338124
"5120","Mobula_japanica",61.4609571788413,67.3803526448363,55.2896725440806,61.3350125944584,77.3299748110831,57.4307304785894
"5121","Mobula_kuhlii",42.8108545970028,37.4746861077359,45.9396516808424,36.5836371000405,80.963953017416,37.7885783718105
"5122","Mobula_tarapacana",41.4034156269357,38.5806565790638,49.7655074772144,35.2623661622865,81.2140518538182,38.6249004512875
"5123","Mobula_thurstoni",43.0191972076789,40.1221640488656,49.2582897033159,37.0680628272251,80.8376963350785,40.1134380453752
"5124","Modeeria_rotunda",88.5321100917431,97.7064220183486,83.0275229357798,89.4495412844037,83.9449541284404,86.697247706422
"5125","Modiolatus_flavidus",47.7475563110922,50,48.1512962175946,42.6689332766681,78.8567785805355,44.0713982150446
"5126","Modiolus_aratus",66.9609079445145,69.1046658259773,63.3039092055485,65.9520807061791,82.9760403530895,59.5208070617907
"5127","Modiolus_auriculatus",74.5566692367001,75.1734772552043,68.9282960678489,72.4749421742483,84.656900539707,68.0801850424055
"5128","Modiolus_capax",87.5,91.1764705882353,71.3235294117647,86.7647058823529,92.6470588235294,83.0882352941177
"5129","Modiolus_demissus",70.5769230769231,75.5769230769231,62.5,75.7692307692308,75.7692307692308,63.2692307692308
"5130","Modiolus_hanleyi",100,100,100,100,100,100
"5131","Modiolus_philippinarum",66.0424469413233,70.0374531835206,62.6716604244694,66.541822721598,81.1485642946317,60.6741573033708
"5132","Modulus_tectum",72.6432532347505,72.0887245841035,66.543438077634,70.5175600739372,84.3807763401109,64.8798521256932
"5133","Moira_atropos",88.5185185185185,92.2222222222222,79.6296296296296,87.4074074074074,88.8888888888889,84.0740740740741
"5134","Mola_mola",53.3565737051793,47.0966135458167,49.2978087649402,48.6354581673307,78.859561752988,49.2081673306773
"5135","Molgula_incidata",100,93.3333333333333,86.6666666666667,93.3333333333333,100,86.6666666666667
"5136","Monacanthus_chinensis",65.609756097561,70.3658536585366,62.0731707317073,66.0975609756098,81.0975609756098,61.219512195122
"5137","Monacoa_grimaldii",56.636868194721,49.1462949625048,61.5303139431428,57.0944371478202,63.0089395415837,60.7422785239164
"5138","Monacoa_niger",53.3754047994686,42.9295026156273,56.6470148634061,50.5023665199701,76.0524786182845,52.2129037615212
"5139","Monanchora_clathrata",71.017871017871,71.017871017871,64.6464646464647,68.1429681429681,82.8282828282828,65.2680652680653
"5140","Monanchora_dianchora",62.1621621621622,65.7657657657658,79.2792792792793,62.1621621621622,97.2972972972973,63.0630630630631
"5141","Monanchora_unguiculata",59.9348534201954,65.9609120521173,57.328990228013,58.7947882736156,78.9902280130293,52.9315960912052
"5142","Monetaria_annulus",75.0811688311688,75.7305194805195,69.4805194805195,72.8896103896104,85.3896103896104,68.4253246753247
"5143","Monilea_belcheri",71.5328467153285,72.1715328467153,66.2408759124088,70.7116788321168,83.8503649635037,65.1459854014599
"5144","Monilea_callifera",65.8674188998589,68.2651622002821,62.3413258110014,66.9957686882934,81.8053596614951,58.2510578279267
"5145","Monocentris_japonica",65.8777120315582,69.3293885601578,62.4260355029586,63.2149901380671,81.6568047337278,60.2564102564103
"5146","Monochirus_trichodactylus",68.609865470852,70.8520179372197,64.5739910313901,71.3004484304933,69.9551569506726,73.542600896861
"5147","Monodactylus_argenteus",46.2426911138382,39.644842272432,47.8163574676965,41.8609687432325,79.3546524218581,41.8537500902332
"5148","Monodonta_labio",66.3522012578616,67.7672955974843,62.4213836477987,65.4088050314465,82.2327044025157,56.6037735849057
"5149","Monomitopus_longiceps",70.1010101010101,76.3636363636364,69.0909090909091,74.5454545454545,77.5757575757576,65.4545454545455
"5150","Monomitopus_pallidus",63.804347826087,75.2173913043478,58.5869565217391,63.5869565217391,78.695652173913,57.1739130434783
"5151","Monoplex_aquatilis",73.6151603498542,75.0728862973761,68.1486880466472,71.7930029154519,83.9650145772595,69.0233236151604
"5152","Monostaechas_quadridens",88.2142857142857,92.1428571428571,78.9285714285714,86.4285714285714,86.0714285714286,83.9285714285714
"5153","Monotaxis_grandoculis",73.7623762376238,75.035360678925,68.1753889674682,71.5700141442716,83.9462517680339,69.1654879773692
"5154","Montastraea_curta",74.8246297739673,76.1496492595479,69.8363211223695,73.655494933749,85.8144972720187,68.1995323460639
"5155","Montastrea_salebrosa",66.8650793650794,70.6349206349206,61.9047619047619,69.2460317460317,82.5396825396825,56.547619047619
"5156","Montipora_aequituberculata",73.2830188679245,74.7169811320755,68.1509433962264,71.6981132075472,83.8490566037736,68.377358490566
"5157","Montipora_angulata",73.8867924528302,74.4905660377358,68.2264150943396,72.0754716981132,84.5283018867925,68.3018867924528
"5158","Montipora_australiensis",74.8097412480974,75.1902587519026,69.3302891933029,73.2115677321157,85.3120243531202,68.3409436834094
"5159","Montipora_calcarea",72.683858643744,73.0659025787966,67.3352435530086,71.8242597898758,84.5272206303725,65.1384909264565
"5160","Montipora_caliculata",73.6231884057971,74.8550724637681,68.4782608695652,72.7536231884058,84.0579710144928,68.9130434782609
"5161","Montipora_capitata",72.4302788844622,73.6254980079681,66.1354581673307,71.2350597609562,83.4262948207171,67.1713147410359
"5162","Montipora_capricornis",74.7846515270165,75.4111198120595,69.3030540328896,72.9052466718872,85.0430696945967,67.8935003915427
"5163","Montipora_cebuensis",70.9677419354839,70.8602150537634,64.6236559139785,70.5376344086021,83.6559139784946,64.1935483870968
"5164","Montipora_crassituberculata",73.9236393176279,75.6295694557271,68.6433793663688,72.8675873273761,84.646628757108,67.587327376117
"5165","Montipora_danae",74.0207833733014,75.2997601918465,68.7450039968026,72.8217426059153,85.0519584332534,67.6258992805755
"5166","Montipora_efflorescens",74.7685185185185,75.3086419753086,69.1358024691358,72.608024691358,84.9537037037037,68.1327160493827
"5167","Montipora_effusa",74.5203376822717,75.3645433614735,69.224865694551,73.2156561780507,85.111281657713,68.2271680736761
"5168","Montipora_floweri",74.8257164988381,75.4453911696359,69.5584817970565,73.5089078233927,85.0503485670023,68.1642137877614
"5169","Montipora_foliosa",74.08,75.52,68.64,72.4,84.64,67.68
"5170","Montipora_foveolata",72.4025974025974,72.9707792207792,66.2337662337662,71.2662337662338,84.0909090909091,66.7207792207792
"5171","Montipora_grisea",73.1497418244406,73.5800344234079,66.8674698795181,72.0309810671256,84.7676419965577,65.92082616179
"5172","Montipora_hispida",74.4292237442922,74.8097412480974,68.8736681887367,72.6027397260274,84.6270928462709,68.2648401826484
"5173","Montipora_hoffmeisteri",74.2435996896819,75.0193948797517,68.9681923972071,73.1574864235842,85.0271528316524,67.8820791311094
"5174","Montipora_incrassata",73.0396475770925,73.215859030837,68.2819383259912,71.8061674008811,84.6696035242291,65.5506607929515
"5175","Montipora_informis",73.8542449286251,74.6055597295267,68.5950413223141,72.2013523666416,84.5229151014275,68.6701728024042
"5176","Montipora_lobulata",78.1620553359684,77.8656126482213,73.7154150197628,77.7667984189723,90.2173913043478,74.0118577075099
"5177","Montipora_millepora",74.8650732459522,75.4818812644564,69.4680030840401,73.3230531996916,85.1195065535852,68.2343870470316
"5178","Montipora_mollis",72.7195225916454,72.2932651321398,67.3486786018755,70.6734867860188,84.1432225063939,65.5583972719523
"5179","Montipora_monasteriata",70.1737451737452,71.042471042471,64.8648648648649,68.9189189189189,83.1081081081081,63.8030888030888
