"","feature","EM_Percentile_CombinedMetric_585","EM_Percentile_MHW_585","EM_Percentile_velocity_585","EM_Percentile_o2os_585","EM_Percentile_phos_585","EM_Percentile_tos_585"
"4129","Hydrophis_lapemoides",61.4173228346457,65.6917885264342,58.830146231721,61.1923509561305,78.8526434195726,57.3678290213723
"4130","Hydrophis_macdowelli",61.5050651230101,67.7279305354559,61.2156295224313,63.3863965267728,81.6208393632417,55.2821997105644
"4131","Hydrophis_ornatus",64.0955004591368,70.1561065197429,60.8815426997245,64.3709825528007,79.7979797979798,61.6161616161616
"4132","Hydrophis_spiralis",63.258785942492,66.8796592119276,60.2768903088392,62.8328008519702,79.8722044728434,58.8924387646432
"4133","Hydropuntia_edulis",72.6054922973878,74.146014735432,67.3811118553248,70.1272605492297,83.3891493636973,66.8452779638312
"4134","Hygophum_hygomii",64.2351088953031,77.5649435843611,80.2151666229336,66.2293361322487,63.4479139333508,68.9845184990816
"4135","Hygophum_macrochir",49.8162195980292,41.8941112066943,63.9321185579104,46.7349651990303,77.8055837960429,47.6890592007508
"4136","Hygophum_proximum",56.9148634065997,51.9338899301414,50.2811381836769,54.7367524280116,70.6593968308059,56.3923439541092
"4137","Hygophum_reinhardtii",57.1197128685726,54.0265696268787,55.32763390743,57.5135215971686,61.0453378529947,60.6764537274744
"4138","Hymedesmia_parvispicula",86.4864864864865,91.8918918918919,64.8648648648649,94.5945945945946,62.1621621621622,94.5945945945946
"4139","Hymeniacidon_agminata",73.7104825291181,76.3727121464226,73.3777038269551,74.5424292845258,91.6805324459235,70.7154742096506
"4140","Hymeniacidon_heliophila",74.453125,73.75,70.546875,71.328125,85.46875,66.40625
"4141","Hymenocephalus_barbatulus",94.7791164658635,91.7670682730924,47.9919678714859,88.1526104417671,42.3694779116466,96.3855421686747
"4142","Hymenocephalus_striatulus",95,100,100,90,62.5,100
"4143","Hymenocera_picta",74.9110320284697,75.2075919335706,69.276393831554,72.1233689205219,84.0450771055753,69.632265717675
"4144","Hymenopenaeus_equalis",70.0902583255524,75.3501400560224,65.4217242452537,68.3473389355742,79.1783380018674,66.9779022720199
"4145","Hyotissa_hyotis",74.0718915733648,74.9558043606364,68.5327047731291,71.4790807307012,83.6770771950501,68.7094873305834
"4146","Hyperhalosydna_striata",71.7815344603381,73.2119635890767,66.9050715214564,69.5058517555267,81.9895968790637,66.6449934980494
"4147","Hyperioides_longipes",71.8253968253968,77.9761904761905,83.7301587301587,70.9325396825397,82.2420634920635,68.8492063492064
"4148","Hyperoglyphe_japonica",81.1320754716981,92.4528301886792,100,75.4716981132076,60.377358490566,86.7924528301887
"4149","Hyperoodon_planifrons",69.1860465116279,42.4418604651163,72.6744186046512,56.3953488372093,62.2093023255814,50.5813953488372
"4150","Hypnea_boergesenii",64.5026178010471,67.2251308900524,61.151832460733,63.7696335078534,80,59.6858638743455
"4151","Hypnea_musciformis",73.8287560581583,74.4211093161012,68.0129240710824,71.5670436187399,83.0371567043619,69.7361335487345
"4152","Hypnea_pannosa",74.7967479674797,74.7386759581882,69.1056910569106,72.1254355400697,84.1463414634146,69.3960511033682
"4153","Hypnea_valentiae",74.6689694876223,74.6113989637306,68.9119170984456,72.020725388601,83.9953943580887,69.314910765688
"4154","Hypoatherina_barnesi",72.1980886185925,73.4144222415291,65.1607298001738,71.3292788879235,83.3188531711555,66.8983492615117
"4155","Hypoatherina_ovalaua",74.9777382012467,73.5529830810329,69.813000890472,74.5325022261799,87.0881567230632,69.2787177203918
"4156","Hypoatherina_temminckii",73.109243697479,74.6498599439776,68.3473389355742,70.3781512605042,84.5238095238095,66.5966386554622
"4157","Hypoatherina_tropicalis",73.6716891356067,73.5923869944489,69.8651863600317,71.1340206185567,85.1704996034893,65.6621728786677
"4158","Hypoatherina_valenciennei",62.4548736462094,67.0276774969916,57.7617328519856,61.4921780986763,77.6173285198556,57.0397111913357
"4159","Hypodistoma_deerratum",62.2448979591837,68.75,62.7551020408163,64.9234693877551,82.9081632653061,58.2908163265306
"4160","Hypogaleus_hyugaensis",66.296928327645,71.5870307167236,64.2491467576792,62.8839590443686,80.8873720136519,60.9215017064846
"4161","Hyporhamphus_acutus",77.445432497979,76.7987065481002,76.7987065481002,76.3136620856912,88.197251414713,74.5351657235247
"4162","Hyporhamphus_affinis",75.5639097744361,76.3157894736842,70.2380952380952,72.8696741854637,84.7117794486216,69.4235588972431
"4163","Hyporhamphus_balinensis",72.4723247232472,73.6531365313653,64.7232472324723,71.8819188191882,82.5830258302583,68.5608856088561
"4164","Hyporhamphus_dussumieri",74.4186046511628,75.3229974160207,69.3798449612403,71.4470284237726,84.4315245478036,68.3462532299742
"4165","Hyporthodus_octofasciatus",74.4804253262446,75.7370710488158,69.3088448525858,70.9521507974867,83.0352827452876,70.0338327694538
"4166","Hypothalassia_armata",70.8728179551122,74.0648379052369,66.783042394015,68.3291770573566,78.8528678304239,66.6334164588529
"4167","Hypseleotris_cyprinoides",72.4618447246185,72.2627737226277,67.4850696748507,69.2103516921035,83.4771068347711,66.5560716655607
"4168","Hypseleotris_guentheri",74.9775784753363,74.0807174887892,65.6502242152466,73.0941704035874,82.6008968609866,69.6860986547085
"4169","Hypselodoris_infucata",70.9578544061303,71.8007662835249,66.5900383141762,67.7394636015326,82.2222222222222,64.367816091954
"4170","Hypselodoris_nigrostriata",65.3301886792453,69.7327044025157,61.9496855345912,62.6572327044025,79.7955974842767,61.3207547169811
"4171","Hypsicomus_phaeotenia",63.9763779527559,70.5708661417323,59.3503937007874,64.4685039370079,78.5433070866142,61.6141732283465
"4172","Hyrtios_erectus",73.1386025200458,75.6586483390607,67.9266895761741,71.4776632302406,82.5315005727377,68.7857961053837
"4173","Hyrtios_reticulatus",73.6196319018405,74.1308793456033,73.6196319018405,71.6768916155419,89.161554192229,69.120654396728
"4174","Ianthella_basta",62.3142250530786,69.8513800424628,60.828025477707,63.2696390658174,80.1486199575372,58.4925690021231
"4175","Iasis_cylindrica",55.7593123209169,55.4269340974212,53.8223495702006,51.2893982808023,79.7363896848138,52.676217765043
"4176","Ibacus_pubescens",66.7506297229219,70.2770780856423,68.0100755667506,66.2468513853904,91.3098236775819,62.3425692695214
"4177","Ibla_cumingi",66.9376693766938,69.286359530262,63.1436314363144,65.2213188798555,80.8491418247516,61.3369467028004
"4178","Icelopagurus_crosnieri",77.8152069297401,78.055822906641,73.9172281039461,77.6708373435996,81.2800769971126,75.3609239653513
"4179","Icelopagurus_undulatus",87.8557874762808,84.0607210626186,90.7020872865275,79.3168880455408,86.5275142314991,79.1271347248577
"4180","Ichthyapus_vulturis",75.6323257248612,75.817396668723,71.4373843306601,74.2751388032079,86.2430598396052,70.3886489821098
"4181","Ichthyococcus_elongatus",52.0618556701031,90.7216494845361,96.9072164948454,57.2164948453608,32.9896907216495,72.1649484536082
"4182","Ichthyococcus_intermedius",52.7638018961564,45.6035869528015,53.1266043741657,50.7786562617654,73.6352123763562,51.2680973405894
"4183","Ichthyococcus_ovatus",60.532759959386,49.9163829660156,52.5712237950188,59.4248342590934,67.210177387565,60.3416353102789
"4184","Ichthyscopus_sannio",88.2352941176471,100,82.3529411764706,82.3529411764706,100,64.7058823529412
"4185","Icilius_caledoniana",86.4951768488746,88.1028938906752,88.7459807073955,76.5273311897106,90.9967845659164,73.3118971061093
"4186","Idiacanthus_antrostomus",64.0893470790378,85.3951890034364,86.426116838488,72.5085910652921,82.1305841924399,73.5395189003437
"4187","Idiacanthus_fasciola",54.6986034515872,48.9340686476253,54.7836584629736,54.5998298899772,64.1012977748511,56.6795621038769
"4188","Idiellana_pristis",66.5891472868217,72.4031007751938,64.031007751938,64.7286821705426,80.4651162790698,62.1705426356589
"4189","Idiolychnus_urolampus",80.1864801864802,83.6829836829837,78.0885780885781,84.1491841491842,75.7575757575758,86.2470862470862
"4190","Ilisha_filigera",63.8779527559055,67.2244094488189,60.2362204724409,63.0905511811024,79.8228346456693,60.3346456692913
"4191","Ilyograpsus_paludicola",63.7892376681614,68.3856502242152,60.9865470852018,63.9013452914798,79.932735426009,58.5201793721973
"4192","Imbricaria_conovula",77.5956284153005,73.7704918032787,72.2677595628415,78.0054644808743,90.7103825136612,75.1366120218579
"4193","Imbricaria_conularis",72.2949689869056,73.8111647139904,67.7463818056513,70.0895933838732,83.2529290144728,66.2301860785665
"4194","Imbricaria_olivaeformis",73.0880230880231,72.5108225108225,67.3160173160173,70.0577200577201,82.7561327561328,66.4502164502164
"4195","Imbricaria_punctata",75.1924215512137,75.8436944937833,69.9230313795145,72.7649496743635,84.4286560094731,69.5677915926584
"4196","Imbricaria_vanikoroensis",74.3657042869641,74.7156605424322,65.7042869641295,73.4033245844269,82.6771653543307,69.1163604549431
"4197","Indomitrella_conspersa",72.9472774416595,74.5030250648228,74.0708729472775,71.7372515125324,88.8504753673293,68.6257562662057
"4198","Indopacetus_pacificus",56.46670010918,50.175573194842,49.6857387352828,53.8640856915223,71.6279618755348,55.841128389743
"4199","Indothais_lacera",62.1718377088305,66.2291169451074,58.1145584725537,61.5751789976134,78.0429594272076,57.0405727923628
"4200","Inegocia_japonica",60.9989373007439,67.268862911796,58.3421891604676,60.9989373007439,77.470775770457,58.3421891604676
"4201","Inermonephtys_inermis",71.7283950617284,73.1481481481482,66.7283950617284,68.8888888888889,81.358024691358,66.9135802469136
"4202","Inferiolabiata_lowei",79.1741472172352,83.1238779174147,84.91921005386,74.5062836624776,81.867145421903,71.8132854578097
"4203","Iniistius_baldwini",73.6814621409922,75.2480417754569,68.7728459530026,71.0704960835509,82.6631853785901,69.9738903394256
"4204","Iniistius_celebicus",78.5026737967914,76.3636363636364,77.2192513368984,74.5454545454545,90.2673796791444,73.048128342246
"4205","Iniistius_melanopus",70.6227106227106,73.1135531135531,65.4212454212454,67.7655677655678,82.1978021978022,64.7619047619048
"4206","Iniistius_pavo",73.8312735088662,75.0671681891456,68.2966147232671,71.7356260075228,82.7512090274046,70.0698549167114
"4207","Iniistius_pentadactylus",74.9854904236796,74.8694138131167,69.3557748113755,72.3157283807313,84.3296575739988,69.52988972722
"4208","Inimicus_caledonicus",64.4171779141104,69.8159509202454,64.0490797546012,65.8895705521472,84.1717791411043,60
"4209","Inimicus_didactylus",71.2635379061372,72.6353790613718,64.7653429602888,69.3862815884476,82.0216606498195,66.6425992779783
"4210","Inioteuthis_maculosa",63.6523266022827,69.7102721685689,60.2282704126427,62.071992976295,79.7190517998244,59.964881474978
"4211","Iotrochota_baculifera",67.0529801324503,72.0198675496689,64.0728476821192,66.4735099337748,80.6291390728477,62.6655629139073
"4212","Iotrochota_birotulata",71.7043941411451,73.4354194407457,67.0439414114514,69.4407456724367,82.9560585885486,66.2450066577896
"4213","Iotyrris_cingulifera",73.2334047109208,73.5189150606709,68.6652391149179,70.5924339757316,83.226266952177,66.3097787294789
"4214","Iphiculus_spongiosus",62.453531598513,68.3085501858736,59.1078066914498,60.5947955390335,78.4386617100372,59.3866171003718
"4215","Iracundus_signifer",75.5833807626636,77.0062606715993,71.5424018212863,74.8434832100171,83.3238474672738,71.9977233921457
"4216","Iravadia_quadrasi",64.9581589958159,67.1548117154812,61.1924686192469,64.1213389121339,80.3347280334728,59.6234309623431
"4217","Ircinia_irregularis",70.8961141950833,73.7509912767645,67.8033306899286,69.3893735130848,83.7430610626487,65.0277557494052
"4218","Ircinia_ramosa",67.9442508710801,71.6608594657375,69.9186991869919,69.9186991869919,89.5470383275261,64.808362369338
"4219","Irus_macrophyllus",71.7967072297781,72.0114531138153,66.571224051539,68.2891911238368,82.032927702219,65.1395848246242
"4220","Isabella_mirabilis",67.6300578034682,74.5664739884393,87.2832369942196,53.1791907514451,73.9884393063584,52.6011560693642
"4221","Isaurus_tuberculatus",74.4479495268139,73.2649842271293,70.583596214511,72.0031545741325,85.9621451104101,66.5615141955836
"4222","Ischnopontonia_lophos",66.9064748201439,70.7091469681398,63.5149023638232,67.5231243576567,80.9866392600206,61.6649537512847
"4223","Isistius_brasiliensis",56.9820612029546,52.4446007738305,51.0268134960361,55.4289888795693,68.6977461511404,57.233691387754
"4224","Iso_hawaiiensis",80.9954751131222,84.3891402714932,82.1266968325792,75.7918552036199,88.4615384615385,72.6244343891403
"4225","Iso_rhothophilus",68.3168316831683,71.3971397139714,68.7568756875688,68.3168316831683,84.1584158415842,61.3861386138614
"4226","Isognomon_anomioides",74.1648106904232,75.7795100222717,70.3229398663697,73.3853006681514,82.9064587973274,70.5456570155902
"4227","Isognomon_ephippium",70.938999314599,73.4064427690199,66.346812885538,68.9513365318711,83.0020562028787,66.0041124057574
"4228","Isognomon_incisum",85.9903381642512,85.7487922705314,87.6811594202899,78.5024154589372,87.9227053140097,78.2608695652174
"4229","Isognomon_isognomum",72.635814889336,74.1784037558685,67.2032193158954,70.1542588866533,83.2997987927565,66.934942991281
"4230","Isognomon_legumen",68.1372549019608,71.4052287581699,63.2352941176471,67.6470588235294,82.4346405228758,64.624183006536
"4231","Isognomon_perna",75.0441436138905,75.5150088287228,69.5703354914656,72.5721012360212,84.1082989994114,69.6291936433196
"4232","Isolda_pulchella",71.9716494845361,73.3891752577319,67.0747422680412,69.909793814433,82.3453608247423,66.7525773195876
"4233","Isopora_brueggemanni",68.7232219365896,71.2082262210797,65.8954584404456,66.923736075407,82.6906598114824,62.8963153384747
"4234","Isopora_cuneata",72.5409836065574,73.0191256830601,68.3060109289617,69.4672131147541,82.9918032786885,66.6666666666667
"4235","Isopora_palifera",72.4496877168633,73.4906315058987,68.5634975711312,69.4656488549618,83.0673143650243,66.3428174878557
"4236","Isops_perarmata",60.5662285136502,69.1607684529828,58.8473205257836,60.8695652173913,77.9575328614762,57.5328614762386
"4237","Issena_pacifica",65.2871621621622,71.1993243243243,60.6418918918919,63.0067567567568,80.152027027027,61.1486486486487
"4238","Istiblennius_bellus",72.8033472803347,75.0627615062762,67.9497907949791,69.7071129707113,84.3514644351464,64.7698744769874
"4239","Istiblennius_dussumieri",68.1007345225603,69.9895068205666,65.1626442812172,65.4774396642183,83.0010493179433,60.3357817418678
"4240","Istiblennius_edentulus",74.7866053841103,76.6250820748523,70.5187130663165,71.8319107025607,84.8982271831911,68.4832567301379
"4241","Istiblennius_lineatus",74.3703703703704,76.0740740740741,69.4814814814815,71.1851851851852,84.8148148148148,67.3333333333333
"4242","Istiblennius_meleagris",64.2297650130548,68.0156657963446,63.1853785900783,65.5352480417755,82.7676240208877,57.5718015665796
"4243","Istigobius_decoratus",74.5671641791045,74.865671641791,68.955223880597,71.9402985074627,83.8208955223881,69.0149253731343
"4244","Istigobius_nigroocellatus",73.0181818181818,75.6363636363636,68.2909090909091,71.1272727272727,85.0909090909091,66.2545454545455
"4245","Istigobius_ornatus",72.8386167146974,74.5677233429395,68.0115273775216,70.1729106628242,84.2939481268012,66.4985590778098
"4246","Istigobius_rigilius",74.4520030234316,73.5449735449735,69.6900982615268,72.1844293272865,86.5457294028723,67.4981103552532
"4247","Istigobius_spence",69.7435897435897,72.6495726495726,66.5811965811966,67.8632478632479,82.8205128205128,63.0769230769231
"4248","Istiompax_indica",56.7956883880451,53.0891719745223,53.8020578147967,56.5825575698187,62.5820676139148,59.3459088682019
"4249","Istiophorus_platypterus",56.9102506714414,52.2968889883617,50.4252461951656,55.0414055505819,70.257945389436,56.6388764547896
"4250","Isurus_oxyrinchus",57.0498618746752,52.3536008314871,50.7590054976614,55.2884220891113,69.2924154153333,57.0553321845683
"4251","Isurus_paucus",57.3898185838484,52.653399668325,53.1081963917785,56.6887783305694,64.0308558219006,59.1512136288256
"4252","Jacksonaster_depressum",67.5019577133908,71.4173844949099,64.291307752545,63.4299138606108,81.5974941268598,61.628817541112
"4253","Jania_capillacea",72.9519774011299,73.3050847457627,68.2203389830508,70.3389830508475,83.2627118644068,66.1016949152542
"4254","Jania_tenella",74.866785079929,73.2682060390764,72.202486678508,73.0017761989343,88.6323268206039,67.2291296625222
"4255","Janicella_spinicauda",55.6329990042985,52.7916069650533,54.8242951162056,55.5115719940744,61.5610656434417,58.86781455667
"4256","Janthina_janthina",75.09349289454,76.5893792071803,70.9050112191473,72.4756918474196,85.1907255048616,68.1376215407629
"4257","Japetella_diaphana",66.6227905227529,66.1902971041745,62.0534035351636,66.4848940704526,67.8074464084242,68.0142910868748
"4258","Jasmineira_elegans",71.0110584518168,75.2764612954186,74.2496050552922,71.4060031595577,81.042654028436,62.4012638230648
"4259","Jaspis_splendens",75.7201646090535,77.9149519890261,73.1138545953361,73.5253772290809,87.2427983539095,72.1536351165981
"4260","Jaspis_stellifera",67.0030272452069,71.0393541876892,65.1866801210898,66.3975782038345,83.3501513622603,60.1412714429869
"4261","Javania_cailleti",82.1930646672915,81.0684161199625,74.7891283973758,80.5998125585755,67.8537956888472,82.1930646672915
"4262","Jaydia_catalai",84.5637583892617,83.668903803132,89.0380313199105,76.510067114094,89.4854586129754,74.0492170022371
"4263","Jaydia_ellioti",69.3061840120664,71.7194570135747,64.3288084464555,67.2699849170437,80.3921568627451,64.7058823529412
"4264","Jaydia_lineata",62.7062706270627,69.0869086908691,60.0660066006601,61.3861386138614,78.3278327832783,57.975797579758
"4265","Jaydia_novaeguineae",63.1631631631632,67.967967967968,59.3593593593594,62.5625625625626,79.3793793793794,60.1601601601602
"4266","Jaydia_poeciloptera",62.0959843290891,67.8746327130264,59.0597453476983,60.920666013712,77.7668952007836,59.1576885406464
"4267","Jaydia_truncata",60.9473684210526,67.2631578947368,58.2105263157895,60.9473684210526,76.8421052631579,58.1052631578947
"4268","Jocaste_japonica",75.103489059728,75.6357185097575,69.7220579538734,72.6788882318155,84.2105263157895,69.6629213483146
"4269","Jocaste_lucina",74.1282339707537,74.6344206974128,68.503937007874,71.7097862767154,83.8020247469066,69.5163104611923
"4270","Johnius_laevis",64.6997929606625,69.9792960662526,60.7660455486542,63.2505175983437,80.6418219461698,59.9378881987578
"4271","Johnius_macrorhynus",61.7788461538462,66.2259615384615,57.9326923076923,61.5384615384615,77.8846153846154,56.8509615384615
"4272","Johnius_plagiostoma",61.5925058548009,66.2763466042154,57.9625292740047,61.1241217798595,78.1030444964871,57.1428571428571
"4273","Jorunna_funebris",66.537342386033,68.5741998060136,62.0756547041707,65.3734238603298,80.6013579049467,61.4936954413191
"4274","Jorunna_pantherina",74.7239263803681,77.9141104294479,72.2699386503068,71.2883435582822,84.0490797546012,65.1533742331288
"4275","Jouannetia_cumingi",67.3584905660377,71.2264150943396,64.4339622641509,66.6981132075472,81.4150943396226,61.3207547169811
"4276","Joubiniteuthis_portieri",68.4324584637611,67.5816678706156,62.8140300184606,67.1642989003933,71.5225941086765,68.1354843887952
"4277","Julia_zebra",76.5895953757225,78.0346820809249,86.1271676300578,72.9768786127168,87.2832369942196,65.606936416185
"4278","Junceella_juncea",70.6934147405146,75.2725686873092,65.9398168338421,68.6000872219799,81.6833842128216,64.7187091146969
"4279","Justitia_mauritiana",74.6408045977011,75.7902298850575,75.2155172413793,71.6954022988506,88.7212643678161,71.8390804597701
"4280","Juxtamusium_coudeini",72.3404255319149,73.850377487989,67.6046671242279,69.9382292381606,83.2532601235415,66.6437886067261
"4281","Juxtamusium_maldivense",73.5570469798658,74.6308724832215,67.7852348993289,70.5369127516778,82.4832214765101,67.0469798657718
"4282","Juxtaxanthias_tetraodon",85.1327433628319,81.2389380530973,85.8407079646018,79.8230088495575,89.3805309734513,79.1150442477876
"4283","Kajikia_audax",55.7254246071942,53.4804833808391,54.4839933099338,55.5840851805611,60.820710937316,59.3178017007844
"4284","Kali_kerberti",57.1964685871649,52.3583250087745,51.0731931207646,55.6278517238586,68.4845703177732,57.3638597154351
"4285","Kamoharaia_megastoma",62.5469336670839,64.372131831456,59.4180225281602,60.148101793909,76.0951188986233,60.7425949103045
"4286","Kappaphycus_alvarezii",74.5373797187269,76.4618800888231,69.5780903034789,71.5766099185788,84.900074019245,67.579570688379
"4287","Karalla_dussumieri",65.4738878143133,67.9883945841393,61.7021276595745,64.7001934235977,80.3675048355899,61.3152804642166
"4288","Karsten_totoyensis",59.2625899280576,67.9856115107914,58.4532374100719,60.2517985611511,81.3848920863309,54.4964028776978
"4289","Kasim_philippinensis",43.6893203883495,62.1359223300971,83.495145631068,48.5436893203884,98.0582524271845,42.7184466019417
"4290","Katelysia_japonica",71.0816777041943,72.0382634289919,65.9308314937454,67.7704194260486,81.6041206769684,64.8270787343635
"4291","Kathetostoma_averruncus",73.3333333333333,71.6666666666667,46.6666666666667,61.6666666666667,100,70
"4292","Katsuwonus_pelamis",56.9804836136001,53.0772063336197,53.7400270038051,56.6858966490733,62.6905609426783,59.3666380262673
"4293","Kaupichthys_atronasus",75.0658472344162,73.4855136084284,72.0807726075505,73.8366988586479,88.5864793678665,68.9201053555751
"4294","Kaupichthys_brachychirus",70.7046714172605,69.9920823436263,63.2620744259699,69.1211401425178,83.3729216152019,66.5874901029295
"4295","Kaupichthys_diodontus",73.8810545677498,75.0459840588596,68.9147762109136,71.9803801348866,84.8559166155733,68.7921520539546
"4296","Kaupichthys_hyoproroides",72.1906116642959,73.4708392603129,65.3627311522048,71.977240398293,84.2816500711238,69.2745376955903
"4297","Kelliella_rotunda",72.1951219512195,73.2926829268293,66.890243902439,67.8048780487805,81.7073170731707,66.8292682926829
"4298","Kelloggella_cardinalis",73.2673267326733,77.3267326732673,66.9306930693069,70,83.0693069306931,65.4455445544555
"4299","Kempella_mikado",65.2690426275332,71.9776380153739,61.2858141160028,62.6135569531796,79.3850454227813,59.2592592592593
"4300","Kemponia_nilandensis",67.6258992805755,73.9208633093525,64.4784172661871,64.4784172661871,82.0143884892086,61.4208633093525
"4301","Kentrocapros_flavofasciatus",79.1428571428572,84.5714285714286,89.8571428571429,74.7142857142857,83.4285714285714,72.1428571428571
"4302","Kentrodoris_rubescens",67.3112338858195,70.4419889502762,63.7200736648251,66.2062615101289,81.3075506445672,61.5101289134438
"4303","Kermia_bifasciata",82.3091247672253,79.7020484171322,78.2122905027933,80.2607076350093,90.6890130353817,78.2122905027933
"4304","Kermia_harenula",63.9198218262806,71.2694877505568,82.8507795100223,70.1559020044543,93.3184855233853,58.5746102449889
"4305","Kermia_melanoxytum",72.8134110787172,72.9591836734694,67.6384839650146,70.1166180758018,83.2361516034985,65.8163265306122
"4306","Keuphylia_nodosa",91.2280701754386,88.3040935672515,90.0584795321637,81.5789473684211,90.6432748538012,77.7777777777778
"4307","Kochichthys_flavofasciatus",81.2720848056537,84.0989399293286,89.5759717314488,73.6749116607774,87.1024734982332,70.8480565371025
"4308","Kogia_breviceps",62.1579979456532,61.9805770846951,57.054813708096,59.6974507423662,73.4195536464656,60.902045008871
"4309","Kogia_sima",60.243193232884,58.7930969374268,53.7102073184547,58.3286129677882,71.6702541444809,60.1638910917261
"4310","Koumansetta_rainfordi",71.5821812596006,74.0399385560676,66.3594470046083,68.9708141321045,84.6390168970814,64.6697388632873
"4311","Kraemeria_samoensis",74.8958333333333,73.9583333333333,72.7083333333333,75.8333333333333,92.3958333333333,71.1458333333333
"4312","Kraussia_rugulosa",74.6583850931677,75.9627329192547,70.4968944099379,72.4844720496894,83.9751552795031,69.2546583850932
"4313","Krohnitta_pacifica",71.414913957935,73.2791586998088,65.6309751434034,68.3078393881453,79.5889101338432,67.8776290630975
"4314","Krohnitta_subtilis",70.7097933513028,73.989218328841,65.5884995507637,68.5983827493261,78.8858939802336,67.6549865229111
"4315","Kuhlia_mugil",75.1025190392502,75.278265963679,69.5371997656708,72.3491505565319,84.2413591095489,69.8301113063855
"4316","Kuhlia_rupestris",73.6444749485244,73.5758407687028,67.8105696636925,69.7323266986959,84.1455044612217,67.0555936856555
"4317","Kuhlia_sandvicensis",82.8870779976717,81.9557625145518,84.2840512223516,81.0244470314319,86.4959254947614,79.627473806752
"4318","Kumococius_rodericensis",62.020202020202,67.4747474747475,58.8888888888889,61.7171717171717,78.3838383838384,59.0909090909091
"4319","Kuroshiovolva_shingoi",72.8380024360536,74.42143727162,68.6358099878197,69.0621193666261,82.7040194884287,66.5651644336175
"4320","Kyphosus_bigibbus",75.0586854460094,75,69.5422535211268,72.1244131455399,84.2723004694836,69.5422535211268
"4321","Kyphosus_cinerascens",74.5109321058688,74.9712313003452,69.9654775604143,72.2669735327963,84.2922899884925,69.620253164557
"4322","Kyphosus_ocyurus",51.6714546879081,43.5971097762688,46.4351005484461,46.6919125968486,80.2994689649169,48.0760860102725
"4323","Kyphosus_pacificus",74.6070133010883,75.7557436517533,70.8585247883918,72.6118500604595,84.4014510278114,69.3470374848851
"4324","Kyphosus_vaigiensis",74.5579007415859,74.6719908727895,68.967484312607,72.0479178551055,83.9703365658871,69.3667997718197
"4325","Labidocera_acuta",57.6421052631579,59.0105263157895,54.3789473684211,52.4421052631579,79.9578947368421,53.3052631578947
"4326","Labidocera_acutifrons",71.3187463039622,73.0928444707274,66.4695446481372,67.9479597871082,81.0171496156121,66.2329982259018
"4327","Labidocera_detruncata",100,100,100,100,100,100
"4328","Labidocera_pavo",62.648401826484,68.8584474885845,60,61.2785388127854,78.7214611872146,59.3607305936073
"4329","Labidodemas_semperianum",75.2707581227437,76.2936221419976,70.2767749699158,73.164861612515,85.0180505415162,69.5547533092659
"4330","Labrichthys_unilineatus",72.6253298153034,72.4274406332454,67.9419525065963,69.1292875989446,82.7836411609499,66.8865435356201
"4331","Labroides_bicolor",74.8850574712644,75.1724137931034,69.4827586206897,72.5862068965517,84.4827586206897,69.7126436781609
"4332","Labroides_dimidiatus",74.4705208929594,74.6422438465942,68.8609044075558,72.0663995420721,84.0297653119634,69.4905552375501
"4333","Labroides_pectoralis",74.0287769784173,74.1007194244604,68.9928057553957,71.3669064748201,86.0431654676259,67.0503597122302
"4334","Labropsis_alleni",61.7283950617284,67.2278338945006,60.381593714927,62.5140291806959,81.1447811447811,57.5757575757576
"4335","Labropsis_australis",84.4827586206897,86.7816091954023,86.6379310344828,82.4712643678161,88.5057471264368,77.4425287356322
"4336","Labropsis_manabei",65.7894736842105,69.5789473684211,62.3157894736842,66.1052631578947,81.1578947368421,60.6315789473684
"4337","Labropsis_xanthonota",71.8253968253968,73.8095238095238,67.3941798941799,69.7751322751323,83.8624338624339,67.3941798941799
"4338","Lachneratus_phasmaticus",84.9829351535836,81.5699658703072,80.8873720136519,80.8873720136519,86.1774744027304,80.5460750853242
"4339","Lachnopodus_subacutus",75.615763546798,76.4778325123153,70.6896551724138,73.1527093596059,85.0369458128079,69.5197044334975
"4340","Lactarius_lactarius",62.6,68,59.1,62.1,78.1,59.5
"4341","Lactoria_cornuta",72.7532913566113,75.1574127074986,67.3726388093875,70.6926159129937,82.1980538065255,68.5746994848311
"4342","Lactoria_diaphana",73.1750741839763,73.1750741839763,67.2403560830861,70.2670623145401,83.620178041543,68.4272997032641
"4343","Lactoria_fornasini",73.5278227984873,75.6888168557536,68.7196110210697,71.6369529983793,82.8741220961642,69.5840086439762
"4344","Laemonema_rhodochir",74.8529411764706,79.4117647058823,82.7205882352941,72.5735294117647,80.8088235294118,71.25
"4345","Laeops_gracilis",72.3076923076923,73.3333333333333,75.3846153846154,70.2564102564102,92.5641025641026,67.948717948718
"4346","Laeops_guentheri",62.667860340197,67.7708146821844,58.2811101163832,59.9820948970457,78.2452999104745,59.0868397493286
"4347","Laeops_kitaharae",71.267252195734,74.090338770389,66.2484316185696,65.6838143036386,82.0577164366374,64.6173149309912
"4348","Laeops_parviceps",66.1778185151237,71.5857011915674,62.5114573785518,63.1530705774519,80.659945004583,60.8615948670944
"4349","Laevicardium_attenuatum",70.8364174685418,72.0947446336047,65.5070318282754,67.7276091783864,82.0133234641007,64.3227239082161
"4350","Laevicardium_biradiatum",65.8981748318924,68.2036503362152,61.5754082612872,64.9375600384246,80.7877041306436,61.5754082612872
