"","feature","EM_Feature_CombinedMetric_585","EM_Feature_MHW_585","EM_Feature_velocity_585","EM_Feature_o2os_585","EM_Feature_phos_585","EM_Feature_tos_585"
"3790","Halichoeres_melanurus",45.4175152749491,48.0651731160896,44.806517311609,42.2606924643584,40.224032586558,36.6598778004073
"3791","Halichoeres_melasmapomus",48.2435597189695,48.1654957064793,46.9164715066354,45.6674473067916,38.8758782201405,40.9055425448868
"3792","Halichoeres_miniatus",46.4772727272727,49.0909090909091,45.1136363636364,42.6136363636364,40.3409090909091,37.5
"3793","Halichoeres_nebulosus",44.9756097560976,48.0975609756098,43.8048780487805,42.4390243902439,39.219512195122,36.5853658536585
"3794","Halichoeres_nigrescens",51.4032496307238,51.698670605613,44.3131462333826,44.3131462333826,41.8020679468242,38.109305760709
"3795","Halichoeres_ornatissimus",48.6033519553073,49.7206703910614,47.80526735834,45.8100558659218,39.3455706304868,41.0215482841181
"3796","Halichoeres_pallidus",45.8536585365854,46.7073170731707,44.7560975609756,41.8292682926829,40.1219512195122,36.7073170731707
"3797","Halichoeres_pardaleocephalus",49.7196261682243,55.7009345794393,44.4859813084112,41.8691588785047,42.0560747663551,36.4485981308411
"3798","Halichoeres_prosopeion",47.381974248927,47.8969957081545,45.3218884120172,44.3776824034335,38.7982832618026,38.7124463519313
"3799","Halichoeres_timorensis",49.8611111111111,50.6944444444444,45.5555555555556,45.6944444444444,39.8611111111111,37.9166666666667
"3800","Halichoeres_trimaculatus",47.1440064360418,48.7530168946098,45.3740949316171,43.3628318584071,40.4666130329847,38.2944489139179
"3801","Halichoeres_zeylonicus",53.4930139720559,54.1916167664671,49.4011976047904,49.1017964071856,39.8203592814371,43.4131736526946
"3802","Haliclona_caerulea",50.2040816326531,50.6938775510204,48.0816326530612,46.4489795918367,39.9183673469388,41.8775510204082
"3803","Haliclona_cymaeformis",47.4522292993631,49.5753715498938,45.4352441613588,43.7367303609342,39.3842887473461,38.3227176220807
"3804","Haliclona_fascigera",47.8798586572438,44.6996466431095,46.643109540636,46.2897526501767,36.9257950530035,36.7491166077738
"3805","Haliclona_flagellifera",58.4076433121019,52.4203821656051,47.3248407643312,51.1464968152866,40.3821656050955,37.5796178343949
"3806","Haliclona_olivacea",40.3973509933775,38.8520971302428,40.6181015452539,42.8256070640177,35.0993377483444,39.0728476821192
"3807","Haliclona_permollis",58.5674157303371,58.1460674157303,50.7022471910112,51.9662921348315,39.0449438202247,45.7865168539326
"3808","Haliclona_sanguinea",37.5,36.1111111111111,38.8888888888889,34.7222222222222,36.1111111111111,40.2777777777778
"3809","Haliclona_turquoisia",47.752808988764,36.5168539325843,39.8876404494382,41.5730337078652,34.2696629213483,36.5168539325843
"3810","Halicreas_minimum",75.3571428571429,69.1666666666667,67.6190476190476,69.0476190476191,52.5,66.5476190476191
"3811","Halieutaea_coccinea",46.9731800766284,47.6628352490421,44.2145593869732,41.5325670498084,40,37.7011494252874
"3812","Halieutaea_fitzsimonsi",50.8250825082508,53.4653465346535,46.3696369636964,43.5643564356436,39.1089108910891,36.963696369637
"3813","Halieutaea_fumosa",48.4711211778029,51.6421291053228,45.753114382786,43.3748584371461,40.9966024915062,38.3918459796149
"3814","Halieutaea_stellata",50.156087408949,52.1331945889698,47.9708636836628,42.8720083246618,41.519250780437,39.2299687825182
"3815","Halieutopsis_simula",48.6992715920916,49.531737773153,47.2424557752341,42.8720083246618,41.207075962539,38.5015608740895
"3816","Halimeda_cuneata",43.8683948155533,46.5603190428714,44.2671984047856,42.5722831505484,38.0857427716849,36.2911266201396
"3817","Halimeda_cylindracea",43.1233362910382,43.8331854480923,42.2360248447205,41.5261756876664,37.7107364685004,36.1135758651287
"3818","Halimeda_discoidea",44.3097014925373,45.615671641791,43.0970149253731,42.0708955223881,38.8992537313433,36.9402985074627
"3819","Halimeda_fragilis",43.130118289354,43.221110100091,41.7652411282985,41.0373066424022,38.3075523202912,36.3057324840764
"3820","Halimeda_gracilis",42.5996204933586,41.7457305502846,41.8406072106262,41.3662239089184,36.8121442125237,35.1992409867173
"3821","Halimeda_incrassata",43.9326837909655,44.4641275465013,41.9840566873339,42.1612046058459,37.9096545615589,36.6696191319752
"3822","Halimeda_lacunalis",42.8158148505304,42.8158148505304,42.2372227579556,41.8514946962392,37.6084860173578,35.7762777242044
"3823","Halimeda_macroloba",49.6391339214114,51.5637530072173,47.5541299117883,46.9125902165196,39.5348837209302,41.1387329591018
"3824","Halimeda_macrophysa",42.8308823529412,43.4742647058824,42.0955882352941,40.9926470588235,38.4191176470588,35.8455882352941
"3825","Halimeda_micronesica",42.3913043478261,42.8442028985507,41.7572463768116,41.0326086956522,37.7717391304348,35.8695652173913
"3826","Halimeda_minima",41.726618705036,40.6988694758479,42.24049331963,42.0349434737924,36.7934224049332,35.3545734840699
"3827","Halimeda_opuntia",49.7727272727273,51.6666666666667,48.2575757575758,46.5909090909091,40,41.5909090909091
"3828","Halimeda_simulans",45.3139217470428,45.2229299363057,42.7661510464058,41.3102820746133,38.2165605095541,37.1246587807097
"3829","Halimeda_stuposa",43.9862542955326,41.6953035509737,43.298969072165,42.0389461626575,38.4879725085911,36.1970217640321
"3830","Halimeda_taenicola",39.5480225988701,35.4048964218456,37.4764595103578,43.879472693032,33.3333333333333,36.7231638418079
"3831","Halimeda_tuna",43.4820647419073,44.0944881889764,42.082239720035,41.907261592301,37.7952755905512,36.3954505686789
"3832","Halimeda_velasquezii",43.7333333333333,44.6222222222222,42.4,41.9555555555556,38.3111111111111,36.7111111111111
"3833","Halimochirurgus_centriscoides",46.2273161413563,48.4240687679083,44.1260744985673,41.5472779369628,39.9235912129895,37.7268385864374
"3834","Haliotis_asinina",50.1362397820163,51.7711171662125,46.0490463215259,45.6403269754768,41.5531335149864,39.1008174386921
"3835","Haliotis_clathrata",44.2206654991243,45.3590192644483,42.5569176882662,41.4185639229422,38.2661996497373,36.077057793345
"3836","Haliotis_dohrniana",44.8017148981779,48.2315112540193,43.6227224008574,42.443729903537,38.9067524115756,36.2272240085745
"3837","Haliotis_jacnensis",40.7942238267148,34.8375451263538,39.1696750902527,41.3357400722022,35.7400722021661,37.7256317689531
"3838","Haliotis_ovina",44.3151298119964,46.1056401074306,42.7036705461056,41.8979409131603,38.585496866607,35.9892569382274
"3839","Haliotis_planata",50.6206896551724,51.5862068965517,46.2068965517241,45.6551724137931,40.6896551724138,38.8965517241379
"3840","Haliphron_atlanticus",42.620870348385,37.3971425062431,38.3100667294387,42.1337045073075,47.3042125516846,40.4429524706268
"3841","Haliporoides_sibogae",53.6176694592536,52.6275704493526,49.5049504950495,43.2597105864433,44.4782939832445,40.2132520944402
"3842","Halitrephes_maasi",86.6279069767442,79.6511627906977,69.7674418604651,79.6511627906977,37.2093023255814,76.7441860465116
"3843","Halityle_regularis",44.1130298273155,41.9152276295133,47.4097331240188,45.2119309262166,37.519623233909,36.8916797488226
"3844","Hallaxa_chani",47.5728155339806,76.2135922330097,65.5339805825243,56.3106796116505,56.7961165048544,42.2330097087379
"3845","Halocynthia_papillosa",33.3333333333333,50,83.3333333333333,33.3333333333333,50,50
"3846","Halocypris_inflata",50.2444987775061,50.9168704156479,47.6161369193154,45.4156479217604,40.7701711491443,40.6479217603912
"3847","Halodule_uninervis",49.7860199714693,49.9286733238231,45.6490727532097,45.7917261055635,40.0855920114123,37.660485021398
"3848","Halomitra_pileus",45.6666666666667,48.7777777777778,43.7777777777778,43.2222222222222,38.5555555555556,37.1111111111111
"3849","Halophila_decipiens",45.6702253855279,47.2123368920522,45.7888493475682,43.5349940688019,40.2135231316726,37.2479240806643
"3850","Halophila_ovalis",48.4023668639053,50.2958579881657,45.6804733727811,44.6153846153846,39.8816568047337,37.396449704142
"3851","Halopteris_diaphana",41.3199426111908,44.6197991391679,45.19368723099,41.8938307030129,37.3027259684362,34.2898134863702
"3852","Haloptilus_fertilis",48.134328358209,37.3134328358209,33.2089552238806,44.4029850746269,43.6567164179104,32.4626865671642
"3853","Haloptilus_longicornis",100,66.6666666666667,100,100,100,33.3333333333333
"3854","Haloptilus_oxycephalus",100,100,100,100,100,100
"3855","Haloptilus_spiniceps",45.3885257806826,44.6623093681917,41.6848220769789,40.5954974582426,39.6514161220044,35.2214960058097
"3856","Halymenia_dilatata",43.5034802784223,41.7633410672854,42.92343387471,42.6914153132251,38.0510440835267,35.8468677494199
"3857","Halymenia_durvillei",50.5912162162162,52.3648648648649,48.0574324324324,46.875,39.2736486486487,41.8074324324324
"3858","Hamigera_strongylata",37.5,42.3611111111111,43.75,43.0555555555556,38.1944444444444,40.9722222222222
"3859","Haminoea_cymbalum",47.840260798696,48.6552567237164,46.2917685411573,44.5802770986145,39.2828035859821,39.9348003259984
"3860","Hamodactylus_noumeae",44.2307692307692,45.8333333333333,43.5897435897436,41.9871794871795,39.7435897435897,36.2179487179487
"3861","Hanzawaia_grossepunctata",35.4570637119114,40.7894736842105,42.797783933518,33.1717451523546,34.5567867036011,36.5650969529086
"3862","Hapalocarcinus_marsupialis",49.2764661081493,50.952018278751,47.981721249048,46.2300076161462,39.8324447829398,41.3556740289414
"3863","Hapalochlaena_lunulata",49.2176386913229,50.3556187766714,45.6614509246088,45.945945945946,39.8293029871977,38.4068278805121
"3864","Hapalogenys_analis",48.8636363636364,77.2727272727273,64.3939393939394,63.6363636363636,43.9393939393939,40.9090909090909
"3865","Hapalogenys_dampieriensis",49.1596638655462,42.8571428571429,43.6974789915966,55.0420168067227,32.7731092436975,43.6974789915966
"3866","Hapalogenys_kishinouyei",51.8248175182482,53.7226277372263,45.6934306569343,47.5912408759124,39.4160583941606,39.2700729927007
"3867","Haplognathia_rosacea",66.5158371040724,66.0633484162896,62.4434389140271,62.89592760181,41.1764705882353,64.7058823529412
"3868","Haplognathia_ruberrima",52.1787709497207,54.7486033519553,50.0558659217877,46.0335195530726,38.2122905027933,44.0223463687151
"3869","Haplophryne_mollis",42.5106366058293,43.5047119169748,46.6937055151298,44.4868583243867,35.9338343472902,51.1630681140403
"3870","Haplostylus_bengalensis",48.7209302325581,50.5813953488372,45.6976744186046,44.6511627906977,39.5348837209302,38.0232558139535
"3871","Haplosyllis_spongicola",43.6246992782678,44.3464314354451,42.261427425822,41.6198877305533,37.9310344827586,35.4450681635926
"3872","Haptosquilla_glyptocercus",44.8979591836735,47.4953617810761,43.6920222634508,42.6716141001855,38.2189239332096,36.734693877551
"3873","Haptosquilla_trispinosa",41.505376344086,40.9677419354839,42.4731182795699,41.7204301075269,36.6666666666667,34.5161290322581
"3874","Harpa_amouretta",43.75,45.41015625,43.1640625,41.796875,39.0625,36.23046875
"3875","Harpa_articularis",45.7899716177862,48.3443708609272,44.2762535477767,42.3841059602649,39.8297067171239,37.275307473983
"3876","Harpa_harpa",49.8066511987626,51.6627996906419,47.8731631863882,46.0943542150039,39.907192575406,41.8406805877804
"3877","Harpa_major",50.1889644746788,50.7936507936508,47.9969765684051,44.973544973545,39.3046107331822,41.4210128495843
"3878","Harpago_chiragra",48.8334674175382,50.6838294448914,46.7417538213998,45.3740949316171,38.6967015285599,40.5470635559131
"3879","Harpiliopsis_beaupresii",49.2343032159265,50.6125574272588,47.2434915773354,46.4012251148545,39.0505359877489,40.8882082695253
"3880","Harpiliopsis_depressa",49.3044822256569,50.8500772797527,47.3724884080371,46.5224111282844,39.4126738794436,40.9582689335394
"3881","Harpiliopsis_spinigera",50.7333908541846,52.8904227782571,48.2312338222606,47.1958584987058,39.7756686798965,42.1915444348576
"3882","Harpilius_lutescens",49.727626459144,51.4396887159533,48.0155642023346,46.0700389105058,39.7665369649805,41.3229571984436
"3883","Harpiosquilla_annandalei",49.0974729241877,50.9025270758123,45.367027677497,43.8026474127557,40.3128760529483,37.6654632972323
"3884","Harpiosquilla_harpax",49.7222222222222,52.0833333333333,44.3055555555556,43.6111111111111,39.7222222222222,38.6111111111111
"3885","Harpiosquilla_japonica",45.0047573739296,48.6203615604187,44.4338725023787,41.9600380589914,38.6298763082778,37.5832540437678
"3886","Harpiosquilla_melanoura",51.4363885088919,50.7523939808482,47.1956224350205,43.9124487004104,40.0820793433653,38.8508891928865
"3887","Hastatobythites_arafurensis",38.7029288702929,52.510460251046,58.7866108786611,54.3933054393305,42.4686192468619,46.4435146443515
"3888","Hastula_hectica",52.9605263157895,55.3728070175439,48.1359649122807,44.5175438596491,40.4605263157895,43.640350877193
"3889","Hastula_lanceata",44.5290199809705,46.1465271170314,43.0066603235014,42.1503330161751,38.8201712654615,36.5366317792579
"3890","Hastula_matheroniana",43.9423076923077,44.9038461538462,41.6346153846154,42.2115384615385,37.8846153846154,35.8653846153846
"3891","Hastula_penicillata",49.7247706422018,48.8990825688073,50.7339449541284,48.9908256880734,37.6146788990826,43.394495412844
"3892","Hastula_solida",44.4015444015444,46.3320463320463,42.0849420849421,41.988416988417,38.2239382239382,36.8725868725869
"3893","Hastula_strigilata",45,47.6041666666667,44.2708333333333,43.0208333333333,38.8541666666667,36.9791666666667
"3894","Haumea_minuta",42.594572577771,35.8739371722417,33.0838552008554,41.4337355531796,57.3799704699353,40.390000509139
"3895","Haumea_rehderi",40.7475490196078,36.3593514328808,35.0160256410256,40.6297134238311,54.6851432880845,39.4560708898944
"3896","Haustellum_haustellum",44.9908925318761,47.9052823315118,43.4426229508197,42.3497267759563,38.4335154826958,36.7030965391621
"3897","Hebella_dyssymetra",43.8697318007663,50.3831417624521,55.1724137931034,52.4904214559387,39.8467432950192,40.6130268199234
"3898","Hebra_horrida",44.2435775451951,45.6707897240723,42.9115128449096,42.1503330161751,38.534728829686,37.0123691722169
"3899","Helcogramma_capidata",47.1413160733549,47.4649406688242,49.730312837109,49.1909385113269,36.3538295577131,43.4735706580367
"3900","Helcogramma_cerasina",38.9438943894389,35.973597359736,41.2541254125413,42.2442244224422,33.6633663366337,34.6534653465347
"3901","Helcogramma_chica",44.623200677392,46.14733276884,43.8611346316681,41.9983065198984,40.0508044030483,36.6638441998307
"3902","Helcogramma_ellioti",49.6437054631829,50.5146476642914,47.6642913697546,46.0015835312747,40.1425178147268,41.3301662707838
"3903","Helcogramma_fuscipectoris",45.3722334004024,47.4849094567404,43.8631790744467,41.9517102615694,39.9396378269618,37.0221327967807
"3904","Helcogramma_fuscopinna",45,46.6981132075472,43.2075471698113,41.6037735849057,39.5283018867925,36.9811320754717
"3905","Helcogramma_gymnauchen",44.4055944055944,46.6200466200466,44.1724941724942,41.6083916083916,39.97668997669,36.2470862470862
"3906","Helcogramma_hudsoni",42.4460431654676,41.5827338129496,44.3165467625899,37.9856115107914,38.4172661870504,35.8273381294964
"3907","Helcogramma_nigra",43.75,42.3245614035088,42.3245614035088,41.5570175438597,37.609649122807,36.4035087719298
"3908","Helcogramma_novaecaledoniae",39.5161290322581,41.1290322580645,45.1612903225806,44.9596774193548,34.2741935483871,35.8870967741936
"3909","Helcogramma_obtusirostris",45.0518378887842,47.5966069745523,43.5438265786993,42.6955702167766,39.3967954759661,36.8520263901979
"3910","Helcogramma_rhinoceros",44.5986124876115,45.589692765114,43.211100099108,41.8235877106046,38.8503468780971,37.1655104063429
"3911","Helcogramma_springeri",46.3172804532578,46.0339943342776,44.9008498583569,43.6260623229462,39.3767705382436,36.8271954674221
"3912","Helcogramma_striata",45.0704225352113,47.887323943662,43.4607645875252,42.4547283702213,38.9336016096579,36.8209255533199
"3913","Helcogramma_trigloides",45.3831041257367,46.2671905697446,43.1237721021611,41.5520628683693,39.3909626719057,37.0333988212181
"3914","Heliacus_caelatus",48.6764705882353,47.3529411764706,44.2647058823529,42.9411764705882,40,36.9117647058824
"3915","Heliacus_fenestratus",42.3025435073628,42.9718875502008,45.3815261044177,43.7751004016064,36.5461847389558,36.4123159303882
"3916","Heliacus_implexus",45.0629555997349,45.8581842279655,43.8038436050364,40.7554671968191,39.0987408880053,36.2491716368456
"3917","Heliacus_infundibuliformis",43.8441098317095,42.8697962798937,43.0469441984057,41.541186891054,37.466784765279,35.1638618246236
"3918","Heliacus_variegatus",45.067497403946,47.7673935617861,44.9636552440291,42.7829698857736,39.1484942886812,37.0716510903427
"3919","Helicocranchia_pfefferi",61.6689513365319,49.0575736806031,48.3893077450308,53.4270047978067,72.8067169294037,58.9958875942426
"3920","Heliopora_coerulea",45.9641255605381,47.7578475336323,44.0582959641256,38.5650224215247,40.5829596412556,36.5470852017937
"3921","Helotes_sexlineatus",49.5689655172414,52.0114942528736,44.9712643678161,44.3965517241379,41.9540229885057,37.5
"3922","Hemigaleus_microstoma",49.3702770780856,50.7556675062972,44.080604534005,43.4508816120907,40.4282115869018,37.4055415617128
"3923","Hemigobius_hoevenii",57.4935400516796,55.9431524547804,48.8372093023256,50.3875968992248,39.1472868217054,44.8320413436692
"3924","Hemigymnus_fasciatus",49.8078401229823,51.4988470407379,48.1936971560338,46.1183704842429,39.8923904688701,41.5065334358186
"3925","Hemigymnus_melapterus",49.8814229249012,52.0158102766798,48.0632411067194,46.798418972332,39.6837944664032,41.1857707509881
"3926","Hemilienardia_malleti",43.4008097165992,40.8906882591093,42.0242914979757,42.914979757085,38.0566801619433,35.3846153846154
"3927","Hemilienardia_ocellata",44.739336492891,45.9715639810426,42.7488151658768,41.9905213270142,39.3364928909953,36.7772511848341
"3928","Heminodus_philippinus",56.6813509544787,54.1850220264317,46.5491923641703,41.4096916299559,41.4096916299559,40.0881057268723
"3929","Hemipecten_forbesianus",44.349477682811,46.8186134852802,43.684710351377,42.5451092117759,38.366571699905,36.5622032288699
"3930","Hemiramphus_archipelagicus",43.9068100358423,46.9534050179211,42.741935483871,41.3978494623656,38.6200716845878,36.0215053763441
"3931","Hemiramphus_convexus",47.5507765830346,48.5065710872163,44.3249701314217,43.2497013142174,40.5017921146953,37.2759856630824
"3932","Hemiramphus_far",45.7200402819738,48.4390735146022,44.9144008056395,41.2890231621349,40.5840886203424,37.2608257804632
"3933","Hemiramphus_lutkei",46.1463414634146,48.5853658536585,44.5853658536585,42.2439024390244,41.0731707317073,36.6829268292683
"3934","Hemiramphus_saltator",45.9366242724725,30.0711360206941,30.0711360206941,38.2194438456564,79.9956887260185,46.6048717395991
"3935","Hemisiriella_parva",47.9224376731302,47.5069252077562,44.5983379501385,44.7368421052632,37.5346260387812,36.7036011080332
"3936","Hemitaurichthys_polylepis",45.8069620253165,46.2025316455696,44.3037974683544,42.879746835443,39.3196202531646,37.3417721518987
"3937","Hemitaurichthys_thompsoni",48.0263157894737,49.718045112782,53.5714285714286,49.5300751879699,36.9360902255639,43.796992481203
"3938","Hemitaurichthys_zoster",44.7992700729927,46.5328467153285,42.5182481751825,42.1532846715328,38.8686131386861,36.6788321167883
"3939","Heniochus_acuminatus",49.3589743589744,51.994301994302,47.1509971509972,46.7948717948718,39.1025641025641,40.8119658119658
"3940","Heniochus_chrysostomus",45.6882255389718,46.4344941956882,44.5273631840796,42.620232172471,39.9668325041459,37.1475953565506
"3941","Heniochus_diphreutes",43.9259259259259,46.5185185185185,43.6296296296296,40.6666666666667,38.7407407407407,35.4814814814815
"3942","Heniochus_monoceros",49.5447647951442,51.6691957511381,48.103186646434,46.4339908952959,39.8330804248862,41.4264036418816
"3943","Heniochus_singularius",49.515816655907,50.484183344093,46.739832149774,46.0942543576501,39.380245319561,40.025823111685
"3944","Heniochus_varius",43.5759209344115,45.4627133872417,43.4860736747529,40.8805031446541,39.622641509434,35.4896675651393
"3945","Heptranchias_perlo",45.4248366013072,47.3856209150327,44.880174291939,40.7952069716776,40.1960784313725,37.2004357298475
"3946","Herdmania_insolita",54.1850220264317,45.5947136563877,42.9515418502203,37.6651982378855,35.6828193832599,37.0044052863436
"3947","Herdmania_momus",49.6760259179266,51.3318934485241,47.4442044636429,46.3642908567315,38.588912886969,40.8927285817135
"3948","Herdmania_pallida",49.8072474942174,51.6576715497301,47.8797224363917,46.106399383192,39.8612181958365,41.8658442559753
"3949","Herdmania_pennata",39.4886363636364,42.6136363636364,48.5795454545455,42.6136363636364,42.3295454545455,35.2272727272727
"3950","Herengeria_vasiformis",40.4411764705882,46.5686274509804,54.4117647058823,44.1176470588235,43.1372549019608,49.0196078431373
"3951","Herklotsichthys_quadrimaculatus",45.6653225806452,48.7903225806452,44.9596774193548,42.4395161290323,40.2217741935484,36.8951612903226
"3952","Hermenia_acantholepis",49.0095377842993,50.5502567865004,47.028613352898,45.6346294937638,38.6647101980924,40.6456346294938
"3953","Herpetopoma_atratum",46.9064748201439,47.1942446043166,42.8776978417266,44.1726618705036,40.1438848920863,37.2661870503597
"3954","Herpolitha_limax",48.9444878811572,50.4300234558249,46.989835809226,46.2079749804535,38.8584831899922,40.7349491790461
"3955","Hesione_pantherina",49.1910800174902,50.3279405334499,48.3602973327503,44.905990380411,40.271097507652,41.8014866637516
"3956","Hesione_splendida",49.4404213298223,50.6254114549045,47.4654377880184,45.7537853851218,39.2363396971692,40.2896642527979
"3957","Heteractis_aurora",49.868073878628,52.6385224274406,46.1741424802111,45.910290237467,41.1609498680739,39.3139841688654
"3958","Heteractis_magnifica",50.6631299734748,52.6083112290009,48.2758620689655,48.1874447391689,39.4341290893015,41.8213969938108
"3959","Heteralentia_ptycholepis",49.8836307214895,51.9006982156711,47.944142746315,46.1598138091544,39.7207137315749,41.5826221877424
"3960","Heteralepas_cornuta",37.325980835292,38.6819743265232,41.8369191827879,38.889893328512,39.9204483818478,34.3789549810161
"3961","Heteralepas_japonica",50.587084148728,51.9569471624266,48.6301369863014,43.3463796477495,40.4109589041096,39.5303326810176
"3962","Heteralepas_smilius",39.5465994962217,41.5617128463476,46.095717884131,44.5843828715365,38.0352644836272,38.7909319899244
"3963","Heterobrissus_niasicus",43.9897698209719,44.4160272804774,43.6487638533674,41.9437340153453,39.0451832907076,35.0383631713555
"3964","Heterocarpoides_levicarina",50.0594530321046,50.7728894173603,44.1141498216409,42.4494649227111,40.3091557669441,37.5743162901308
"3965","Heterocarpus_dorsalis",51.062925170068,49.0221088435374,46.8112244897959,45.280612244898,41.4115646258503,42.1768707482993
"3966","Heterocarpus_ensifer",46.95039306045,46.3269178639198,48.5497424776362,44.4429384657089,38.655462184874,40.6478720520466
"3967","Heterocarpus_hayashi",49.8183705241308,50.4411001556824,47.1717695900363,44.0062272963155,41.2558380902958,41.1520498183705
"3968","Heterocarpus_sibogae",50.2578527894984,50.9610876699484,48.0543834974215,44.8663853727145,41.5846225972808,41.8659165494608
"3969","Heterocentrotus_mammillatus",47.8401727861771,48.1641468682505,50.3239740820734,49.3520518358531,37.1490280777538,43.7365010799136
"3970","Heterocentrotus_trigonarius",49.798873692679,49.8793242156074,49.0748189863234,46.7417538213998,38.2139983909895,42.2365245374095
"3971","Heterocithara_seriliola",32.5581395348837,46.2532299741602,43.9276485788114,48.062015503876,35.1421188630491,33.5917312661499
"3972","Heterocithara_tribulationis",36.271186440678,47.4576271186441,49.6610169491525,47.4576271186441,41.3559322033898,35.4237288135593
"3973","Heteroclinus_roseus",41.4847161572052,46.2882096069869,48.9082969432314,45.4148471615721,39.3013100436681,37.5545851528384
"3974","Heteroconger_hassi",48.6144101346002,50.1187648456057,46.9517022961203,46.3974663499604,38.4006334125099,40.6967537608868
"3975","Heteroconger_lentiginosus",50.3285151116951,49.6714848883049,51.5111695137976,52.0367936925099,37.7135348226018,44.4152431011827
"3976","Heteroconger_polyzona",44.1767068273092,45.5823293172691,41.9678714859438,41.6666666666667,38.5542168674699,36.2449799196787
"3977","Heteroconger_taylori",48.6666666666667,49,43.3333333333333,42,40.8333333333333,37.1666666666667
"3978","Heterogenys_microphthalma",44.9179182675515,46.4547677261614,49.1151472814065,45.8202351845384,38.3513796716731,46.1054837582955
"3979","Heteroglypta_contraria",44.4856348470806,46.9879518072289,43.5588507877665,42.0759962928638,39.2956441149212,36.6079703429101
"3980","Heteronardoa_carinata",43.744752308984,42.3173803526448,41.8136020151133,40.1343408900084,39.1267842149454,34.5088161209068
"3981","Heteronardoa_diamantinae",47.7064220183486,33.0275229357798,50.4587155963303,54.1284403669725,39.4495412844037,40.3669724770642
"3982","Heteronucia_venusta",47.8787878787879,48.2251082251082,45.1082251082251,43.1168831168831,40.5194805194805,38.8744588744589
"3983","Heteropanope_glabra",50.2340093603744,53.8221528861154,44.1497659906396,43.8377535101404,41.0296411856474,38.3775351014041
"3984","Heteropenaeus_longimanus",51.4285714285714,53.4199134199134,48.8311688311688,47.4458874458875,40.1731601731602,42.3376623376623
"3985","Heteropriacanthus_cruentatus",50.274557657108,51.006711409396,47.9560707748627,46.9188529591214,39.5973154362416,40.8175716900549
"3986","Heterorhabdus_papilliger",100,75,91.6666666666667,91.6666666666667,100,41.6666666666667
"3987","Heterorhabdus_spinifrons",46.27410109432,45.3882230328296,43.9812402292861,42.2094841063054,40.9588327253778,37.6758728504429
"3988","Heterostylites_longicornis",44.8652585579024,45.3750910415149,42.0247632920612,41.0050983248361,39.4027676620539,35.469774217043
"3989","Hexabranchus_sanguineus",48.6111111111111,51.1437908496732,46.9771241830065,45.5065359477124,38.562091503268,40.0326797385621
"3990","Hexanchus_griseus",47.5907083893262,45.5173737761567,47.4179305048954,43.4440391629871,37.9151468612018,41.5050873488194
"3991","Hiatavolva_coarctata",45,45.2205882352941,43.0882352941177,40.5882352941176,39.4117647058824,36.1029411764706
"3992","Hiatella_arctica",41.6666666666667,50,83.3333333333333,33.3333333333333,50,50
"3993","Higginsia_massalis",42.2737306843267,44.7019867549669,44.3708609271523,42.2737306843267,36.8653421633554,36.3134657836645
"3994","Higginsia_strigilata",41.371158392435,41.1347517730496,43.6170212765958,42.9078014184397,38.7706855791962,35.5791962174941
"3995","Higginsia_tanekea",36.1702127659575,38.2978723404255,37.5886524822695,38.2978723404255,37.5886524822695,39.7163120567376
"3996","Himantolophus_cornifer",30.0998304765493,34.1307214164626,34.5168581653795,30.1186664155208,36.1273309474477,32.3036353362215
"3997","Himantura_fava",60,40,100,80,40,80
"3998","Himantura_uarnak",50.0662251655629,50.8609271523179,44.7682119205298,44.5033112582781,41.3245033112583,37.7483443708609
"3999","Hime_curtirostris",54.5454545454545,54.5454545454545,90.9090909090909,54.5454545454545,63.6363636363636,36.3636363636364
"4000","Hime_japonica",37.4717832957111,49.7742663656885,53.0474040632054,43.3408577878104,45.4853273137698,36.9074492099323
"4001","Himerometra_robustipinna",48.3204134366925,49.6124031007752,44.9612403100775,44.9612403100775,39.6640826873385,37.7260981912145
"4002","Hincksella_cylindrica",74.3243243243243,75.2252252252252,73.8738738738739,70.2702702702703,45.045045045045,64.4144144144144
"4003","Hinea_brasiliana",38.2978723404255,44.6808510638298,63.8297872340426,40.4255319148936,48.936170212766,40.4255319148936
"4004","Hippa_adactyla",52.2,53,48.7,48,39.7,43
"4005","Hippa_celaeno",33.3333333333333,35.8333333333333,36.6666666666667,36.6666666666667,36.6666666666667,39.1666666666667
"4006","Hippa_marmorata",48.0916030534351,49.7709923664122,47.175572519084,45.9541984732824,38.2442748091603,40.0763358778626
"4007","Hippa_ovalis",54.2420027816412,51.7385257301808,47.9833101529903,47.9833101529903,38.9429763560501,42.8372739916551
"4008","Hippa_pacifica",48.8677867056245,50.3287070854638,46.7494521548576,45.872899926954,38.2030679327977,40.6866325785245
"4009","Hippichthys_cyanospilos",49.2227979274611,51.4248704663213,45.9844559585492,45.3367875647668,40.8031088082902,37.9533678756477
"4010","Hippocampus_bargibanti",47.7777777777778,51.4285714285714,44.4444444444444,45.7142857142857,39.3650793650794,34.6031746031746
"4011","Hippocampus_curvicuspis",37.6344086021505,33.3333333333333,36.5591397849462,36.5591397849462,36.5591397849462,37.6344086021505
"4012","Hippocampus_denise",46.1343472750317,47.4017743979721,42.2053231939163,41.6983523447402,38.149556400507,35.8681875792142
"4013","Hippocampus_hendriki",49.8929336188437,48.1798715203426,48.1798715203426,44.9678800856531,39.6145610278373,37.9014989293362
