"","feature","MM-NorESM2-MM_Percentile_o2os_585","MM-IPSL-CM6A-LR_Percentile_o2os_585","MM-GFDL-ESM4_Percentile_o2os_585","MM-CMCC-ESM2_Percentile_o2os_585","MM-CanESM5_Percentile_o2os_585"
"4678","Lithosoma_actinometra",71.4779602420052,74.9351771823682,65.6006914433881,72.7744165946413,70.2679343128781
"4679","Lithotrya_nicobarica",78.2537067545305,78.2537067545305,73.4761120263591,73.0642504118616,73.5584843492586
"4680","Lithotrya_valentiana",76.4362220058423,72.8334956183057,69.0360272638754,73.6124634858812,69.9123661148978
"4681","Litiopa_melanostoma",86.9209809264305,87.1934604904632,85.8310626702997,80.1089918256131,90.1907356948229
"4682","Litopenaeus_vannamei",71.2220762155059,65.4402102496715,62.8120893561104,68.988173455979,63.6005256241787
"4683","Litozamia_tropis",84.7222222222222,91.6666666666667,87.5,52.7777777777778,72.2222222222222
"4684","Littoraria_coccinea",77.265625,79.296875,74.140625,72.96875,75
"4685","Littoraria_intermedia",75.5632582322357,77.8162911611785,72.0103986135182,71.4904679376083,72.5303292894281
"4686","Littoraria_pallescens",75.7604562737642,76.5209125475285,69.9619771863118,70.9125475285171,70.3422053231939
"4687","Littoraria_undulata",76.4764764764765,77.7777777777778,70.1701701701702,72.3723723723724,72.3723723723724
"4688","Littorina_scabra",78.1174577634755,78.5197103781175,73.6926790024135,73.2904263877715,73.7731295253419
"4689","Lobactis_scutaria",76.6586730615508,77.8577138289369,73.3013589128697,72.581934452438,73.8609112709832
"4690","Lobianchia_dofleini",62.6326963906582,71.5498938428875,63.4111818825195,42.7459306440198,63.517338995046
"4691","Lobianchia_gemellarii",55.4902546734403,59.849918650596,62.3734103662383,60.1520735797058,61.4304213567088
"4692","Lobiger_souverbii",75.78125,79.8828125,71.09375,72.8515625,73.2421875
"4693","Lobophora_variegata",76.8806073153899,77.7777777777778,73.9820565907522,73.6369910282954,74.0510697032436
"4694","Lobophyllia_corymbosa",77.7426992896606,78.689818468824,74.1120757695343,73.4017363851618,74.2699289660616
"4695","Lobophyllia_costata",75.1809720785936,79.9379524301965,70.7342295760083,71.9751809720786,73.0093071354705
"4696","Lobophyllia_hemprichii",78.2433521353747,78.8879935535858,73.6502820306205,73.4085414987913,73.972602739726
"4697","Lobotes_surinamensis",75.7798165137615,74.6788990825688,68.8990825688073,71.2844036697248,69.2660550458716
"4698","Lobulogobius_omanensis",71.9718309859155,67.6056338028169,63.943661971831,69.2957746478873,64.3661971830986
"4699","Loimia_medusa",74.7422680412371,76.2886597938144,70.1890034364261,71.6494845360825,71.0481099656357
"4700","Lopha_cristagalli",72.8855721393035,71.5174129353234,65.547263681592,71.3930348258706,66.6666666666667
"4701","Lophichthys_boschmai",71.3253012048193,68.5542168674699,62.5301204819277,70.4819277108434,64.3373493975904
"4702","Lophiodes_caulinaris",91.358024691358,85.1851851851852,93.8271604938272,87.6543209876543,90.1234567901235
"4703","Lophiodes_gracilimanus",69.2406692406692,67.3101673101673,63.5778635778636,68.7258687258687,62.8056628056628
"4704","Lophiodes_miacanthus",83.3333333333333,83.3333333333333,66.6666666666667,83.3333333333333,66.6666666666667
"4705","Lophiodes_naresi",71.8297101449275,73.1884057971015,65.5797101449275,69.8369565217391,65.9420289855072
"4706","Lophiomus_setigerus",70.0254022015241,69.6867061812024,63.2514817950889,68.2472480948349,62.4894157493649
"4707","Lophiotoma_brevicaudata",73.3934611048478,76.3246899661781,67.6437429537768,73.8444193912063,71.5896279594138
"4708","Lophiotoma_indica",72.1621621621622,68.5135135135135,64.5945945945946,69.8648648648649,64.5945945945946
"4709","Lophiotoma_picturata",74.9712973593571,78.5304247990815,67.1641791044776,75.6601607347876,73.593570608496
"4710","Lophodiodon_calori",72.484076433121,68.0254777070064,63.9490445859873,70.7006369426752,65.2229299363057
"4711","Lophogobius_bleekeri",75.7918552036199,74.2081447963801,67.1945701357466,72.1719457013575,67.7601809954751
"4712","Lophothrix_latipes",74.251012145749,76.5182186234818,70.6882591093117,72.0647773279352,71.336032388664
"4713","Lophozozymus_anaglyptus",78.1094527363184,80.016583747927,74.3781094527363,74.1293532338308,75.8706467661692
"4714","Lophozozymus_bertonciniae",85.7615894039735,86.644591611479,83.112582781457,68.4326710816777,83.0022075055188
"4715","Lophozozymus_edwardsi",83.8403041825095,87.0722433460076,83.0798479087453,88.9733840304182,87.4524714828897
"4716","Lophozozymus_incisus",90.2127659574468,82.1276595744681,73.1914893617021,88.0851063829787,77.8723404255319
"4717","Lophozozymus_pulchellus",76.9067796610169,77.9661016949153,74.0819209039548,73.3757062146893,73.9406779661017
"4718","Lophozozymus_superbus",93.3168316831683,94.5544554455445,91.8316831683168,75.2475247524752,87.1287128712871
"4719","Lotilia_graciliosa",72.753209700428,72.6105563480742,62.4821683309558,71.8972895863053,67.3323823109843
"4720","Lovenia_cordiformis",81.25,58.3333333333333,81.25,83.3333333333333,77.0833333333333
"4721","Lovenia_elongata",73.1675392670157,68.4554973821989,63.6125654450262,70.4188481675393,65.5759162303665
"4722","Loweina_rara",62.2918955463534,59.5115355362123,66.052564860982,62.494718161075,66.7624440125074
"4723","Loweina_terminata",81.9905213270142,74.8815165876777,48.8151658767773,100,65.8767772511848
"4724","Loxodon_macrorhinus",73.3003708281829,68.9740420271941,64.2768850432633,71.1990111248455,65.389369592089
"4725","Loxoglypta_clathrata",76.0190217391304,77.7853260869565,73.7771739130435,73.7092391304348,73.8451086956522
"4726","Lubbockia_aculeata",73.7007874015748,75.5905511811024,70.2362204724409,71.0236220472441,70.0787401574803
"4727","Lubbockia_squillimana",73.4276729559748,75.0786163522013,70.3616352201258,71.4622641509434,70.3616352201258
"4728","Lubbockichthys_multisquamatus",76.231884057971,76.0386473429952,68.9855072463768,71.9806763285024,69.8550724637681
"4729","Lubricogobius_exiguus",72.6439790575916,68.1937172774869,63.4816753926702,70.5497382198953,64.7905759162304
"4730","Lubricogobius_ornatus",74.1060419235512,71.7632552404439,64.1183723797781,71.1467324290999,66.8310727496917
"4731","Lucicutia_clausi",100,100,100,66.6666666666667,100
"4732","Lucicutia_flavicornis",100,100,100,100,100
"4733","Lucicutia_ovalis",80.794701986755,78.8079470198676,74.1721854304636,82.7814569536424,71.523178807947
"4734","Lucifer_chacei",78.6959818043973,78.316906747536,72.8582259287339,73.6163760424564,73.3889310083397
"4735","Lucifer_typus",75.7233938205002,78.2736635605689,70.2795487984306,69.4458067680235,73.8597351642962
"4736","Luffariella_cylindrica",84.2857142857143,94.2857142857143,84.2857142857143,44.2857142857143,55.7142857142857
"4737","Luffariella_variabilis",70.189701897019,71.2737127371274,61.5176151761518,70.8672086720867,65.7181571815718
"4738","Luidia_avicularia",73.3828996282528,75.4646840148699,70.4832713754647,70.6319702602231,70.3345724907063
"4739","Luidia_hardwicki",71.0706150341686,67.8815489749431,65.1480637813212,70.501138952164,64.2369020501139
"4740","Luidia_maculata",73.6794986571173,70.0089525514772,68.3079677708147,71.7099373321397,67.0546105640107
"4741","Luidia_magnifica",75.11071744907,76.6164747564216,69.3534100974314,71.3906111603189,70.5048715677591
"4742","Luidia_quinaria",88.1147540983607,81.1475409836066,69.2622950819672,86.0655737704918,74.5901639344262
"4743","Luidia_savignyi",82.4207492795389,80.4034582132565,72.9106628242075,84.4380403458213,76.0806916426513
"4744","Lumbrinerides_acuta",90.9090909090909,87.1900826446281,93.801652892562,87.1900826446281,93.3884297520661
"4745","Lumbrineris_coccinea",90.7834101382488,87.5576036866359,94.4700460829493,87.0967741935484,92.6267281105991
"4746","Lumbrineris_heteropoda",71.7051377513031,69.9925539836188,67.2375279225614,69.7691734921817,65.8227848101266
"4747","Lumbrineris_inflata",91.2371134020619,87.1134020618557,95.3608247422681,85.5670103092783,92.2680412371134
"4748","Lumbrineris_japonica",86.3970588235294,79.4117647058823,73.8970588235294,81.8014705882353,79.0441176470588
"4749","Lumbrineris_latreilli",68.6724944094328,76.2756657857288,68.1845903638951,63.2039032323643,70.1158772108152
"4750","Lumbrineris_tenuis",92.0792079207921,88.1188118811881,96.039603960396,87.1287128712871,92.0792079207921
"4751","Lunulicardia_hemicardium",74.0031897926635,72.0893141945773,62.3604465709729,71.1323763955343,66.9856459330144
"4752","Lunulicardia_retusa",70.2508960573477,67.0250896057348,64.2771804062127,69.1756272401434,63.0824372759857
"4753","Lupocyclus_philippinensis",74.981765134938,75.054704595186,70.8242159008023,71.0430342815463,69.5842450765864
"4754","Luposicya_lupus",77.5848460931334,78.9265982636148,74.2699289660616,73.1649565903709,74.9013417521705
"4755","Lutjanus_argentimaculatus",76.9500438212095,74.7589833479404,70.7274320771253,73.6196319018405,70.2892199824715
"4756","Lutjanus_bengalensis",72.5361366622865,70.3022339027595,65.1773981603154,71.0906701708279,66.3600525624179
"4757","Lutjanus_bohar",76.2790697674419,77.7408637873754,73.953488372093,73.156146179402,73.2890365448505
"4758","Lutjanus_boutton",75.2951861943688,76.0217983651226,70.2089009990917,73.0245231607629,71.3896457765668
"4759","Lutjanus_fulviflamma",78,77.5652173913044,72.8695652173913,73.7391304347826,72.3478260869565
"4760","Lutjanus_fulvus",76.945885841364,77.3906597479615,73.0170496664196,73.1653076352854,73.6842105263158
"4761","Lutjanus_gibbus",76.7857142857143,77.8159340659341,73.7637362637363,73.3516483516484,73.4203296703297
"4762","Lutjanus_johnii",72.2294654498044,67.7966101694915,63.4941329856584,69.6219035202086,64.1460234680574
"4763","Lutjanus_kasmira",75.6639901173564,76.8375540457072,73.810994441013,73.0697961704756,73.0697961704756
"4764","Lutjanus_malabaricus",73.4895191122071,69.2971639950678,64.3649815043157,71.1467324290999,65.7213316892725
"4765","Lutjanus_mizenkoi",60.9037328094303,64.6365422396857,60.9037328094303,61.4931237721022,58.9390962671906
"4766","Lutjanus_monostigma",77.1198830409357,77.9970760233918,74.0497076023392,73.5380116959064,73.9035087719298
"4767","Lutjanus_quinquelineatus",76.0233918128655,76.4132553606238,69.8830409356725,71.8323586744639,69.9805068226121
"4768","Lutjanus_rivulatus",77.5933609958506,77.0954356846473,70.5394190871369,72.1991701244813,72.1991701244813
"4769","Lutjanus_rufolineatus",75.2723311546841,73.8562091503268,67.1023965141612,70.8061002178649,67.2113289760348
"4770","Lutjanus_russellii",73.481308411215,69.9766355140187,64.9532710280374,71.3785046728972,66.1214953271028
"4771","Lutjanus_semicinctus",75.3036437246964,76.3157894736842,68.7246963562753,73.4817813765182,71.0526315789474
"4772","Lutraria_philippinarum",72.089552238806,69.4029850746269,63.134328358209,69.1044776119403,64.6268656716418
"4773","Luvarus_imperialis",50.5520770214771,56.0829462061536,65.7914226082273,57.0659126102471,55.6655221167441
"4774","Luzonichthys_earlei",81.6216216216216,85,77.5675675675676,80,81.2162162162162
"4775","Luzonichthys_waitei",75.6889763779528,76.1811023622047,69.3897637795276,71.5551181102362,70.6692913385827
"4776","Luzonichthys_whitleyi",70.2054794520548,67.9794520547945,63.527397260274,66.2671232876712,63.6986301369863
"4777","Luzonichthys_williamsi",88.0733944954129,91.743119266055,90.8256880733945,58.7155963302752,77.9816513761468
"4778","Lycaea_bajensis",100,100,100,100,100
"4779","Lycaea_bovallioides",100,100,100,100,100
"4780","Lycaea_pachypoda",88.268156424581,88.8268156424581,83.2402234636871,68.7150837988827,80.4469273743017
"4781","Lycaea_pulex",73.1391585760518,76.0517799352751,69.4498381877023,69.2556634304207,70.6148867313916
"4782","Lycaea_vincentii",100,100,100,100,100
"4783","Lycaeopsis_themistoides",73.4227129337539,75.3154574132492,70.2681388012618,71.2145110410095,70.1892744479495
"4784","Lycenchelys_cicatrifer",39.568345323741,38.8489208633094,39.568345323741,44.6043165467626,35.9712230215827
"4785","Lycenchelys_incisa",66.6666666666667,37.037037037037,70.3703703703704,66.6666666666667,66.6666666666667
"4786","Lycoteuthis_lorigera",42.1052631578947,39.4736842105263,44.7368421052632,97.3684210526316,57.8947368421053
"4787","Lydia_annulipes",78.0889621087315,79.5716639209226,74.2998352553542,74.2998352553542,75.7825370675453
"4788","Lyncina_aurantium",80.4971319311663,85.4684512428298,77.8202676864245,82.791586998088,82.6003824091778
"4789","Lyncina_lynx",76.9470404984424,79.0498442367601,74.6884735202492,73.2866043613707,74.6105919003115
"4790","Lyncina_vitellus",77.2478498827209,78.6551993745113,74.1985926505082,73.2603596559812,74.1985926505082
"4791","Lyngbya_aestuarii",71.9806763285024,81.4009661835749,81.8840579710145,75.6038647342995,78.743961352657
"4792","Lyngbya_confervoides",75.5467196819085,77.9324055666004,70.1789264413519,72.0675944333996,72.962226640159
"4793","Lyreidus_tridentatus",83.7390457643622,82.8627069133398,77.4099318403116,75.5598831548199,78.286270691334
"4794","Lyrocardium_aurantiacum",73.5119047619048,75.2976190476191,70.0892857142857,70.5357142857143,69.4940476190476
"4795","Lyrocardium_lyratum",75.561797752809,75,68.9138576779026,71.3483146067416,68.6329588014981
"4796","Lyrodus_furciferus",75.9615384615385,73.9316239316239,69.551282051282,73.5042735042735,70.5128205128205
"4797","Lyrodus_pedicellatus",77.029992684711,77.9809802487198,74.1038771031456,73.3723482077542,73.8844184345282
"4798","Lysidice_collaris",77.1320754716981,78.4905660377359,74.3396226415094,73.8867924528302,74.5660377358491
"4799","Lysidice_ninetta",82.9126213592233,84.2718446601942,79.7087378640777,77.5728155339806,80.4854368932039
"4800","Lysiosquilla_sulcirostris",73.1607629427793,70.5722070844687,64.850136239782,70.5722070844687,66.6212534059946
"4801","Lysiosquillina_lisa",74.0818467995803,77.4396642182581,69.7796432318993,72.0881427072403,72.4029380902413
"4802","Lysiosquillina_maculata",76.8334475668266,77.7244688142563,73.6806031528444,73.3379026730637,73.474982864976
"4803","Lysmata_amboinensis",77.0433546552949,78.4648187633262,73.8450604122246,72.9211087420043,73.7029140014215
"4804","Lysmata_grabhami",74.8466257668712,76.5118317265557,70.0262927256792,71.6914986853637,71.5162138475022
"4805","Lysmata_vittata",75.8325404376784,74.6907706945766,68.8867745004757,71.6460513796384,69.267364414843
"4806","Lytechinus_pictus",87.5,50,75,87.5,75
"4807","Lytocarpia_brevirostris",80.749354005168,84.2377260981912,80.6201550387597,78.8113695090439,80.749354005168
"4808","Macandrevia_americana",33.3333333333333,50,100,83.3333333333333,83.3333333333333
"4809","Macolor_macularis",75.3954305799649,76.4499121265378,69.7715289982425,71.9683655536028,71.792618629174
"4810","Macolor_niger",75.2205292702486,76.7441860465116,70.5693664795509,72.0128307939054,71.6118684843625
"4811","Macrobrachium_equidens",70.3148425787106,67.3163418290855,62.3688155922039,68.0659670164918,63.4182908545727
"4812","Macrocypridina_castanea",61.2952657472377,67.0134688281313,64.5132671989677,59.2467134446326,66.6747318332123
"4813","Macrodontogobius_wilburi",76.8518518518518,78.4511784511784,73.4006734006734,71.6329966329966,73.6531986531986
"4814","Macromedaeus_crassimanus",79.5391705069124,78.9861751152074,72.7188940092166,73.9170506912442,74.2857142857143
"4815","Macromedaeus_nudipes",79.1173304628633,82.7771797631862,78.794402583423,76.9644779332616,78.794402583423
"4816","Macroparalepis_affinis",58.8917525773196,65.5927835051546,55.090206185567,33.6984536082474,53.4149484536082
"4817","Macropharyngodon_geoffroy",83.5734870317003,92.7953890489914,86.7435158501441,74.6397694524496,83.5734870317003
"4818","Macropharyngodon_kuiteri",89.5238095238095,89.2063492063492,89.8412698412698,70.1587301587302,81.9047619047619
"4819","Macropharyngodon_meleagris",77.1822358346095,78.4073506891271,74.2725880551302,73.583460949464,74.5788667687596
"4820","Macropharyngodon_negrosensis",77.7868852459016,80.1639344262295,74.016393442623,73.1967213114754,74.4262295081967
"4821","Macropharyngodon_ornatus",74.3589743589744,73.4615384615385,64.8717948717949,71.1538461538462,66.7948717948718
"4822","Macrophiothrix_coerulea",69.2682926829268,68.2926829268293,56.5853658536585,68.0487804878049,64.6341463414634
"4823","Macrophiothrix_demessa",78.3269961977186,80.8365019011407,74.2965779467681,74.9049429657795,76.6539923954373
"4824","Macrophiothrix_hirsuta",73.8683127572017,70.9876543209877,59.6707818930041,75.9259259259259,67.0781893004115
"4825","Macrophiothrix_hybrida",83.7423312883436,90.4907975460123,83.4355828220859,76.6871165644172,80.6748466257669
"4826","Macrophiothrix_koehleri",76.6769865841073,76.7801857585139,68.1114551083591,72.4458204334365,69.8658410732714
"4827","Macrophiothrix_longipeda",71.6242661448141,69.9608610567515,65.7534246575342,70.5479452054795,64.6771037181996
"4828","Macrophiothrix_nereidina",72.8960396039604,68.8118811881188,64.6039603960396,70.9158415841584,66.0891089108911
"4829","Macrophiothrix_propinqua",74.8898678414097,76.8281938325991,70.1321585903084,71.3656387665198,71.2775330396476
"4830","Macrophiothrix_robillardi",79.0568654646325,82.3855755894591,69.625520110957,76.4216366158114,74.0638002773925
"4831","Macrophiothrix_variabilis",74.0479548660085,72.4964739069111,63.6107193229901,71.6502115655853,67.4188998589563
"4832","Macroramphosus_gracilis",64.7298674821611,62.2833843017329,60.5650211154798,54.608999563128,61.7008883063929
"4833","Macroramphosus_scolopax",88.6792452830189,88.0503144654088,83.3333333333333,69.0251572327044,80.9748427672956
"4834","Macrorhamphosodes_platycheilus",71.4285714285714,70.1298701298701,62.3376623376623,69.8301698301698,64.2357642357642
"4835","Macrorhamphosodes_uradoi",81.6599732262383,82.7309236947791,73.0923694779116,71.4859437751004,74.0294511378849
"4836","Macrorhynchia_philippina",77.0997846374731,77.6022972002872,73.7975592246949,73.9411342426418,74.300071787509
"4837","Macrorhynchia_phoenicea",77.4168600154679,79.1956689868523,74.323279195669,73.3178654292343,74.323279195669
"4838","Macrosetella_gracilis",72.6074895977809,73.4396671289875,66.9902912621359,67.6144244105409,66.1581137309293
"4839","Macrurocyttus_acanthopodus",75.3086419753086,81.6460905349794,70.8641975308642,70.0411522633745,76.4609053497942
"4840","Macteola_interrupta",74.5925215723874,77.9482262703739,70.7574304889741,70.8533077660594,71.8120805369127
"4841","Macteola_segesta",77.7508090614887,79.6925566343042,74.2718446601942,73.1391585760518,74.6763754045307
"4842","Mactra_cuneata",74.72647702407,71.7724288840263,66.6301969365427,71.4442013129103,67.5054704595186
"4843","Mactra_luzonica",73.1305449936629,70.9759188846641,65.6527249683143,71.2294043092522,67.0468948035488
"4844","Mactra_maculata",73.5565819861432,70.3233256351039,64.4341801385681,71.1316397228637,66.6281755196305
"4845","Maculabatis_gerrardi",72.5519287833828,69.2878338278932,61.7210682492582,70.326409495549,64.6884272997033
"4846","Madrepora_oculata",66.1016949152542,74.9247584349754,67.9233328053224,63.8048471408205,70.6003484872485
"4847","Magelona_pacifica",67.926267281106,64.9769585253456,63.0414746543779,65.6221198156682,60.8294930875576
"4848","Magilus_antiquus",74.2085661080074,76.8156424581006,70.8566108007449,71.3221601489758,71.7877094972067
"4849","Magnisudis_atlantica",64.3079477069931,59.0786470222038,70.1805353807844,66.0406723386595,66.5490765719029
"4850","Mahidolia_mystacina",77.9425393883225,76.4596848934198,72.0111214087118,75.9962928637627,73.8646895273401
"4851","Makaira_nigricans",51.1061165516134,57.0685503291058,65.2656927275646,56.8181088457216,56.4007063734147
"4852","Malacanthus_brevirostris",77.1407837445573,77.5761973875181,74.310595065312,73.7300435413643,74.2380261248186
"4853","Malacanthus_latovittatus",77.4146695715323,77.8503994190269,73.9288307915759,73.7835875090777,74.2193173565723
"4854","Malakichthys_barbatus",60.2044293015332,68.1090289608177,55.4344122657581,61.6013628620102,60.1022146507666
"4855","Malakichthys_griseus",42.0006781959986,49.8948796202102,65.19498134961,51.8277382163445,45.6832824686334
"4856","Maldane_cristata",78.4511784511784,69.023569023569,82.1548821548822,72.7272727272727,78.1144781144781
"4857","Maldane_glebifex",92.948717948718,88.4615384615385,96.7948717948718,87.1794871794872,94.2307692307692
"4858","Malea_pomum",77.0705521472393,78.9877300613497,74.3865030674847,73.6196319018405,74.5398773006135
"4859","Malleus_albus",70.398773006135,67.4846625766871,62.1165644171779,67.6380368098159,63.1901840490798
"4860","Malleus_anatinus",70.5314009661836,67.1497584541063,65.2173913043478,69.9275362318841,63.768115942029
"4861","Malleus_legumen",76.9230769230769,86.1538461538462,81.5384615384615,49.2307692307692,62.3076923076923
"4862","Malleus_malleus",73.0094466936572,70.4453441295547,65.0472334682861,71.1201079622132,66.8016194331984
"4863","Malleus_regula",78.4716516023007,78.4716516023007,73.7880032867707,73.2128184059162,73.8701725554643
"4864","Malthopsis_annulifera",74.5350500715308,76.5379113018598,68.0257510729614,69.3133047210301,68.9556509298999
"4865","Malthopsis_lutea",74.0340030911901,75.5795981452859,67.9289026275116,70.4791344667697,68.3925811437403
"4866","Manducus_greyae",35.7790749887741,42.2361921867984,65.4782218230804,44.7507858105074,37.2878311629996
"4867","Manningia_australiensis",76.2777242044359,76.374156219865,69.2381870781099,71.7454194792671,70.2025072324012
"4868","Manonichthys_paranox",72.8429985855728,71.994342291372,63.3663366336634,70.8628005657709,66.4780763790665
"4869","Marchia_triptera",74.8653500897666,76.8402154398564,70.197486535009,71.4542190305206,71.4542190305206
"4870","Marcia_hiantina",70.4918032786885,67.8688524590164,61.9672131147541,66.5573770491803,63.4426229508197
"4871","Maretia_planulata",76.3969171483622,75.1445086705202,69.2678227360308,71.5799614643545,69.364161849711
"4872","Margrethia_obtusirostra",48.0401030425399,57.8430689967277,61.8359674162779,52.7118290050825,53.8501705771775
"4873","Marianina_rosea",75.4614549402823,75.7871878393051,68.1867535287731,70.6840390879479,69.2725298588491
"4874","Marilyna_darwinii",70.2166064981949,68.7725631768953,62.4548736462094,63.5379061371841,62.6353790613718
"4875","Marphysa_bellii",80.2298850574713,85.1340996168582,75.4022988505747,63.2183908045977,76.9348659003831
"4876","Marphysa_sanguinea",81.8471337579618,83.1210191082803,77.0700636942675,73.7261146496815,75.4777070063694
"4877","Martensia_elegans",74.91961414791,72.8831725616292,67.524115755627,71.5969989281886,68.0600214362272
"4878","Martensia_fragilis",77.0466717674063,78.3473603672532,74.4452945677123,73.7566947207345,74.6748278500383
"4879","Martesia_striata",76.8518518518518,78.858024691358,74.537037037037,73.3024691358025,74.537037037037
"4880","Mastigoteuthis_agassizii",56.4705882352941,63.5294117647059,52.9411764705882,61.1764705882353,54.1176470588235
"4881","Mastigoteuthis_magna",56.4705882352941,63.5294117647059,52.9411764705882,61.1764705882353,54.1176470588235
"4882","Masturus_lanceolatus",50.7987590965759,57.0554637441651,62.7323069786321,55.7710707140993,56.5973732277986
"4883","Mathilda_carystia",77.4725274725275,62.6373626373626,63.1868131868132,86.2637362637363,69.2307692307692
"4884","Matuta_planipes",70.6539074960128,67.9425837320574,62.5199362041467,66.5071770334928,62.9984051036683
"4885","Maulisia_acuticeps",42.921686746988,33.433734939759,32.5301204819277,33.433734939759,32.6807228915663
"4886","Mauritia_depressa",77.0123839009288,78.6377708978328,74.6130030959752,73.4520123839009,74.7678018575851
"4887","Mauritia_maculifera",79.0059982862039,82.5192802056555,74.5501285347044,74.8928877463582,77.120822622108
"4888","Mauritia_scurra",77.4143302180685,78.582554517134,74.5327102803738,73.7538940809969,75
"4889","Maxacteon_fabreanus",79.2700729927007,83.0656934306569,77.0802919708029,78.8321167883212,79.2700729927007
"4890","Mecynoecia_delicatula",91.3978494623656,93.1899641577061,90.6810035842294,70.9677419354839,83.5125448028674
"4891","Medaeus_elegans",83.0344827586207,88.1379310344828,83.3103448275862,81.6551724137931,84.8275862068966
"4892","Mediomastus_californiensis",82.6923076923077,84.3406593406593,79.3956043956044,78.4798534798535,80.1282051282051
"4893","Megabalanus_ajax",72.0973782771536,68.9138576779026,61.4232209737828,69.2883895131086,64.9812734082397
"4894","Megabalanus_tintinnabulum",59.9904454795175,71.2170070464589,65.6992714678132,58.1392571360325,67.4788009076794
"4895","Megachasma_pelagios",50.301706585718,55.495502165624,65.8941990893274,57.0947321659942,54.7366082997075
"4896","Megaentalina_cornucopiae",64.7214854111406,75.9681697612732,55.0132625994695,62.7055702917772,63.0769230769231
"4897","Megaentalina_mediocarinata",70.3319502074689,75.9336099585062,68.0497925311203,65.4564315352697,68.9315352697095
"4898","Megalasma_striatum",72.6074498567335,76.0458452722063,68.6532951289398,66.9914040114613,68.6532951289398
"4899","Megalocercus_huxleyi",75.3747323340471,73.1263383297645,66.3811563169165,71.3062098501071,67.9871520342612
"4900","Megalocranchia_oceanica",60.8176704623405,52.051035807381,72.9455343668542,65.989847715736,63.4929345589244
"4901","Megalomma_vesiculosum",77.2935779816514,78.6697247706422,74.4648318042813,73.7767584097859,74.7706422018349
"4902","Megalops_cyprinoides",76.773711725168,76.2509335324869,72.2927557879014,73.3383121732636,71.3965646004481
"4903","Megaptera_novaeangliae",51.9896229967781,56.7094857525419,66.6262186702373,57.3287585254613,56.7471442319762
"4904","Megatrema_anglicum",74.9738219895288,72.7748691099476,67.1204188481675,71.6230366492147,68.1675392670157
"4905","Megatrygon_microps",71.0648148148148,67.8240740740741,64.6990740740741,69.9074074074074,63.7731481481482
"4906","Megerlia_truncata",91.2087912087912,94.8717948717949,89.7435897435898,85.7142857142857,94.8717948717949
"4907","Meiacanthus_anema",70.3216374269006,69.5906432748538,61.1111111111111,70.1754385964912,65.4970760233918
"4908","Meiacanthus_atrodorsalis",75.5718206770357,78.0420860018298,70.9972552607502,71.4547118023788,71.9121683440073
"4909","Meiacanthus_bundoon",82.7893175074184,95.2522255192878,90.5044510385757,73.2937685459941,85.459940652819
"4910","Meiacanthus_ditrema",78.7610619469027,79.7724399494311,69.7850821744627,76.6118836915297,73.9570164348925
"4911","Meiacanthus_phaeus",89.7119341563786,95.0617283950617,89.3004115226338,67.9012345679012,82.3045267489712
"4912","Meiacanthus_reticulatus",74.1730279898219,74.5547073791349,66.1577608142494,72.5190839694656,69.5928753180662
"4913","Meiocardia_moltkiana",74.3295019157088,76.0919540229885,69.0421455938697,70.1915708812261,69.272030651341
"4914","Melamphaes_acanthomus",34.9966510381782,34.8292029470864,48.0576021433356,41.728064300067,37.8767582049565
"4915","Melamphaes_danae",49.4350779627609,55.6228221463518,65.8160571609588,56.4992432508535,55.2391679279152
"4916","Melamphaes_eulepis",43.8854204921043,53.2929367119598,64.6468355979924,52.35646958012,48.2494797404823
"4917","Melamphaes_indicus",50.2037975941943,56.4005699705073,65.4372535374623,56.7153792623521,55.7510686947013
"4918","Melamphaes_janae",76.2941176470588,78.3529411764706,71.4117647058823,70.9411764705882,73.4117647058823
"4919","Melamphaes_longivelis",51.9473183493876,57.8546795100488,64.0979902485432,56.4870971578071,57.3225115947199
"4920","Melamphaes_polylepis",50.6207712014715,56.4737568153452,65.4043224068843,56.8186297050516,56.0073572883137
"4921","Melamphaes_simus",54.9442872611687,58.6468266443117,60.7565755003668,58.6538125676761,60.2361242097174
"4922","Melampus_albus",88.5350318471338,93.6305732484076,89.8089171974522,56.687898089172,75.7961783439491
"4923","Melampus_fasciatus",72.459499263623,70.839469808542,63.9175257731959,69.8085419734904,65.979381443299
"4924","Melanamansia_glomerata",74.9084249084249,77.1062271062271,70.0549450549451,71.4285714285714,71.4285714285714
"4925","Melanella_acicula",75.5403868031854,79.8634812286689,73.1513083048919,75.0853242320819,74.6302616609784
"4926","Melanella_cumingii",77.4583963691377,79.1225416036309,74.0544629349471,73.2980332829047,75.0378214826021
"4927","Melanocetus_johnsonii",50.6547775730455,56.4326138457489,65.4218215319821,56.7978415372466,55.9620952882337
"4928","Melanocetus_murrayi",50.3700063594843,56.3855003757877,62.1784124414638,55.5934555125166,56.2929987859166
"4929","Melanolagus_bericoides",57.6233848760856,60.1652192332133,64.4058462190214,61.7496293158229,61.5208642236814
"4930","Melanostomias_bartonbeani",64.9467649467649,70.3248703248703,59.97815997816,41.3322413322413,59.5140595140595
"4931","Melanostomias_paucilaternatus",46.9076830249397,56.8835478680611,62.9374497184232,53.8565969428801,51.7246580852776
