"","feature","EM_ClimatePriorityArea_CombinedMetric_585","EM_ClimatePriorityArea_MHW_585","EM_ClimatePriorityArea_velocity_585","EM_ClimatePriorityArea_o2os_585","EM_ClimatePriorityArea_phos_585","EM_ClimatePriorityArea_tos_585"
"5092","Mitra_puncticulata",33.837689133425,40.302613480055,35.3507565337001,39.8899587345255,34.9381017881706,35.0756533700138
"5093","Mitra_pyramis",35.1428571428571,36.8571428571429,35.7142857142857,35.7142857142857,36.4761904761905,34.1904761904762
"5094","Mitra_retusa",33.9458413926499,37.2340425531915,35.3965183752418,36.5570599613153,35.5899419729207,33.6557059961315
"5095","Mitra_rosacea",33.641975308642,39.0432098765432,34.8765432098765,38.5802469135802,36.8827160493827,33.179012345679
"5096","Mitra_scutulata",35.1490236382323,38.1294964028777,35.3545734840699,36.896197327852,34.9434737923947,35.0462487153135
"5097","Mitra_stictica",39.3603133159269,37.597911227154,34.4647519582245,37.9242819843342,36.4229765013055,34.7258485639687
"5098","Mitra_tabanula",34.8993288590604,36.9127516778523,35.5704697986577,36.241610738255,35.4745925215724,34.4199424736337
"5099","Mitra_tuberosa",34.8739495798319,37.8151260504202,35.0840336134454,35.3991596638655,35.1890756302521,33.718487394958
"5100","Mitra_turgida",34.4262295081967,37.2227579556413,35.6798457087753,36.8370298939248,35.3905496624879,34.1369334619094
"5101","Mitra_typha",33.2413793103448,37.1034482758621,33.3793103448276,35.0344827586207,34.2068965517241,33.7931034482759
"5102","Mitra_ustulata",34.1488277268094,36.1875637104995,34.8623853211009,36.901121304791,36.085626911315,33.6391437308869
"5103","Mitra_vexillum",34.4877344877345,38.8167388167388,35.9307359307359,38.961038961039,35.6421356421356,34.6320346320346
"5104","Mitrella_loyaltyensis",35.2941176470588,35.7843137254902,34.3137254901961,33.8235294117647,32.3529411764706,30.8823529411765
"5105","Mitrella_margarita",34.6045197740113,36.2994350282486,35.4519774011299,36.2994350282486,37.0056497175141,33.4745762711864
"5106","Mitrella_marquesa",34.3511450381679,32.824427480916,35.6234096692112,31.2977099236641,34.3511450381679,32.5699745547074
"5107","Mitrella_mindorensis",34.4036697247706,36.8119266055046,34.5183486238532,36.9266055045872,36.5825688073394,33.9449541284404
"5108","Mitrella_moleculina",34.7652347652348,37.962037962038,35.2647352647353,36.4635364635365,34.8651348651349,34.2657342657343
"5109","Mitrella_nympha",34.1698841698842,37.3552123552124,35.6177606177606,36.6795366795367,35.6177606177606,33.8803088803089
"5110","Mitrella_puella",35.5750487329435,38.0116959064327,35.5750487329435,36.2573099415205,35.4775828460039,34.4054580896686
"5111","Mitrella_rorida",34.5641025641026,36.4102564102564,35.1794871794872,37.3333333333333,35.5897435897436,34.1538461538462
"5112","Mitromorpha_dorcas",34.0981012658228,35.4430379746835,33.8607594936709,34.8101265822785,32.8322784810127,33.2278481012658
"5113","Mitromorpha_metula",35.3923205342237,36.9782971619366,34.8914858096828,35.3088480801336,35.559265442404,34.2237061769616
"5114","Mitsukurina_owstoni",100,100,100,100,100,100
"5115","Miyakea_nepa",35.3606789250354,37.3408769448373,35.5021216407355,36.2093352192362,33.6633663366337,35.0777934936351
"5116","Miyakella_nepa",35.132382892057,38.1873727087576,35.234215885947,36.9653767820774,34.928716904277,35.132382892057
"5117","Mobula_alfredi",40.0947119179163,38.516179952644,35.8326756116811,38.0426203630624,36.8587213891081,34.8855564325178
"5118","Mobula_birostris",39.5589248793935,37.973811164714,35.354927636113,38.4562370778773,35.7684355616816,35.6995175740868
"5119","Mobula_eregoodootenkee",31.1203319502075,32.9723712174881,32.4562291266066,32.7396012549337,32.2538204635158,31.7376783726343
"5120","Mobula_japanica",36.0201511335013,35.3904282115869,33.2493702770781,33.5012594458438,34.1309823677582,35.0125944584383
"5121","Mobula_kuhlii",31.237343053868,33.2422033211827,32.523288780883,32.8878088294856,32.330903199676,31.9056298096395
"5122","Mobula_tarapacana",33.4218210777807,33.9085036722414,33.3156357844439,34.1208742589151,38.9346075568534,33.6695867622334
"5123","Mobula_thurstoni",33.891797556719,34.0837696335079,33.1762652705061,33.9616055846422,39.1535776614311,33.3507853403141
"5124","Modeeria_rotunda",73.8532110091743,47.7064220183486,36.697247706422,52.2935779816514,52.2935779816514,39.9082568807339
"5125","Modiolatus_flavidus",30.1954951126222,30.1104972375691,31.5342116447089,30.0892477688058,30.3654908627284,30.1104972375691
"5126","Modiolus_aratus",34.6784363177806,40.7313997477932,36.8221941992434,39.9747793190416,35.4350567465322,36.3177805800757
"5127","Modiolus_auriculatus",39.5528141865844,37.5481881264456,35.2351580570547,38.8589051657672,35.6977640709329,35.5435620663069
"5128","Modiolus_capax",72.0588235294118,50.7352941176471,46.3235294117647,39.7058823529412,53.6764705882353,36.7647058823529
"5129","Modiolus_demissus",37.5,35.9615384615385,38.4615384615385,37.5,35.5769230769231,36.5384615384615
"5130","Modiolus_hanleyi",100,100,100,100,100,100
"5131","Modiolus_philippinarum",41.9475655430712,39.4506866416979,36.8289637952559,39.3258426966292,37.7028714107366,34.8314606741573
"5132","Modulus_tectum",34.8428835489834,36.8761552680222,35.9519408502773,36.7837338262477,35.0277264325323,34.8428835489834
"5133","Moira_atropos",64.4444444444444,41.4814814814815,34.8148148148148,48.5185185185185,44.8148148148148,40
"5134","Mola_mola",37.8286852589641,34.9701195219124,33.5458167330677,36.1005976095618,38.4013944223108,35.0846613545817
"5135","Molgula_incidata",46.6666666666667,53.3333333333333,40,53.3333333333333,60,60
"5136","Monacanthus_chinensis",42.3170731707317,39.1463414634146,36.9512195121951,38.9024390243902,37.5609756097561,35.2439024390244
"5137","Monacoa_grimaldii",30.1021056645342,30.0851586662712,30.1317629114943,30.0682116680083,30.1275261619286,30.0597381688768
"5138","Monacoa_niger",36.8429793240887,37.7397658390766,35.622353234244,37.2000332143154,43.078967034792,36.9011043759861
"5139","Monanchora_clathrata",35.1981351981352,36.5967365967366,34.6542346542347,35.8974358974359,34.8096348096348,34.8096348096348
"5140","Monanchora_dianchora",34.2342342342342,50.4504504504504,37.8378378378378,42.3423423423423,36.036036036036,37.8378378378378
"5141","Monanchora_unguiculata",33.3876221498371,39.413680781759,34.6905537459283,35.0162866449511,35.8306188925081,31.9218241042345
"5142","Monetaria_annulus",39.6103896103896,37.0941558441558,35.7142857142857,38.2305194805195,36.2824675324675,35.7142857142857
"5143","Monilea_belcheri",34.5802919708029,36.4963503649635,35.492700729927,36.4963503649635,35.2189781021898,34.1240875912409
"5144","Monilea_callifera",34.555712270804,39.6332863187588,36.3892806770099,40.0564174894217,35.966149506347,34.9788434414669
"5145","Monocentris_japonica",34.4181459566075,38.3629191321499,35.3057199211045,37.67258382643,34.9112426035503,35.5029585798817
"5146","Monochirus_trichodactylus",44.8430493273543,44.3946188340807,43.9461883408072,49.3273542600897,36.7713004484305,46.1883408071749
"5147","Monodactylus_argenteus",30.1739695372843,30.3327799032701,30.2028441492817,30.1017830072908,32.455063885079,30.0729083952934
"5148","Monodonta_labio",34.1194968553459,39.7798742138365,35.8490566037736,38.8364779874214,34.4339622641509,36.0062893081761
"5149","Monomitopus_longiceps",43.4343434343434,42.020202020202,47.2727272727273,41.010101010101,34.7474747474747,41.010101010101
"5150","Monomitopus_pallidus",37.2826086956522,38.2608695652174,38.5869565217391,35.3260869565217,32.7173913043478,36.0869565217391
"5151","Monoplex_aquatilis",39.5043731778426,37.6093294460641,34.9125364431487,38.7755102040816,35.4227405247813,35.4956268221574
"5152","Monostaechas_quadridens",64.2857142857143,41.0714285714286,35.3571428571429,49.2857142857143,45.3571428571429,41.0714285714286
"5153","Monotaxis_grandoculis",39.8868458274399,38.1188118811881,35.5728429985856,38.6845827439887,35.7850070721358,35.997171145686
"5154","Montastraea_curta",39.1270459859704,37.8020265003897,34.9181605611847,38.3476227591582,37.0226032735776,34.1387373343726
"5155","Montastrea_salebrosa",35.3174603174603,35.1190476190476,35.3174603174603,36.7063492063492,34.9206349206349,33.3333333333333
"5156","Montipora_aequituberculata",39.3207547169811,37.3584905660377,34.9433962264151,38.4150943396226,35.7735849056604,35.1698113207547
"5157","Montipora_angulata",38.4905660377359,38.0377358490566,35.7735849056604,37.4339622641509,36.1509433962264,34.4150943396226
"5158","Montipora_australiensis",39.4216133942161,37.3668188736682,34.9315068493151,38.6605783866058,36.6057838660578,34.9315068493151
"5159","Montipora_calcarea",33.7153772683859,37.9178605539637,35.0525310410697,36.4851957975167,34.8615090735435,34.0974212034384
"5160","Montipora_caliculata",38.768115942029,37.1739130434783,34.6376811594203,38.6231884057971,36.0144927536232,34.6376811594203
"5161","Montipora_capitata",34.5019920318725,37.8486055776892,35.8565737051793,36.4940239043825,34.6613545816733,34.4223107569721
"5162","Montipora_capricornis",39.1542678151919,37.4314800313234,35.3954581049334,38.2928739232576,36.1785434612373,34.7689898198904
"5163","Montipora_cebuensis",35.2688172043011,38.494623655914,34.9462365591398,36.1290322580645,35.1612903225806,34.4086021505376
"5164","Montipora_crassituberculata",39.0739236393176,37.5304630381803,35.4183590576767,38.0991064175467,36.5556458164094,34.3623070674249
"5165","Montipora_danae",39.2486011191047,37.330135891287,34.9320543565148,37.9696243005596,36.4508393285372,34.2925659472422
"5166","Montipora_efflorescens",39.5833333333333,37.4228395061728,35.2623456790123,38.7345679012346,36.0339506172839,35.2623456790123
"5167","Montipora_effusa",39.2171910974674,37.2985418265541,34.9194167306216,38.6032233307751,36.6078280890253,34.689178818112
"5168","Montipora_floweri",39.1944229279628,37.6452362509682,35.2439969016266,38.7296669248644,36.560805577072,34.4694035631294
"5169","Montipora_foliosa",39.52,37.44,35.12,38.48,36.4,35.2
"5170","Montipora_foveolata",34.0097402597403,37.1753246753247,34.9837662337662,36.3636363636364,34.5779220779221,33.9285714285714
"5171","Montipora_grisea",34.07917383821,37.0051635111876,35.2839931153184,36.4888123924269,35.025817555938,33.9931153184165
"5172","Montipora_hispida",39.2694063926941,37.6712328767123,35.2359208523592,38.4322678843227,35.8447488584475,35.2359208523592
"5173","Montipora_hoffmeisteri",38.0915438324282,38.2467028704422,35.2211016291699,37.4709076803724,36.8502715283165,33.4367726920093
"5174","Montipora_incrassata",34.4493392070485,37.8854625550661,35.5947136563877,36.7400881057269,35.5947136563877,34.5374449339207
"5175","Montipora_informis",39.2937640871525,37.4906085649887,35.236664162284,38.7678437265214,35.7625845229151,35.6123215627348
"5176","Montipora_lobulata",39.4268774703557,37.2529644268775,34.5849802371541,38.9328063241107,38.1422924901186,34.9802371541502
"5177","Montipora_millepora",39.3986121819584,37.5481881264456,35.0809560524287,38.9360061680802,36.4687740940632,34.6954510408635
"5178","Montipora_mollis",34.7826086956522,37.766410912191,35.2941176470588,36.6581415174766,34.7826086956522,35.1236146632566
"5179","Montipora_monasteriata",35.7142857142857,37.9343629343629,35.1351351351351,36.4864864864865,35.2316602316602,35.2316602316602
"5180","Montipora_nodosa",39.2912172573189,37.5192604006163,35.0539291217257,38.9060092449923,36.5947611710324,34.6687211093991
"5181","Montipora_peltiformis",34.7717842323651,37.5103734439834,35.2697095435685,36.7634854771784,34.6058091286307,35.2697095435685
"5182","Montipora_samarensis",34.8468848996832,37.6979936642027,35.0580781414995,35.7972544878564,35.1636747624076,34.1077085533263
"5183","Montipora_solanderi",35.4868061874431,37.0336669699727,35.9417652411283,36.8516833484986,35.213830755232,35.031847133758
"5184","Montipora_spongodes",35.1032448377581,37.8564405113078,34.9065880039331,36.5781710914454,35.2015732546706,35.9882005899705
"5185","Montipora_spumosa",39.296875,37.421875,35.078125,38.984375,36.171875,35.078125
"5186","Montipora_tuberculosa",37.0917573872473,37.7138413685848,35.303265940902,36.4696734059098,35.7698289269051,34.5256609642302
"5187","Montipora_turgescens",39.4255874673629,37.597911227154,34.5300261096606,37.9242819843342,36.4229765013055,34.6605744125326
"5188","Montipora_undata",34.9349349349349,37.6376376376376,35.035035035035,36.4364364364364,35.4354354354354,34.1341341341341
"5189","Montipora_venosa",39.3983859134263,37.4908290535583,35.0696991929567,38.7380777696258,35.4365370506236,35.8033749082905
"5190","Montipora_verrucosa",39.8458998348927,37.369290038525,35.3329664281783,37.7545404512933,35.8833241607045,35.3329664281783
"5191","Mooreonuphis_nebulosa",69.1629955947137,44.4933920704846,35.6828193832599,52.863436123348,45.374449339207,40.5286343612335
"5192","Moringua_abbreviata",35.0104821802935,37.9454926624738,35.4297693920335,36.7924528301887,35.4297693920335,34.9056603773585
"5193","Moringua_bicolor",32.0251177394035,40.6593406593407,34.6938775510204,39.403453689168,33.7519623233909,34.5368916797488
"5194","Moringua_ferruginea",34.375,36.71875,34.1145833333333,35.3298611111111,35.15625,33.4201388888889
"5195","Moringua_javanica",33.6715867158672,37.6383763837638,35.1476014760148,35.9778597785978,34.8708487084871,33.3948339483395
"5196","Moringua_macrochir",34.1821743388834,36.92458374143,35.6513222331048,36.4348677766895,35.7492654260529,33.692458374143
"5197","Moringua_microchir",33.7988826815642,36.8715083798883,34.9162011173184,33.659217877095,36.1731843575419,33.5195530726257
"5198","Morula_anaxeres",35,38.695652173913,35.5434782608696,37.5,35.4347826086957,35.2173913043478
"5199","Morula_bicatenata",34.2507645259939,36.901121304791,35.7798165137615,35.2701325178389,34.5565749235474,33.3333333333333
"5200","Morula_echinata",33.9787028073572,37.0764762826718,35.4307841239109,36.3988383349468,35.4307841239109,33.7850919651501
"5201","Morula_granulata",39.5734597156398,37.519747235387,35.4660347551343,38.5466034755134,36.1769352290679,35.4660347551343
"5202","Morula_musiva",34.6099290780142,39.4326241134752,35.4609929078014,39.0070921985816,35.3191489361702,35.886524822695
"5203","Morula_nodulifera",34.2857142857143,37.6354679802956,35.6650246305419,36.4532019704434,35.4679802955665,33.5960591133005
"5204","Morula_spinosa",35.0910834132311,37.2962607861937,35.666347075743,36.9127516778523,34.7075743048897,34.9952061361457
"5205","Morula_squamosa",35.580204778157,37.542662116041,36.1774744027304,36.8600682593857,34.3003412969283,35.4948805460751
"5206","Morula_striata",34.5971563981043,36.7772511848341,35.7345971563981,36.3981042654028,35.1658767772512,34.218009478673
"5207","Morum_ponderosum",45.5719557195572,41.1439114391144,36.1623616236162,47.0479704797048,36.7158671586716,38.929889298893
"5208","Muggiaea_atlantica",41.7070805043647,40.6401551891368,37.1483996120272,42.4830261881668,36.7604267701261,36.7604267701261
"5209","Mugil_cephalus",40.0887573964497,37.7218934911243,35.0591715976331,38.3136094674556,35.8727810650888,35.8727810650888
"5210","Mugilogobius_chulae",35.006435006435,40.02574002574,35.7786357786358,40.1544401544402,34.8777348777349,37.0656370656371
"5211","Mugilogobius_mertoni",34.014598540146,40.5839416058394,36.4963503649635,40.1459854014599,35.4744525547445,35.7664233576642
"5212","Mugilogobius_notospilus",39.0728476821192,37.2516556291391,35.5960264900662,37.8311258278146,36.6721854304636,34.2715231788079
"5213","Mugilogobius_platystomus",34.37876960193,39.8069963811821,36.670687575392,38.4800965018094,36.3088057901086,35.2231604342581
"5214","Mugilogobius_tagala",33.6569579288026,34.6278317152104,35.2750809061489,35.9223300970874,32.3624595469256,35.5987055016181
"5215","Mulloidichthys_flavolineatus",39.6836808051761,37.6707404744788,35.2983465132998,38.5334291876348,35.8734723220705,35.2983465132998
"5216","Mulloidichthys_pfluegeri",35.0532350532351,37.018837018837,35.2170352170352,35.7903357903358,35.4627354627355,34.2342342342342
"5217","Mulloidichthys_vanicolensis",39.6371249127704,37.9623168178646,35.7292393579902,38.2414515003489,35.9385903698535,35.6594556873692
"5218","Munditiella_ammonoceras",34.4135802469136,37.1913580246914,35.9567901234568,36.4197530864198,35.4938271604938,34.5679012345679
"5219","Munida_acantha",36.0134003350084,38.7772194304858,38.107202680067,36.3484087102178,37.2696817420436,35.0083752093802
"5220","Munida_alonsoi",43.5523114355231,39.4160583941606,39.9837793998378,44.1200324412003,37.4695863746959,37.3884833738848
"5221","Munida_andamanica",36.1455108359133,39.0866873065016,38.0030959752322,35.9907120743034,33.9783281733746,35.9907120743034
"5222","Munida_armata",32.0754716981132,54.7169811320755,39.622641509434,53.7735849056604,37.7358490566038,32.0754716981132
"5223","Munida_compressa",35.7308584686775,42.3433874709977,38.631090487239,38.9791183294664,32.830626450116,36.8909512761021
"5224","Munida_curvirostris",35.9905288082084,37.8847671665351,37.3322809786898,34.3330702446725,33.3070244672455,34.5698500394633
"5225","Munida_distiza",41.8884120171674,39.8283261802575,37.8540772532189,42.1459227467811,36.3948497854077,38.1974248927039
"5226","Munida_eclepsis",38.0281690140845,39.2957746478873,39.2957746478873,38.5915492957746,40.1408450704225,37.7464788732394
"5227","Munida_gilii",35.5658198614319,36.4896073903002,35.8737490377213,34.4880677444188,34.5650500384911,33.8722093918399
"5228","Munida_heteracantha",35.5944055944056,37.9020979020979,36.013986013986,34.965034965035,33.2867132867133,34.1958041958042
"5229","Munida_japonica",36.1353711790393,40.3930131004367,37.4454148471616,37.3362445414847,33.7336244541485,35.4803493449782
"5230","Munida_leptitis",39.3766461808604,37.225636523266,36.9622475856014,37.3134328358209,36.9622475856014,34.3283582089552
"5231","Munida_oritea",35.0418410041841,37.3430962343096,34.7280334728033,35.8786610878661,36.1924686192469,34.7280334728033
"5232","Munida_pasithea",67.1717171717172,44.9494949494949,43.4343434343434,56.0606060606061,41.9191919191919,41.4141414141414
"5233","Munida_pherusa",37.914691943128,37.1248025276461,36.8088467614534,34.913112164297,33.3333333333333,35.0710900473934
"5234","Munida_philippinensis",34.4155844155844,47.4025974025974,37.012987012987,48.7012987012987,42.2077922077922,35.0649350649351
"5235","Munida_psylla",38.4955752212389,36.7256637168142,38.9380530973451,41.1504424778761,40.7079646017699,39.8230088495575
"5236","Munida_rufiantennulata",39.9426660296226,39.1304347826087,36.6937410415671,37.3626373626374,37.0281892021022,35.4515050167224
"5237","Munidopsis_cylindrophthalma",36.1533377395902,38.797091870456,36.748182419035,33.773959021811,34.0383344348976,34.8314606741573
"5238","Munidopsis_latimana",35.1332877648667,38.0724538619275,36.5003417634997,34.7915242652085,33.9712918660287,33.9712918660287
"5239","Munidopsis_serricornis",76.4705882352941,70.5882352941177,89.7058823529412,70.5882352941177,98.5294117647059,98.5294117647059
"5240","Muraenesox_bagio",36.1111111111111,39.6464646464646,36.6161616161616,38.8888888888889,34.3434343434343,36.8686868686869
"5241","Muraenichthys_gymnopterus",36.2555720653789,38.038632986627,36.998514115899,38.9301634472511,34.4725111441308,37.741456166419
"5242","Muraenichthys_schultzei",35.6265356265356,34.6437346437346,35.3808353808354,33.4152334152334,34.7665847665848,34.6437346437346
"5243","Muraenichthys_sibogae",34.1935483870968,36.4516129032258,35.8064516129032,37.4193548387097,41.6129032258065,33.8709677419355
"5244","Murex_pecten",34.3032159264931,35.8346094946401,34.6094946401225,35.2986217457887,33.0781010719755,34.1500765696784
"5245","Murex_tenuirostrum",33.9607843137255,35.7647058823529,34.3529411764706,34.5882352941176,34.5882352941176,32.7843137254902
"5246","Murex_ternispina",35.1752021563342,38.4097035040431,35.44474393531,38.1401617250674,34.2318059299191,35.5795148247978
"5247","Murex_tribulus",35.2467270896274,37.7643504531722,35.448136958711,36.2537764350453,35.3474320241692,35.3474320241692
"5248","Muricodrupa_fenestrata",34.4402277039848,36.8121442125237,35.673624288425,36.6223908918406,35.5787476280835,33.6812144212524
"5249","Murrayona_phanolepis",36.078431372549,38.8235294117647,38.4313725490196,40,35.4901960784314,35.4901960784314
"5250","Mursia_armata",40.1606425702811,42.9718875502008,41.566265060241,45.5823293172691,37.7510040160643,40.3614457831325
"5251","Mursia_microspina",39.2201834862385,41.2844036697248,40.8256880733945,41.5137614678899,38.5321100917431,41.0550458715596
"5252","Musculus_cumingianus",33.5,35.1666666666667,34.1666666666667,34.1666666666667,35.5,33.3333333333333
"5253","Musculus_cupreus",36.0313315926893,42.4281984334204,37.2062663185379,41.77545691906,34.4647519582245,37.8590078328982
"5254","Mustelus_albipinnis",39.2156862745098,39.2156862745098,39.2156862745098,39.2156862745098,35.2941176470588,39.2156862745098
"5255","Mustelus_walkeri",44.8484848484849,51.5151515151515,48.4848484848485,56.3636363636364,44.8484848484849,50.9090909090909
"5256","Mycale_cavernosa",33.0357142857143,39.2857142857143,33.9285714285714,39.2857142857143,40.1785714285714,33.9285714285714
"5257","Mycale_contarenii",34.7826086956522,39.8976982097187,35.9335038363171,38.4910485933504,35.8056265984655,34.2710997442455
"5258","Mycale_crassissima",37.3673036093418,38.6411889596603,39.2781316348195,41.8259023354565,32.9087048832272,37.3673036093418
"5259","Mycale_grandis",39.5300621976503,37.8714581893573,34.3469246717346,38.0096751900484,35.798203178991,34.4851416724257
"5260","Mycale_indica",47.2477064220183,51.8348623853211,50.9174311926605,51.8348623853211,46.3302752293578,48.1651376146789
"5261","Mycale_parishi",41.1290322580645,41.633064516129,37.3991935483871,41.7338709677419,36.9959677419355,35.9879032258064
"5262","Mycale_phyllophila",37.4183006535948,37.2549019607843,37.0915032679739,35.9477124183007,33.0065359477124,36.6013071895425
"5263","Mycale_sulevoidea",34.3957503320053,37.3173970783533,34.5285524568393,35.7237715803453,34.1301460823373,32.8021248339973
"5264","Mycedium_elephantotus",34.4544095665172,36.0986547085202,34.7533632286996,35.1270553064275,34.0807174887892,33.7070254110613
"5265","Myctophum_lunatum",30.1104972375691,30.0900347861674,30.1514221403724,30.0388786576632,30.1616533660733,30.0798035604665
"5266","Myctophum_lychnobium",36.4686302198911,35.5507363324591,35.3389146661287,36.4484567278596,37.2453096631027,36.4232398628203
"5267","Myctophum_obtusirostre",34.703391221562,31.4106562489741,31.1841370933325,33.5182692623354,34.1387347756147,32.8879550901152
"5268","Myctophum_selenops",33.6709682070507,33.6060846370125,33.3357364285199,33.6853867781703,34.4171292624901,33.7574796337683
"5269","Myctophum_spinosum",35.3471526546968,35.0928565924328,34.4994991138168,35.497418509671,36.090775988287,35.5051244509517
"5270","Myersina_filifer",36.1370716510903,36.9158878504673,36.7601246105919,36.6043613707165,33.1775700934579,35.202492211838
"5271","Myra_curtimana",35.1219512195122,36.8780487804878,35.7073170731707,36.6829268292683,35.7073170731707,34.2439024390244
"5272","Myra_eudactyla",34.3774471417385,36.2568519968677,34.6123727486296,34.8472983555207,34.0642129992169,33.5160532498042
"5273","Myra_fugax",38.2215288611544,41.8096723868955,39.0015600624025,43.8377535101404,36.5054602184087,39.9375975039002
"5274","Myra_grandis",43.3029908972692,40.3120936280884,36.8010403120936,39.6618985695709,40.8322496749025,34.4603381014304
"5275","Myra_tumidospina",36.5364308342133,37.8035902851109,36.9588173178458,36.6420274551214,38.5427666314678,35.9028511087645
"5276","Myrichthys_colubrinus",39.5896656534954,37.7659574468085,35.1063829787234,38.9057750759878,36.3981762917933,35.1823708206687
"5277","Myrichthys_maculosus",39.5665634674923,37.2755417956656,34.6130030959752,37.7089783281734,35.8513931888545,34.7987616099071
"5278","Myriopathes_ulex",39.7233201581028,37.6152832674572,34.8484848484849,37.2859025032938,36.2977602108037,34.3873517786561
"5279","Myripristis_adusta",37.5621890547264,38.2255389718076,35.9038142620232,36.7330016583748,37.0646766169154,33.0016583747927
"5280","Myripristis_amaena",39.5480225988701,36.8845843422115,34.3825665859564,38.9830508474576,36.7231638418079,34.6246973365617
"5281","Myripristis_berndti",36.3636363636364,37.0851370851371,35.1370851370851,35.2813852813853,35.2813852813853,34.7763347763348
"5282","Myripristis_botche",35.2022058823529,37.4080882352941,35.5698529411765,36.6727941176471,34.6507352941176,34.4669117647059
"5283","Myripristis_chryseres",35.2219074598678,34.0887629839471,34.3720491029273,32.5779036827195,34.6553352219075,32.9556185080264
"5284","Myripristis_hexagona",39.714058776807,37.4900714853058,35.1072279586974,38.1254964257347,36.219221604448,35.0277998411438
"5285","Myripristis_kuntee",33.993399339934,37.5412541254125,34.983498349835,36.3036303630363,34.983498349835,33.7458745874587
"5286","Myripristis_murdjan",39.6731054977712,37.444279346211,35.2897473997028,38.5586924219911,35.6612184249629,35.7355126300149
"5287","Myripristis_pralinia",39.1408114558473,37.2315035799523,34.5266507557677,38.0270485282418,36.3564041368337,33.7311058074781
"5288","Myripristis_tiki",42.1052631578947,41.866028708134,37.6794258373206,43.6602870813397,38.755980861244,38.1578947368421
"5289","Myripristis_trachyacron",32.4271844660194,33.3980582524272,32.0388349514563,30.6796116504854,36.504854368932,30.6796116504854
"5290","Myripristis_violacea",34.3722172751558,37.39982190561,35.3517364203028,36.0641139804096,34.7284060552093,34.0160284951024
"5291","Myripristis_vittata",34.0869565217391,37.304347826087,35.4782608695652,36,34.8695652173913,33.5652173913043
"5292","Myripristis_woodsi",41,37.6,34.3,40,36.8,35.2
"5293","Myrmekioderma_granulatum",34.192037470726,40.9836065573771,36.1826697892272,39.1100702576112,36.1826697892272,34.7775175644028
"5294","Myrophis_microchir",34.9250936329588,36.9850187265918,35.8614232209738,36.9850187265918,35.5805243445693,34.1760299625468
"5295","Myrtina_leptolira",36,33.3333333333333,36,36.6666666666667,36.6666666666667,36.6666666666667
"5296","Myzostoma_willemoesii",36.9725738396624,39.0822784810127,37.0253164556962,36.4451476793249,36.0232067510549,35.5485232067511
"5297","Naineris_laevigata",39.6964856230032,37.6198083067093,35.1437699680511,38.4185303514377,36.5814696485623,34.9041533546326
"5298","Nannastacus_gibbosus",32.5278810408922,38.6617100371747,34.2007434944238,35.5018587360595,33.457249070632,32.5278810408922
"5299","Nannobrachium_atrum",32.2203357857008,30.880965855499,31.0130164119977,32.1260139596303,31.2016600641388,32.6164874551971
"5300","Nannobrachium_idostigma",44.3310048361096,41.9666845781838,41.4830736163353,47.0714669532509,60.1826974744761,44.0623320795271
"5301","Nannobrachium_lineatum",32.0463585242079,33.16074612536,31.8543409683171,32.063502948841,32.780139898505,32.2075161157592
"5302","Nannobrachium_nigrum",31.1243579174329,30.4362990677912,30.6011795294565,30.0621472509354,32.3102289301795,30.0526349166085
"5303","Nannocalanus_minor",35.1204351204351,36.5967365967366,34.8096348096348,36.052836052836,35.1204351204351,34.6542346542347
"5304","Nannocampus_pictus",34.7399411187439,36.6045142296369,35.6231599607458,36.702649656526,35.3287536800785,34.3473994111874
"5305","Nannosalarias_nativitatis",39.4884092725819,37.4900079936051,35.0119904076739,38.449240607514,36.5307753796962,34.3725019984013
"5306","Nanomia_bijuga",39.5,38.375,35.375,38.9375,35.375,36.6875
"5307","Nanostrea_fluctigera",42.4433249370277,39.7984886649874,37.0277078085642,39.5465994962217,38.1612090680101,35.7682619647355
"5308","Nansenia_pelagica",56.0509554140127,56.7940552016985,51.5923566878981,57.2186836518047,61.1464968152866,56.4755838641189
"5309","Naquetia_triqueter",34.881825590872,36.4303178484108,35.2078239608802,35.5338223308883,34.9633251833741,34.3113284433578
"5310","Nardoa_frianti",38.865096359743,41.220556745182,37.152034261242,39.7216274089936,38.2226980728051,34.5824411134904
"5311","Nardoa_novaecaledoniae",34.729315628192,38.100102145046,35.4443309499489,36.2614913176711,35.85291113381,33.8100102145046
"5312","Nardoa_tuberculata",34.9413298565841,39.374185136897,35.5932203389831,39.6349413298566,35.2020860495437,35.3324641460235
"5313","Nardoa_tumulosa",37.3961218836565,41.2742382271468,37.6731301939058,40.1662049861496,33.7950138504155,33.5180055401662
"5314","Naso_annulatus",34.8207171314741,37.4501992031873,35.6175298804781,36.4143426294821,34.3426294820717,35.0597609561753
"5315","Naso_brachycentron",34.023402340234,37.8937893789379,35.013501350135,36.003600360036,35.2835283528353,33.5733573357336
"5316","Naso_brevirostris",39.5155709342561,37.9930795847751,35.4325259515571,37.9930795847751,35.9861591695502,35.4325259515571
"5317","Naso_caeruleacauda",34.679802955665,36.9458128078818,35.2709359605911,36.6502463054187,34.8768472906404,33.9901477832512
"5318","Naso_caesius",39.7727272727273,36.8801652892562,34.504132231405,38.2231404958678,36.9834710743802,32.4380165289256
