"","feature","EM_Percentile_velocity_585","EM_Percentile_o2os_585","EM_Percentile_phos_585","EM_Percentile_tos_585"
"3699","Gymnocranius_satoi",31.8181818181818,32.1531100478469,32.6555023923445,31.4832535885167
"3700","Gymnocranius_superciliosus",33.978102189781,33.978102189781,34.2335766423358,33.978102189781
"3701","Gymnodoris_alba",34.0519187358916,32.3858921161826,32.6297968397291,32.3529411764706
"3702","Gymnodoris_aurita",32.7564102564103,33.25,32.7727272727273,31.3409090909091
"3703","Gymnodoris_citrina",34.125,32.6666666666667,31.9861111111111,32.3282442748092
"3704","Gymnodoris_impudica",34.0047393364929,33.5071090047393,34.6682464454976,33.3412322274881
"3705","Gymnodoris_inornata",33.9936102236422,32.8753993610224,31.8690095846645,32.6876876876877
"3706","Gymnodoris_rubropapulosa",33.7155963302752,32.7522935779817,31.8960244648318,32.5438596491228
"3707","Gymnolophus_obscura",33.8022813688213,33.0038022813688,33.4030418250951,33.0038022813688
"3708","Gymnomuraena_zebra",34.0172786177106,32.3346693386774,32.5053995680346,33.3369330453564
"3709","Gymnosarda_unicolor",33.8061041292639,32.366220735786,32.4236983842011,33.1149012567325
"3710","Gymnothorax_albimarginatus",33.4010152284264,31.7131979695431,31.7131979695431,32.3350253807107
"3711","Gymnothorax_angusticauda",32.5405405405405,32.0498084291188,32.3180076628352,32.0498084291188
"3712","Gymnothorax_berndti",33.7996389891697,33.1081081081081,32.4097472924188,33.2310469314079
"3713","Gymnothorax_breedeni",32.4281150159744,32.2246696035242,32.9955947136564,31.2995594713656
"3714","Gymnothorax_buroensis",34.2204899777283,32.7281947261663,32.6614699331848,33.2850779510022
"3715","Gymnothorax_castlei",31.7804154302671,33.1818181818182,31.969696969697,32.4242424242424
"3716","Gymnothorax_elegans",33.6,33.4833333333333,32.9,33.3666666666667
"3717","Gymnothorax_enigmaticus",33.8829787234043,32.9521276595745,32.5797872340425,32.8619909502262
"3718","Gymnothorax_eurostus",34.1732283464567,33.3464566929134,33.3464566929134,33.6220472440945
"3719","Gymnothorax_favagineus",33.3514492753623,31.9565217391304,31.8297101449275,31.3224637681159
"3720","Gymnothorax_fimbriatus",34.0236051502146,32.3715415019763,32.5214592274678,33.1974248927039
"3721","Gymnothorax_flavimarginatus",33.9168278529981,32.2450805008945,32.4274661508704,33.036750483559
"3722","Gymnothorax_formosus",33.9644970414201,33.1360946745562,35,32.3076923076923
"3723","Gymnothorax_fuscomaculatus",34.3039772727273,33.7073863636364,34.0056818181818,34.0056818181818
"3724","Gymnothorax_gracilicauda",34.4598765432099,33.2716049382716,34.891975308642,33.4876543209877
"3725","Gymnothorax_hepaticus",32.7387640449438,32.5177304964539,32.0212765957447,32.0212765957447
"3726","Gymnothorax_herrei",34.3445692883895,32.9026217228464,31.8539325842697,31.5917602996255
"3727","Gymnothorax_intesi",33.8932806324111,34.2391304347826,33.201581027668,33.4090909090909
"3728","Gymnothorax_isingteena",31.3864306784661,32.1086956521739,31.9565217391304,31.5
"3729","Gymnothorax_javanicus",34.1101694915254,32.5294117647059,32.478813559322,33.146186440678
"3730","Gymnothorax_kidako",34.5547073791349,32.9975124378109,32.5954198473282,33.5750636132315
"3731","Gymnothorax_kontodontos",34.3457943925234,33.2946635730858,32.8738317757009,33.6915887850467
"3732","Gymnothorax_margaritophorus",33.8859416445623,33.236074270557,33.3289124668435,32.7692307692308
"3733","Gymnothorax_mccoskeri",34.2105263157895,32.6315789473684,30.5263157894737,32.6315789473684
"3734","Gymnothorax_melatremus",34.0645879732739,32.9777777777778,32.8953229398664,33.4409799554566
"3735","Gymnothorax_meleagris",34.1044776119403,32.5548902195609,32.468085106383,33.2127659574468
"3736","Gymnothorax_microstictus",34.3092105263158,32.5822368421053,32.0065789473684,32.9475308641975
"3737","Gymnothorax_minor",34.8066298342541,31.7127071823204,31.5193370165746,31.9060773480663
"3738","Gymnothorax_moluccensis",33.948087431694,32.7049180327869,31.9398907103825,32.7448453608247
"3739","Gymnothorax_monochrous",33.5601265822785,32.8955696202532,31.8987341772152,32.9022082018927
"3740","Gymnothorax_monostigma",34.5283018867924,33.2543640897756,32.8301886792453,33.3962264150943
"3741","Gymnothorax_nudivomer",33.4430604982206,32.3923841059603,32.4466192170818,33.0071174377224
"3742","Gymnothorax_phasmatodes",33.1081081081081,32.5168918918919,32.1621621621622,32.2804054054054
"3743","Gymnothorax_pictus",33.9107883817427,32.2509578544061,32.5311203319502,33.0394190871369
"3744","Gymnothorax_pindae",33.8983050847458,32.3728813559322,31.9491525423729,32.6946107784431
"3745","Gymnothorax_porphyreus",35,34.2553191489362,33.5106382978723,31.2765957446808
"3746","Gymnothorax_prismodon",34.6788990825688,34.3577981651376,34.6788990825688,35
"3747","Gymnothorax_pseudoherrei",33.4269662921348,33.689138576779,32.247191011236,32.3782771535581
"3748","Gymnothorax_pseudothyrsoideus",30.9543010752688,32.2406639004149,31.6597510373444,30.9336099585062
"3749","Gymnothorax_punctatofasciatus",33.3451536643026,31.3593380614657,31.7730496453901,32.1040189125295
"3750","Gymnothorax_reevesii",33.5308641975309,31.4567901234568,31.9753086419753,32.2903225806452
"3751","Gymnothorax_reticularis",34.2193308550186,32.9182156133829,31.7472118959108,32.5278810408922
"3752","Gymnothorax_richardsonii",34.2099322799097,32.6617954070981,32.6297968397291,33.4988713318284
"3753","Gymnothorax_robinsi",33.74,33.46,32.2,31.92
"3754","Gymnothorax_rueppelliae",34.1501103752759,32.5910931174089,32.6048565121413,33.4547461368653
"3755","Gymnothorax_thyrsoideus",34.0582959641256,32.5987525987526,32.6457399103139,33.4304932735426
"3756","Gymnothorax_tile",34.6037735849057,32.625,31.6981132075472,32.1331058020478
"3757","Gymnothorax_undulatus",33.9457831325301,32.0670391061453,32.5401606425703,33.0321285140562
"3758","Gymnothorax_zonipectis",34.1940789473684,32.5822368421053,33.3881578947368,32.2368421052632
"3759","Gyrineum_gyrinum",33.9,32.5,32,32.4931129476584
"3760","Gyrineum_lacunatum",33.7037037037037,31.8402777777778,31.8402777777778,32.4884259259259
"3761","Gyrineum_longicaudatum",33.3606557377049,33.5245901639344,33.0327868852459,33.1967213114754
"3762","Gyrineum_pusillum",34.4582043343653,32.9411764705882,32.1826625386997,32.5694444444444
"3763","Gyroidina_lamarckiana",33.3552631578947,31.9736842105263,32.1052631578947,34.2763157894737
"3764","Habromorula_biconica",34.025069637883,32.5626740947075,31.8802228412256,32.4043062200957
"3765","Hadropenaeus_lucasii",33.3984375,32.8125,31.953125,33.0078125
"3766","Halaelurus_sellus",33.8617886178862,35,33.5772357723577,34.4814814814815
"3767","Halecium_tenellum",35,32.5294117647059,35,32.1176470588235
"3768","Halgerda_brunneomaculata",34.247311827957,33.9964157706093,33.7455197132616,33.3691756272401
"3769","Halgerda_tessellata",33.8473053892216,33.2185628742515,33.0089820359281,33.0089820359281
"3770","Halgerda_willeyi",33.596256684492,32.6604278074866,32.0053475935829,32.6604278074866
"3771","Halicampus_boothae",34.2640186915888,32.8983833718245,32.9556074766355,33.2827102803738
"3772","Halicampus_brocki",33.6925287356322,32.8879310344828,32.8879310344828,32.8248587570621
"3773","Halicampus_dunckeri",33.8333333333333,32.8787878787879,31.9242424242424,32.9848484848485
"3774","Halicampus_grayi",33.6815068493151,32.1232876712329,31.8835616438356,31.763698630137
"3775","Halicampus_macrorhynchus",34.1860465116279,33.3720930232558,31.7441860465116,32.1511627906977
"3776","Halicampus_mataafae",34.3046357615894,32.7811860940695,32.682119205298,33.3002207505519
"3777","Halicampus_nitidus",33.5179153094463,33.0618892508143,32.6058631921824,32.9478827361563
"3778","Halicampus_spinirostris",34.1898148148148,33.0203619909502,32.650462962963,33.2986111111111
"3779","Halichoeres_argus",34.1025641025641,32.7283653846154,32.4871794871795,32.6617954070981
"3780","Halichoeres_bicolor",30.8038147138965,31.7916666666667,31.7916666666667,31.0625
"3781","Halichoeres_binotopsis",32.1052631578947,32.9710144927536,32.9710144927536,32.1256038647343
"3782","Halichoeres_biocellatus",33.8739946380697,32.7479892761394,33.1233243967828,33.0235294117647
"3783","Halichoeres_chrysus",33.2860824742268,32.1134020618557,32.2036082474227,32.6951219512195
"3784","Halichoeres_claudia",34.1486486486486,33.2972972972973,33.9594594594595,33.3918918918919
"3785","Halichoeres_hartzfeldii",33.8333333333333,32.247191011236,32.3333333333333,32.3597678916828
"3786","Halichoeres_hortulanus",34.2341356673961,32.6152304609218,32.6258205689278,33.1619256017505
"3787","Halichoeres_kallochroma",34.467680608365,33.0038022813688,33.1368821292776,33.0038022813688
"3788","Halichoeres_margaritaceus",34.2222222222222,33.7037037037037,32.9259259259259,33.4444444444444
"3789","Halichoeres_marginatus",34.1593886462882,32.5450901803607,32.6310043668122,33.2423580786026
"3790","Halichoeres_melanurus",33.5755813953488,32.6598837209302,31.9476744186046,32.7323943661972
"3791","Halichoeres_melasmapomus",34.2204899777283,33.2307692307692,33.1291759465479,33.4409799554566
"3792","Halichoeres_miniatus",33.75,33.0681818181818,32.0454545454545,32.9545454545455
"3793","Halichoeres_nebulosus",33.5376044568245,31.8802228412256,31.8802228412256,32.6604278074866
"3794","Halichoeres_nigrescens",31.1325966850829,32.4894514767932,31.7510548523207,31.0126582278481
"3795","Halichoeres_ornatissimus",34.3621867881549,33.2850779510022,32.6879271070615,33.6446469248292
"3796","Halichoeres_pallidus",34.5121951219512,33.0487804878049,32.4390243902439,33.0487804878049
"3797","Halichoeres_pardaleocephalus",31.6779661016949,31.8181818181818,32.5668449197861,31.2566844919786
"3798","Halichoeres_prosopeion",33.8848039215686,33.1127450980392,32.8553921568627,32.6666666666667
"3799","Halichoeres_timorensis",34.3055555555556,33.3333333333333,31.6666666666667,32.5
"3800","Halichoeres_trimaculatus",33.9540229885057,32.6666666666667,32.5057471264368,32.4691358024691
"3801","Halichoeres_zeylonicus",33.7037037037037,32.6196473551637,32.6068376068376,32.2196261682243
"3802","Haliclona_caerulea",34.1025641025641,33.1019522776573,32.6340326340326,33.4498834498834
"3803","Haliclona_cymaeformis",32.9848484848485,31.6060606060606,31.6060606060606,31.6765578635015
"3804","Haliclona_fascigera",34.8232323232323,33.5858585858586,33.9393939393939,34.1161616161616
"3805","Haliclona_flagellifera",34.3,32.2636363636364,30.8,31.9454545454545
"3806","Haliclona_olivacea",34.559748427673,32.7987421383648,32.7987421383648,34.1194968553459
"3807","Haliclona_permollis",34.0160642570281,32.1554770318021,32.4698795180723,31.327868852459
"3808","Haliclona_sanguinea",35,32.2,32.2,33.6
"3809","Haliclona_turquoisia",35,33.8709677419355,35,32.741935483871
"3810","Halicreas_minimum",34.6428571428571,31.6666666666667,35,32.1428571428571
"3811","Halieutaea_coccinea",33.9277899343545,33.0087527352298,31.7833698030635,34.1575492341357
"3812","Halieutaea_fitzsimonsi",33.8443396226415,30.872641509434,31.8632075471698,30.872641509434
"3813","Halieutaea_fumosa",33.8673139158576,31.8284789644013,31.7152103559871,31.9417475728155
"3814","Halieutaea_stellata",34.4807121661721,32.8189910979228,31.8842729970326,32.7151335311573
"3815","Halieutopsis_simula",33.9614243323442,34.2729970326409,32.5074183976261,33.7537091988131
"3816","Halimeda_cuneata",33.4045584045584,32.1082621082621,31.8091168091168,32.6068376068376
"3817","Halimeda_cylindracea",33.7594936708861,32.3417721518987,31.8101265822785,32.5
"3818","Halimeda_discoidea",33.9733333333333,32.8533333333333,31.92,32.7118644067797
"3819","Halimeda_fragilis",33.7272727272727,32.6363636363636,32.0909090909091,32.4876237623762
"3820","Halimeda_gracilis",33.7669376693767,32.7235772357724,32.8184281842818,32.5338753387534
"3821","Halimeda_incrassata",33.7594936708861,32.3417721518987,31.8101265822785,32.5171624713959
"3822","Halimeda_lacunalis",33.8429752066116,32.6859504132231,32.7823691460055,32.4664879356568
"3823","Halimeda_macroloba",33.8787185354691,32.5632911392405,32.5972540045767,32.5438596491228
"3824","Halimeda_macrophysa",33.7139107611548,32.5196850393701,32.1522309711286,32.4433249370277
"3825","Halimeda_micronesica",33.6434108527132,32.4677002583979,32.4677002583979,32.3417721518987
"3826","Halimeda_minima",33.8709677419355,32.8445747800587,33.049853372434,32.741935483871
"3827","Halimeda_opuntia",33.9393939393939,32.4074074074074,32.6515151515151,33.1818181818182
"3828","Halimeda_simulans",34.2727272727273,32.9090909090909,31.8181818181818,33.2203389830508
"3829","Halimeda_stuposa",34.4281045751634,33.8562091503268,33.0555555555556,33.6274509803922
"3830","Halimeda_taenicola",34.4354838709677,33.1182795698925,34.0591397849462,34.4354838709677
"3831","Halimeda_tuna",33.775,32.375,31.7625,32.5057471264368
"3832","Halimeda_velasquezii",33.756345177665,32.3350253807107,31.8020304568528,32.5638051044084
"3833","Halimochirurgus_centriscoides",34.0463215258856,33.1880108991826,31.8528610354223,34.2370572207084
"3834","Haliotis_asinina",34.0466926070039,33.0933852140078,31.8677042801556,31.7315175097276
"3835","Haliotis_clathrata",33.775,31.9375,31.7625,32.283105022831
"3836","Haliotis_dohrniana",34.4648318042813,32.4311926605505,31.7889908256881,32.2295514511873
"3837","Haliotis_jacnensis",34.639175257732,33.1958762886598,32.8350515463917,34.4587628865979
"3838","Haliotis_ovina",33.6572890025575,31.6879795396419,31.7774936061381,32.3584905660377
"3839","Haliotis_planata",30.625,32.3818897637795,31.6929133858268,31.4173228346457
"3840","Haliphron_atlanticus",30.6239766081871,30.6485380116959,30.853216374269,30.6076023391813
"3841","Haliporoides_sibogae",34.3913043478261,32.4130434782609,31.804347826087,31.804347826087
"3842","Halitrephes_maasi",35,32.6666666666667,35,33.8333333333333
"3843","Halityle_regularis",33.4304932735426,33.1165919282511,33.5874439461883,32.6457399103139
"3844","Hallaxa_chani",33.5416666666667,30.8256880733945,30.1388888888889,30.5855855855856
"3845","Halocynthia_papillosa",35,35,35,35
"3846","Halocypris_inflata",33.5340314136126,32.5963149078727,32.4956369982548,33.1675392670157
"3847","Halodule_uninervis",33.719512195122,32.4390243902439,31.5853658536585,31.3008130081301
"3848","Halomitra_pileus",33.2222222222222,32.4444444444444,31.8888888888889,32.5531914893617
"3849","Halophila_decipiens",33.4576271186441,33.4576271186441,32.1525423728813,32.6271186440678
"3850","Halophila_ovalis",33.6993243243243,31.8074324324324,31.9256756756757,31.5709459459459
"3851","Halopteris_diaphana",34.2827868852459,33.8524590163934,31.844262295082,33.1352459016393
"3852","Haloptilus_fertilis",34.6276595744681,30.9042553191489,35,35
"3853","Haloptilus_longicornis",35,35,35,35
"3854","Haloptilus_oxycephalus",35,35,35,35
"3855","Haloptilus_spiniceps",33.4751037344398,33.1120331950207,32.0954356846473,33.1120331950207
"3856","Halymenia_dilatata",34.3046357615894,33.6092715231788,33.1456953642384,33.3774834437086
"3857","Halymenia_durvillei",34.1566265060241,32.7314814814815,32.3012048192771,32.8957915831663
"3858","Hamigera_strongylata",35,32.9411764705882,34.3137254901961,34.3137254901961
"3859","Haminoea_cymbalum",34.1046511627907,33.453488372093,32.6395348837209,33.2906976744186
"3860","Hamodactylus_noumeae",33.6128048780488,32.7591463414634,32.2256097560976,32.7591463414634
"3861","Hanzawaia_grossepunctata",33.1324110671937,32.9940711462451,30.4347826086957,34.3083003952569
"3862","Hapalocarcinus_marsupialis",34.0869565217391,32.5597609561753,32.6413043478261,33.25
"3863","Hapalochlaena_lunulata",34.0040650406504,33.150406504065,31.5853658536585,31.5853658536585
"3864","Hapalogenys_analis",33.8709677419355,30.3719008264463,30.4838709677419,31.1111111111111
"3865","Hapalogenys_dampieriensis",34.1566265060241,35,33.7349397590361,34.5882352941176
"3866","Hapalogenys_kishinouyei",30.1413881748072,31.6929133858268,31.2083333333333,30.8823529411765
"3867","Haplognathia_rosacea",33.6538461538462,33.2051282051282,35,32.7564102564103
"3868","Haplognathia_ruberrima",33.8817891373802,33.2108626198083,32.7635782747604,32.6517571884984
"3869","Haplophryne_mollis",30.7333560554419,30.4192229038855,30.5862304021813,30.7452851624631
"3870","Haplostylus_bengalensis",33.6046511627907,31.8604651162791,31.9767441860465,31.3953488372093
"3871","Haplosyllis_spongicola",33.6384439359268,32.1967963386728,31.8764302059497,32.5330396475771
"3872","Haptosquilla_glyptocercus",33.6074270557029,31.7506631299735,31.7506631299735,32.5454545454545
"3873","Haptosquilla_trispinosa",33.9263803680982,32.8527607361963,32.8527607361963,32.6380368098159
"3874","Harpa_amouretta",33.9275766016713,32.8551532033426,31.9777158774373,32.7358490566038
"3875","Harpa_articularis",33.2027027027027,31.6891891891892,31.7837837837838,31.8783783783784
"3876","Harpa_harpa",34.3046357615894,32.8571428571429,32.682119205298,33.3002207505519
"3877","Harpa_major",34.3196544276458,32.7894736842105,32.5053995680346,33.3369330453564
"3878","Harpago_chiragra",34.1149425287356,32.734375,32.5862068965517,33.3103448275862
"3879","Harpiliopsis_beaupresii",34.1575492341357,32.5910931174089,32.5492341356674,33.1619256017505
"3880","Harpiliopsis_depressa",33.9183222958057,32.3463114754098,32.5275938189845,32.3484848484848
"3881","Harpiliopsis_spinigera",34.051724137931,32.7471264367816,32.4137931034483,32.470703125
"3882","Harpilius_lutescens",34.1444444444444,32.7489626556017,32.6666666666667,33.2111111111111
"3883","Harpiosquilla_annandalei",33.5567010309278,31.3917525773196,31.6323024054983,31.6323024054983
"3884","Harpiosquilla_harpax",30.8769633507853,30.5555555555556,31.5277777777778,30.6944444444444
"3885","Harpiosquilla_japonica",33.6684782608696,31.8614130434783,31.6711956521739,32.2868217054264
"3886","Harpiosquilla_melanoura",34.31640625,32.67578125,31.58203125,32.40234375
"3887","Hastatobythites_arafurensis",34.7904191616766,34.7904191616766,33.1137724550898,35
"3888","Hastula_hectica",34.5611285266458,33.2596685082873,31.9278996865204,33.5736677115987
"3889","Hastula_lanceata",33.9538043478261,32.8125,31.8614130434783,32.643391521197
"3890","Hastula_matheroniana",33.6538461538462,32.2115384615385,31.7307692307692,32.6492537313433
"3891","Hastula_penicillata",34.1753926701571,33.3507853403141,33.9921465968586,33.4424083769633
"3892","Hastula_solida",33.9393939393939,32.6859504132231,31.9146005509642,32.6271186440678
"3893","Hastula_strigilata",33.6458333333333,32.8125,31.875,32.8189910979228
"3894","Haumea_minuta",30.0007272727273,30.0974545454545,31.3650909090909,30.52
"3895","Haumea_rehderi",30.1878534877458,30.0134661998384,31.2200377053595,30.6214651225424
"3896","Haustellum_haustellum",33.359375,31.4453125,31.8098958333333,32.1481481481481
"3897","Hebella_dyssymetra",34.0437158469945,33.2786885245902,31.9398907103825,33.3064516129032
"3898","Hebra_horrida",33.9538043478261,32.9076086956522,31.8614130434783,32.6666666666667
"3899","Helcogramma_capidata",34.4615384615385,33.4923076923077,34.7846153846154,33.8153846153846
"3900","Helcogramma_cerasina",35,35,33.0188679245283,35
"3901","Helcogramma_chica",33.9009661835749,33.1400966183575,32.3792270531401,32.5790513833992
"3902","Helcogramma_ellioti",34.2873303167421,33.0597014925373,32.7036199095023,33.5746606334842
"3903","Helcogramma_fuscipectoris",34.0948275862069,32.6867816091954,31.9827586206897,32.5204359673025
"3904","Helcogramma_fuscopinna",34.1509433962264,32.8301886792453,31.9811320754717,32.4759615384615
"3905","Helcogramma_gymnauchen",34.0666666666667,33.3666666666667,32.4333333333333,32.9
"3906","Helcogramma_hudsoni",34.4238683127572,34.2798353909465,33.559670781893,34.1358024691358
"3907","Helcogramma_nigra",34.2319749216301,34.012539184953,33.025078369906,33.3132530120482
"3908","Helcogramma_novaecaledoniae",34.3965517241379,33.7931034482759,34.1954022988506,33.9942528735632
"3909","Helcogramma_obtusirostris",33.7768817204301,32.1774193548387,31.8951612903226,32.1551724137931
"3910","Helcogramma_rhinoceros",34.1076487252125,33.314447592068,31.9263456090652,32.9036458333333
"3911","Helcogramma_springeri",34.4331983805668,34.1497975708502,33.0161943319838,32.8744939271255
"3912","Helcogramma_striata",33.6925287356322,32.5862068965517,31.9827586206897,32.7762430939226
"3913","Helcogramma_trigloides",34.1151685393258,32.935393258427,31.9522471910112,32.5252525252525
"3914","Heliacus_caelatus",33.9705882352941,32.6470588235294,32.0588235294118,32.2058823529412
"3915","Heliacus_fenestratus",34.1984732824427,33.3969465648855,33.7977099236641,34.1984732824427
"3916","Heliacus_implexus",33.6742424242424,32.4147727272727,31.9507575757576,32.8125
"3917","Heliacus_infundibuliformis",33.9367088607595,33.2278481012658,32.9620253164557,33.4050632911392
"3918","Heliacus_variegatus",33.8575667655786,32.8189910979228,31.8842729970326,33.3382789317507
"3919","Helicocranchia_pfefferi",32.156142927068,30.4258443465492,34.8115516397455,30.5628976994616
"3920","Heliopora_coerulea",34.1025641025641,33.3173076923077,31.8589743589744,33.2171581769437
"3921","Helotes_sexlineatus",30.7742782152231,30.8401639344262,31.4139344262295,30.5532786885246
"3922","Hemigaleus_microstoma",31.0926365795724,31.2230215827338,31.6007194244604,31.2230215827338
"3923","Hemigobius_hoevenii",33.9667896678967,33.0806451612903,32.1586715867159,31.8575851393189
"3924","Hemigymnus_fasciatus",34.2324561403509,32.6008064516129,32.6206140350877,33.234649122807
"3925","Hemigymnus_melapterus",34.0519187358916,32.463768115942,32.6297968397291,32.5126903553299
"3926","Hemilienardia_malleti",33.6226851851852,33.6226851851852,33.5416666666667,33.0555555555556
"3927","Hemilienardia_ocellata",34.1463414634146,33.1029810298103,31.869918699187,33.0172413793103
"3928","Heminodus_philippinus",32.2256097560976,32.510460251046,31.1924686192469,32.9497907949791
"3929","Hemipecten_forbesianus",33.5772357723577,31.9647696476965,31.7750677506775,32.6351351351351
"3930","Hemiramphus_archipelagicus",33.5677749360614,31.6879795396419,31.9565217391304,32.3188405797101
"3931","Hemiramphus_convexus",34.0443686006826,32.6109215017065,32.0136518771331,32.4754098360656
"3932","Hemiramphus_far",33.8936781609195,32.7873563218391,32.0833333333333,32.7540106951872
"3933","Hemiramphus_lutkei",33.3426183844011,32.1727019498607,32.075208913649,32.3214285714286
"3934","Hemiramphus_saltator",31.6810344827586,31.6163793103448,35,31.5301724137931
"3935","Hemisiriella_parva",33.8932806324111,33.3399209486166,32.5098814229249,32.094861660079
"3936","Hemitaurichthys_polylepis",33.8148984198646,33.0248306997743,32.4717832957111,32.5992779783394
"3937","Hemitaurichthys_thompsoni",33.5924932975871,33.686327077748,33.3109919571046,33.686327077748
"3938","Hemitaurichthys_zoster",33.6328125,31.8098958333333,31.9010416666667,32.3509174311927
"3939","Heniochus_acuminatus",33.8617886178862,32.1946564885496,32.4390243902439,32.621359223301
"3940","Heniochus_chrysostomus",33.9218009478673,32.9265402843602,32.8436018957346,32.6532567049808
"3941","Heniochus_diphreutes",33.6680761099366,31.6701902748414,31.9661733615222,32.5278810408922
"3942","Heniochus_monoceros",34.0889370932755,32.3767258382643,32.646420824295,33.2537960954447
"3943","Heniochus_singularius",33.7084870848708,32.1976149914821,32.4815498154982,33.1273062730627
"3944","Heniochus_varius",33.8333333333333,32.7564102564103,32.3076923076923,32.9046563192905
"3945","Heptranchias_perlo",33.094867807154,32.3872472783826,31.5163297045101,32.5505443234837
"3946","Herdmania_insolita",33.9644970414201,32.6086956521739,31.6981132075472,32.1383647798742
"3947","Herdmania_momus",33.9197530864198,32.1785028790787,32.5514403292181,32.9835390946502
"3948","Herdmania_pallida",34.2290748898678,32.7327935222672,32.6101321585903,33.226872246696
"3949","Herdmania_pennata",33.8617886178862,34.7154471544715,31.5853658536585,35
"3950","Herengeria_vasiformis",34.2657342657343,33.2867132867133,32.5524475524476,34.5104895104895
"3951","Herklotsichthys_quadrimaculatus",33.6887608069164,32.5792507204611,31.9740634005764,32.5761772853186
"3952","Hermenia_acantholepis",33.9727463312369,32.3076923076923,32.5052410901467,33.2389937106918
"3953","Herpetopoma_atratum",33.7037037037037,32.9835390946502,32.2633744855967,31.2551440329218
"3954","Herpolitha_limax",34.0625,32.6470588235294,32.65625,33.359375
"3955","Hesione_pantherina",33.4706616729089,32.7715355805243,32.1161048689139,32.7238805970149
"3956","Hesione_splendida",33.8815789473684,32.3310225303293,32.4342105263158,33.0921052631579
"3957","Heteractis_aurora",33.811320754717,32.4905660377358,31.8301886792453,31.4339622641509
"3958","Heteractis_magnifica",33.9393939393939,32.5581395348837,32.3484848484848,32.3463114754098
"3959","Heteralentia_ptycholepis",34.2239467849224,32.7049180327869,32.6718403547672,33.1374722838137
"3960","Heteralepas_cornuta",31.926652892562,30.0645661157025,31.0317665289256,31.9176136363636
"3961","Heteralepas_japonica",34.3156424581006,32.7513966480447,32.0670391061453,33.0446927374302
"3962","Heteralepas_smilius",35,33.9928057553957,34.7482014388489,35
"3963","Heterobrissus_niasicus",33.8929440389294,33.6374695863747,33.2116788321168,34.3187347931873
"3964","Heterocarpoides_levicarina",31.1290322580645,31.9152542372881,31.9152542372881,31.7966101694915
"3965","Heterocarpus_dorsalis",33.2989064398542,32.5334143377886,31.2575941676792,33.3071342200725
"3966","Heterocarpus_ensifer",31.9364833462432,31.9500387296669,31.1909372579396,33.224244771495
"3967","Heterocarpus_hayashi",33.8074074074074,33.0814814814815,32.1481481481481,33.3407407407407
"3968","Heterocarpus_sibogae",33.5475234270415,32.7978580990629,31.9076305220884,33.2663989290495
"3969","Heterocentrotus_mammillatus",34.5679012345679,33.3796296296296,34.7839506172839,33.4876543209877
"3970","Heterocentrotus_trigonarius",33.8735632183908,32.9642058165548,33.0689655172414,33.3908045977011
"3971","Heterocithara_seriliola",34.4852941176471,33.1985294117647,30.3676470588235,34.7426470588235
"3972","Heterocithara_tribulationis",34.6618357487923,33.3091787439614,30.7729468599034,33.5746606334842
"3973","Heteroclinus_roseus",34.5625,33.6875,34.125,35
"3974","Heteroconger_hassi",34.0497737556561,32.732181425486,32.5452488687783,33.3371040723982
"3975","Heteroconger_lentiginosus",34.7378277153558,33.2958801498127,34.6067415730337,33.689138576779
"3976","Heteroconger_polyzona",34.1977077363897,33.1948424068768,31.89111747851,33.0154639175258
"3977","Heteroconger_taylori",33.6298932384342,33,33.1666666666667,31.8333333333333
"3978","Heterogenys_microphthalma",31.1984364604125,30.3950432468397,30.6511976047904,31.8853958749168
"3979","Heteroglypta_contraria",33.7037037037037,31.9444444444444,31.7592592592593,32.1410891089109
"3980","Heteronardoa_carinata",34.0767386091127,33.1534772182254,32.3980815347722,33.3213429256595
"3981","Heteronardoa_diamantinae",32.2368421052632,35,30.3947368421053,33.6792452830189
"3982","Heteronucia_venusta",34.1336633663366,33.1806930693069,32.5742574257426,32.6532567049808
"3983","Heteropanope_glabra",31.0766961651917,31.4222222222222,31.8888888888889,30.6444444444444
"3984","Heteropenaeus_longimanus",33.960396039604,32.7727272727273,32.4009900990099,32.5294117647059
"3985","Heteropriacanthus_cruentatus",33.4756097560976,32.248427672956,32.5,33.0487804878049
"3986","Heterorhabdus_papilliger",35,35,35,35
"3987","Heterorhabdus_spinifrons",32.96875,33.1770833333333,31.8229166666667,33.5416666666667
"3988","Heterostylites_longicornis",33.2536382536383,31.9438669438669,31.8711018711019,32.2970297029703
"3989","Hexabranchus_sanguineus",34.020979020979,32.5942350332594,32.4708624708625,32.5581395348837
"3990","Hexanchus_griseus",32.4657158529896,31.9857377948437,31.3521667580911,33.2720789906747
"3991","Hiatavolva_coarctata",33.8970588235294,33.0147058823529,32.2058823529412,33.1617647058823
"3992","Hiatella_arctica",35,35,35,35
"3993","Higginsia_massalis",33.6750788643533,32.5709779179811,32.6813880126183,32.4605678233438
"3994","Higginsia_strigilata",34.1722972972973,32.9898648648649,32.6351351351351,32.9411764705882
"3995","Higginsia_tanekea",35,33.6,35,34.3
"3996","Himantolophus_cornifer",32.51345532831,30.008073196986,30.6391280947255,31.4397201291712
"3997","Himantura_fava",35,35,35,35
"3998","Himantura_uarnak",30.8924205378973,31.8181818181818,31.6856060606061,31.5530303030303
"3999","Hime_curtirostris",35,35,35,35
