"","feature","MM-NorESM2-MM_Percentile_velocity_585","MM-IPSL-CM6A-LR_Percentile_velocity_585","MM-GFDL-ESM4_Percentile_velocity_585","MM-CMCC-ESM2_Percentile_velocity_585","MM-CanESM5_Percentile_velocity_585"
"3335","Flabellum_hoffmeisteri",33.25,33.3603603603604,33.8018018018018,33.7421875,34.1801801801802
"3336","Flaccisagitta_enflata",32.1481481481481,32.601246105919,33.3644859813084,33.3219178082192,32.7647975077882
"3337","Flaccisagitta_hexaptera",32.2267759562842,32.8771384136858,33.3125972006221,32.9273216689098,33.203732503888
"3338","Flagellostomias_boureei",30.5239975698663,31.0272377480761,30.4141352774403,30.5523491292021,30.7649858242203
"3339","Foa_fo",32.1881606765328,33.3606557377049,33.9344262295082,33.53,33.4426229508197
"3340","Foa_nivosa",33.8586956521739,31.4646464646465,35,33.0978260869565,32.3369565217391
"3341","Fodiator_acutus",30.0051334702259,30.2746406570842,30.0051334702259,30.5261806981519,30.0590349075975
"3342","Fodiator_rostratus",35,35,35,35,32.8125
"3343","Forcipiger_flavissimus",32.3669724770642,32.7745664739884,33.5838150289017,33.5130718954248,33
"3344","Forcipiger_longirostris",33.3108108108108,32.6351351351351,33.7162162162162,33.7014134275618,33.5810810810811
"3345","Forestiana_depressa",32.0735785953177,31.5972222222222,34.7658862876254,33.6451612903226,32.6536312849162
"3346","Forskalia_edwardsi",33.8068181818182,31.0227272727273,31.8181818181818,33.0113636363636,31.4204545454545
"3347","Fowleria_aurita",32.1481481481481,33.5308641975309,34.3086419753086,33.7008733624454,32.5694444444444
"3348","Fowleria_flammea",32.3730684326711,33.5285285285285,33.8438438438438,33.7526205450734,33.494623655914
"3349","Fowleria_marmorata",32.9265402843602,33.0094786729858,34.1706161137441,33.6451612903226,33.6
"3350","Fowleria_punctulata",33.8363171355499,32.9411764705882,34.0153452685422,34.3950617283951,34.1048593350384
"3351","Fowleria_vaiulae",32.3730684326711,33.1165919282511,33.9798206278027,33.7790697674419,33.4526315789474
"3352","Fowleria_variegata",32.0640176600442,33.1536697247706,34.1169724770642,33.5700389105058,33.1578947368421
"3353","Fowlerichthys_scriptissimus",33.5138004246284,34.0983606557377,33.7704918032787,34.4366197183099,34.2622950819672
"3354","Fragum_fragum",32.2727272727273,33.1291759465479,33.9086859688196,33.6026615969582,33.1958762886598
"3355","Fragum_hemicardium",32.2424242424242,32.8541226215645,33.7420718816068,33.4262589928057,32.6893203883495
"3356","Fragum_mundum",32.3618090452261,32.3402417962003,33.1865284974093,33.2735426008969,33.1239530988275
"3357","Fragum_peronatum",31.7506631299735,31.7823639774859,34.3156424581006,33.6407766990291,33.1424581005587
"3358","Fragum_scruposum",32.6152304609218,31.7676767676768,33.6980306345733,33.7429111531191,33.0853391684902
"3359","Fragum_unedo",31.9873417721519,31.8851132686084,34.4683544303797,33.4352941176471,32.206572769953
"3360","Freneixicardia_victor",33.6372950819672,33.4913793103448,33.7931034482759,33.3625730994152,33.7931034482759
"3361","Frenulina_sanguinolenta",32.9128440366973,32.631880733945,32.3910550458716,32.631880733945,34.2775229357798
"3362","Frigidocardium_exasperatum",31.4542483660131,31.4588235294118,33.7418300653595,33.3908045977011,32.5510204081633
"3363","Frigidocardium_torresi",32.262156448203,32.0108695652174,33.6206896551724,33.4122287968442,32.6724137931034
"3364","Frigidocardium_valdentatum",34.4385026737968,33.6898395721925,33.8770053475936,32.5668449197861,35
"3365","Fritillaria_formica",33.1694560669456,33.6258660508083,34.1108545034642,33.2638888888889,33.4642032332563
"3366","Fritillaria_haplostoma",32.7115384615385,32.7209302325581,32.9651162790698,33.0887372013652,32.5473484848485
"3367","Fromia_indica",31.7957746478873,31.8811881188119,34.137323943662,33.3064516129032,32.9049295774648
"3368","Fromia_milleporella",32.0464135021097,33.3916849015317,33.9277899343545,33.4060721062619,32.8941908713693
"3369","Fromia_monilis",32.1596858638743,31.9083333333333,34.4502617801047,33.5452322738386,32.3855421686747
"3370","Fromia_pacifica",32.9768786127168,33.3382789317507,34.0652818991098,33.4444444444444,34.2729970326409
"3371","Fulvia_aperta",31.244635193133,31.7045454545455,34.3991416309013,33.5249042145594,32.5390625
"3372","Fulvia_bullata",31.4018691588785,30.9555555555556,33.6915887850467,33.1830601092896,32.3305084745763
"3373","Fulvia_dulcis",34.7535211267606,34.7535211267606,35,34.0140845070422,33.7676056338028
"3374","Fulvia_fragiformis",35,35,35,33.7272727272727,35
"3375","Fulvia_hungerfordi",31.804008908686,31.5335463258786,33.9903846153846,33.4188911704312,32.4759615384615
"3376","Fulvia_lineonotata",33.6684782608696,33.6079545454545,34.4034090909091,33.6940298507463,33.6079545454545
"3377","Fulvia_scalata",32.5980392156863,31.822695035461,33.6334056399132,33.6439114391144,33.0260303687636
"3378","Fulvia_subquadrata",33.5280373831776,33.5452322738386,34.1442542787286,33.7719298245614,33.80195599022
"3379","Fulvia_tenuicostata",32.921875,32.3665048543689,34.34375,33.6875,33.46875
"3380","Fulvia_undatopicta",32.1908893709328,31.619937694704,33.5799522673031,33.6538461538462,32.8281622911695
"3381","Funafutia_levukana",32.1717171717172,32.7674897119342,33.775720164609,33.6921708185053,33.2943469785575
"3382","Funchalia_danae",35,35,35,35,35
"3383","Funchalia_taaningi",30.4405846219021,30.8223893242957,30.4405846219021,30.8409235331498,31.2412624443974
"3384","Funchalia_villosa",34.6728971962617,34.3457943925234,35,34.3457943925234,35
"3385","Fungia_danai",32.1274298056155,33.059866962306,33.9911308203991,33.4578544061303,32.9752066115702
"3386","Fungia_fungites",32.3630136986301,33.1103286384976,34.2605633802817,33.8663967611336,33.3076923076923
"3387","Fungia_tenuis",31.9701492537313,32.0019920318725,34.4776119402985,33.7610619469027,32.9575596816976
"3388","Fungiacyathus_marenzelleri",31.0204081632653,31.5891605402633,31.3805522208884,31.5486194477791,32.1848739495798
"3389","Fungiacyathus_symmetricus",34.4776119402985,35,35,35,35
"3390","Funiculina_quadrangularis",32.4774774774775,30.3490990990991,31.6891891891892,31.6103603603604,30.9797297297297
"3391","Furtipodia_petrosa",33.4278959810875,32.7659574468085,33.9243498817967,33.8357588357588,33.5450346420323
"3392","Fusigobius_duospilus",32.2307692307692,33.4204275534442,33.7529691211401,33.4876543209877,33.6698337292162
"3393","Fusigobius_gracilis",32.598944591029,32.6487523992322,34.078947368421,33.9655172413793,33.9766081871345
"3394","Fusigobius_humeralis",32.4433249370277,33.5894206549118,34.3828715365239,33.9443155452436,33.4210526315789
"3395","Fusigobius_inframaculatus",32.3191489361702,33.0684326710817,33.841059602649,33.7476459510358,33.2179226069246
"3396","Fusigobius_longispinus",32.7676537585421,34.2612137203166,33.6147757255937,33.5448577680525,33.5224274406332
"3397","Fusigobius_maximus",32.5261780104712,32.4423076923077,34.0652818991098,33.8875305623472,33.4421364985163
"3398","Fusigobius_melacron",31.7747440273038,32.2368421052632,34.2808219178082,33.6708860759494,33.6815068493151
"3399","Fusigobius_neophytus",32.2269807280514,33.7185354691076,34.1990846681922,33.6381322957198,33.2650862068966
"3400","Fusigobius_pallidus",33.582554517134,34.1167192429022,34.6687697160883,33.6,33.7854889589905
"3401","Fusigobius_signipinnis",32.4497487437186,32.302752293578,33.8524590163934,33.8416075650118,33.4699453551912
"3402","Fusinus_colus",31.3888888888889,31.4697406340058,33.8888888888889,33.1514084507042,32.6666666666667
"3403","Fusinus_forceps",31.0076045627376,31.1216216216216,33.8022813688213,33.0618892508143,32.2727272727273
"3404","Fusinus_nicobaricus",31.9852941176471,33.0043859649123,34.0021929824561,33.4299065420561,32.8169014084507
"3405","Fusinus_undatus",33.4464751958225,34.2134831460674,33.9185393258427,33.5199004975124,34.311797752809
"3406","Fustiaria_caesura",33.3367768595041,33.671875,34.296875,34.65,34.84375
"3407","Fustiaria_langfordi",33.1716417910448,33.347022587269,33.9219712525667,34.0471869328494,34.0657084188912
"3408","Fustiaria_nipponica",32.7442827442827,33.5649202733485,33.5649202733485,33.49609375,33.4851936218679
"3409","Gadella_norops",34.6650717703349,34.1626794258373,35,32.6555023923445,35
"3410","Gadila_anguidens",31.1560693641618,31.825221238938,33.3815028901734,34.1322314049587,32.9178470254957
"3411","Gadila_cobbi",34.0740740740741,34.4594594594595,35,34.1891891891892,35
"3412","Gadila_desaintlaurentae",34.5017793594306,34.0239043824701,34.4422310756972,34.4871794871795,34.7211155378486
"3413","Gadila_doumenci",32.5543159130945,31.6047671840355,31.8144450968878,31.3006459189665,31.5267175572519
"3414","Gadila_virginalis",31.0865825688073,30.1834862385321,30.9260321100917,31.1066513761468,30.1834862385321
"3415","Gadila_whitneyae",32.6748251748252,32.3484848484848,34.3881118881119,33.5314685314685,33.4090909090909
"3416","Gadila_zonata",35,34.8118279569892,34.9059139784946,34.5295698924731,35
"3417","Gaetanus_miles",35,35,35,32.0212765957447,32.7659574468085
"3418","Gaetanus_minor",31.9723408204938,31.8813811026545,31.7124559123817,31.1017263783182,31.4265825134583
"3419","Gafrarium_dispar",32.0298165137615,33.1103286384976,34.0962441314554,33.5858585858586,33.0131004366812
"3420","Gafrarium_divaricatum",30.8984375,31.5589887640449,33.90625,33.003355704698,32.3986486486486
"3421","Gafrarium_pectinatum",31.8668122270742,33.0865603644647,34.0432801822323,33.5810810810811,32.8854166666667
"3422","Gafrarium_tumidum",31.9491525423729,33.5487804878049,34.2317073170732,33.5637149028078,32.5917431192661
"3423","Gaillardiellus_bathus",33.9393939393939,33.4090909090909,32.3484848484848,33.4090909090909,35
"3424","Gaillardiellus_rueppelli",31.8461538461538,33.0689655172414,34.0344827586207,33.564453125,32.8586497890295
"3425","Galathea_albatrossae",32.5679758308157,32.3496659242762,34.3655589123867,33.9335180055402,32.9909365558912
"3426","Galathea_anepipoda",31.5902578796562,31.7067833698031,33.6962750716332,35,33.8968481375358
"3427","Galathea_balssi",33.0430107526882,32.4614197530864,33.6946386946387,34.1549295774648,33.5314685314685
"3428","Galathea_coralliophilus",31.4492753623188,31.7712177121771,33.9855072463768,33.6652542372881,32.9148936170213
"3429","Galathea_latirostris",32.4107142857143,33.9185393258427,34.2134831460674,33.8221153846154,34.0168539325843
"3430","Galathea_mauritiana",33.374613003096,32.9411764705882,34.0247678018576,33.7826086956522,33.9164086687306
"3431","Galathea_multilineata",32.457264957265,32.5551470588235,34.7008547008547,35,33.8333333333333
"3432","Galathea_orientalis",30.7251908396947,32.621359223301,33.6915887850467,32.5925925925926,31.5573770491803
"3433","Galathea_pilosa",32.4708624708625,33.4090909090909,34.2464114832536,33.8594704684318,33.1787330316742
"3434","Galathea_pubescens",32.981981981982,33.4752475247525,34.1683168316832,34.020979020979,34.2376237623762
"3435","Galathea_rubromaculata",33.9393939393939,34.6601941747573,34.7878787878788,35,35
"3436","Galathea_spinosorostris",32.3595505617977,32.5782537067545,33.4431630971993,33.3064516129032,33.0971993410214
"3437","Galathea_subsquamata",32.375,33.1041666666667,34.125,33.6692015209125,32.7049180327869
"3438","Galathea_ternatensis",32.6923076923077,31.8483412322275,33.4964200477327,34.1393442622951,33.0787589498807
"3439","Galatheanthemum_hadale",33.6875,31.9375,30.8,31.2375,30.0125
"3440","Galaxaura_divaricata",32.6826484018265,32.4117647058823,33.7037037037037,33.5448577680525,33.4259259259259
"3441","Galaxaura_rugosa",32.8287841191067,34.3287671232877,33.945205479452,33.6634844868735,33.945205479452
"3442","Galaxea_astreata",31.5210843373494,31.7978723404255,34.1222570532915,33.25,32.5862068965517
"3443","Galaxea_fascicularis",32.089715536105,33.1662870159453,34.0432801822323,33.6486486486486,33.1002087682672
"3444","Galaxea_horrescens",32.8695652173913,33.6212121212121,34.2575757575758,33.6756756756757,33.9393939393939
"3445","Galearctus_aurora",33.1448763250883,32.4556737588652,33.386524822695,33.946117274168,33.9450354609929
"3446","Galearctus_kitanoviriosus",33.5042735042735,34.5454545454545,34.5454545454545,33.6434108527132,33.4782608695652
"3447","Galearctus_timidus",33.3269598470363,33.402489626556,34.0560165975104,34.1542750929368,34.6369294605809
"3448","Galeocerdo_cuvier",32.0569210866753,32.0192307692308,32.4038461538462,32.4553039332539,32.8846153846154
"3449","Galeoctopus_lateralis",33.5483870967742,33.1034482758621,33.448275862069,33.5697115384615,34.3965517241379
"3450","Galeolaria_caespitosa",32.5581395348837,31.3793103448276,35,32.8125,33.1770833333333
"3451","Galeus_eastmani",32.8010471204189,33.1675392670157,34.9541884816754,34.9083769633508,34.4960732984293
"3452","Ganonema_farinosum",32.1471172962227,32.646420824295,33.6334056399132,33.5026737967914,32.7159309021113
"3453","Ganonema_pinnatum",33.5026737967914,33.1791907514451,34.0112994350282,33.7810945273632,33.9124293785311
"3454","Gardineria_hawaiiensis",33.6434108527132,32.8294573643411,33.3720930232558,32.2868217054264,35
"3455","Gardineroseris_planulata",32.0649895178197,32.9366812227074,33.7772925764192,33.4473197781885,32.9125248508946
"3456","Gari_elongata",32.2036082474227,32.0666666666667,33.7647058823529,33.6440677966102,32.9411764705882
"3457","Gari_inflata",32.5862068965517,31.865671641791,32.9411764705882,32.0422535211268,32.8125
"3458","Gari_maculosa",31.2289562289562,31.1390887290168,33.6631944444444,33.0208333333333,31.9659442724458
"3459","Gari_occidens",33.1578947368421,33.1081081081081,34.1331269349845,33.8617886178862,34.1331269349845
"3460","Gari_oriens",33.2402234636872,33.1763527054108,34.0568862275449,33.8181818181818,34.0568862275449
"3461","Gari_pulcherrima",32.4358974358974,32.5733333333333,34.4871794871795,33.6585365853659,33.8461538461538
"3462","Gari_pusilla",33.1038374717833,33.856783919598,33.856783919598,33.955223880597,33.4170854271357
"3463","Gari_squamosa",32.0246085011186,32.9176201372998,34.0389016018307,33.5474308300395,32.8450106157113
"3464","Gari_togata",31.4556962025316,31.5112540192926,34.1139240506329,33.5580524344569,32.7547169811321
"3465","Garthambrus_allisoni",32.7049180327869,31.844262295082,33.2786885245902,34.4262295081967,30.1229508196721
"3466","Garthambrus_stellatus",33.7323943661972,32.887323943662,33.5915492957746,33.4357541899441,34.2957746478873
"3467","Gastrochaena_cuneiformis",31.9014084507042,32.9193205944798,33.7367303609342,33.3155080213904,32.5096153846154
"3468","Gastrochaena_ovata",32.1168582375479,32.5152129817444,33.367139959432,33.3361629881154,32.6795580110497
"3469","Gastroptychus_sternoornatus",33.2958801498127,33.5240963855422,34.2269076305221,34.3025362318841,34.64859437751
"3470","Gayliella_flaccida",32.4585062240664,32.8125,33.7931034482759,33.646408839779,33.1324110671937
"3471","Gazza_dentex",33.6253776435045,33.5574837310195,34.1304347826087,33.6197183098592,34.4565217391304
"3472","Gazza_minuta",31.006006006006,31.5353535353535,34.3693693693694,33.1372549019608,32.1394230769231
"3473","Gebiacantha_lagonensis",33.9791666666667,34.6022727272727,35,33.7555555555556,33.6079545454545
"3474","Gelastocaris_paronae",33.0350877192982,32.9773869346734,34.3859649122807,33.6724137931034,33.6491228070175
"3475","Gelidiella_acerosa",32.1005917159763,32.5786163522013,33.4591194968553,33.2161687170475,32.6181474480151
"3476","Gelidium_pusillum",31.8723404255319,32.9777777777778,33.7555555555556,33.3766233766234,32.6807228915663
"3477","Gelliodes_carnosa",33.5502958579882,34.2857142857143,34.6428571428571,34.1025641025641,33.9285714285714
"3478","Gelliodes_fibulata",31.4878892733564,31.4214463840399,34.0311418685121,33.2602339181287,32.6234567901235
"3479","Gelliodes_gracilis",33.1739130434783,34.695652173913,35,34.0869565217391,34.0869565217391
"3480","Gelliodes_persica",34.1463414634146,35,35,35,35
"3481","Geminella_ceramensis",34.5870206489675,33.6578171091445,34.4837758112094,34.5965417867435,34.7935103244838
"3482","Gemixystus_leptos",34.72,34.72,33.32,32.76,35
"3483","Gemmula_graeffei",34.7008547008547,34.7358490566038,34.7008547008547,35,35
"3484","Gemmula_hastula",34.8458149779736,33.6940298507463,35,35,35
"3485","Gemmula_kieneri",31.2956204379562,31.3636363636364,34.0992647058823,33.1289308176101,32.483660130719
"3486","Gempylus_serpens",30.0012639029323,30.3492585102797,30.0838388945062,30.0366531850354,30.25783619818
"3487","Genetyllis_castanea",30.625,31.4305949008499,33.8068181818182,32.9545454545455,31.9417475728155
"3488","Genicanthus_bellus",34.8674242424242,34.0719696969697,35,34.6022727272727,32.4810606060606
"3489","Genicanthus_lamarck",31.3090909090909,31.3110539845758,33.7272727272727,33.1635802469136,32.15625
"3490","Genicanthus_melanospilos",32.9925187032419,33.0415162454874,33.3421052631579,33.9393939393939,33.8947368421053
"3491","Genicanthus_watanabei",33.4018264840183,32.8424657534247,33.8812785388128,34.1375770020534,33.4054669703872
"3492","Genkaia_keijii",32.9411764705882,32.2101449275362,33.731884057971,33.9855072463768,33.2246376811594
"3493","Gennadas_capensis",30.002026096118,30.0048626306832,30.0048626306832,30.044574114596,30.0218818380744
"3494","Gennadas_gilchristi",30.377358490566,31.0377358490566,34.3396226415094,35,31.0377358490566
"3495","Gennadas_incertus",30.6435150609908,31.4756036843415,30.8047050037341,30.7742096091611,30.8308439133682
"3496","Gennadas_scutatus",30.1568265682657,30.2010099048359,30.0582637405321,30.1228393862886,30.6836278889105
"3497","Gennadas_tinayrei",31.2830537389821,30.7406880864373,30.6859539380154,30.2480807506397,30.0042649985783
"3498","Geograpsus_grayi",32.2,32.8461538461538,34.0307692307692,34.0051679586563,32.8670360110803
"3499","Gephyroberyx_darwinii",33.0754475703325,33.0013927576602,32.3676880222841,32.4810606060606,34.0738161559889
"3500","Gerres_longirostris",31.7910447761194,31.6719492868463,33.2456140350877,33.2358870967742,32.4561403508772
"3501","Gerres_macracanthus",31.1283185840708,31.8292682926829,34.070796460177,33.3266932270916,32.62
"3502","Gerres_oblongus",31.2621359223301,31.2270642201835,33.5906040268456,32.9942693409742,31.8672839506173
"3503","Gerres_oyena",31.4756944444444,31.4303482587065,33.9964157706093,33.2874617737003,32.5980392156863
"3504","Gerres_subfasciatus",31.9856459330144,33.1007751937984,33.9952153110048,33.7155963302752,33.5746606334842
"3505","Geryonia_proboscidalis",32.3026315789474,32.6799242424242,33.6079545454545,33.4431630971993,33.023679417122
"3506","Gibsmithia_hawaiiensis",33.1486146095718,33.6220472440945,34.1732283464567,33.7349397590361,34.4488188976378
"3507","Gigantactis_elsmani",35,35,35,33.3846153846154,31.2307692307692
"3508","Gigantactis_watermani",30.050505050505,31.2878787878788,30.9736251402918,30.6200897867564,31.8574635241302
"3509","Gigantura_indica",30.0036939747168,30.2810590631365,30.0669019865375,30.0985059924479,30.0094401576096
"3510","Gingicithara_lyrica",33.5537190082645,33.8817891373802,34.8553719008264,35,34.6096654275093
"3511","Giuris_margaritacea",31.90036900369,31.64,34.4776119402985,33.7459283387622,32.8519855595668
"3512","Glaucosoma_buergeri",31.4738805970149,32.0110192837466,34.0858208955224,33.4493670886076,32.8753993610224
"3513","Glenoglossa_wassi",33.2843137254902,32.2549019607843,32.9411764705882,32.9411764705882,32.5980392156863
"3514","Globicephala_macrorhynchus",30.1464254952627,30.2167671547517,30.1162790697674,30.2033687434204,30.6388171116853
"3515","Globivenus_toreuma",32.3076923076923,33.5235732009926,34.3920595533499,33.7415730337079,32.8072289156626
"3516","Glorichlamys_elegantissima",32.5722543352601,33.0985915492958,33.8052208835341,33.7349397590361,33.1439393939394
"3517","Glorichlamys_quadrilirata",32.5438596491228,32.1348314606742,33.5822784810127,33.4969325153374,32.7848101265823
"3518","Gloripallium_pallium",32.2386587771203,32.8395061728395,33.7037037037037,33.4809027777778,32.828947368421
"3519","Gloripallium_speciosum",33.3969465648855,33.3085501858736,33.9566395663957,34.5958429561201,34.7154471544715
"3520","Glossanodon_australis",34.5,34.4902912621359,35,34.8300970873786,35
"3521","Glossanodon_struhsakeri",33.2843137254902,32.9411764705882,33.4558823529412,33.4558823529412,35
"3522","Glossocardia_obesa",32.2633744855967,32.8586497890295,33.8924050632911,33.5416666666667,32.8683693516699
"3523","Glossodoris_cincta",32.4228028503563,32.231985940246,33.9364640883978,33.75,33.0662983425414
"3524","Glossodoris_electra",33.6061946902655,34.3269230769231,35,34.3269230769231,34.1463414634146
"3525","Glossodoris_hikuerensis",33.1896551724138,33.1896551724138,34.3103448275862,33.9159292035398,33.9855072463768
"3526","Glossodoris_pallida",31.7549668874172,31.9672131147541,34.4047619047619,33.6,33.3333333333333
"3527","Glossodoris_symmetricus",32.6385542168675,32.4097472924188,33.6538461538462,33.7214611872146,33.3653846153846
"3528","Glossogobius_bicirrhosus",31.989247311828,31.5364583333333,34.3727598566308,33.6792452830189,32.864406779661
"3529","Glossogobius_celebius",32.4605678233438,32.7471264367816,34.5527156549521,34.0140845070422,33.7699680511182
"3530","Glossogobius_giuris",31.4139344262295,31.2162162162162,34.4262295081967,33.551724137931,32.8673835125448
"3531","Glycera_brevicirris",32.375,32.7173913043478,33.6304347826087,33.5819521178637,33.2569721115538
"3532","Glycera_convoluta",31.3449367088608,33.3986928104575,34.3137254901961,33.0945558739255,31.8098958333333
"3533","Glycera_lancadivae",32.0121951219512,31.9154676258993,33.7219101123595,33.3908045977011,32.247191011236
"3534","Glycera_longipinnis",31.231884057971,31.4341692789969,33.8405797101449,34.4202898550725,33.1995884773662
"3535","Glycera_rouxi",31.5492957746479,33.3529411764706,34.1764705882353,32.9411764705882,32.1389645776567
"3536","Glycera_tesselata",33.1849070100143,32.9470672389127,31.5075107296137,31.4574391988555,33.8358369098712
"3537","Glycera_tridactyla",32.7917981072555,34.4285714285714,34.7142857142857,34.1764705882353,34.1984732824427
"3538","Glycymeris_amamiensis",32.223382045929,31.6483516483516,34.0855106888361,33.8623326959847,32.9216152019002
"3539","Glycymeris_amboinensis",32.7659574468085,32.9928315412186,34.2553191489362,33.2127659574468,33.0720338983051
"3540","Glycymeris_gigantea",35,31.0483870967742,35,35,31.0483870967742
"3541","Glycymeris_maculata",35,30.7575757575758,35,35,30.7575757575758
"3542","Glycymeris_reevei",32.5581395348837,32.1428571428571,33.3333333333333,33.7008733624454,32.7777777777778
"3543","Glycymeris_tenuicostata",32.135231316726,32.986301369863,33.8790035587189,33.2730263157895,33.1456953642384
"3544","Glyphostoma_rostrata",34.5205479452055,33.8013698630137,33.5616438356164,32.8424657534247,35
"3545","Glyptoparus_delicatulus",32.9198966408269,33.6158192090395,34.1101694915254,33.6940298507463,34.3079096045198
"3546","Glyptophidium_japonicum",33.0441176470588,32.8668171557562,33.7647058823529,35,35
"3547","Glyptophidium_oceanium",32.8350515463917,32.1428571428571,31.3157894736842,35,32.8350515463917
"3548","Glypturus_armatus",33.8963963963964,33.1081081081081,34.3693693693694,33.7387387387387,33.0801687763713
"3549","Gnathanodon_speciosus",31.7211328976035,32.9642058165548,33.9821029082774,33.4608030592734,32.3243801652893
"3550","Gnathodentex_aureolineatus",32.0833333333333,32.1606864274571,33.3009708737864,33.4538152610442,33.2160194174757
"3551","Gnatholepis_anjerensis",32.3584905660377,32.8030303030303,33.8636363636364,33.6388888888889,32.9740518962076
"3552","Gnatholepis_cauerensis",32.3732251521298,32.8450106157113,33.8110403397028,33.6050724637681,32.945205479452
"3553","Gnatholepis_ophthalmotaenia",32,31.9495412844037,34.4205298013245,33.8575667655786,33.1456953642384
"3554","Gnathophis_castlei",31.3793103448276,33.4782608695652,35,35,33.4782608695652
"3555","Gnathophis_umbrellabius",34.359756097561,34.7865853658537,34.7865853658537,33.9329268292683,34.359756097561
"3556","Gnathophylloides_mineri",33.6184210526316,31.3157894736842,31.7763157894737,33.6184210526316,30.8552631578947
"3557","Gnathophyllum_americanum",32.2424242424242,32.7848101265823,33.6708860759494,33.4205776173285,32.8210116731517
"3558","Gobiodon_albofasciatus",33.1726907630522,33.4680134680135,34.2971887550201,33.4538152610442,33.8755020080321
"3559","Gobiodon_ceramensis",31.9723183391003,31.9143576826196,34.1312056737589,33.804347826087,32.9
"3560","Gobiodon_citrinus",32.0581896551724,33.0512249443207,33.8307349665924,33.4782608695652,33.0635245901639
"3561","Gobiodon_erythrospilus",32.4109589041096,32.34,34.1489361702128,33.925831202046,33.7234042553191
"3562","Gobiodon_fulvus",31.3991769547325,31.6615384615385,34.1358024691358,33.3333333333333,32.8125
"3563","Gobiodon_heterospilos",32.0645161290323,32.0298165137615,34.4127516778523,33.8473053892216,33.238255033557
"3564","Gobiodon_histrio",32.1717171717172,33.6742424242424,34.3813131313131,33.6568848758465,32.6777251184834
"3565","Gobiodon_multilineatus",32.5126903553299,33.8636363636364,34.5454545454545,33.8277511961723,32.7564102564103
"3566","Gobiodon_okinawae",32.280701754386,32.1816479400749,34.0895953757225,33.7676056338028,33.0780346820809
"3567","Gobiodon_prolixus",32.3453093812375,32.5965665236051,33.6480686695279,33.5053380782918,32.8502879078695
"3568","Gobiodon_quinquestrigatus",31.9565217391304,31.9135802469136,33.7534246575342,33.3445945945946,32.4109589041096
"3569","Gobiodon_rivulatus",32.2332015810277,32.6763485477178,33.6929460580913,33.4702797202797,32.8083491461101
"3570","Gobiodon_spilophthalmus",31.7868852459016,31.8255813953488,34.4087837837838,33.6128048780488,33.1081081081081
"3571","Gobiodon_unicolor",32.5797872340425,32.5885826771654,34.0652818991098,34.0399002493766,33.9614243323442
"3572","Gobiopsis_angustifrons",32.688679245283,33.1208053691275,34.6590909090909,34.0869565217391,34.2045454545455
"3573","Gobiopsis_aporia",32.0938628158845,31.6709511568123,33.9891696750903,33.6666666666667,32.9761904761905
"3574","Gobiopsis_exigua",33.9834024896265,33.920704845815,34.8458149779736,33.49609375,34.0748898678414
"3575","Gobiopsis_malekulae",33.2323232323232,33.0878859857482,34.5286195286195,33.8575667655786,33.5858585858586
"3576","Gobiopsis_quinquecincta",31.9454545454545,31.5921052631579,34.1090909090909,33.7293729372937,33.0071174377224
"3577","Gobiopsis_springeri",34.6698113207547,33.7298387096774,35,34.5047169811321,34.8349056603774
"3578","Gobiopterus_mindanensis",31.3636363636364,32.9553264604811,34.2456896551724,33.25,33.3891213389121
"3579","Gobius_bontii",31.8055555555556,32.2085889570552,34.5833333333333,33.886925795053,33.962962962963
"3580","Golfingia_vulgaris",31.3793103448276,30.9770114942529,33.7931034482759,34.5977011494253,30.1724137931034
"3581","Gomeza_bicornis",32.0544554455446,32.6470588235294,34.480198019802,33.6538461538462,33.4558823529412
"3582","Gomophia_egyptiaca",33.3498759305211,33.7206266318538,33.9947780678851,33.4677419354839,33.7206266318538
"3583","Gomophia_gomophia",32.5537634408602,32.5862068965517,34.0922190201729,33.8625,33.6887608069164
"3584","Gomphina_aequilatera",30.5172413793103,31.5,33.3431952662722,33.4475806451613,32.3076923076923
"3585","Gomphosus_caeruleus",31.6019417475728,31.7441860465116,34.047619047619,33.4421364985163,32.8196721311475
"3586","Gomphosus_varius",32.3020833333333,33.5022522522522,34.0540540540541,33.5135135135135,33.5222222222222
"3587","Gonaxia_amphorifera",35,32.8318584070796,34.070796460177,30.9734513274336,35
"3588","Gonaxia_ampullacea",35,33.4394904458599,33.8853503184713,31.656050955414,35
"3589","Gonaxia_anonyma",35,32.8695652173913,34.0869565217391,30.7391304347826,35
"3590","Gonaxia_bulbifera",35,32.7049180327869,33.8524590163934,30.983606557377,35
"3591","Gonaxia_compacta",35,32.2,32.76,31.08,35
"3592","Gonaxia_complexa",34.6315789473684,31.6842105263158,32.0526315789474,30.2105263157895,35
"3593","Gonaxia_crassa",34.72,32.76,32.76,31.08,35
"3594","Gonaxia_crassicaulis",30.9166666666667,33.25,33.8333333333333,34.4166666666667,34.4166666666667
"3595","Gonaxia_crusgalli",32.3417721518987,31.4556962025316,31.8987341772152,30.5696202531646,35
"3596","Gonaxia_elegans",35,33.1699346405229,34.0849673202614,31.797385620915,35
"3597","Gonaxia_errans",30.1,33.6,33.6,34.3,34.3
"3598","Gonaxia_intermedia",34.7154471544715,32.7235772357724,32.7235772357724,31.0162601626016,35
