"","feature","EM_Percentile_tos_585","MM-NorESM2-MM_Percentile_tos_585","MM-IPSL-CM6A-LR_Percentile_tos_585","MM-GFDL-ESM4_Percentile_tos_585","MM-CMCC-ESM2_Percentile_tos_585","MM-CanESM5_Percentile_tos_585"
"4926","Melampus_albus",64.5454545454545,89.5454545454545,85.9090909090909,93.1818181818182,62.2727272727273,64.5454545454545
"4927","Melampus_fasciatus",58.454647256439,61.2541993281075,72.2284434490482,54.3113101903695,56.5509518477044,58.454647256439
"4928","Melanamansia_glomerata",65.6271656271656,69.4386694386694,73.1115731115731,67.8447678447678,64.5876645876646,65.6271656271656
"4929","Melanella_acicula",68.9830508474576,72.3728813559322,75.4237288135593,74.7457627118644,68.3898305084746,68.9830508474576
"4930","Melanella_cumingii",70.416904625928,72.0159908623644,78.1267846944603,69.7315819531696,68.6464877213021,70.416904625928
"4931","Melanocetus_johnsonii",57.1479112804463,53.6644441420601,57.47448632467,58.4514899986393,55.2047897673153,57.1479112804463
"4932","Melanocetus_murrayi",59.2058717362532,56.2194681747082,58.7221754301528,59.7810131151486,56.2820358560943,59.2058717362532
"4933","Melanolagus_bericoides",60.232271687489,59.3418968854478,56.9487946507127,61.6716522963224,57.8919584726377,60.232271687489
"4934","Melanostomias_bartonbeani",61.9047619047619,72.288037166086,65.7375145180023,76.1904761904762,42.6945412311266,61.9047619047619
"4935","Melanostomias_paucilaternatus",52.7656749242707,49.4045396074526,54.7782065645877,54.5333831279306,50.0643180214947,52.7656749242707
"4936","Melanostomias_valdiviae",55.8010254046892,51.8203813583732,57.7481421740884,56.765942738637,52.8429056973328,55.8010254046892
"4937","Melibe_pilosa",69.2114515318935,71.2204922149674,74.1336012054244,69.5128076343546,67.2526368658965,69.2114515318935
"4938","Melibe_viridis",67.8378378378378,71.2837837837838,76.4864864864865,68.7162162162162,67.3648648648649,67.8378378378378
"4939","Melicerona_felina",65.5444126074499,68.1948424068768,74.1404011461318,66.1174785100286,64.1833810888252,65.5444126074499
"4940","Melicertus_canaliculatus",67.4036639292483,70.6885660138977,74.1629816803538,67.8458622867972,67.0878079595704,67.4036639292483
"4941","Melicertus_marginatus",69.2233940556088,71.1888782358581,74.4007670182167,69.6548418024928,67.2579098753595,69.2233940556088
"4942","Melichthys_vidua",69.1990577149588,72.0259128386337,75.9128386336867,69.7290930506478,67.6089517078916,69.1990577149588
"4943","Melithaea_ochracea",66.5245202558635,68.9410092395167,75.8351101634684,66.8088130774698,64.2501776830135,66.5245202558635
"4944","Menaethius_monoceros",69.4718514219385,71.445153801509,76.6105629715612,69.297736506094,68.6012768427162,69.4718514219385
"4945","Menaethius_orientalis",69.5026962252846,71.3600958657879,77.7112043139605,69.442780107849,68.1845416417016,69.5026962252846
"4946","Meningodora_mollis",73.9114724480578,71.743450767841,71.6711833785004,71.4543812104788,71.5808491418248,73.9114724480578
"4947","Mentodus_mesalirus",84.5444801714898,81.6505894962487,79.4212218649518,80.8574490889603,79.0996784565916,84.5444801714898
"4948","Merelina_pisinna",65.4374548083876,68.0404916847433,75.4880694143167,66.7389732465654,63.8467100506146,65.4374548083876
"4949","Merga_violacea",65.9064994298746,68.1870011402509,71.2086659064994,66.7616875712657,63.7400228050171,65.9064994298746
"4950","Meristotheca_procumbens",69.1685912240185,75.8660508083141,83.1408775981524,75.9815242494226,67.5519630484988,69.1685912240185
"4951","Merlia_deficiens",58.1818181818182,85.4545454545455,88.4848484848485,93.3333333333333,52.7272727272727,58.1818181818182
"4952","Merlia_normani",67.4897119341564,78.1893004115226,76.9547325102881,83.3333333333333,63.3744855967078,67.4897119341564
"4953","Meropesta_sinojaponica",82.2222222222222,68.8888888888889,40,57.7777777777778,73.3333333333333,82.2222222222222
"4954","Merulina_ampliata",68.8100961538462,71.4543269230769,76.6826923076923,69.7115384615385,67.6081730769231,68.8100961538462
"4955","Meseres_trachus",53.7857142857143,56.4285714285714,73.1428571428571,46.7142857142857,52.5714285714286,53.7857142857143
"4956","Mesoplodon_densirostris",58.1097837592621,54.8858309390594,58.9354302132164,59.0715257825495,55.8264025404506,58.1097837592621
"4957","Mesoplodon_ginkgodens",44.4157257515984,43.7967623452591,52.938375731193,44.5109508910352,45.1639232757448,44.4157257515984
"4958","Mesoplodon_hectori",55.1724137931034,47.4137931034483,45.6896551724138,80.1724137931034,78.448275862069,55.1724137931034
"4959","Mesoplodon_layardii",63.6363636363636,56.4935064935065,53.2467532467532,82.4675324675325,81.1688311688312,63.6363636363636
"4960","Mesopontonia_gorgoniophila",72.0630372492837,78.080229226361,81.6618911174785,84.5272206303725,70.7736389684814,72.0630372492837
"4961","Mesopristes_argenteus",60.0625651720542,62.148070907195,71.3242961418144,54.2231491136601,57.1428571428571,60.0625651720542
"4962","Mesopristes_cancellatus",60.6870229007634,63.2315521628499,73.4096692111959,53.5623409669211,59.9236641221374,60.6870229007634
"4963","Mesosagitta_minima",67.8003533568905,69.9204946996466,73.0123674911661,67.4469964664311,63.6925795053004,67.8003533568905
"4964","Mespilia_globulus",65.4532967032967,68.8873626373626,72.5961538461538,66.7582417582418,63.8736263736264,65.4532967032967
"4965","Metacirolana_basteni",56.7375886524823,92.9078014184397,85.8156028368794,92.9078014184397,54.6099290780142,56.7375886524823
"4966","Metacirolana_nana",56.7375886524823,92.9078014184397,85.8156028368794,92.9078014184397,54.6099290780142,56.7375886524823
"4967","Metacrinus_musorstomae",64.8074369189907,68.3266932270916,74.0371845949535,66.7330677290837,62.8154050464807,64.8074369189907
"4968","Metadromia_wilsoni",72.9559748427673,86.7924528301887,83.4381551362683,93.0817610062893,64.1509433962264,72.9559748427673
"4969","Metalia_dicrana",69.3413173652695,71.437125748503,77.125748502994,69.4610778443114,68.0239520958084,69.3413173652695
"4970","Metalia_spatagus",69.8421339139902,72.0195971692978,75.2313554708764,68.9711486118672,67.773543821448,69.8421339139902
"4971","Metalia_sternalis",66.2995594713656,70.704845814978,73.201174743025,69.7503671071953,66.0058737151248,66.2995594713656
"4972","Metalpheus_paragracilis",69.6666666666667,71.6111111111111,75.7777777777778,69.3888888888889,68.3888888888889,69.6666666666667
"4973","Metalpheus_rostratipes",70.2832709780866,72.0470336718332,75.9486905398183,69.8556921432389,69.0539818278995,70.2832709780866
"4974","Metanachis_marquesa",69.1568836712914,71.3980789754536,77.5880469583778,76.5208110992529,68.4098185699039,69.1568836712914
"4975","Metapenaeopsis_aegyptia",65.8367911479945,68.6721991701245,74.4121715076072,67.0124481327801,64.3845089903181,65.8367911479945
"4976","Metapenaeopsis_andamanensis",62.6043405676127,62.2704507512521,74.9582637729549,57.6794657762938,59.3489148580968,62.6043405676127
"4977","Metapenaeopsis_barbata",63.9937106918239,69.0251572327044,67.4528301886792,59.5911949685535,64.3081761006289,63.9937106918239
"4978","Metapenaeopsis_borradailei",58.4352078239609,61.4914425427873,73.960880195599,54.8899755501223,54.278728606357,58.4352078239609
"4979","Metapenaeopsis_ceylonica",65.2477320307048,68.8066992323796,71.7376133984648,66.0153524075366,63.9218422889044,65.2477320307048
"4980","Metapenaeopsis_commensalis",69.7129466900996,72.1734036321031,77.270064440539,69.4786174575278,68.0726420620972,69.7129466900996
"4981","Metapenaeopsis_difficilis",71.2121212121212,74.3401759530792,76.930596285435,72.5317693059629,70.0879765395894,71.2121212121212
"4982","Metapenaeopsis_distincta",69.4094869312681,72.4104549854792,76.9603097773475,74.6369796708616,68.7318489835431,69.4094869312681
"4983","Metapenaeopsis_evermanni",75.7367387033399,77.7013752455796,77.7996070726916,82.5147347740668,74.0667976424361,75.7367387033399
"4984","Metapenaeopsis_fusca",59.0935169248422,61.8473895582329,74.1250717154332,54.7905909351692,58.7492828456684,59.0935169248422
"4985","Metapenaeopsis_gaillardi",67.5257731958763,71.1340206185567,75.5154639175258,68.1701030927835,66.9458762886598,67.5257731958763
"4986","Metapenaeopsis_gallensis",64.7445255474452,69.5620437956204,73.2116788321168,66.5693430656934,63.2116788321168,64.7445255474452
"4987","Metapenaeopsis_hilarula",69.1412742382271,71.3573407202216,74.9584487534626,68.8642659279778,67.202216066482,69.1412742382271
"4988","Metapenaeopsis_kishinouyei",82.1782178217822,85.8085808580858,85.4785478547855,82.1782178217822,86.7986798679868,82.1782178217822
"4989","Metapenaeopsis_lamellata",61.0198789974071,61.4520311149525,68.971477960242,55.8340535868626,58.6862575626621,61.0198789974071
"4990","Metapenaeopsis_mannarensis",66.6890530557421,69.7783747481531,73.6736064472801,67.3606447280054,64.405641370047,66.6890530557421
"4991","Metapenaeopsis_mogiensis",61.3180515759312,62.0821394460363,70.8691499522445,57.1155682903534,59.2168099331423,61.3180515759312
"4992","Metapenaeopsis_philippii",64.9974186886939,68.2498709344347,74.3417656169334,63.1388745482705,61.9514713474445,64.9974186886939
"4993","Metapenaeopsis_provocatoria",66.436170212766,69.5744680851064,73.8297872340426,67.2340425531915,62.3936170212766,66.436170212766
"4994","Metapenaeopsis_quinquedentata",65.9606656580938,68.910741301059,72.0121028744327,65.2798789712557,64.9016641452345,65.9606656580938
"4995","Metapenaeopsis_richeri",69.4767441860465,72.1899224806202,77.3255813953488,74.7093023255814,68.4108527131783,69.4767441860465
"4996","Metapenaeopsis_sibogae",68.6771761480466,72.9266620973269,75.3941055517478,71.2816997943797,67.2378341329678,68.6771761480466
"4997","Metapenaeopsis_sinica",65.6460502143294,68.4629516227802,71.5248009797918,66.1971830985916,63.7477036129822,65.6460502143294
"4998","Metapenaeopsis_stridulans",64.3065693430657,68.4671532846715,72.4817518248175,65.2554744525547,62.8467153284671,64.3065693430657
"4999","Metapenaeopsis_tarawensis",74.8552522746071,76.509511993383,79.9834574028122,79.4871794871795,74.9379652605459,74.8552522746071
"5000","Metapenaeopsis_toloensis",65.2327637006482,69.1809074837949,72.1272834413671,67.059516794343,62.9345904537419,65.2327637006482
"5001","Metapenaeopsis_velutina",70.6447963800905,74.60407239819,77.8280542986425,74.8303167420815,69.683257918552,70.6447963800905
"5002","Metapenaeus_affinis",58.1745235707121,59.2778335005015,65.6970912738215,52.0561685055166,57.271815446339,58.1745235707121
"5003","Metapenaeus_anchistus",65.0804758572428,68.4394681595521,72.2883135059482,66.1301609517145,63.5409377186844,65.0804758572428
"5004","Metapenaeus_demani",62.6889419252188,62.9276054097056,70.3261734287987,58.3134447096261,59.9840891010342,62.6889419252188
"5005","Metapenaeus_eboracensis",57.2901325478645,60.2356406480118,67.3048600883652,48.60088365243,54.1973490427099,57.2901325478645
"5006","Metapenaeus_elegans",61.6257088846881,62.6654064272212,69.5652173913043,56.6162570888469,60.0189035916824,61.6257088846881
"5007","Metapenaeus_ensis",61.5808823529412,62.6838235294118,69.0257352941177,56.3419117647059,59.6507352941177,61.5808823529412
"5008","Metapenaeus_intermedius",60.9137055837564,61.4213197969543,71.5736040609137,55.3299492385787,58.9847715736041,60.9137055837564
"5009","Metapenaeus_papuensis",55.4973821989529,55.6020942408377,67.8534031413613,48.586387434555,52.4607329842932,55.4973821989529
"5010","Metaproto_novaehollandiae",63.758389261745,68.0433660299432,73.5673722250903,65.4104284976768,61.1254517294786,63.758389261745
"5011","Metavelifer_multiradiatus",73.270013568521,82.7679782903664,78.1546811397558,82.4966078697422,67.2998643147897,73.270013568521
"5012","Metaverruca_sculpta",67.8926441351889,70.2783300198807,75.2485089463221,67.7435387673956,63.8667992047714,67.8926441351889
"5013","Metopograpsus_thukuhar",69.6969696969697,71.5367965367965,74.8376623376623,69.3181818181818,68.2359307359307,69.6969696969697
"5014","Metrodira_subulata",59.7322348094748,61.6889804325438,70.7518022657055,54.2739443872297,57.4665293511843,59.7322348094748
"5015","Mexichromis_mariei",64.6268656716418,68.0597014925373,73.134328358209,65.1492537313433,63.5820895522388,64.6268656716418
"5016","Micippa_philyra",58.7699316628702,62.4145785876993,69.4760820045558,55.2391799544419,57.9726651480638,58.7699316628702
"5017","Micippa_platipes",68.9356435643564,71.4727722772277,77.3514851485149,68.9356435643564,67.450495049505,68.9356435643564
"5018","Microbrotula_greenfieldi",96.6666666666667,95,98.3333333333333,98.3333333333333,70,96.6666666666667
"5019","Microcanthus_strigatus",80.9815950920245,87.7300613496933,87.1165644171779,90.1840490797546,74.2331288343558,80.9815950920245
"5020","Microcosmus_curvus",69.8039215686274,72.3809523809524,75.7983193277311,69.6918767507003,67.7310924369748,69.8039215686274
"5021","Microcosmus_exasperatus",69.6396928529238,71.470761961016,77.082102776137,69.5806261075015,68.3992911990549,69.6396928529238
"5022","Microcosmus_helleri",64.4677661169415,68.3658170914543,75.1124437781109,66.1169415292354,62.9685157421289,64.4677661169415
"5023","Microcystis_sanguinea",64.8648648648649,61.6707616707617,74.4471744471744,67.8132678132678,64.3734643734644,64.8648648648649
"5024","Microdaphne_morrisoni",70,71.7857142857143,78.2738095238095,69.3452380952381,68.4523809523809,70
"5025","Microeuraphia_withersi",61.3369467028004,63.3242999096658,72.1770551038844,59.349593495935,59.7109304426378,61.3369467028004
"5026","Microfragum_festivum",65.7526254375729,68.2030338389732,71.5869311551925,66.5110851808635,63.4772462077013,65.7526254375729
"5027","Microfragum_subfestivum",69.3564356435644,72.6732673267327,75.5445544554455,71.3861386138614,67.9207920792079,69.3564356435644
"5028","Microgastra_granosa",64.2627173213136,68.0618158403091,72.3760463618802,65.4217643271088,62.0090148100451,64.2627173213136
"5029","Microgaza_fulgens",56.3829787234042,56.9148936170213,68.6170212765958,49.6808510638298,55,56.3829787234042
"5030","Micrognathus_andersonii",66.6214382632293,68.8602442333786,74.7625508819539,66.8249660786974,64.5861601085482,66.6214382632293
"5031","Micrognathus_natans",63.6437246963563,68.582995951417,74.9797570850202,65.3441295546559,62.1052631578947,63.6437246963563
"5032","Micrognathus_pygmaeus",65.2466367713004,69.2825112107623,75.7100149476831,67.0403587443946,63.7518684603886,65.2466367713004
"5033","Microliotia_koizumii",66.031746031746,66.8783068783069,71.2169312169312,61.6931216931217,66.6666666666667,66.031746031746
"5034","Microliotia_ohashii",66.0998937300744,66.8437832093517,71.413390010627,61.6365568544102,66.6312433581297,66.0998937300744
"5035","Micromelo_undatus",68.9853222718571,72.6866624122527,78.174856413529,69.9425654116146,67.6451818761966,68.9853222718571
"5036","Micronephthys_sphaerocirrata",59.7029702970297,60.990099009901,74.4059405940594,56.1881188118812,57.1287128712871,59.7029702970297
"5037","Micropagurus_polynesiensis",69.6287279367012,72.1241631162508,78.149726110773,69.5678636640292,67.9245283018868,69.6287279367012
"5038","Microphis_argulus",75.2336448598131,80.5295950155763,75.8566978193146,75.3894080996885,76.1682242990654,75.2336448598131
"5039","Microphis_brachyurus",69.4935936546675,71.9341061622941,77.3032336790726,69.7376449054301,68.5173886516168,69.4935936546675
"5040","Microphotolepis_multipunctata",58.7727708533078,59.5397890699904,67.7852348993289,52.2531160115053,56.2799616490892,58.7727708533078
"5041","Microprosthema_validum",58.953488372093,60.5813953488372,72.3255813953488,55.1162790697674,56.046511627907,58.953488372093
"5042","Micropyga_tuberculata",62.5827814569536,71.0264900662252,79.1390728476821,58.6092715231788,62.9139072847682,62.5827814569536
"5043","Microscleroderma_herdmani",74.9419953596288,80.7424593967517,78.0742459396752,86.6589327146172,71.5777262180975,74.9419953596288
"5044","Microsetella_rosea",62.6029654036244,66.1724327292696,73.2015376166941,64.0856672158155,60.2416254805052,62.6029654036244
"5045","Microstoma_microstoma",65.9880365200965,65.736173785287,59.7334452723266,67.3627872809319,66.0090250813307,65.9880365200965
"5046","Microtis_tuberculata",63.7103336045565,68.8364524003255,75.5899104963385,65.4190398698128,62.0829943043124,63.7103336045565
"5047","Microvoluta_joloensis",69.3511667615253,71.0586226522481,75.7825839499146,73.0791121229368,63.3466135458167,69.3511667615253
"5048","Miersiella_haswelli",66.3814796175138,69.5520885757423,74.2828384499245,66.6834423754404,62.6572722697534,66.3814796175138
"5049","Millepora_exaesa",66.2887377173091,69.0854119425548,75.4346182917611,65.9108087679516,63.9455782312925,66.2887377173091
"5050","Millepora_intricata",71.4499252615845,72.6457399103139,80.2690582959641,76.5321375186846,72.0478325859492,71.4499252615845
"5051","Millepora_platyphylla",69.6894409937888,72.2981366459627,78.3850931677019,69.8757763975155,68.4472049689441,69.6894409937888
"5052","Millepora_tenera",60.5839416058394,64.6715328467153,75.9124087591241,59.5620437956204,61.1678832116788,60.5839416058394
"5053","Mimachlamys_albolineata",53.821118611379,51.4464802314368,65.9715525554484,52.0973963355834,53.4836065573771,53.821118611379
"5054","Mimachlamys_cloacata",59.5092024539877,59.6114519427403,73.0061349693252,53.2719836400818,56.8507157464213,59.5092024539877
"5055","Mimachlamys_gloriosa",48.6767026830157,45.2652664805147,56.7621706932136,49.9210877746752,47.8450892315163,48.6767026830157
"5056","Mimachlamys_lentiginosa",60.377358490566,62.4627606752731,69.811320754717,55.2135054617676,57.1996027805363,60.377358490566
"5057","Mimachlamys_sanguinea",60.6911447084233,61.411087113031,69.906407487401,57.3074154067675,58.3873290136789,60.6911447084233
"5058","Minnivola_pyxidata",58.5817060637205,59.9177800616649,66.3926002055498,51.7985611510791,56.9373072970195,58.5817060637205
"5059","Minous_coccineus",61.9827586206897,64.4827586206897,71.1206896551724,60.2586206896552,60.2586206896552,61.9827586206897
"5060","Minous_monodactylus",59.5939086294416,61.3197969543147,67.1065989847716,53.502538071066,57.7664974619289,59.5939086294416
"5061","Minous_pusillus",63.0769230769231,65.8741258741259,70.0699300699301,57.7622377622378,62.3776223776224,63.0769230769231
"5062","Minous_trachycephalus",57.5087310826543,61.3504074505239,69.1501746216531,52.5029103608847,55.6461001164144,57.5087310826543
"5063","Minutella_minuta",74.618320610687,88.9312977099237,84.3511450381679,94.2748091603053,67.3664122137405,74.618320610687
"5064","Minyichthys_brachyrhinus",67.7680798004988,69.5760598503741,74.8129675810474,67.2693266832918,65.211970074813,67.7680798004988
"5065","Minyichthys_myersi",63.8336347197107,62.0253164556962,70.253164556962,59.1320072332731,64.1048824593128,63.8336347197107
"5066","Minysicya_caudimaculata",63.458262350937,67.0357751277683,76.0647359454855,63.2879045996593,63.1175468483816,63.458262350937
"5067","Mirapecten_mirificus",69.6392785571142,71.5430861723447,75.1002004008016,69.188376753507,67.685370741483,69.6392785571142
"5068","Mirapecten_moluccensis",59.1549295774648,60.7981220657277,72.6525821596244,52.3474178403756,57.5117370892019,59.1549295774648
"5069","Mirapecten_rastellum",66.4516129032258,68.7455197132616,75.3405017921147,66.6666666666667,63.9426523297491,66.4516129032258
"5070","Mithrodia_clavigera",66.7537557152188,69.1704768125408,73.2854343566297,67.2109732201176,64.7289353363815,66.7537557152188
"5071","Mitra_acuminata",66.5229885057471,68.1034482758621,74.7844827586207,65.8764367816092,64.367816091954,66.5229885057471
"5072","Mitra_aurantia",64.5849200304646,68.8499619192688,75.0952018278751,65.8035034272658,62.8332063975628,64.5849200304646
"5073","Mitra_auriculoides",77.6905829596412,80.2690582959641,86.5470852017937,83.4080717488789,75.7847533632287,77.6905829596412
"5074","Mitra_avenacea",66.0777385159011,68.9634864546525,71.9081272084806,66.9611307420495,63.1919905771496,66.0777385159011
"5075","Mitra_cardinalis",65.7184536834427,68.5630926331145,75.419401896426,66.8125455871626,63.3843909555069,65.7184536834427
"5076","Mitra_chrysalis",64.8753894080997,68.1464174454829,74.6105919003115,66.1214953271028,63.0841121495327,64.8753894080997
"5077","Mitra_chrysostoma",65.9492697924673,69.6387394312068,75.0960799385088,66.3335895465027,63.5664873174481,65.9492697924673
"5078","Mitra_coarctata",65.11175898931,66.8610301263362,73.8581146744412,63.4596695821186,64.7230320699708,65.11175898931
"5079","Mitra_contracta",67.3740053050398,70.6233421750663,76.8567639257294,68.7665782493369,65.9814323607427,67.3740053050398
"5080","Mitra_coronata",69.0265486725664,72.2503160556258,78.2553729456384,70.353982300885,68.3312262958281,69.0265486725664
"5081","Mitra_cucumerina",66.0814606741573,68.2584269662921,74.7893258426966,66.5730337078652,64.4662921348315,66.0814606741573
"5082","Mitra_decurtata",65.3574234092694,68.8923802042419,74.7054202670856,66.4571877454831,64.1005498821681,65.3574234092694
"5083","Mitra_eremitarum",65.1636363636364,68.1454545454545,74.1818181818182,66.1818181818182,63.7818181818182,65.1636363636364
"5084","Mitra_ferruginea",69.9279711884754,71.608643457383,78.031212484994,69.327731092437,68.0072028811525,69.9279711884754
"5085","Mitra_fraga",65.2716593245228,68.208516886931,74.7430249632893,66.2261380323054,63.582966226138,65.2716593245228
"5086","Mitra_fulvescens",69.2585895117541,69.3490054249548,75.2260397830018,67.2694394213381,69.0777576853526,69.2585895117541
"5087","Mitra_imperialis",66.1901358112938,68.120085775554,75.0536097212294,66.4760543245175,64.1172265904217,66.1901358112938
"5088","Mitra_incompta",81.3461538461538,74.2307692307692,81.1538461538462,81.7307692307692,79.0384615384615,81.3461538461538
"5089","Mitra_litterata",69.5497630331754,71.4454976303318,77.7251184834123,69.2535545023697,68.3649289099526,69.5497630331754
"5090","Mitra_luctuosa",67.3985362608117,69.9933466400532,75.8483033932136,67.3985362608117,64.8037258815702,67.3985362608117
"5091","Mitra_lugubris",65.9525631216526,69.548584544759,76.1285386381025,68.8599846977812,65.1109410864575,65.9525631216526
"5092","Mitra_mitra",69.5094760312152,71.6833890746934,75.139353400223,69.6209587513935,68.4503901895206,69.5094760312152
"5093","Mitra_papalis",66.1481481481481,68.7407407407407,75.3333333333333,66.3703703703704,63.7777777777778,66.1481481481481
"5094","Mitra_pelliserpentis",66.4502164502164,68.1096681096681,74.5310245310245,65.6565656565657,64.5021645021645,66.4502164502164
"5095","Mitra_pudica",76.8041237113402,84.7938144329897,86.340206185567,90.2061855670103,71.9072164948454,76.8041237113402
"5096","Mitra_puncticulata",60.4338842975207,61.0537190082645,71.3842975206611,55.1652892561983,58.3677685950413,60.4338842975207
"5097","Mitra_pyramis",64.7605432451751,68.7634024303074,74.6962115796998,66.9764117226591,63.1879914224446,64.7605432451751
"5098","Mitra_retusa",65.7494569152788,69.08037653874,75.4525706010138,66.908037653874,63.6495293265749,65.7494569152788
"5099","Mitra_rosacea",57.0414201183432,60.2366863905325,71.5976331360947,53.6094674556213,56.3313609467456,57.0414201183432
"5100","Mitra_scutulata",63.8479441427463,67.5717610550815,74.010861132661,64.4685802948022,62.7618308766486,63.8479441427463
"5101","Mitra_stictica",69.2610837438424,71.3300492610837,74.4827586206897,69.2610837438424,67.4384236453202,69.2610837438424
"5102","Mitra_tabanula",66.1659513590844,68.1688125894134,74.5350500715308,66.2374821173104,64.4492131616595,66.1659513590844
"5103","Mitra_tuberosa",64.9136577708006,68.5243328100471,73.5478806907378,64.3642072213501,63.7362637362637,64.9136577708006
"5104","Mitra_turgida",66.3066954643628,68.682505399568,75.2339812814975,66.5226781857451,63.8588912886969,66.3066954643628
"5105","Mitra_typha",63.5983263598326,68.9330543933054,76.3598326359833,64.9581589958159,58.8912133891213,63.5983263598326
"5106","Mitra_ustulata",65.7230298393267,69.3955623565417,75.9755164498852,68.7069625095639,64.7283856159143,65.7230298393267
"5107","Mitra_vexillum",58.6507072905332,59.8476605005441,70.620239390642,52.9923830250272,57.1273122959739,58.6507072905332
"5108","Mitrella_loyaltyensis",77.3722627737226,94.8905109489051,88.6861313868613,95.2554744525548,73.3576642335766,77.3722627737226
"5109","Mitrella_margarita",72.4468085106383,69.8936170212766,76.2765957446808,70.8510638297872,71.063829787234,72.4468085106383
"5110","Mitrella_marquesa",63.4508348794063,64.1929499072356,76.252319109462,62.708719851577,69.0166975881262,63.4508348794063
"5111","Mitrella_mindorensis",66.3519313304721,72.618025751073,76.9098712446352,71.244635193133,67.0386266094421,66.3519313304721
"5112","Mitrella_moleculina",64.0120210368144,68.1442524417731,73.1780616078137,64.6882043576258,62.8850488354621,64.0120210368144
"5113","Mitrella_nympha",65.8730158730159,68.9033189033189,75.7575757575758,66.8831168831169,63.4920634920635,65.8730158730159
"5114","Mitrella_puella",65.1953690303907,69.9710564399421,74.7467438494935,67.2214182344428,63.6034732272069,65.1953690303907
"5115","Mitrella_rorida",66.9485011529593,70.5611068408916,74.0968485780169,69.3312836279785,66.3335895465027,66.9485011529593
"5116","Mitromorpha_dorcas",65.7451923076923,68.2692307692308,71.5144230769231,64.84375,63.6418269230769,65.7451923076923
"5117","Mitromorpha_metula",66.0658794282163,68.614045991299,73.0267246737104,66.935985083903,63.0205096333126,66.0658794282163
"5118","Miyakea_nepa",58.3596214511041,60.0420609884332,65.8254468980021,51.4195583596215,57.2029442691903,58.3596214511041
"5119","Miyakella_nepa",63.4276970160673,67.7123182861515,73.1446059678653,64.4988523335884,62.6625860749809,63.4276970160673
"5120","Mobula_alfredi",67.8975580702799,71.6497915425849,75.0446694460989,68.6122692078618,66.5276950565813,67.8975580702799
"5121","Mobula_birostris",69.6922274387063,71.5701617110068,74.7000521648409,69.0662493479395,67.7099634846114,69.6922274387063
"5122","Mobula_eregoodootenkee",37.514450867052,35.103220478943,48.8109000825764,37.4731626754748,38.3980181668043,37.514450867052
"5123","Mobula_japanica",59.0866728797763,59.5526561043802,65.4240447343896,52.4697110904008,57.7819198508854,59.0866728797763
"5124","Mobula_kuhlii",37.4463164849686,34.9273207796498,48.6455236207466,37.4793524942187,38.3052527254708,37.4463164849686
"5125","Mobula_tarapacana",38.6220842059652,37.1416191232758,42.875713150863,39.4237018848848,40.2469849064779,38.6220842059652
"5126","Mobula_thurstoni",40.051256496049,38.5135616145796,43.731757670677,41.119100163736,41.9377803089628,40.051256496049
"5127","Modeeria_rotunda",90.4411764705882,93.3823529411765,93.75,90.8088235294118,93.75,90.4411764705882
"5128","Modiolatus_flavidus",44.4079515989628,42.7312013828868,61.2445980985307,41.4347450302506,43.7165082108902,44.4079515989628
"5129","Modiolus_aratus",60.8943862987631,62.1313035204567,71.360608943863,57.4690770694577,58.8962892483349,60.8943862987631
"5130","Modiolus_auriculatus",69.4558221181978,71.152720889409,76.7115272088941,69.1047396138092,68.2270333528379,69.4558221181978
"5131","Modiolus_capax",84.2696629213483,84.2696629213483,87.0786516853933,87.0786516853933,90.4494382022472,84.2696629213483
"5132","Modiolus_demissus",64.5624103299857,67.4318507890961,70.5882352941177,58.9670014347202,64.4189383070301,64.5624103299857
"5133","Modiolus_hanleyi",100,100,100,100,100,100
"5134","Modiolus_philippinarum",61.1531190926276,62.9489603024575,70.3213610586011,56.8052930056711,61.2476370510397,61.1531190926276
"5135","Modulus_tectum",66.2292817679558,68.024861878453,74.7237569060773,66.4364640883978,64.5027624309392,66.2292817679558
"5136","Moira_atropos",88.8888888888889,88.2882882882883,92.1921921921922,86.1861861861862,92.7927927927928,88.8888888888889
"5137","Mola_mola",49.4735116974638,46.6956201089851,54.9842258368501,52.7594542549269,50.7928053427295,49.4735116974638
"5138","Molgula_incidata",100,100,100,100,100,100
"5139","Monacanthus_chinensis",61.7810760667904,63.265306122449,70.0371057513915,56.4007421150278,61.5027829313544,61.7810760667904
"5140","Monacoa_grimaldii",60.1037915695827,57.7737767422156,59.8037139024218,61.9113182235402,57.1595001059098,60.1037915695827
"5141","Monacoa_niger",52.8186443008387,50.6668499931253,49.7868829918878,56.8609927127733,50.6943489619139,52.8186443008387
"5142","Monanchora_clathrata",66.0115606936416,68.4393063583815,71.271676300578,66.9364161849711,63.6994219653179,66.0115606936416
"5143","Monanchora_dianchora",53.6423841059603,52.9801324503311,81.4569536423841,57.6158940397351,62.2516556291391,53.6423841059603
"5144","Monanchora_unguiculata",54.641598119859,54.524089306698,71.6803760282021,47.7085781433608,52.5264394829612,54.641598119859
"5145","Monetaria_annulus",69.3300553165335,71.9114935464044,77.1972956361401,69.6373693915181,68.039336201598,69.3300553165335
"5146","Monilea_belcheri",66.1904761904762,69.1836734693878,73.4013605442177,66.530612244898,64.6258503401361,66.1904761904762
