"","feature","EM_Penalty_CombinedMetric_585","EM_Penalty_MHW_585","EM_Penalty_velocity_585","EM_Penalty_o2os_585","EM_Penalty_phos_585","EM_Penalty_tos_585"
"4592","Linatella_caudata",41.1453744493392,43.0837004405286,43.0837004405286,43.0837004405286,47.5770925110132,41.8502202643172
"4593","Linatella_succincta",42.3173803526448,45.75986565911,45.75986565911,45.75986565911,49.6221662468514,43.4089000839631
"4594","Linckia_guildingi",45.014245014245,46.67616334283,46.67616334283,46.67616334283,45.014245014245,43.7321937321937
"4595","Linckia_laevigata",45.9413754227734,46.7305524239008,46.7305524239008,46.7305524239008,46.8432919954904,43.9684329199549
"4596","Linckia_multifora",46.33608815427,46.9421487603306,46.9421487603306,46.9421487603306,46.33608815427,44.2424242424242
"4597","Lingula_adamsi",48.9335006273526,54.8306148055207,54.8306148055207,54.8306148055207,51.693851944793,49.9372647427854
"4598","Lingula_anatina",41.2302070645554,43.483556638246,43.483556638246,43.483556638246,45.7369062119367,41.1693057247259
"4599","Linopherus_paucibranchiata",48,52.8372093023256,52.8372093023256,52.8372093023256,48.3720930232558,48.7441860465116
"4600","Linophryne_arborifera",53.2731376975169,55.5304740406321,55.5304740406321,55.5304740406321,57.1106094808126,47.4040632054176
"4601","Linophryne_bipennata",37.0033324788516,36.5419123301717,36.5419123301717,36.5419123301717,40.5921558574724,36.5803640092284
"4602","Linophryne_densiramus",30.0789928412738,30.0728215255492,30.0728215255492,30.0728215255492,30.7640088866946,30.3443594174278
"4603","Linophryne_indica",30.9345352224906,30.4688861774447,30.4688861774447,30.4688861774447,31.3254812121816,30.503747603277
"4604","Linuche_unguiculata",40.0471142520612,43.8162544169611,43.8162544169611,43.8162544169611,44.3462897526502,41.0482921083628
"4605","Liocarcinus_corrugatus",35.0282485875706,34.4632768361582,34.4632768361582,34.4632768361582,49.1525423728814,36.1581920903955
"4606","Liocarcinus_vernalis",57.1428571428571,57.1428571428571,57.1428571428571,57.1428571428571,35.7142857142857,57.1428571428571
"4607","Liocarpilodes_harmsi",46.0037759597231,48.1434864694777,48.1434864694777,48.1434864694777,48.2064191315293,44.6821900566394
"4608","Liocarpilodes_integerrimus",47.2822527832351,48.6574983628029,48.6574983628029,48.6574983628029,49.1159135559921,44.9901768172888
"4609","Lioconcha_annettae",42.3363095238095,46.2797619047619,46.2797619047619,46.2797619047619,48.0654761904762,42.9315476190476
"4610","Lioconcha_castrensis",46.9339622641509,47.9952830188679,47.9952830188679,47.9952830188679,47.4646226415094,44.5754716981132
"4611","Lioconcha_fastigiata",38.5598141695703,41.1149825783972,41.1149825783972,41.1149825783972,46.3414634146341,38.4436701509872
"4612","Lioconcha_hieroglyphica",50.3434065934066,51.9917582417582,51.9917582417582,51.9917582417582,50.8241758241758,47.3901098901099
"4613","Lioconcha_ornata",46.5753424657534,47.7665276950566,47.7665276950566,47.7665276950566,47.7069684335914,44.3120905300774
"4614","Liocranchia_reinhardti",33.0247776721293,31.6488617931652,31.6488617931652,31.6488617931652,35.03551652777,30.7064153476145
"4615","Liomera_bella",47.3180076628352,49.0421455938697,49.0421455938697,49.0421455938697,48.6590038314176,45.0830140485313
"4616","Liomera_laevis",46.8398876404494,47.5421348314607,47.5421348314607,47.5421348314607,49.3679775280899,44.9438202247191
"4617","Liomera_rugata",51.6295025728988,51.7152658662093,51.7152658662093,51.7152658662093,53.0874785591767,45.9691252144082
"4618","Liomera_semigranosa",40.453074433657,42.1790722761597,42.1790722761597,42.1790722761597,50.9169363538296,39.1585760517799
"4619","Liomera_stimpsonii",46.4143426294821,47.2775564409031,47.2775564409031,47.2775564409031,48.67197875166,44.4887118193891
"4620","Liomera_tristis",47.3354231974922,48.4639498432602,48.4639498432602,48.4639498432602,48.2758620689655,44.7648902821317
"4621","Liomera_venosa",53.7644787644788,54.1505791505791,54.1505791505791,54.1505791505791,55.4054054054054,50.7722007722008
"4622","Liopropoma_collettei",47.2716488730724,48.6951364175563,48.6951364175563,48.6951364175563,47.4495848161329,45.017793594306
"4623","Liopropoma_lemniscatum",45.1403887688985,48.3801295896328,48.3801295896328,48.3801295896328,47.0842332613391,41.6846652267819
"4624","Liopropoma_lunulatum",45.264116575592,47.2677595628415,47.2677595628415,47.2677595628415,45.0819672131148,44.9908925318761
"4625","Liopropoma_mitratum",47.1306471306471,48.8400488400488,48.8400488400488,48.8400488400488,47.5579975579976,45.1159951159951
"4626","Liopropoma_multilineatum",42.8954423592493,46.2913315460232,46.2913315460232,46.2913315460232,45.6657730116175,43.6103663985702
"4627","Liopropoma_pallidum",46.4851171627612,50.538315389487,50.538315389487,50.538315389487,47.8784040531982,46.2317922735909
"4628","Liopropoma_susumi",47.8864353312303,49.589905362776,49.589905362776,49.589905362776,48.7697160883281,45.4889589905363
"4629","Liopropoma_swalesi",38.248436103664,42.3592493297587,42.3592493297587,42.3592493297587,41.8230563002681,39.9463806970509
"4630","Liopropoma_tonstrinum",78.3653846153846,89.9038461538462,89.9038461538462,89.9038461538462,62.0192307692308,76.9230769230769
"4631","Lioscorpius_longiceps",42.2965954991344,44.3739180611656,44.3739180611656,44.3739180611656,48.0092325447201,42.3542989036353
"4632","Liosina_paradoxa",42.3308270676692,46.6165413533835,46.6165413533835,46.6165413533835,47.4436090225564,43.0827067669173
"4633","Liotina_peronii",41.0526315789474,44.1148325358852,44.1148325358852,44.1148325358852,48.8038277511962,42.200956937799
"4634","Liparometra_articulata",36.5798414496036,38.3918459796149,38.3918459796149,38.3918459796149,42.5821064552661,36.2400906002265
"4635","Liriope_tetraphylla",44.9785816277963,45.9781056639695,45.9781056639695,45.9781056639695,45.4545454545455,43.1223227034745
"4636","Lischkeia_undosa",51.2544802867383,51.2544802867383,51.2544802867383,51.2544802867383,35.1254480286738,59.4982078853047
"4637","Lissocarcinus_laevis",49.147920927062,50.6475800954329,50.6475800954329,50.6475800954329,50.2385821404226,46.3531015678255
"4638","Lissocarcinus_orbicularis",46.5870307167235,47.5540386803185,47.5540386803185,47.5540386803185,46.3594994311718,44.3686006825939
"4639","Lissocarcinus_polyboides",47.8260869565217,48.8865323435843,48.8865323435843,48.8865323435843,48.1442205726405,42.9480381760339
"4640","Lissoclinum_abdominale",50.5797101449275,56.5217391304348,56.5217391304348,56.5217391304348,57.2463768115942,50
"4641","Lissoclinum_badium",42.0626895854398,46.309403437816,46.309403437816,46.309403437816,50.8594539939333,43.8827098078868
"4642","Lissoclinum_bistratum",46.2734931950745,46.7919637070642,46.7919637070642,46.7919637070642,48.3473752430331,44.1348023331173
"4643","Lissoclinum_calycis",46.2209302325581,51.453488372093,51.453488372093,51.453488372093,56.3953488372093,38.953488372093
"4644","Lissoclinum_fragile",47.1386430678466,48.0825958702065,48.0825958702065,48.0825958702065,48.259587020649,45.1917404129794
"4645","Lissoclinum_nebulosum",59.8639455782313,59.5238095238095,59.5238095238095,59.5238095238095,59.1836734693878,55.1020408163265
"4646","Lissoclinum_patella",41.438032166509,45.0331125827815,45.0331125827815,45.0331125827815,49.1958372753075,42.6679280983917
"4647","Lissoclinum_sente",71.4975845410628,73.9130434782609,73.9130434782609,73.9130434782609,67.6328502415459,61.8357487922705
"4648","Lissoclinum_taratara",48.2310469314079,50.7581227436823,50.7581227436823,50.7581227436823,50.3971119133574,46.1371841155235
"4649","Lissoclinum_timorense",46.8728984532616,47.5453934095494,47.5453934095494,47.5453934095494,48.3523873570948,44.9899125756557
"4650","Lissoclinum_tuheiavae",64.808362369338,55.7491289198606,55.7491289198606,55.7491289198606,47.7351916376307,50.5226480836237
"4651","Lissoclinum_vareau",60.8,62,62,62,55.2,54.6
"4652","Lissodendoryx_bifacialis",46.3157894736842,50.2392344497608,50.2392344497608,50.2392344497608,52.9186602870813,47.5598086124402
"4653","Lissodendoryx_grata",44.7761194029851,50.7462686567164,50.7462686567164,50.7462686567164,57.2139303482587,52.2388059701493
"4654","Lissodendoryx_isodictyalis",47.4566128067026,48.8928785158588,48.8928785158588,48.8928785158588,47.7558348294434,45.2423698384201
"4655","Lissodendoryx_paucispinata",50.6493506493506,58.4415584415584,58.4415584415584,58.4415584415584,68.8311688311688,66.2337662337662
"4656","Lissodendoryx_schmidti",42.2857142857143,45.1428571428571,45.1428571428571,45.1428571428571,46.0714285714286,43.2142857142857
"4657","Lissodendoryx_similis",41.9354838709677,48.9736070381232,48.9736070381232,48.9736070381232,34.3108504398827,50.733137829912
"4658","Lissoporcellana_quadrilobata",41.2384716732543,44.33465085639,44.33465085639,44.33465085639,44.6640316205534,41.897233201581
"4659","Lissoporcellana_spinuligera",40.7407407407407,43.0894308943089,43.0894308943089,43.0894308943089,48.780487804878,41.7344173441734
"4660","Lissoporcellana_streptochiroides",36.3417569193742,37.5451263537906,37.5451263537906,37.5451263537906,43.9229843561974,36.5824308062575
"4661","Lissosabinea_indica",42.2880490296221,44.0245148110317,44.0245148110317,44.0245148110317,46.782431052094,42.2369765066394
"4662","Lithacrosiphon_cristatus",46.5018094089264,50.2412545235223,50.2412545235223,50.2412545235223,47.2858866103739,46.0796139927624
"4663","Lithacrosiphon_maldivensis",42.0704845814978,45.9618208516887,45.9618208516887,45.9618208516887,46.8428781204112,43.0249632892805
"4664","Lithophaga_aristata",75.6862745098039,64.7058823529412,64.7058823529412,64.7058823529412,52.5490196078431,54.1176470588235
"4665","Lithophaga_attenuata",78.0373831775701,62.6168224299065,62.6168224299065,62.6168224299065,48.5981308411215,56.5420560747664
"4666","Lithophaga_calyculata",57.3082489146165,57.1635311143271,57.1635311143271,57.1635311143271,48.1910274963821,52.821997105644
"4667","Lithophaga_hanleyana",49.4520547945205,53.5616438356164,53.5616438356164,53.5616438356164,48.6986301369863,48.6986301369863
"4668","Lithophaga_laevigata",46.6666666666667,47.2829131652661,47.2829131652661,47.2829131652661,46.8347338935574,44.5378151260504
"4669","Lithophaga_lithura",50.597329585383,54.8137737174983,54.8137737174983,54.8137737174983,46.9430780042164,50.3865073787772
"4670","Lithophaga_malaccana",42.3265592151366,45.8304134548003,45.8304134548003,45.8304134548003,47.1618780658725,43.1674842326559
"4671","Lithophaga_mucronata",41.3858868404323,46.3445645263827,46.3445645263827,46.3445645263827,47.6160203432931,43.674507310871
"4672","Lithophaga_nasuta",38.7554585152838,40.174672489083,40.174672489083,40.174672489083,46.7248908296943,37.9912663755458
"4673","Lithophaga_nigra",64.0866873065015,64.3962848297214,64.3962848297214,64.3962848297214,43.343653250774,56.656346749226
"4674","Lithophaga_obesa",46.4199029126214,46.9660194174757,46.9660194174757,46.9660194174757,47.8155339805825,44.1140776699029
"4675","Lithophaga_simplex",40.1035673187572,43.9010356731876,43.9010356731876,43.9010356731876,46.029919447641,40.7940161104718
"4676","Lithophaga_straminea",41.2605042016807,44.3697478991597,44.3697478991597,44.3697478991597,48.4873949579832,43.8655462184874
"4677","Lithophaga_teres",46.3646532438479,47.3713646532438,47.3713646532438,47.3713646532438,46.3087248322148,44.1834451901566
"4678","Lithophyllon_concinna",41.1073825503356,44.3791946308725,44.3791946308725,44.3791946308725,47.5671140939597,43.3724832214765
"4679","Lithophyllon_repanda",46.0598656078192,47.2205253512523,47.2205253512523,47.2205253512523,47.7703115455101,43.7996334758705
"4680","Lithoscaptus_paradoxus",46.5477114041893,49.5733126454616,49.5733126454616,49.5733126454616,51.7455391776571,45.9270752521334
"4681","Lithosoma_actinometra",43.1924882629108,46.1435278336687,46.1435278336687,46.1435278336687,45.7411133467471,43.7290409121395
"4682","Lithotrya_nicobarica",46.2640099626401,46.7621419676214,46.7621419676214,46.7621419676214,47.8829389788294,44.3960149439601
"4683","Lithotrya_valentiana",45.0777202072539,45.6698741672835,45.6698741672835,45.6698741672835,45.6698741672835,43.4492968171725
"4684","Litiopa_melanostoma",59.1397849462366,60.2150537634409,60.2150537634409,60.2150537634409,41.0752688172043,55.0537634408602
"4685","Litopenaeus_vannamei",38.423645320197,38.3251231527094,38.3251231527094,38.3251231527094,46.7980295566502,36.6502463054187
"4686","Litozamia_tropis",40.2843601895735,40.2843601895735,40.2843601895735,40.2843601895735,56.8720379146919,40.2843601895735
"4687","Littoraria_coccinea",46.4264619019492,49.2025989367986,49.2025989367986,49.2025989367986,46.8989958653278,45.6585942114589
"4688","Littoraria_intermedia",43.3224755700326,46.5798045602606,46.5798045602606,46.5798045602606,48.2736156351791,43.1270358306189
"4689","Littoraria_pallescens",41.6725726435152,44.153082919915,44.153082919915,44.153082919915,48.0510276399717,42.4521615875266
"4690","Littoraria_undulata",42.0699925539836,45.4206999255398,45.4206999255398,45.4206999255398,48.8458674609084,42.5167535368578
"4691","Littorina_scabra",46.4307504575961,47.0408785845027,47.0408785845027,47.0408785845027,48.0170835875534,44.2342892007321
"4692","Lobactis_scutaria",46.0843373493976,47.710843373494,47.710843373494,47.710843373494,48.3132530120482,44.4578313253012
"4693","Lobianchia_dofleini",30.5622732769045,30.8041112454655,30.8041112454655,30.8041112454655,30.1995163240629,30.8343409915357
"4694","Lobianchia_gemellarii",31.5413274458397,31.6048019870291,31.6048019870291,31.6048019870291,30.9093417966055,30.9921346764178
"4695","Lobiger_souverbii",42.8154631655726,46.8271334792123,46.8271334792123,46.8271334792123,47.6294675419402,43.9824945295405
"4696","Lobophora_variegata",46.2264150943396,48.0083857442348,48.0083857442348,48.0083857442348,45.4926624737945,44.4444444444444
"4697","Lobophyllia_corymbosa",46.4477611940299,47.7611940298507,47.7611940298507,47.7611940298507,47.8805970149254,44.2985074626866
"4698","Lobophyllia_costata",42.9783950617284,47.4537037037037,47.4537037037037,47.4537037037037,48.9969135802469,43.9814814814815
"4699","Lobophyllia_hemprichii",46.6422466422466,47.6190476190476,47.6190476190476,47.6190476190476,48.1074481074481,44.3223443223443
"4700","Lobotes_surinamensis",41.6323731138546,43.8957475994513,43.8957475994513,43.8957475994513,47.1879286694101,42.9355281207133
"4701","Lobulogobius_omanensis",39.8314014752371,41.3066385669125,41.3066385669125,41.3066385669125,46.7860906217071,38.5669125395153
"4702","Loimia_medusa",41.7150225660864,44.100580270793,44.100580270793,44.100580270793,45.7769181173436,42.2952933591231
"4703","Lopha_cristagalli",40.8622305529522,42.6429240862231,42.6429240862231,42.6429240862231,48.5473289597001,41.1433926897844
"4704","Lophichthys_boschmai",38.8181818181818,42.0909090909091,42.0909090909091,42.0909090909091,44.8181818181818,39.3636363636364
"4705","Lophiodes_caulinaris",79.0243902439024,62.9268292682927,62.9268292682927,62.9268292682927,46.3414634146341,57.5609756097561
"4706","Lophiodes_gracilimanus",39.4916911045943,41.6422287390029,41.6422287390029,41.6422287390029,46.2365591397849,38.0254154447703
"4707","Lophiodes_miacanthus",58.3333333333333,66.6666666666667,66.6666666666667,66.6666666666667,91.6666666666667,58.3333333333333
"4708","Lophiodes_naresi",41.701244813278,43.015214384509,43.015214384509,43.015214384509,48.2710926694329,43.222683264177
"4709","Lophiomus_setigerus",40.3908794788274,41.3680781758958,41.3680781758958,41.3680781758958,46.2540716612378,40.9120521172638
"4710","Lophiotoma_brevicaudata",42.4552429667519,46.6325660699062,46.6325660699062,46.6325660699062,46.462063086104,43.9045183290708
"4711","Lophiotoma_indica",39.4063459570113,40.7369498464688,40.7369498464688,40.7369498464688,46.5711361310133,38.4851586489253
"4712","Lophiotoma_picturata",44.2206654991243,48.2486865148862,48.2486865148862,48.2486865148862,44.6584938704028,44.9211908931699
"4713","Lophodiodon_calori",39.5169082125604,41.0628019323672,41.0628019323672,41.0628019323672,44.5410628019324,38.743961352657
"4714","Lophogobius_bleekeri",41.4029084687767,45.1668092386655,45.1668092386655,45.1668092386655,46.8776732249786,43.6270316509837
"4715","Lophothrix_latipes",40.8569704284852,44.8400724200362,44.8400724200362,44.8400724200362,44.7193723596862,41.9432709716355
"4716","Lophozozymus_anaglyptus",47.1839799749687,48.2478097622028,48.2478097622028,48.2478097622028,48.4355444305382,44.7434292866083
"4717","Lophozozymus_bertonciniae",52.7802294792586,54.9867608120035,54.9867608120035,54.9867608120035,47.396293027361,52.9567519858782
"4718","Lophozozymus_edwardsi",63.1987577639752,65.3726708074534,65.3726708074534,65.3726708074534,56.6770186335404,59.9378881987578
"4719","Lophozozymus_incisus",60,63.6363636363636,63.6363636363636,63.6363636363636,48.3636363636364,53.0909090909091
"4720","Lophozozymus_pulchellus",46.8983957219251,47.9679144385027,47.9679144385027,47.9679144385027,46.0427807486631,44.8128342245989
"4721","Lophozozymus_superbus",63.7964774951076,66.1448140900196,66.1448140900196,66.1448140900196,53.2289628180039,59.2954990215264
"4722","Lotilia_graciliosa",38.3620689655172,42.8879310344828,42.8879310344828,42.8879310344828,45.7974137931034,40.5172413793103
"4723","Lovenia_cordiformis",60,45.7142857142857,45.7142857142857,45.7142857142857,82.8571428571429,41.4285714285714
"4724","Lovenia_elongata",39.4632206759443,42.1471172962227,42.1471172962227,42.1471172962227,45.0298210735586,38.8667992047714
"4725","Loweina_rara",31.8772053634439,31.96894848271,31.96894848271,31.96894848271,32.5405786873677,32.1171489061397
"4726","Loweina_terminata",34.1176470588235,30.1960784313725,30.1960784313725,30.1960784313725,31.7647058823529,30.5882352941176
"4727","Loxodon_macrorhinus",40.0562851782364,41.5572232645403,41.5572232645403,41.5572232645403,45.0281425891182,39.1181988742964
"4728","Loxoglypta_clathrata",46.6289243437983,47.5038600102934,47.5038600102934,47.5038600102934,46.6289243437983,44.2099845599588
"4729","Lubbockia_aculeata",40.6451612903226,44.1055718475073,44.1055718475073,44.1055718475073,44.1055718475073,41.6422287390029
"4730","Lubbockia_squillimana",40.5011655011655,43.7062937062937,43.7062937062937,43.7062937062937,44.6969696969697,41.4918414918415
"4731","Lubbockichthys_multisquamatus",41.8672501823487,44.6389496717724,44.6389496717724,44.6389496717724,48.6506199854121,41.8672501823487
"4732","Lubricogobius_exiguus",39.5049504950495,41.1881188118812,41.1881188118812,41.1881188118812,44.0594059405941,38.4158415841584
"4733","Lubricogobius_ornatus",39.8865784499055,43.1001890359168,43.1001890359168,43.1001890359168,48.5822306238185,40.6427221172023
"4734","Lucicutia_clausi",75,100,100,100,100,75
"4735","Lucicutia_flavicornis",50,100,100,100,100,50
"4736","Lucicutia_ovalis",59.1160220994475,70.1657458563536,70.1657458563536,70.1657458563536,69.060773480663,59.6685082872928
"4737","Lucifer_chacei",46.3568559954102,47.5043029259897,47.5043029259897,47.5043029259897,46.3568559954102,43.8324727481354
"4738","Lucifer_faxoni",100,100,100,100,100,100
"4739","Lucifer_typus",43.6657681940701,46.2456680785522,46.2456680785522,46.2456680785522,42.8571428571429,44.3973815941471
"4740","Luffariella_cylindrica",33.3333333333333,35.2380952380952,35.2380952380952,35.2380952380952,60.952380952381,36.1904761904762
"4741","Luffariella_variabilis",35.9719438877756,38.2765531062124,38.2765531062124,38.2765531062124,39.4789579158317,36.4729458917836
"4742","Luidia_avicularia",40.2793296089385,43.2960893854749,43.2960893854749,43.2960893854749,44.804469273743,41.3966480446927
"4743","Luidia_hardwicki",38.5677308024159,39.6893874029336,39.6893874029336,39.6893874029336,44.1760138050043,37.4460742018982
"4744","Luidia_maculata",44.3598615916955,43.0449826989619,43.0449826989619,43.0449826989619,43.598615916955,40.4844290657439
"4745","Luidia_magnifica",41.3654618473896,45.0468540829987,45.0468540829987,45.0468540829987,45.1807228915663,41.7670682730924
"4746","Luidia_quinaria",54.2207792207792,60.7142857142857,60.7142857142857,60.7142857142857,39.9350649350649,49.6753246753247
"4747","Luidia_savignyi",52.6315789473684,59.4298245614035,59.4298245614035,59.4298245614035,60.9649122807018,58.3333333333333
"4748","Lumbrinerides_acuta",72.3905723905724,65.993265993266,65.993265993266,65.993265993266,49.1582491582492,55.5555555555556
"4749","Lumbrineris_coccinea",75.3846153846154,64.6153846153846,64.6153846153846,64.6153846153846,50.3846153846154,55.3846153846154
"4750","Lumbrineris_heteropoda",44.5977011494253,42.9310344827586,42.9310344827586,42.9310344827586,45.4022988505747,41.551724137931
"4751","Lumbrineris_inflata",76.271186440678,65.2542372881356,65.2542372881356,65.2542372881356,50.4237288135593,56.3559322033898
"4752","Lumbrineris_japonica",55.2367288378766,57.819225251076,57.819225251076,57.819225251076,41.7503586800574,51.506456241033
"4753","Lumbrineris_latreilli",41.2193505632869,40.0596421471173,40.0596421471173,40.0596421471173,39.8111332007952,38.2538104705103
"4754","Lumbrineris_tenuis",76.7634854771784,65.1452282157676,65.1452282157676,65.1452282157676,51.4522821576763,57.2614107883817
"4755","Lunulicardia_hemicardium",40.1960784313725,43.6274509803922,43.6274509803922,43.6274509803922,50.8578431372549,39.093137254902
"4756","Lunulicardia_retusa",37.8870673952641,39.9817850637523,39.9817850637523,39.9817850637523,43.5336976320583,36.7030965391621
"4757","Lupocyclus_philippinensis",42.2822491730981,44.1014332965821,44.1014332965821,44.1014332965821,47.2436604189636,41.7309812568908
"4758","Luposicya_lupus",47.4850299401198,48.9820359281437,48.9820359281437,48.9820359281437,47.4850299401198,45.4491017964072
"4759","Lutjanus_argentimaculatus",45.4485049833887,45.6478405315615,45.6478405315615,45.6478405315615,45.78073089701,44.7840531561462
"4760","Lutjanus_bengalensis",40.5113077679449,42.0845624385447,42.0845624385447,42.0845624385447,47.984267453294,40.4129793510324
"4761","Lutjanus_bohar",45.7185778668002,46.5698547821733,46.5698547821733,46.5698547821733,45.4181271907862,43.565348022033
"4762","Lutjanus_boutton",42.8571428571429,45.0444292549556,45.0444292549556,45.0444292549556,46.6848940533151,42.7887901572112
"4763","Lutjanus_fulviflamma",46.4426877470356,46.5085638998682,46.5085638998682,46.5085638998682,48.6824769433465,44.4664031620553
"4764","Lutjanus_fulvus",46.0889138998312,46.8767585818796,46.8767585818796,46.8767585818796,46.595385481148,44.4006752954418
"4765","Lutjanus_gibbus",45.9305339554173,46.7599792638673,46.7599792638673,46.7599792638673,45.4121306376361,43.4421980300674
"4766","Lutjanus_johnii",38.3697813121272,39.8608349900596,39.8608349900596,39.8608349900596,45.2286282306163,37.7733598409543
"4767","Lutjanus_kasmira",44.8989186647861,45.7451810061119,45.7451810061119,45.7451810061119,45.2280206864128,43.1593794076164
"4768","Lutjanus_malabaricus",40.1677539608574,41.6589002795899,41.6589002795899,41.6589002795899,45.5731593662628,39.7017707362535
"4769","Lutjanus_mizenkoi",30.4473304473304,30.3030303030303,30.3030303030303,30.3030303030303,43.7229437229437,30.1587301587302
"4770","Lutjanus_monostigma",46.1281337047354,46.6295264623955,46.6295264623955,46.6295264623955,46.4623955431755,43.9554317548747
"4771","Lutjanus_quinquelineatus",41.7328519855596,43.971119133574,43.971119133574,43.971119133574,47.4368231046931,42.3104693140794
"4772","Lutjanus_rivulatus",45.1612903225806,46.9602977667494,46.9602977667494,46.9602977667494,46.8362282878412,44.4168734491315
"4773","Lutjanus_rufolineatus",41.2489728841413,44.7822514379622,44.7822514379622,44.7822514379622,47.7403451109285,43.5497124075596
"4774","Lutjanus_russellii",39.9286987522282,41.3547237076649,41.3547237076649,41.3547237076649,46.4349376114082,39.7504456327986
"4775","Lutjanus_semicinctus",42.4103737604882,45.9954233409611,45.9954233409611,45.9954233409611,47.4446987032799,43.4019832189169
"4776","Lutraria_philippinarum",39.4110985277463,42.8086070215176,42.8086070215176,42.8086070215176,47.4518686296716,39.0713476783692
"4777","Luvarus_imperialis",32.7155856081476,31.5134819267051,31.5134819267051,31.5134819267051,34.5131758354899,30.734340651696
"4778","Luzonichthys_earlei",49.1440080563948,53.6757301107754,53.6757301107754,53.6757301107754,50.4531722054381,51.3595166163142
"4779","Luzonichthys_waitei",41.2026726057906,44.988864142539,44.988864142539,44.988864142539,46.8448403860431,41.8708240534521
"4780","Luzonichthys_whitleyi",31.8639798488665,34.1309823677582,34.1309823677582,34.1309823677582,47.103274559194,31.9899244332494
"4781","Luzonichthys_williamsi",42.7631578947368,44.7368421052632,44.7368421052632,44.7368421052632,58.5526315789474,38.8157894736842
"4782","Lycaea_bajensis",50,100,100,100,100,50
"4783","Lycaea_bovallioides",50,100,100,100,100,50
"4784","Lycaea_pachypoda",51.271186440678,52.7542372881356,52.7542372881356,52.7542372881356,55.5084745762712,50
"4785","Lycaea_pulex",40.2977667493797,43.2258064516129,43.2258064516129,43.2258064516129,43.970223325062,41.5880893300248
"4786","Lycaea_vincentii",50,100,100,100,100,50
"4787","Lycaeopsis_themistoides",40.4832056570418,44.1367118444313,44.1367118444313,44.1367118444313,44.1367118444313,41.4849734826164
"4788","Lycenchelys_cicatrifer",30.2197802197802,30.2197802197802,30.2197802197802,30.2197802197802,97.8021978021978,30.2197802197802
"4789","Lycenchelys_incisa",50,32.9545454545455,32.9545454545455,32.9545454545455,96.5909090909091,32.9545454545455
"4790","Lycoteuthis_lorigera",100,100,100,100,100,100
"4791","Lydia_annulipes",47.2568578553616,48.2543640897756,48.2543640897756,48.2543640897756,48.6284289276808,44.9501246882793
"4792","Lyncina_aurantium",50.4936530324401,56.4174894217207,56.4174894217207,56.4174894217207,52.4682651622003,53.1734837799718
"4793","Lyncina_lynx",46.9616519174041,47.905604719764,47.905604719764,47.905604719764,47.669616519174,44.6017699115044
"4794","Lyncina_vitellus",46.5281899109792,47.4777448071217,47.4777448071217,47.4777448071217,47.893175074184,44.3916913946588
"4795","Lyngbya_aestuarii",54.2213883677298,58.1613508442777,58.1613508442777,58.1613508442777,56.0975609756098,56.0975609756098
"4796","Lyngbya_confervoides",42.698295033358,46.3306152705708,46.3306152705708,46.3306152705708,47.9614529280949,43.4395848776872
"4797","Lyreidus_tridentatus",52.6881720430108,53.4562211981567,53.4562211981567,53.4562211981567,50,49.0015360983103
"4798","Lyrocardium_aurantiacum",40.2234636871508,43.6312849162011,43.6312849162011,43.6312849162011,45.1396648044693,41.0055865921788
"4799","Lyrocardium_lyratum",41.9127988748242,44.5850914205345,44.5850914205345,44.5850914205345,46.2728551336146,42.8973277074543
"4800","Lyrodus_furciferus",46.3355048859935,46.6612377850163,46.6612377850163,46.6612377850163,47.8827361563518,44.299674267101
"4801","Lyrodus_pedicellatus",45.9654980523094,46.7445742904841,46.7445742904841,46.7445742904841,46.3550361713968,43.9621591541458
"4802","Lysidice_collaris",46.9036697247706,47.6490825688073,47.6490825688073,47.6490825688073,47.6490825688073,44.552752293578
"4803","Lysidice_ninetta",52.4024024024024,54.7297297297297,54.7297297297297,54.7297297297297,46.7717717717718,49.8498498498498
"4804","Lysiosquilla_sulcirostris",40.7597535934292,43.429158110883,43.429158110883,43.429158110883,48.3572895277207,40.9650924024641
"4805","Lysiosquillina_lisa",42.4960505529226,46.2875197472354,46.2875197472354,46.2875197472354,47.0774091627172,43.3649289099526
"4806","Lysiosquillina_maculata",45.675815639565,46.7115484205075,46.7115484205075,46.7115484205075,45.4686690833765,43.5525634386328
"4807","Lysmata_amboinensis",47.0873786407767,48.2740021574973,48.2740021574973,48.2740021574973,45.6850053937433,44.7141316073355
"4808","Lysmata_grabhami",42.0983606557377,45.8360655737705,45.8360655737705,45.8360655737705,45.5081967213115,42.8852459016393
"4809","Lysmata_vittata",41.7204301075269,43.9426523297491,43.9426523297491,43.9426523297491,46.7383512544803,43.0824372759857
"4810","Lytechinus_pictus",78.5714285714286,71.4285714285714,71.4285714285714,71.4285714285714,100,50
"4811","Lytocarpia_brevirostris",51.4118792599805,55.014605647517,55.014605647517,55.014605647517,52.4829600778968,51.9961051606621
"4812","Macandrevia_americana",100,100,100,100,100,100
"4813","Macolor_macularis",42.8002654280027,45.985401459854,45.985401459854,45.985401459854,45.8526874585269,43.0656934306569
"4814","Macolor_niger",43.0713857228554,45.2309538092382,45.2309538092382,45.2309538092382,45.9508098380324,43.251349730054
"4815","Macrobrachium_equidens",37.5139977603583,38.969764837626,38.969764837626,38.969764837626,46.2486002239642,37.2900335946249
"4816","Macrocypridina_castanea",33.3488125248773,36.3738888151785,36.3738888151785,36.3738888151785,30.1247180575826,36.7719251691654
