"","feature","EM_Penalty_CombinedMetric_585","EM_Penalty_MHW_585","EM_Penalty_velocity_585","EM_Penalty_o2os_585","EM_Penalty_phos_585","EM_Penalty_tos_585"
"4439","Leiopathes_glaberrima",43.0769230769231,45.955334987593,45.409429280397,39.8014888337469,39.8014888337469,46.0545905707196
"4440","Leiosella_ramosa",37.0786516853933,40.4494382022472,35.9550561797753,55.0561797752809,55.0561797752809,35.9550561797753
"4441","Leiuranus_semicinctus",48.936170212766,51.2839325018342,47.7622890682318,45.7079970652971,45.7079970652971,46.7351430667645
"4442","Lelapiella_incrustans",64.2045454545455,68.1818181818182,54.5454545454545,69.3181818181818,69.3181818181818,62.5
"4443","Lenisquilla_lata",42.3570595099183,52.8588098016336,44.9241540256709,48.7747957992999,48.7747957992999,43.5239206534422
"4444","Lensia_campanella",46.2365591397849,50.2846299810247,45.6672991777356,43.4535104364326,43.4535104364326,45.224541429475
"4445","Lensia_challengeri",47.1270718232044,49.6132596685083,47.2375690607735,45.0828729281768,45.0828729281768,45.2486187845304
"4446","Lensia_conoidea",71.4285714285714,100,100,42.8571428571429,42.8571428571429,100
"4447","Lensia_cossack",46.2317922735909,50.4116529449018,45.7251424952502,43.3818872704243,43.3818872704243,45.281823939202
"4448","Lensia_fowleri",45.2692867540029,49.3934983017952,46.1426491994178,42.2610383309073,42.2610383309073,45.9000485201359
"4449","Lensia_hotspur",46.2998102466793,50.2846299810247,45.6672991777356,43.3270082226439,43.3270082226439,45.224541429475
"4450","Lensia_subtilis",46.7233616808404,50.1250625312656,47.9739869934967,41.5207603801901,41.5207603801901,48.424212106053
"4451","Lensia_subtiloides",43.2811211871393,44.6826051112943,40.4781533388294,39.6537510305029,39.6537510305029,39.1865897224512
"4452","Leocrates_claparedii",43.935119887165,48.9421720733427,46.3328631875882,47.1086036671368,47.1086036671368,44.0056417489422
"4453","Leonnates_persicus",41.3680781758958,50.0542888165038,42.7795874049946,45.1682953311618,45.1682953311618,42.0195439739414
"4454","Leopecten_sericeus",40.9090909090909,30.1536491677337,32.7464788732394,64.8847631241997,64.8847631241997,30.089628681178
"4455","Lepadichthys_bolini",46.8711656441718,53.4969325153374,48.5889570552147,47.7300613496933,47.7300613496933,48.4662576687117
"4456","Lepadichthys_caritus",44.6911196911197,50,47.2007722007722,47.2972972972973,47.2972972972973,45.1737451737452
"4457","Lepadichthys_frenatus",51.3828238719068,58.806404657933,60.1164483260553,52.6928675400291,52.6928675400291,53.1295487627365
"4458","Lepadichthys_minor",48.3333333333333,54.4444444444444,49.6666666666667,52.6666666666667,52.6666666666667,47.1111111111111
"4459","Lepas_anserifera",34.9888279504367,37.7615275238676,33.099735933374,32.9270769855779,32.9270769855779,34.1966280723136
"4460","Lepidocybium_flavobrunneum",44.0392156862745,46.6274509803922,42.9019607843137,40.7450980392157,40.7450980392157,43.5686274509804
"4461","Lepidoleucon_inflatum",64.7727272727273,68.75,53.9772727272727,67.6136363636364,67.6136363636364,62.5
"4462","Lepidonotus_carinulatus",47.0526315789474,51.4736842105263,44.9473684210526,44.421052631579,44.421052631579,44.2105263157895
"4463","Lepidonotus_tenuisetosus",41.5478615071283,49.89816700611,43.3808553971487,45.010183299389,45.010183299389,42.9735234215886
"4464","Lepidopora_polystichopora",51.4511873350923,57.7836411609499,56.9920844327177,60.1583113456464,60.1583113456464,52.2427440633245
"4465","Lepidoteuthis_grimaldii",100,100,100,100,100,100
"4466","Lepidotheca_chauliostylus",47.172619047619,51.6369047619048,53.7202380952381,49.2559523809524,49.2559523809524,50.7440476190476
"4467","Lepidotrigla_abyssalis",41.804788213628,50.4604051565378,43.2780847145488,34.4383057090239,34.4383057090239,41.804788213628
"4468","Lepidotrigla_argus",40.5731523378582,48.5671191553544,42.684766214178,50.0754147812971,50.0754147812971,39.6681749622926
"4469","Lepidotrigla_larsoni",55.8232931726908,62.0481927710843,60.4417670682731,57.0281124497992,57.0281124497992,55.6224899598394
"4470","Lepidotrigla_russelli",45.0431034482759,54.5258620689655,46.551724137931,49.3534482758621,49.3534482758621,42.6724137931034
"4471","Lepidotrigla_spiloptera",40.8515535097814,49.2520138089758,42.0023014959724,46.2600690448792,46.2600690448792,40.3912543153049
"4472","Lepidozygus_tapeinosoma",49.2606284658041,50.6469500924214,48.0591497227357,48.8909426987061,48.8909426987061,46.8576709796673
"4473","Leptalpheus_denticulatus",50.1925545571245,53.9152759948652,50.1925545571245,45.6996148908858,45.6996148908858,46.2130937098845
"4474","Leptastrea_bewickensis",50.4885993485342,54.2888165038002,51.1400651465798,51.900108577633,51.900108577633,49.4028230184582
"4475","Leptastrea_bottae",50.1285347043702,53.127677806341,49.3573264781491,48.1576692373608,48.1576692373608,47.7292202227935
"4476","Leptastrea_inaequalis",45.0549450549451,50.9490509490509,47.5524475524476,48.8511488511488,48.8511488511488,45.954045954046
"4477","Leptastrea_pruinosa",49.6519721577726,52.5908739365816,48.9559164733179,46.6357308584687,46.6357308584687,47.1771075019335
"4478","Leptastrea_purpurea",48.7031700288184,51.2247838616715,47.478386167147,45.3170028818444,45.3170028818444,46.8299711815562
"4479","Leptastrea_transversa",49.561053471668,52.4341580207502,48.6033519553073,46.927374301676,46.927374301676,47.3264166001596
"4480","Leptocephalus_giganteus",41.2554112554113,39.3073593073593,42.7272727272727,35.5844155844156,35.5844155844156,43.8095238095238
"4481","Leptochela_irrobusta",44.4326617179215,49.8409331919406,46.5535524920467,47.0837751855779,47.0837751855779,46.3414634146341
"4482","Leptochela_serratorbita",74.0909090909091,67.2727272727273,61.8181818181818,47.7272727272727,47.7272727272727,55.9090909090909
"4483","Leptochelia_savignyi",75.1054852320675,67.9324894514768,61.1814345991561,46.8354430379747,46.8354430379747,56.1181434599156
"4484","Leptoclinides_aciculus",46.7289719626168,56.5420560747664,47.8193146417445,53.8940809968847,53.8940809968847,47.9750778816199
"4485","Leptoclinides_dubius",43.3566433566434,48.6888111888112,45.0174825174825,46.1538461538462,46.1538461538462,44.1433566433566
"4486","Leptoclinides_durus",38.4920634920635,46.8253968253968,40.2777777777778,48.2142857142857,48.2142857142857,37.1031746031746
"4487","Leptoclinides_madara",45.6953642384106,49.7516556291391,45.4470198675497,46.8543046357616,46.8543046357616,45.8609271523179
"4488","Leptoclinides_oscitans",40,57.1428571428571,45.7142857142857,60,60,74.2857142857143
"4489","Leptoclinides_reticulatus",46.7611336032389,56.0728744939271,48.7854251012146,53.8461538461538,53.8461538461538,45.3441295546559
"4490","Leptoclinides_rufus",48.936170212766,55.9574468085106,47.9787234042553,47.4468085106383,47.4468085106383,47.9787234042553
"4491","Leptoclinides_sulawesii",43.2590855803048,51.6998827667057,45.6037514654162,48.0656506447831,48.0656506447831,44.6658851113716
"4492","Leptoconchus_lamarckii",60.738255033557,62.751677852349,56.2080536912752,46.4765100671141,46.4765100671141,59.7315436241611
"4493","Leptocotis_tenuirostris",43.573883161512,47.4914089347079,46.1168384879725,45.1546391752577,45.1546391752577,44.7422680412371
"4494","Leptodius_davaoensis",44.7860962566845,54.0106951871658,47.192513368984,47.192513368984,47.192513368984,46.2566844919786
"4495","Leptodius_exaratus",49.1166077738516,53.9458186101296,48.2921083627797,47.7031802120141,47.7031802120141,45.2296819787986
"4496","Leptodius_gracilis",49.7938994229184,53.0090684253916,50.4534212695796,47.8153338829349,47.8153338829349,47.2382522671063
"4497","Leptodius_nudipes",49.793559042114,53.6746490503716,50.6193228736581,47.3988439306358,47.3988439306358,47.1511147811726
"4498","Leptodius_sanguineus",49.7184231697506,52.8559935639582,50.201126307321,47.385358004827,47.385358004827,47.0635559131134
"4499","Leptoria_phrygia",45.0187969924812,49.906015037594,46.2406015037594,46.9924812030075,46.9924812030075,45.4887218045113
"4500","Leptoscarus_vaigiensis",49.2741935483871,52.6612903225806,49.1129032258065,47.258064516129,47.258064516129,46.7741935483871
"4501","Leptoseris_gardineri",45.1327433628319,50.1769911504425,45.929203539823,46.1061946902655,46.1061946902655,45.7522123893805
"4502","Leptoseris_hawaiiensis",49.294670846395,52.5078369905956,48.5109717868339,46.7084639498433,46.7084639498433,46.7868338557994
"4503","Leptoseris_incrustans",50.2866502866503,53.4807534807535,49.3857493857494,47.7477477477478,47.7477477477478,47.5839475839476
"4504","Leptoseris_mycetoseroides",49.3212669683258,51.659125188537,48.4917043740573,46.2292609351433,46.2292609351433,46.7571644042232
"4505","Leptoseris_papyracea",47.7675840978593,50.7033639143731,47.217125382263,44.8929663608563,44.8929663608563,46.1162079510703
"4506","Leptoseris_scabra",49.5419847328244,52.2137404580153,48.7022900763359,46.4885496183206,46.4885496183206,46.9465648854962
"4507","Leptoseris_solida",46.780303030303,50.3787878787879,46.780303030303,48.7689393939394,48.7689393939394,46.4962121212121
"4508","Leptoseris_troglodyta",37.1816638370119,42.4448217317487,36.8421052631579,38.8794567062818,38.8794567062818,37.3514431239389
"4509","Leptoseris_tubulifera",40.2144772117962,43.4316353887399,41.8230563002681,45.1742627345845,45.1742627345845,38.6058981233244
"4510","Leptosquilla_schmeltzii",50.6238859180036,54.0998217468806,50.1782531194296,47.8609625668449,47.8609625668449,48.3957219251337
"4511","Leptostomias_gladiator",30.2553547756925,31.8600432568199,31.106537361334,31.0367682969371,31.0367682969371,30.2623316821321
"4512","Leptostomias_gracilis",34.6787756474941,34.1271442986882,30.8442650521359,30.1311806256307,30.1311806256307,33.481331987891
"4513","Leptostomias_haplocaulus",70.3703703703704,76.5432098765432,67.9012345679012,88.8888888888889,88.8888888888889,63.5802469135803
"4514","Leptostomias_leptobolus",31.2144702842377,31.1886304909561,31.0439276485788,31.2351421188631,31.2351421188631,30.4651162790698
"4515","Leptostomias_macronema",39.5966029723992,70.0636942675159,45.9660297239915,30.2547770700637,30.2547770700637,39.9150743099788
"4516","Leptosynanceia_asteroblepa",34.7747747747748,44.1441441441441,39.0990990990991,40.9009009009009,40.9009009009009,34.7747747747748
"4517","Leptothyrella_fijiensis",56.7567567567568,60.8108108108108,65.6756756756757,51.3513513513513,51.3513513513513,63.5135135135135
"4518","Lestidiops_indopacifica",32.3492972187807,30.3840731405135,32.0502413807835,38.7533643781775,38.7533643781775,30.1063784338019
"4519","Lestidiops_jayakari",32.749556417165,30.8865085102188,30.8897943089965,34.2544522573438,34.2544522573438,30.7419333640008
"4520","Lestidiops_mirabilis",32.7858579862142,30.9224629794532,30.8235216516606,34.3986016292339,34.3986016292339,30.737772500907
"4521","Lestidiops_pacificus",31.1678366305041,31.1423101467773,31.6081684747926,30.7753669432036,30.7753669432036,31.0848755583918
"4522","Lestidiops_sphyraenopsis",30.7093425605536,32.0934256055363,30.7093425605536,37.5432525951557,37.5432525951557,30.7958477508651
"4523","Lestidium_nudum",32.2319351992942,32.9376854599407,38.9365626754351,42.3851150854118,42.3851150854118,33.6193760526105
"4524","Lestrolepis_intermedia",31.3514668185702,30.6002563372259,32.2415266305896,33.6798632868129,33.6798632868129,31.0808886357163
"4525","Lestrolepis_japonica",33.2879324434759,32.6886406973577,32.1874148733315,33.5548896758376,33.5548896758376,32.3127213293381
"4526","Letepsammia_formosissima",47.0265324794145,51.2351326623971,50.9606587374199,51.875571820677,51.875571820677,48.4903934126258
"4527","Letepsammia_superstes",42.9824561403509,48.3709273182957,46.1152882205514,45.0501253132832,45.0501253132832,44.1729323308271
"4528","Lethrinus_amboinensis",47.2885032537961,51.8438177874187,47.5054229934924,49.5661605206074,49.5661605206074,47.3969631236443
"4529","Lethrinus_atkinsoni",46.140350877193,50.2631578947368,46.140350877193,48.4210526315789,48.4210526315789,45.7017543859649
"4530","Lethrinus_conchyliatus",40.4545454545455,49.6590909090909,42.9545454545455,44.8863636363636,44.8863636363636,41.5909090909091
"4531","Lethrinus_erythracanthus",48.2575757575758,51.2121212121212,47.2727272727273,45.0757575757576,45.0757575757576,45.9090909090909
"4532","Lethrinus_erythropterus",42.3337856173677,49.1180461329715,43.2835820895522,46.9470827679783,46.9470827679783,41.9267299864315
"4533","Lethrinus_genivittatus",42.8396572827417,51.2851897184823,44.5532435740514,48.5924112607099,48.5924112607099,43.4516523867809
"4534","Lethrinus_harak",45.6912028725314,50.359066427289,47.0377019748653,47.7558348294434,47.7558348294434,45.6014362657092
"4535","Lethrinus_laticaudis",47.5369458128079,60.0985221674877,44.0886699507389,37.4384236453202,37.4384236453202,44.3349753694581
"4536","Lethrinus_lentjan",43.5129740518962,50.6986027944112,46.6067864271457,46.5069860279441,46.5069860279441,45.5089820359281
"4537","Lethrinus_nebulosus",44.5662100456621,49.4063926940639,45.8447488584475,46.5753424657534,46.5753424657534,45.4794520547945
"4538","Lethrinus_obsoletus",48.9428347689898,51.6836335160532,48.7079091620987,46.7501957713391,46.7501957713391,46.6718872357087
"4539","Lethrinus_olivaceus",47.8231748158071,50.5023442732753,46.5505693235097,44.7421299397187,44.7421299397187,45.5458807769591
"4540","Lethrinus_rubrioperculatus",46.2676056338028,48.943661971831,45.4929577464789,45.4929577464789,45.4929577464789,44.5774647887324
"4541","Lethrinus_semicinctus",45.7413249211356,50.4731861198738,47.2134595162986,47.0031545741325,47.0031545741325,46.3722397476341
"4542","Lethrinus_variegatus",42.2839506172839,50.5144032921811,44.4444444444444,45.0617283950617,45.0617283950617,43.7242798353909
"4543","Lethrinus_xanthochilus",48.4848484848485,52.0084566596194,47.3572938689218,44.8907681465821,44.8907681465821,46.3002114164905
"4544","Leucaltis_clathria",57.9804560260586,66.7752442996743,53.4201954397394,55.3745928338762,55.3745928338762,62.2149837133551
"4545","Leucascandra_caveolata",50.4672897196262,53.2710280373832,57.0093457943925,56.0747663551402,56.0747663551402,47.6635514018692
"4546","Leucascus_neocaledonicus",36.5853658536585,51.219512195122,36.5853658536585,53.6585365853659,53.6585365853659,40.2439024390244
"4547","Leucetta_chagosensis",48.7198795180723,51.6566265060241,47.5903614457831,45.5572289156626,45.5572289156626,46.3855421686747
"4548","Leucetta_microraphis",52.375923970433,57.0221752903907,53.7486800422386,51.2143611404435,51.2143611404435,49.5248152059134
"4549","Leucetta_primigenia",42.8571428571429,46.829640947288,44.3850267379679,44.6142093200917,44.6142093200917,43.6974789915966
"4550","Leuconia_pumila",48.8265598168289,55.1230681167716,53.6920435031483,42.644533485976,42.644533485976,48.8838008013738
"4551","Leucorhynchia_caledonica",49.1922455573506,53.4733441033926,48.8691437802908,46.7689822294023,46.7689822294023,47.6575121163166
"4552","Leucorhynchia_tricarinata",44.3557582668187,52.6795895096921,47.7765108323831,48.460661345496,48.460661345496,45.6100342075257
"4553","Leucosia_anatum",36.8731563421829,45.1327433628319,40.5604719764012,41.8879056047198,41.8879056047198,37.3156342182891
"4554","Leucosia_rubripalma",44.8081264108352,51.8058690744921,48.0812641083521,48.7584650112867,48.7584650112867,46.3882618510158
"4555","Leucosolenia_canariensis",75.4166666666667,67.9166666666667,60.4166666666667,47.5,47.5,57.0833333333333
"4556","Leucosolenia_cerebrum",44.1295546558704,54.251012145749,53.4412955465587,43.3198380566802,43.3198380566802,46.1538461538462
"4557","Leucosolenia_coriacea",40.6406406406406,47.947947947948,41.3413413413413,43.5435435435435,43.5435435435435,40.04004004004
"4558","Leucosolenia_macleayi",46.9966629588432,49.1101223581758,46.2180200222469,45.8843159065628,45.8843159065628,44.4382647385984
"4559","Leucosphaera_diaphana",44.4859813084112,49.6261682242991,47.2897196261682,48.5046728971963,48.5046728971963,45.3271028037383
"4560","Leveillea_jungermannioides",43.4052757793765,51.5587529976019,45.083932853717,48.5611510791367,48.5611510791367,44.1247002398081
"4561","Levisquilla_inermis",36.4985163204748,44.213649851632,39.9109792284866,39.6142433234421,39.6142433234421,36.646884272997
"4562","Levisquilla_jurichi",47.2527472527472,56.3186813186813,52.0604395604396,48.2142857142857,48.2142857142857,49.3131868131868
"4563","Lewindromia_unidentata",48.9872468117029,52.5131282820705,48.0870217554389,45.8364591147787,45.8364591147787,46.8117029257314
"4564","Lienardia_compta",43.6521739130435,47.9130434782609,45.0434782608696,46.9565217391304,46.9565217391304,44.7826086956522
"4565","Lienardia_fallax",44.9136276391555,49.616122840691,46.6410748560461,46.9289827255278,46.9289827255278,45.5854126679463
"4566","Lienardia_hersilia",75.2808988764045,74.1573033707865,51.685393258427,76.4044943820225,76.4044943820225,74.1573033707865
"4567","Lienardia_nigrocincta",44.8717948717949,51.3888888888889,46.6880341880342,49.0384615384615,49.0384615384615,45.4059829059829
"4568","Lienardia_ralla",54.7511312217195,58.8235294117647,60.1809954751131,53.393665158371,53.393665158371,55.6561085972851
"4569","Lienardia_rosella",42.5816023738872,48.5163204747774,44.0652818991098,48.9614243323442,48.9614243323442,41.9881305637982
"4570","Lima_lima",49.7844827586207,52.5862068965517,48.6350574712644,47.1264367816092,47.1264367816092,47.9885057471264
"4571","Lima_tomlini",42.479018721756,46.8043899289864,44.8030987734022,44.8030987734022,44.8030987734022,43.5119431891543
"4572","Lima_vulgaris",49.0228013029316,52.9315960912052,48.9413680781759,46.8241042345277,46.8241042345277,46.9055374592834
"4573","Limacina_bulimoides",41.5679124886053,44.7128532360984,41.5223336371923,41.2488605287147,41.2488605287147,41.3400182315406
"4574","Limacina_inflata",40.2742346938776,42.7614795918367,38.9668367346939,37.1811224489796,37.1811224489796,39.827806122449
"4575","Limacina_lesueurii",43.417656169334,46.7733608673206,45.0696954052659,41.9204956117708,41.9204956117708,44.3469282395457
"4576","Limacina_trochiformis",43.7238493723849,47.8382147838215,46.4435146443515,45.4672245467225,45.4672245467225,45.0488145048814
"4577","Limaria_basilanica",45.2380952380952,50.7246376811594,46.7908902691511,48.5507246376812,48.5507246376812,45.7556935817805
"4578","Limaria_fragilis",48.966613672496,52.543720190779,48.5691573926868,46.6613672496025,46.6613672496025,46.7408585055644
"4579","Limaria_hemphilli",79.8561151079137,72.6618705035971,65.4676258992806,41.0071942446043,41.0071942446043,59.7122302158273
"4580","Limaria_hians",63.3986928104575,63.7254901960784,57.843137254902,57.1895424836601,57.1895424836601,58.8235294117647
"4581","Limaria_orientalis",38.9908256880734,45.7186544342508,42.9663608562691,45.8715596330275,45.8715596330275,38.2262996941896
"4582","Limatula_acherontis",100,100,100,100,100,100
"4583","Limatula_bullata",34.1036960096945,36.7090798926686,31.8878213451052,32.3119536051242,32.3119536051242,33.5410715831386
"4584","Limatula_insularis",100,100,100,100,100,100
"4585","Limatula_japonica",46.5832531280077,51.2030798845043,44.4658325312801,42.4446583253128,42.4446583253128,42.0596727622714
"4586","Limatula_raoulica",100,100,100,100,100,100
"4587","Limnichthys_fasciatus",48.3669214732453,51.3551077136901,47.6025017373176,44.683808200139,44.683808200139,46.6990965948575
"4588","Limnichthys_nitidus",49.6884735202492,52.9595015576324,48.6760124610592,46.8847352024922,46.8847352024922,47.196261682243
"4589","Linatella_caudata",42.8571428571429,52.576112412178,44.0281030444965,46.3700234192037,46.3700234192037,43.4426229508197
"4590","Linatella_succincta",45.2538631346578,51.8763796909492,46.6887417218543,49.5584988962472,49.5584988962472,45.8057395143488
"4591","Linckia_guildingi",47.1980074719801,50.4981320049813,46.9489414694894,45.1432129514321,45.1432129514321,45.5168119551681
"4592","Linckia_laevigata",48.2579688658265,50.6300963676798,47.6649369903632,45.5151964418087,45.5151964418087,46.2564862861379
"4593","Linckia_multifora",48.4057971014493,50.9420289855072,47.536231884058,45.0724637681159,45.0724637681159,46.3768115942029
"4594","Lingula_adamsi",51.3029315960912,62.5407166123778,58.3061889250814,51.7915309446254,51.7915309446254,54.071661237785
"4595","Lingula_anatina",43.7962202136401,48.9728841413311,45.2752670501233,45.7682826622843,45.7682826622843,44.0427280197206
"4596","Linopherus_paucibranchiata",51.625,56.125,55.125,49,49,53
"4597","Linophryne_arborifera",52.1505376344086,88.1720430107527,100,56.1827956989247,56.1827956989247,46.2365591397849
"4598","Linophryne_bipennata",37.0846394984326,37.2257053291536,33.2131661442006,40.5172413793103,40.5172413793103,36.5830721003135
"4599","Linophryne_densiramus",30.1020782844973,30.0947345230227,30.7703605786884,30.8291106704854,30.8291106704854,30.3958287434824
"4600","Linophryne_indica",31.0020720098496,30.7978739377196,30.6116933425423,31.3564157232516,31.3564157232516,30.5336176090808
"4601","Linuche_unguiculata",42.6761678543151,47.347585114806,44.1805225653207,44.5764053840063,44.5764053840063,43.4679334916865
"4602","Liocarcinus_corrugatus",35.5932203389831,48.3050847457627,35.5932203389831,44.9152542372881,44.9152542372881,37.2881355932203
"4603","Liocarcinus_vernalis",41.6666666666667,33.3333333333333,41.6666666666667,41.6666666666667,41.6666666666667,33.3333333333333
"4604","Liocarpilodes_harmsi",48.3736447039199,51.4595496246872,47.789824854045,47.8732276897414,47.8732276897414,46.2885738115096
"4605","Liocarpilodes_integerrimus",49.9570077386071,54.0842648323302,49.9570077386071,47.9793637145314,47.9793637145314,47.2055030094583
"4606","Lioconcha_annettae",44.9604743083004,50.197628458498,46.4426877470356,47.4308300395257,47.4308300395257,45.2569169960474
"4607","Lioconcha_castrensis",49.1816056118472,52.4551831644583,48.4021823850351,46.6095089633671,46.6095089633671,46.5315666406859
"4608","Lioconcha_fastigiata",39.3188854489164,46.9040247678019,42.8792569659443,46.1300309597523,46.1300309597523,38.5448916408669
"4609","Lioconcha_hieroglyphica",53.2608695652174,54.7101449275362,51.8115942028985,49.7282608695652,49.7282608695652,49.9094202898551
"4610","Lioconcha_ornata",48.9045383411581,52.112676056338,48.2785602503912,46.79186228482,46.79186228482,46.3223787167449
"4611","Liocranchia_reinhardti",33.1032616050886,31.1002842062525,30.8769792935445,35.1637569359859,35.1637569359859,30.7281093517391
"4612","Liomera_bella",50.042194092827,54.0084388185654,50.379746835443,47.9324894514768,47.9324894514768,47.1729957805907
"4613","Liomera_laevis",49.7211895910781,54.3680297397769,50.092936802974,48.5130111524164,48.5130111524164,47.4907063197026
"4614","Liomera_rugata",54.5353982300885,59.070796460177,53.2079646017699,51.6592920353982,51.6592920353982,48.6725663716814
"4615","Liomera_semigranosa",42.3188405797101,49.8550724637681,44.7826086956522,49.5652173913044,49.5652173913044,41.1594202898551
"4616","Liomera_stimpsonii",49.2132867132867,52.8846153846154,48.7762237762238,47.9895104895105,47.9895104895105,46.8531468531469
"4617","Liomera_tristis",49.5867768595041,53.7190082644628,50.2479338842975,47.2727272727273,47.2727272727273,46.9421487603306
"4618","Liomera_venosa",57.7608142493639,60.559796437659,55.5979643765903,54.3256997455471,54.3256997455471,54.3256997455471
"4619","Liopropoma_collettei",49.921875,53.046875,49.0625,46.640625,46.640625,47.265625
"4620","Liopropoma_lemniscatum",45.8923512747875,56.657223796034,46.4589235127479,45.8923512747875,45.8923512747875,41.643059490085
"4621","Liopropoma_lunulatum",47.044776119403,51.1044776119403,47.1044776119403,44.5970149253731,44.5970149253731,46.5074626865672
"4622","Liopropoma_mitratum",49.7206703910614,52.0351157222666,48.3639265762171,46.4485235434956,46.4485235434956,47.80526735834
"4623","Liopropoma_multilineatum",45.3791469194313,51.4218009478673,45.260663507109,46.3270142180095,46.3270142180095,46.4454976303318
"4624","Liopropoma_pallidum",49.6208930075821,53.4962089300758,49.6208930075821,47.1777590564448,47.1777590564448,48.5256950294861
"4625","Liopropoma_susumi",50.5367464905037,53.4269199009083,49.793559042114,47.7291494632535,47.7291494632535,48.0594549958712
"4626","Liopropoma_swalesi",40.1913875598086,47.2488038277512,43.0622009569378,41.3875598086124,41.3875598086124,42.5837320574163
"4627","Liopropoma_tonstrinum",77.8409090909091,76.7045454545455,75.5681818181818,65.3409090909091,65.3409090909091,79.5454545454545
"4628","Lioscorpius_longiceps",44.2424242424242,49.1666666666667,45.9848484848485,48.1818181818182,48.1818181818182,44.6212121212121
"4629","Liosina_paradoxa",44.9246231155779,50.6532663316583,46.0301507537688,47.1356783919598,47.1356783919598,46.6331658291457
"4630","Liotina_peronii",43.0749682337992,52.2236340533672,44.853875476493,48.5387547649301,48.5387547649301,43.710292249047
"4631","Liparometra_articulata",36.8024132730015,44.947209653092,40.2714932126697,41.4781297134238,41.4781297134238,36.500754147813
"4632","Liriope_tetraphylla",47.0331043098064,49.843847595253,46.7207995003123,44.9094316052467,44.9094316052467,45.0968144909432
"4633","Lischkeia_undosa",51.9125683060109,57.9234972677596,51.3661202185792,34.9726775956284,34.9726775956284,59.5628415300546
"4634","Lissocarcinus_laevis",51.6903914590747,54.3594306049822,50.711743772242,48.8434163701068,48.8434163701068,49.288256227758
"4635","Lissocarcinus_orbicularis",48.6567164179104,51.6417910447761,47.8358208955224,45.4477611940299,45.4477611940299,46.6417910447761
"4636","Lissocarcinus_polyboides",50.1385041551247,55.4016620498615,47.2299168975069,46.2603878116344,46.2603878116344,46.398891966759
"4637","Lissoclinum_abdominale",53.9888682745826,59.3692022263451,59.5547309833024,56.0296846011132,56.0296846011132,53.0612244897959
"4638","Lissoclinum_badium",44.8871181938911,54.0504648074369,47.0119521912351,50.996015936255,50.996015936255,46.4807436918991
"4639","Lissoclinum_bistratum",49.2281303602058,53.1732418524871,48.9708404802744,47.3413379073756,47.3413379073756,46.9125214408233
"4640","Lissoclinum_calycis",50.5494505494505,64.1025641025641,52.7472527472528,54.9450549450549,54.9450549450549,43.956043956044
"4641","Lissoclinum_fragile",49.5341614906832,52.639751552795,48.8354037267081,46.8944099378882,46.8944099378882,47.2049689440994
"4642","Lissoclinum_nebulosum",62.8260869565217,61.7391304347826,55.2173913043478,56.0869565217391,56.0869565217391,56.7391304347826
"4643","Lissoclinum_patella",43.9698492462312,53.5175879396985,46.356783919598,49.3718592964824,49.3718592964824,44.7236180904523
"4644","Lissoclinum_sente",76.7857142857143,77.3809523809524,63.6904761904762,66.0714285714286,66.0714285714286,68.4523809523809
"4645","Lissoclinum_taratara",51.3257575757576,54.0719696969697,50.6628787878788,49.3371212121212,49.3371212121212,49.0530303030303
"4646","Lissoclinum_timorense",49.9107142857143,52.6785714285714,47.8571428571429,47.6785714285714,47.6785714285714,47.9464285714286
"4647","Lissoclinum_tuheiavae",62.3893805309734,61.9469026548673,55.7522123893805,40.2654867256637,40.2654867256637,51.3274336283186
"4648","Lissoclinum_vareau",62.9156010230179,68.5421994884911,61.6368286445013,54.4757033248082,54.4757033248082,58.8235294117647
"4649","Lissodendoryx_bifacialis",50.8474576271186,52.6727509778357,50.1955671447197,53.7157757496741,53.7157757496741,52.0208604954368
"4650","Lissodendoryx_grata",47.5524475524476,53.8461538461538,55.9440559440559,54.5454545454545,54.5454545454545,53.8461538461538
"4651","Lissodendoryx_isodictyalis",49.5260663507109,53.3175355450237,49.0521327014218,46.6824644549763,46.6824644549763,47.2353870458136
"4652","Lissodendoryx_paucispinata",56.8627450980392,54.9019607843137,49.0196078431373,72.5490196078431,72.5490196078431,68.6274509803922
"4653","Lissodendoryx_schmidti",44.349477682811,50.2374169040836,45.2991452991453,45.7739791073124,45.7739791073124,45.5840455840456
"4654","Lissodendoryx_similis",43.5684647302905,53.1120331950208,51.8672199170125,34.0248962655602,34.0248962655602,51.8672199170125
"4655","Lissoporcellana_quadrilobata",43.6781609195402,49.5137046861185,44.9160035366932,44.5623342175066,44.5623342175066,45.0044208664898
"4656","Lissoporcellana_spinuligera",43.0972388955582,50.7803121248499,44.4177671068427,48.1392557022809,48.1392557022809,43.3373349339736
"4657","Lissoporcellana_streptochiroides",36.9529983792545,43.9222042139384,41.0048622366288,42.4635332252836,42.4635332252836,36.4667747163695
"4658","Lissosabinea_indica",44.2332896461337,49.1480996068152,46.264744429882,46.6579292267366,46.6579292267366,44.1022280471822
"4659","Lithacrosiphon_cristatus",49.5192307692308,53.125,48.7980769230769,46.7147435897436,46.7147435897436,48.1570512820513
"4660","Lithacrosiphon_maldivensis",44.7394296951819,50.1474926253687,46.8043264503441,46.6076696165192,46.6076696165192,45.4277286135693
