"","feature","EM_ClimatePriorityArea_velocity_585","EM_ClimatePriorityArea_o2os_585","EM_ClimatePriorityArea_phos_585","EM_ClimatePriorityArea_tos_585"
"3577","Gobiopsis_springeri",60.3305785123967,64.7933884297521,73.8842975206612,67.7685950413223
"3578","Gobiopterus_mindanensis",53.7065052950076,55.5219364599092,65.8093797276853,67.624810892587
"3579","Gobius_bontii",54.9237170596394,57.004160887656,67.2676837725381,68.9320388349515
"3580","Golfingia_vulgaris",95.5465587044534,44.5344129554656,57.8947368421053,63.5627530364373
"3581","Gomeza_bicornis",52.2569444444444,52.9513888888889,63.8888888888889,65.2777777777778
"3582","Gomophia_egyptiaca",62.2486288848263,60.3290676416819,68.9213893967093,68.8299817184644
"3583","Gomophia_gomophia",62.7272727272727,60.1010101010101,67.0707070707071,69.2929292929293
"3584","Gomphina_aequilatera",54.5643153526971,51.4522821576763,50,67.8423236514523
"3585","Gomphosus_caeruleus",58.4028605482718,57.0917759237187,66.984505363528,70.4410011918951
"3586","Gomphosus_varius",63.2991318074191,62.3520126282557,68.1136543014996,73.6385161799526
"3587","Gonaxia_amphorifera",83.8509316770186,56.2111801242236,63.3540372670807,57.4534161490683
"3588","Gonaxia_ampullacea",85.0779510022272,57.6837416481069,64.5879732739421,62.8062360801782
"3589","Gonaxia_anonyma",83.5866261398176,55.6231003039514,62.9179331306991,58.6626139817629
"3590","Gonaxia_bulbifera",83.3810888252149,53.8681948424069,60.7449856733524,57.3065902578797
"3591","Gonaxia_compacta",82.0224719101124,54.2134831460674,60.3932584269663,57.0224719101124
"3592","Gonaxia_complexa",78.5977859778598,49.4464944649446,55.719557195572,51.6605166051661
"3593","Gonaxia_crassa",82.5842696629213,55.3370786516854,61.7977528089888,57.3033707865169
"3594","Gonaxia_crassicaulis",74.8538011695906,44.4444444444444,54.9707602339181,42.1052631578947
"3595","Gonaxia_crusgalli",76.8888888888889,45.7777777777778,50.6666666666667,46.2222222222222
"3596","Gonaxia_elegans",82.648401826484,55.7077625570776,62.3287671232877,61.1872146118721
"3597","Gonaxia_errans",74.6478873239437,42.2535211267606,51.4084507042254,37.3239436619718
"3598","Gonaxia_intermedia",82.9545454545455,55.3977272727273,61.9318181818182,57.3863636363636
"3599","Gonaxia_pachyclados",75.7062146892655,46.8926553672316,57.0621468926554,44.0677966101695
"3600","Gonaxia_persimilis",74.5161290322581,44.8387096774194,51.6129032258064,48.7096774193548
"3601","Gonaxia_robusta",83.3810888252149,53.8681948424069,60.7449856733524,57.3065902578797
"3602","Gonaxia_scalariformis",77.5609756097561,52.6829268292683,58.780487804878,57.3170731707317
"3603","Gonaxia_similis",76.2820512820513,47.4358974358974,54.1666666666667,50.6410256410256
"3604","Gonaxia_sinuosa",75.9162303664921,46.5968586387435,53.4031413612565,46.5968586387435
"3605","Gonaxia_stricta",75.1412429378531,45.1977401129944,52.5423728813559,43.5028248587571
"3606","Goneplacoides_marivenae",66.7974882260597,60.9105180533752,69.309262166405,64.6781789638932
"3607","Goniastrea_aspera",55.9593023255814,57.9941860465116,67.7325581395349,68.6046511627907
"3608","Goniastrea_australensis",66.2731871838111,64.8397976391231,67.7908937605396,72.681281618887
"3609","Goniastrea_edwardsi",62.607861936721,59.9232981783317,68.1687440076702,68.9357622243528
"3610","Goniastrea_favulus",63.1901840490798,60.1226993865031,67.5869120654397,69.0184049079755
"3611","Goniastrea_palauensis",58.5337915234823,56.701030927835,66.4375715922108,70.3321878579611
"3612","Goniastrea_pectinata",62.59765625,59.27734375,68.5546875,68.9453125
"3613","Goniastrea_retiformis",62.0169651272385,59.1894439208294,67.1065032987747,69.7455230914232
"3614","Gonimyrtea_avia",86.4077669902913,58.252427184466,71.8446601941748,55.8252427184466
"3615","Goniodoris_savignyi",61.9934282584885,58.8170865279299,68.1270536692223,69.4414019715225
"3616","Gonioinfradens_paucidentatus",65.0732950924155,63.1612492033142,66.1567877629063,72.3390694710006
"3617","Goniopora_burgosi",60.9756097560976,58.130081300813,75.2032520325203,56.0975609756098
"3618","Goniopora_columna",62.828947368421,59.5394736842105,69.1885964912281,68.4210526315789
"3619","Goniopora_djiboutiensis",63.2571996027805,59.8808341608739,69.5134061569017,68.3217477656405
"3620","Goniopora_eclipsensis",62.7648839556004,59.2330978809284,69.1220988900101,69.1220988900101
"3621","Goniopora_fruticosa",62.8772635814889,59.3561368209256,70.4225352112676,68.41046277666
"3622","Goniopora_lobata",62.9032258064516,59.8790322580645,70.866935483871,67.9435483870968
"3623","Goniopora_minor",63.3200795228628,59.7415506958251,70.1789264413519,67.9920477137177
"3624","Goniopora_pandoraensis",62.4148003894839,59.2989289191821,69.4255111976631,68.8412852969815
"3625","Goniopora_planulata",54,56.7142857142857,65.5714285714286,69.4285714285714
"3626","Goniopora_somaliensis",62.6139817629179,59.7771023302938,70.6180344478217,68.4903748733536
"3627","Goniopora_stokesi",57.6587795765878,57.1606475716065,66.8742216687422,69.1158156911582
"3628","Goniopora_tenella",53.9629005059022,56.8296795952783,68.9713322091062,65.7672849915683
"3629","Goniopora_tenuidens",62.8267182962246,59.2449177153921,68.8286544046467,69.0222652468538
"3630","Gonodactylaceus_falcatus",63.6688079942898,63.4546752319772,65.9528907922912,74.5895788722341
"3631","Gonodactylaceus_glabrous",62.7016129032258,60.8870967741936,67.6411290322581,69.2540322580645
"3632","Gonodactylaceus_graphurus",51.8850987432675,56.1938958707361,64.6319569120287,64.9910233393178
"3633","Gonodactylaceus_mutatus",66.6666666666667,65.7657657657658,80.7207207207207,69.009009009009
"3634","Gonodactylaceus_randalli",61.7533718689788,61.0789980732177,69.8458574181118,67.7263969171484
"3635","Gonodactylaceus_ternatensis",63.7905604719764,64.0117994100295,66.4454277286136,73.8938053097345
"3636","Gonodactylellus_affinis",64.8564778898371,64.9340574088441,68.2699767261443,72.6920093095423
"3637","Gonodactylellus_annularis",58.6034912718205,58.4788029925187,69.0773067331671,68.4538653366584
"3638","Gonodactylellus_erdmanni",64.3288084464555,64.7812971342383,68.0995475113122,73.2277526395173
"3639","Gonodactylellus_espinosus",64.808362369338,69.9477351916376,70.2090592334495,73.780487804878
"3640","Gonodactylellus_incipiens",64.9646504320503,67.1641791044776,69.1280439905734,73.3699921445404
"3641","Gonodactylellus_micronesicus",68.8632619439868,68.6985172981878,72.5700164744646,72.6523887973641
"3642","Gonodactylellus_rubriguttatus",65.5943293347873,62.649945474373,63.6314067611778,71.4830970556161
"3643","Gonodactylellus_snidvongsi",52.2012578616352,53.3018867924528,61.9496855345912,68.3962264150943
"3644","Gonodactylellus_viridis",64.021164021164,63.9455782312925,65.6084656084656,73.6205593348451
"3645","Gonodactylinus_viridis",51.6717325227964,54.2553191489362,62.3100303951368,68.9969604863222
"3646","Gonodactyloideus_cracens",58.780487804878,63.6585365853659,85.8536585365854,64.1463414634146
"3647","Gonodactyloideus_tricarinatus",78.8461538461538,75.1923076923077,72.5,79.2307692307692
"3648","Gonodactylus_childi",64.6489104116223,65.2138821630347,66.908797417272,74.6569814366425
"3649","Gonodactylus_chiragra",64.5539906103286,64.0062597809077,67.2143974960876,74.1784037558685
"3650","Gonodactylus_platysoma",62.2377622377622,60.4020979020979,69.3181818181818,71.7657342657343
"3651","Gonodactylus_smithii",63.8868205510052,64.4080416976917,67.0886075949367,74.3112434847357
"3652","Gonorynchus_gonorynchus",75,70.2702702702703,75,71.6216216216216
"3653","Gonostoma_atlanticum",40.5276701470023,41.441627968884,37.7473453814073,49.2442840663729
"3654","Gorgasia_barnesi",59.2829705505762,63.1241997439181,69.6542893725992,70.4225352112676
"3655","Gorgasia_galzini",65.0398406374502,71.5139442231076,75.0996015936255,75.398406374502
"3656","Gorgasia_maculata",54.8965517241379,57.1034482758621,67.3103448275862,69.1034482758621
"3657","Gorgasia_preclara",61.7338003502627,59.0192644483363,66.7250437828371,70.1401050788091
"3658","Gorgasia_thamani",73.5294117647059,74.1176470588235,74.1176470588235,94.7058823529412
"3659","Gourretia_crosnieri",81.5384615384615,38.4615384615385,63.0769230769231,40
"3660","Gracila_albomarginata",61.3144758735441,60.981697171381,68.7188019966722,70.5490848585691
"3661","Gracilaria_arcuata",62.8803245436105,58.8235294117647,66.7342799188641,69.47261663286
"3662","Gracilaria_coronopifolia",64.100666173205,63.8045891931902,66.3212435233161,74.9814951887491
"3663","Gracilaria_salicornia",63.9405204460966,63.4200743494424,66.4684014869889,74.4237918215613
"3664","Grallenia_lauensis",73.936170212766,85.1063829787234,81.9148936170213,81.3829787234042
"3665","Grammatobothus_polyophthalmus",52.8031290743155,55.9322033898305,63.4941329856584,70.4041720990874
"3666","Grammatonotus_crosnieri",30.0153996920062,30.0153996920062,59.0508189836203,30.0153996920062
"3667","Grammatonotus_laysanus",82.2222222222222,59.3333333333333,70.2222222222222,68.4444444444444
"3668","Grammatonotus_surugaensis",57.7464788732394,56.4553990610329,67.9577464788732,68.7793427230047
"3669","Grammatorcynus_bilineatus",62.8598848368522,59.9808061420345,67.4664107485605,68.5220729366603
"3670","Grammistes_sexlineatus",63.8282899366643,64.0394088669951,65.798733286418,74.7361013370866
"3671","Grammistops_ocellatus",57.2274881516588,59.478672985782,69.0758293838863,69.5497630331754
"3672","Grammonus_robustus",55.2727272727273,55.3939393939394,65.2121212121212,68.4848484848485
"3673","Grammoplites_scaber",52.8671328671329,54.6853146853147,64.4755244755245,68.951048951049
"3674","Grampus_griseus",54.4548382149977,49.5936206103358,42.8921944487042,54.316822573225
"3675","Grandidierella_bispinosa",64.1165755919854,61.5664845173042,76.6848816029144,65.0273224043716
"3676","Graphicomassa_albina",61.9666048237477,60.2040816326531,67.5324675324675,69.5732838589982
"3677","Graphicomassa_ligula",62.2497616777884,59.0085795996187,68.2554814108675,69.4947569113441
"3678","Grapsus_albolineatus",56.3291139240506,55.8227848101266,66.2025316455696,69.873417721519
"3679","Grapsus_longitarsis",64.5498392282958,65.112540192926,66.4790996784566,74.7588424437299
"3680","Grapsus_tenuicrustatus",64.3957826439578,64.1524736415247,67.558799675588,74.5336577453366
"3681","Graptacme_lactea",62.6291079812207,58.9671361502347,68.3568075117371,69.0140845070423
"3682","Graptacme_nielseni",79.5212765957447,65.4255319148936,74.7340425531915,65.9574468085106
"3683","Grateloupia_filicina",63.6363636363636,63.0360205831904,66.8096054888508,74.6998284734134
"3684","Grimalditeuthis_bonplandii",36.2331163946757,41.6424109624881,40.5370049383524,45.8220230892501
"3685","Guildfordia_triumphans",55.8714462299135,55.9950556242274,66.5018541409147,67.9851668726823
"3686","Guildfordia_yoka",54.2119565217391,52.0380434782609,62.7717391304348,64.1304347826087
"3687","Gunnellichthys_curiosus",61.5384615384615,60.8019639934534,68.5761047463175,71.3584288052373
"3688","Gunnellichthys_monostigma",64.2384105960265,64.7350993377484,68.4602649006623,73.6754966887417
"3689","Gunnellichthys_pleurotaenia",65.5891553701773,67.1532846715328,76.4337851929093,70.9071949947862
"3690","Gunnellichthys_viridescens",62.874251497006,64.1573994867408,70.059880239521,72.284003421728
"3691","Gymnapogon_annona",62.8048780487805,59.4512195121951,69.2073170731707,69.1056910569106
"3692","Gymnapogon_urospilotus",56.8604651162791,58.8372093023256,68.3720930232558,70.3488372093023
"3693","Gymnechinus_epistichus",77.2522522522522,67.7927927927928,78.8288288288288,69.5945945945946
"3694","Gymnocaesio_gymnoptera",61.611030478955,58.8534107402032,63.1349782293179,68.7227866473149
"3695","Gymnocranius_audleyi",100,100,100,100
"3696","Gymnocranius_elongatus",54.8593350383632,56.6496163682864,66.3682864450128,69.9488491048593
"3697","Gymnocranius_euanus",62.4579124579125,59.0909090909091,66.6666666666667,71.7171717171717
"3698","Gymnocranius_grandoculis",64.4429160935351,63.273727647868,65.6808803301238,73.3149931224209
"3699","Gymnocranius_satoi",52.9313232830821,52.2613065326633,61.9765494137353,65.9966499162479
"3700","Gymnocranius_superciliosus",65.5612244897959,65.8163265306122,85.969387755102,71.1734693877551
"3701","Gymnodoris_alba",64.7430830039526,63.2411067193676,66.798418972332,73.9920948616601
"3702","Gymnodoris_aurita",52.9411764705882,54.8489666136725,65.5007949125596,66.2957074721781
"3703","Gymnodoris_citrina",62.84046692607,58.5603112840467,67.6070038910506,69.6498054474708
"3704","Gymnodoris_impudica",67.3300165837479,65.5058043117745,80.7628524046435,68.6567164179104
"3705","Gymnodoris_inornata",61.8568232662192,58.165548098434,67.4496644295302,70.3579418344519
"3706","Gymnodoris_rubropapulosa",61.6042780748663,59.3582887700535,66.2032085561497,70.2673796791444
"3707","Gymnolophus_obscura",64.9800266311585,64.4474034620506,75.6324900133156,68.5752330226365
"3708","Gymnomuraena_zebra",64.172335600907,63.4920634920635,66.3643235071806,74.6787603930461
"3709","Gymnosarda_unicolor",64.2991829038341,63.0421118793212,65.36769327467,73.4758013827781
"3710","Gymnothorax_albimarginatus",62.2557726465364,58.9698046181172,64.5648312611012,69.9822380106572
"3711","Gymnothorax_angusticauda",53.3602150537634,55.6451612903226,65.0537634408602,68.010752688172
"3712","Gymnothorax_berndti",64.6873025900189,62.7289955780164,65.7612128869236,72.2046746683512
"3713","Gymnothorax_breedeni",52.6964560862866,54.5454545454545,66.2557781201849,66.7180277349769
"3714","Gymnothorax_buroensis",63.9906469212782,64.5362431800468,67.4201091192518,74.746687451286
"3715","Gymnothorax_castlei",52.959028831563,55.8421851289833,65.5538694992413,67.6783004552352
"3716","Gymnothorax_elegans",65.2072387624051,63.3391710449504,65.3823701109165,70.8114419147694
"3717","Gymnothorax_enigmaticus",61.9180633147114,61.0800744878957,70.391061452514,70.6703910614525
"3718","Gymnothorax_eurostus",70.4691812327507,68.721251149954,67.6172953081877,77.4609015639374
"3719","Gymnothorax_favagineus",55.5273189326557,56.9250317662008,65.438373570521,71.6645489199492
"3720","Gymnothorax_fimbriatus",64.0601503759399,63.7593984962406,66.390977443609,74.7368421052632
"3721","Gymnothorax_flavimarginatus",63.9377537212449,63.5994587280108,65.8998646820027,74.1542625169147
"3722","Gymnothorax_formosus",60.4554865424431,68.7370600414079,83.0227743271221,69.5652173913043
"3723","Gymnothorax_fuscomaculatus",66.5671641791045,68.6567164179104,75.7213930348259,72.4378109452736
"3724","Gymnothorax_gracilicauda",68.7229437229437,70.995670995671,76.9480519480519,75.6493506493506
"3725","Gymnothorax_hepaticus",51.9254658385093,58.3850931677019,69.5652173913043,68.5714285714286
"3726","Gymnothorax_herrei",55.3805774278215,56.0367454068242,66.5354330708661,70.3412073490814
"3727","Gymnothorax_intesi",66.1357340720222,61.4958448753463,69.2520775623269,68.9058171745152
"3728","Gymnothorax_isingteena",53.0487804878049,53.6585365853659,63.719512195122,67.8353658536585
"3729","Gymnothorax_javanicus",64.2433234421365,64.540059347181,66.839762611276,74.9258160237389
"3730","Gymnothorax_kidako",72.9946524064171,66.2210338680927,66.3992869875223,72.9055258467023
"3731","Gymnothorax_kontodontos",64.8648648648649,65.1924651924652,70.02457002457,73.1367731367731
"3732","Gymnothorax_margaritophorus",62.9182156133829,64.7769516728625,71.9330855018587,71.2825278810409
"3733","Gymnothorax_mccoskeri",67.5461741424802,65.9630606860158,77.3087071240106,60.4221635883905
"3734","Gymnothorax_melatremus",63.8065522620905,65.210608424337,68.9547581903276,73.8689547581903
"3735","Gymnothorax_meleagris",64.3549589858315,64.4295302013423,67.1140939597315,74.6457867263236
"3736","Gymnothorax_microstictus",59.6774193548387,60.9447004608295,66.4746543778802,72.3502304147465
"3737","Gymnothorax_minor",54.5454545454545,52.9980657640232,55.5125725338491,63.6363636363636
"3738","Gymnothorax_moluccensis",62.4521072796935,59.1954022988506,68.7739463601533,69.2528735632184
"3739","Gymnothorax_monochrous",61.0864745011086,58.4257206208426,67.4057649667406,70.1773835920177
"3740","Gymnothorax_monostigma",61.0377358490566,65.0943396226415,70.4716981132076,75
"3741","Gymnothorax_nudivomer",64.3391521197007,62.9675810473816,64.4014962593516,73.2543640897756
"3742","Gymnothorax_phasmatodes",58.5308056872038,56.6350710900474,66.4691943127962,69.7867298578199
"3743","Gymnothorax_pictus",63.4978229317852,64.0058055152395,65.8925979680697,74.6734397677794
"3744","Gymnothorax_pindae",63.019508057676,60.9838846480068,67.2603901611535,71.9253604749788
"3745","Gymnothorax_porphyreus",85.9259259259259,52.5925925925926,74.8148148148148,50.3703703703704
"3746","Gymnothorax_prismodon",80.6451612903226,64.8387096774194,82.9032258064516,71.2903225806452
"3747","Gymnothorax_pseudoherrei",58.005249343832,58.6614173228346,69.5538057742782,68.3727034120735
"3748","Gymnothorax_pseudothyrsoideus",53.1204644412192,54.2815674891147,63.4252539912917,69.0856313497823
"3749","Gymnothorax_punctatofasciatus",62.4172185430464,58.6092715231788,64.1556291390728,70.2814569536424
"3750","Gymnothorax_reevesii",61.6580310880829,59.4991364421416,66.1485319516407,70.9844559585492
"3751","Gymnothorax_reticularis",55.078125,56.25,66.6666666666667,70.4427083333333
"3752","Gymnothorax_richardsonii",64.0316205533597,63.6363636363636,67.1936758893281,74.3083003952569
"3753","Gymnothorax_robinsi",57.0028011204482,58.2633053221289,70.7282913165266,67.5070028011204
"3754","Gymnothorax_rueppelliae",64.3740340030912,64.8377125193199,67.1561051004637,74.4976816074189
"3755","Gymnothorax_thyrsoideus",64.2857142857143,63.3437990580848,67.032967032967,74.3328100470958
"3756","Gymnothorax_tile",56.5963060686016,58.0474934036939,63.7203166226913,71.2401055408971
"3757","Gymnothorax_undulatus",63.7130801687764,63.6427566807314,65.9634317862166,74.8241912798875
"3758","Gymnothorax_zonipectis",56.9780853517878,61.361014994233,69.3194925028835,70.242214532872
"3759","Gyrineum_gyrinum",62.3623623623624,59.2592592592593,66.0660660660661,70.0700700700701
"3760","Gyrineum_lacunatum",62.9659643435981,59.3192868719611,65.8833063209076,68.8006482982172
"3761","Gyrineum_longicaudatum",65,60.5737704918033,67.5409836065574,65.2459016393443
"3762","Gyrineum_pusillum",60.586319218241,61.3463626492942,69.8154180238871,70.9011943539631
"3763","Gyroidina_lamarckiana",63.3311389071758,58.459512837393,52.0078999341672,64.3186306780777
"3764","Habromorula_biconica",60.7212475633528,59.3567251461988,66.9590643274854,70.6627680311891
"3765","Hadropenaeus_lucasii",61.3671875,60.078125,57.8515625,67.1484375
"3766","Halaelurus_sellus",66.0968660968661,64.1025641025641,83.4757834757835,69.8005698005698
"3767","Halecium_tenellum",77.5933609958506,91.2863070539419,60.9958506224066,95.4356846473029
"3768","Halgerda_brunneomaculata",65.2882205513784,62.280701754386,78.3208020050125,66.5413533834586
"3769","Halgerda_tessellata",63.3123689727463,60.9014675052411,68.9727463312369,67.7148846960168
"3770","Halgerda_willeyi",62.6054358013121,60.4498594189316,67.2914714151828,69.2596063730084
"3771","Halicampus_boothae",64.2915642915643,64.5372645372645,68.1408681408681,73.4643734643735
"3772","Halicampus_brocki",62.5125628140703,61.608040201005,69.9497487437186,68.4422110552764
"3773","Halicampus_dunckeri",62.4203821656051,59.8726114649682,67.8343949044586,69.2144373673036
"3774","Halicampus_grayi",55.515587529976,57.1942446043165,66.1870503597122,69.9040767386091
"3775","Halicampus_macrorhynchus",57.2010869565217,56.929347826087,68.8858695652174,68.2065217391304
"3776","Halicampus_mataafae",64.3464810518175,63.8824439288476,67.5947409126063,74.6326372776489
"3777","Halicampus_nitidus",61.8721461187215,60.5022831050228,69.634703196347,68.1506849315068
"3778","Halicampus_spinirostris",64.8298217179903,64.5056726094003,68.9627228525122,73.419773095624
"3779","Halichoeres_argus",63.4321653189578,63.2524707996406,67.2057502246181,73.3153638814016
"3780","Halichoeres_bicolor",52.7696793002915,53.6443148688047,63.1195335276968,69.0962099125364
"3781","Halichoeres_binotopsis",54.222972972973,52.7027027027027,66.2162162162162,64.6959459459459
"3782","Halichoeres_biocellatus",63.7218045112782,63.8157894736842,70.8646616541353,70.2067669172932
"3783","Halichoeres_chrysus",61.3165013525699,61.4968440036069,67.8990081154193,70.9648331830478
"3784","Halichoeres_claudia",67.360454115421,70.1040681173131,72.5638599810785,74.2667928098392
"3785","Halichoeres_hartzfeldii",62.9166666666667,63,65.9166666666667,74.0833333333333
"3786","Halichoeres_hortulanus",64.5210727969349,63.9080459770115,66.7432950191571,74.5593869731801
"3787","Halichoeres_kallochroma",59.2,62.4,67.7333333333333,69.7333333333333
"3788","Halichoeres_margaritaceus",64.1868512110727,64.4463667820069,69.7231833910035,73.0103806228374
"3789","Halichoeres_marginatus",64.575363427697,64.0397857689365,66.947207345065,74.7513389441469
"3790","Halichoeres_melanurus",61.6089613034623,59.0631364562118,66.4969450101833,69.959266802444
"3791","Halichoeres_melasmapomus",63.7002341920375,66.120218579235,68.9305230288837,73.7704918032787
"3792","Halichoeres_miniatus",60.9090909090909,58.0681818181818,67.6136363636364,70
"3793","Halichoeres_nebulosus",62.8292682926829,58.8292682926829,65.6585365853659,70.4390243902439
"3794","Halichoeres_nigrescens",53.1757754800591,53.3234859675037,63.8109305760709,68.685376661743
"3795","Halichoeres_ornatissimus",64.6448523543496,64.1660015961692,69.0343176376696,73.7430167597765
"3796","Halichoeres_pallidus",56.8292682926829,59.7560975609756,69.6341463414634,69.6341463414634
"3797","Halichoeres_pardaleocephalus",52.7102803738318,50.6542056074766,58.8785046728972,65.607476635514
"3798","Halichoeres_prosopeion",64.4635193133047,64.3776824034335,69.1845493562232,71.587982832618
"3799","Halichoeres_timorensis",54.7222222222222,56.8055555555556,66.6666666666667,69.3055555555556
"3800","Halichoeres_trimaculatus",62.8318584070796,61.9469026548673,68.4633950120676,73.3708769106999
"3801","Halichoeres_zeylonicus",61.0778443113772,61.9760479041916,67.4650698602794,73.8522954091816
"3802","Haliclona_caerulea",64.1632653061225,65.3061224489796,68,74.530612244898
"3803","Haliclona_cymaeformis",57.6433121019108,57.2186836518047,65.3927813163482,70.9129511677282
"3804","Haliclona_fascigera",59.8939929328622,64.3109540636042,72.6148409893993,65.547703180212
"3805","Haliclona_flagellifera",51.7197452229299,58.2165605095541,47.0700636942675,58.1528662420382
"3806","Haliclona_olivacea",69.9779249448124,69.0949227373068,78.5871964679912,74.8344370860927
"3807","Haliclona_permollis",57.1629213483146,59.2696629213483,60.814606741573,71.3483146067416
"3808","Haliclona_sanguinea",83.3333333333333,40.2777777777778,61.1111111111111,43.0555555555556
"3809","Haliclona_turquoisia",46.0674157303371,57.3033707865169,86.5168539325843,67.4157303370787
"3810","Halicreas_minimum",62.8571428571429,79.2857142857143,53.6904761904762,81.9047619047619
"3811","Halieutaea_coccinea",64.8275862068965,58.3908045977011,65.5938697318008,66.5134099616858
"3812","Halieutaea_fitzsimonsi",51.3201320132013,53.6303630363036,57.4257425742574,66.8316831683168
"3813","Halieutaea_fumosa",55.9456398640997,56.0588901472254,65.2321630804077,70.4416761041903
"3814","Halieutaea_stellata",58.2726326742976,55.5671175858481,67.5338189386056,68.4703433922997
"3815","Halieutopsis_simula",60.6659729448491,56.7117585848075,71.1758584807492,63.9958376690947
"3816","Halimeda_cuneata",61.3160518444666,59.6211365902293,66.6999002991027,69.8903290129611
"3817","Halimeda_cylindracea",61.5794143744454,59.4498669032831,67.7018633540373,69.9201419698314
"3818","Halimeda_discoidea",62.1268656716418,59.1417910447761,68.1902985074627,69.8694029850746
"3819","Halimeda_fragilis",61.6924476797088,60.0545950864422,68.5168334849863,69.5177434030937
"3820","Halimeda_gracilis",62.7134724857685,62.1442125237192,69.2599620493359,68.5009487666034
"3821","Halimeda_incrassata",60.8503100088574,59.7874224977856,67.4933569530558,70.2391496899911
"3822","Halimeda_lacunalis",62.6808100289296,61.3307618129219,68.8524590163934,69.0453230472517
"3823","Halimeda_macroloba",65.0360866078589,64.1539695268645,66.0785886126704,73.7770649558941
"3824","Halimeda_macrophysa",62.4080882352941,59.8345588235294,68.2904411764706,69.5772058823529
"3825","Halimeda_micronesica",62.3188405797101,60.054347826087,68.6594202898551,69.0217391304348
"3826","Halimeda_minima",63.8232271325797,63.9260020554985,71.0174717368962,68.448098663926
"3827","Halimeda_opuntia",63.8636363636364,63.9393939393939,66.969696969697,74.9242424242424
"3828","Halimeda_simulans",61.5104640582348,59.2356687898089,68.3348498635123,69.3357597816197
"3829","Halimeda_stuposa",65.864833906071,63.573883161512,73.9977090492554,67.5830469644903
"3830","Halimeda_taenicola",64.9717514124294,71.939736346516,78.5310734463277,76.8361581920904
"3831","Halimeda_tuna",61.2423447069116,59.4050743657043,67.4540682414698,70.0787401574803
"3832","Halimeda_velasquezii",61.8666666666667,59.6444444444444,67.2888888888889,70.4888888888889
"3833","Halimochirurgus_centriscoides",63.0372492836676,58.7392550143267,68.6723973256925,67.7172874880611
"3834","Haliotis_asinina",55.5858310626703,56.9482288828338,66.0762942779292,70.299727520436
"3835","Haliotis_clathrata",61.646234676007,59.1068301225919,66.8126094570928,70.4028021015762
"3836","Haliotis_dohrniana",60.4501607717042,60.5573419078242,66.2379421221865,72.0257234726688
"3837","Haliotis_jacnensis",70.5776173285199,68.9530685920578,75.6317689530686,74.3682310469314
"3838","Haliotis_ovina",62.3097582811101,59.1763652641003,66.0698299015219,70.4565801253357
"3839","Haliotis_planata",54.7586206896552,56.4137931034483,64.6896551724138,70.2068965517241
"3840","Haliphron_atlanticus",37.8433700413477,43.5665452163589,40.7049576288533,48.0206329062103
"3841","Haliporoides_sibogae",54.3792840822544,57.1210967250571,60.1675552170602,66.2604722010662
"3842","Halitrephes_maasi",76.7441860465116,93.0232558139535,70.3488372093023,93.0232558139535
"3843","Halityle_regularis",62.0094191522763,62.9513343799058,79.1208791208791,66.4050235478807
"3844","Hallaxa_chani",63.5922330097087,58.252427184466,38.8349514563107,82.0388349514563
"3845","Halocynthia_papillosa",100,50,100,66.6666666666667
"3846","Halocypris_inflata",64.7310513447433,62.7139364303179,65.0977995110024,72.8606356968215
"3847","Halodule_uninervis",54.9215406562054,56.2054208273894,65.1925820256776,69.3295292439372
"3848","Halomitra_pileus",60.3333333333333,59,66.6666666666667,70.8888888888889
"3849","Halophila_decipiens",60.0237247924081,57.1767497034401,68.208778173191,69.276393831554
"3850","Halophila_ovalis",56.2130177514793,56.9230769230769,66.2721893491124,70.414201183432
"3851","Halopteris_diaphana",63.845050215208,58.6800573888092,71.5925394548063,66.857962697274
"3852","Haloptilus_fertilis",55.9701492537313,64.9253731343284,65.6716417910448,72.3880597014925
"3853","Haloptilus_longicornis",100,100,100,100
"3854","Haloptilus_oxycephalus",100,100,100,100
"3855","Haloptilus_spiniceps",62.962962962963,57.0806100217865,64.1975308641975,66.3761801016703
"3856","Halymenia_dilatata",64.7331786542923,64.6171693735499,73.7819025522042,67.7494199535963
"3857","Halymenia_durvillei",63.5135135135135,63.9358108108108,66.5540540540541,73.7331081081081
"3858","Hamigera_strongylata",86.1111111111111,68.0555555555556,80.5555555555556,65.2777777777778
"3859","Haminoea_cymbalum",63.8956805215974,63.9771801140994,69.2746536267319,73.1866340668297
"3860","Hamodactylus_noumeae",62.7136752136752,60.4700854700855,67.948717948718,68.9102564102564
"3861","Hanzawaia_grossepunctata",64.4736842105263,47.8531855955679,51.1772853185596,59.0720221606648
"3862","Hapalocarcinus_marsupialis",64.4325971058644,64.4325971058644,67.0982482863671,74.7143945163747
"3863","Hapalochlaena_lunulata",54.3385490753912,57.7524893314367,66.1450924608819,69.4167852062589
"3864","Hapalogenys_analis",59.469696969697,66.2878787878788,48.1060606060606,71.969696969697
"3865","Hapalogenys_dampieriensis",58.4033613445378,68.0672268907563,88.2352941176471,67.2268907563025
"3866","Hapalogenys_kishinouyei",53.7226277372263,57.5182481751825,60.4379562043796,70.3649635036496
"3867","Haplognathia_rosacea",72.3981900452489,74.2081447963801,76.9230769230769,81.9004524886878
"3868","Haplognathia_ruberrima",62.7932960893855,64.1340782122905,65.9217877094972,73.854748603352
