"","feature","EM-Percentile-tos-585","EM-Percentile-tos-245","EM-Percentile-tos-126"
"5339","Nassarius_concinnus",32.394540942928,32.3513513513513,31.5
"5340","Nassarius_conoidalis",32.3974358974359,31.7827298050139,31.100278551532
"5341","Nassarius_coronatus",31.6533864541833,31.3745019920319,32.2111553784861
"5342","Nassarius_crematus",32.3564954682779,32.5278810408922,32.9846449136276
"5343","Nassarius_crenoliratus",32.9,32.4363057324841,31.7675159235669
"5344","Nassarius_delicatus",32.7195467422096,33.8101983002833,32.1246458923513
"5345","Nassarius_distortus",32.7034120734908,32.2701949860724,31.4902506963788
"5346","Nassarius_dorsatus",30.8447488584475,31.0045662100457,31.8036529680365
"5347","Nassarius_ecstilbus",32.6363636363636,33.3464566929134,32.4278215223097
"5348","Nassarius_elegans",33.5127478753541,34.0084985835694,32.9178470254957
"5349","Nassarius_elegantissimus",30.9343434343434,31.1111111111111,31.9949494949495
"5350","Nassarius_eximius",33.1818181818182,33.3563535911602,32.4861878453039
"5351","Nassarius_fretorum",33.4005376344086,33.1182795698925,32.741935483871
"5352","Nassarius_gaudiosus",32.3503521126761,32.3017621145374,32.7088036117381
"5353","Nassarius_glans",32.4957410562181,32.5514403292181,33.0865603644647
"5354","Nassarius_graniferus",32.8275862068965,33.0909090909091,31.8181818181818
"5355","Nassarius_limnaeiformis",32.768115942029,32.3323170731707,31.7987804878049
"5356","Nassarius_luridus",32.8571428571429,32.1345029239766,31.4181286549708
"5357","Nassarius_margaritiferus",32.0179372197309,32.4887892376682,33.5874439461883
"5358","Nassarius_multipunctatus",33.2217090069284,32.6558891454965,32.4942263279446
"5359","Nassarius_olivaceus",33.4530386740331,32.5828729281768,32.0994475138122
"5360","Nassarius_oneratus",35,34.44,32.48
"5361","Nassarius_papillosus",33.4375,32.8957915831663,33.4375
"5362","Nassarius_pauperus",32.3880597014925,32.3513513513513,31.5
"5363","Nassarius_pullus",30.8119658119658,31.1111111111111,32.008547008547
"5364","Nassarius_quadrasi",32.8010471204189,32.4792243767313,31.8005540166205
"5365","Nassarius_reeveanus",32.3953488372093,32.0610687022901,31.704834605598
"5366","Nassarius_scalaris",32.8680203045685,32.4278215223097,32.244094488189
"5367","Nassarius_silvardi",32.6492537313433,32.4528301886792,31.6037735849057
"5368","Nassarius_siquijorensis",32.1551724137931,31.8783783783784,31.2162162162162
"5369","Nassarius_spiratus",35,35,35
"5370","Nassarius_splendidulus",32.6666666666667,33.3239436619718,31.6478873239437
"5371","Nassarius_troendleorum",35,34.6534653465347,32.9207920792079
"5372","Nassarius_venustus",30.6808510638298,30.9787234042553,32.1702127659574
"5373","Natatolana_albicaudata",32.4698795180723,31.8795180722892,31.7951807228916
"5374","Natatolana_amplocula",32.3432343234323,32.1122112211221,33.036303630363
"5375","Natatolana_bulba",35,33.4782608695652,35
"5376","Natatolana_californiensis",33.8709677419355,30.4838709677419,35
"5377","Natatolana_carlenae",30.1724137931034,33.7931034482759,32.5862068965517
"5378","Natatolana_variguberna",30.6683168316832,33.2673267326733,33.6138613861386
"5379","Natatolana_wowine",35,35,35
"5380","Natica_alapapilionis",32.07656612529,31.9451371571072,31.9451371571072
"5381","Natica_arachnoidea",32.4807197943445,31.9146005509642,31.1432506887052
"5382","Natica_fasciata",32.7580071174377,31.9565217391304,31.8181818181818
"5383","Natica_lineata",31.1678832116788,30.9124087591241,31.5510948905109
"5384","Natica_onca",32.8787878787879,32.6666666666667,31.7121212121212
"5385","Natica_orientalis",33.2954545454545,33.6363636363636,31.3636363636364
"5386","Natica_stellata",31.7441860465116,31.3372093023256,32.422480620155
"5387","Natica_violacea",32.6158038147139,33.1267605633803,31.8450704225352
"5388","Natica_vitellus",30.8745247148289,30.7414448669201,31.2737642585551
"5389","Naucrates_ductor",32.3476968796434,32.3417721518987,32.9795158286778
"5390","Nausithoe_atlantica",31.9565217391304,31.0434782608696,31.3478260869565
"5391","Nausithoe_punctata",32.7551020408163,31.9897959183673,32.3979591836735
"5392","Nausitora_aurita",35,33.8562091503268,34.2391304347826
"5393","Nausitora_dunlopi",31.5257352941176,31.0110294117647,31.6544117647059
"5394","Neamia_articycla",32.292817679558,33.4530386740331,33.0662983425414
"5395","Neamia_octospina",32.7861445783132,32.5382262996942,31.6819571865443
"5396","Neanthes_caudata",32.1600877192982,32.5,32.6
"5397","Neanthes_unifasciata",32.3513513513513,32.5632911392405,32.8508771929825
"5398","Neaxius_acanthus",32.8070175438597,32.4459459459459,31.5
"5399","Nebrius_ferrugineus",33.1501057082452,32.3597678916828,32.7801268498943
"5400","Nectamia_bandanensis",32.6962025316456,33.0926430517711,31.3760217983651
"5401","Nectamia_fusca",32.739420935412,32.2727272727273,31.3636363636364
"5402","Nectamia_luxuria",33.1532663316583,33.0835734870317,31.671469740634
"5403","Nectamia_savayensis",33.2150776053215,32.8039215686274,33.2926829268293
"5404","Nectamia_viria",32.935393258427,32.5606060606061,31.7121212121212
"5405","Neenchelys_similis",30.5341246290801,30.8456973293769,33.9614243323442
"5406","Negaprion_acutidens",32.2791519434629,32.5373134328358,32.739420935412
"5407","Nellia_oculata",33.2822085889571,32.7990797546012,32.5306748466258
"5408","Nemanthus_annamensis",33.9644970414201,33.1360946745562,33.7573964497041
"5409","Nemateleotris_decora",33.4054669703872,33.4649122807018,33.9635535307517
"5410","Nemateleotris_helfrichi",33.9090909090909,34.214463840399,33.7272727272727
"5411","Nemateleotris_magnifica",32.4533582089552,32.1967963386728,32.6773455377574
"5412","Nematobrachion_flexipes",33.3333333333333,30,35
"5413","Nematocarcinus_agassizii",30.7575757575758,32.8787878787879,33.9393939393939
"5414","Nematocarcinus_gracilis",33.0472103004292,32.1459227467811,32.4763948497854
"5415","Nematonereis_hebes",33.4193548387097,32.8729281767956,32.741935483871
"5416","Nematopagurus_alcocki",33.8077858880779,33.6374695863747,33.8077858880779
"5417","Nematopagurus_gardineri",32.8429423459244,32.4950298210736,33.051689860835
"5418","Nematopagurus_kosiensis",33.5951134380454,33.3507853403141,33.717277486911
"5419","Nematopagurus_richeri",33.3442088091354,33.3054003724395,34.3482309124767
"5420","Nematopagurus_spinulosensoris",33.1770833333333,32.8125,33.4049479166667
"5421","Nematoscelis_atlantica",35,35,35
"5422","Nematoscelis_gracilis",33,30,35
"5423","Nematoscelis_microps",33.1908548707753,32.5450901803607,32.0541082164329
"5424","Nematoscelis_tenella",35,35,35
"5425","Nembrotha_kubaryana",32.4028268551237,31.7844522968198,32.773851590106
"5426","Nembrotha_lineolata",32.2401433691756,31.4874551971326,32.6164874551971
"5427","Nemichthys_curvirostris",30.5122334161978,30.0222425749051,30.0039251602774
"5428","Nemichthys_scolopaceus",30.1347722813178,30.9444387070123,30.8613033150883
"5429","Nemipterus_vitiensis",35,35,35
"5430","Nemipterus_zysron",31.5573770491803,31.327868852459,32.2459016393443
"5431","Nemocardium_bechei",31.4527027027027,32.6351351351351,31.2162162162162
"5432","Neoacasta_glans",31.8307086614173,32.3818897637795,32.9330708661417
"5433","Neoacasta_laevigata",32.3672566371681,31.5929203539823,33.141592920354
"5434","Neoalpheopsis_euryone",32.1164772727273,32.7927927927928,33.3438485804416
"5435","Neoanchistus_cardiodytes",32.4412532637076,32.2,31.2
"5436","Neoaploactis_tridorsalis",33.6,33.8333333333333,31.5
"5437","Neobythites_macrops",33.6695906432749,31.9298245614035,34.6929824561403
"5438","Neobythites_malayanus",34.0196078431373,33.5294117647059,33.8235294117647
"5439","Neobythites_purus",33.739406779661,32.9978813559322,32.1822033898305
"5440","Neobythites_stelliferoides",33.8333333333333,34.4166666666667,34.4166666666667
"5441","Neobythites_unimaculatus",33.0478087649402,32.2808764940239,33.0478087649402
"5442","Neocalanus_gracilis",35,35,35
"5443","Neocallichirus_jousseaumei",33.177874186551,32.9285714285714,33.6334056399132
"5444","Neocancilla_papilio",32.6550868486352,32.2343324250681,31.566757493188
"5445","Neocentropogon_aeglefinus",33.2716049382716,33.2716049382716,35
"5446","Neoceratias_spinifer",33.1424581005587,32.7025139664804,31.7248603351955
"5447","Neocirrhites_armatus",33.2238805970149,33.5373134328358,33.0149253731343
"5448","Neocoronida_martensi",33.25,34.5625,35
"5449","Neodexiospira_pseudocorrugata",35,33.7155963302752,34.3137254901961
"5450","Neoferdina_cumingi",33.4677419354839,33.1699346405229,33.1451612903226
"5451","Neoferdina_offreti",33.3969465648855,33.7037037037037,33.3969465648855
"5452","Neofibularia_hartmani",35,33.5714285714286,34.0277777777778
"5453","Neoglyphidodon_carlsoni",35,35,33.6792452830189
"5454","Neoglyphidodon_oxyodon",31.280193236715,31.1111111111111,32.463768115942
"5455","Neoglyphidodon_polyacanthus",35,33.3333333333333,34.0666666666667
"5456","Neogoneplax_renoculis",33.051689860835,32.0079522862823,32.9821073558648
"5457","Neoliomera_insularis",32.2777777777778,33.2295719844358,33.2295719844358
"5458","Neoliomera_pubescens",33.0022831050228,32.6541554959786,32.2788203753351
"5459","Neoliomera_richtersi",33.5060975609756,34.5731707317073,32.8658536585366
"5460","Neolithodes_nipponensis",33.0878859857482,31.0926365795724,34.4180522565321
"5461","Neomerinthe_amplisquamiceps",33.4855769230769,32.4759615384615,34.4951923076923
"5462","Neomerinthe_erostris",32.7049180327869,32.312734082397,32.3782771535581
"5463","Neomerinthe_pallidimacula",34.2045454545455,34.2045454545455,34.6022727272727
"5464","Neomerinthe_procurva",32.914653784219,32.2383252818035,32.9710144927536
"5465","Neomeris_annulata",32.6781326781327,32.2715053763441,31.4247311827957
"5466","Neomyxus_leuciscus",32.6748251748252,33.5314685314685,32.3076923076923
"5467","Neonesthes_capensis",30.0109276347742,30.0024283632831,30.0024283632831
"5468","Neoniphon_argenteus",32.9230769230769,32.5831202046036,31.6879795396419
"5469","Neoniphon_aurolineatus",33.0947580645161,33.8709677419355,34.2943548387097
"5470","Neoniphon_opercularis",33.3050847457627,33.3293556085919,32.8813559322034
"5471","Neoniphon_sammara",33.2165605095541,32.6536312849162,32.9193205944798
"5472","Neopalicus_simulus",32.1511627906977,31.3372093023256,32.1511627906977
"5473","Neopetrolisthes_maculatus",33.0695443645084,32.375,33.0555555555556
"5474","Neopetrosia_carbonaria",32.5947867298578,32.3076923076923,31.3461538461538
"5475","Neopetrosia_exigua",33.1694560669456,32.5742574257426,33.1694560669456
"5476","Neopomacentrus_anabatoides",31.2923728813559,31.5889830508475,32.478813559322
"5477","Neopomacentrus_azysron",32.5196850393701,31.9685039370079,32.7952755905512
"5478","Neopomacentrus_bankieri",31.1111111111111,31.1111111111111,32.4074074074074
"5479","Neopomacentrus_cyanomos",31.5399239543726,30.8745247148289,31.9391634980989
"5480","Neopomacentrus_filamentosus",31.3478260869565,31.5,32.7173913043478
"5481","Neopomacentrus_metallicus",35,34.6788990825688,34.3577981651376
"5482","Neopomacentrus_nemurus",32.9411764705882,33.0441176470588,32.0147058823529
"5483","Neopomacentrus_taeniurus",32.0697674418605,31.4186046511628,33.046511627907
"5484","Neopomacentrus_violascens",32.6726342710997,31.9740634005764,31.1671469740634
"5485","Neopycnodonte_cochlear",33.6443661971831,32.0419202163624,32.5845070422535
"5486","Neosarmatium_smithi",31.403162055336,30.9881422924901,31.8181818181818
"5487","Neoschrammeniella_fulvodesmus",30.0588235294118,32.9411764705882,35
"5488","Neoscombrops_pacificus",33.1964573268921,32.7039007092199,33.1382978723404
"5489","Neosebastes_entaxis",31.2101910828025,32.8859060402685,32.4074074074074
"5490","Neosebastes_johnsoni",35,35,35
"5491","Neosynchiropus_ocellatus",31.5277777777778,32.2222222222222,33.8888888888889
"5492","Neotrapezium_sublaevigatum",31.5884476534296,31.6730038022814,32.1887550200803
"5493","Neotrevathana_elongatum",32.7485380116959,32.3333333333333,33.2437275985663
"5494","Neotrygon_kuhlii",32.0338983050847,31.5804597701149,32.6867816091954
"5495","Nepanthia_briareus",33.4837545126354,33.7364620938628,32.2202166064982
"5496","Nepanthia_fisheri",33.9591078066914,32.9182156133829,32.6579925650558
"5497","Nephasoma_capilleforme",30.9379968203498,32.329093799682,33.6089030206677
"5498","Nephasoma_cutleri",31.826750448833,30.318671454219,30.6956912028725
"5499","Nephasoma_pellucidum",33.0992509363296,32.8621291448517,33.1647940074906
"5500","Nephtheis_fascicularis",32.9696132596685,32.2826086956522,33.3644859813084
"5501","Nephtys_incisa",34,35,34
"5502","Nephtys_simoni",31.5432098765432,32.4074074074074,30.2469135802469
"5503","Nephtys_squamosa",32.0121951219512,32.8658536585366,31.1585365853659
"5504","Neptunus_hastatoides",30.7283464566929,30.8661417322835,31.6929133858268
"5505","Nereiphylla_castanea",33.5913312693498,33.1578947368421,32.7195467422096
"5506","Nereis_anomala",32.8759894459103,32.8729281767956,31.5193370165746
"5507","Nereis_callaona",33.8135593220339,34.4067796610169,34.4067796610169
"5508","Nereis_denhamensis",32.2,32.2,32.48
"5509","Nereis_jacksoni",33.1081081081081,32.5133214920071,32.5987525987526
"5510","Nereis_mirabilis",33.1808731808732,32.5818181818182,32.6715176715177
"5511","Nereis_persica",32.3,33.0281690140845,32.4119718309859
"5512","Nereis_trifasciata",32.0170454545455,32.9411764705882,32.5294117647059
"5513","Neripteron_bensoni",33.2190265486726,32.8125,33.2190265486726
"5514","Nerita_albicilla",32.4910394265233,32.5652173913043,33.25
"5515","Nerita_chamaeleon",31.4406779661017,31.2923728813559,32.3305084745763
"5516","Nerita_chameleon",33.226872246696,32.7027027027027,33.0726872246696
"5517","Nerita_costata",31.843137254902,31.4313725490196,32.1176470588235
"5518","Nerita_insculpta",32.6375,32.3224043715847,31.3661202185792
"5519","Nerita_litterata",33.2238805970149,32.1791044776119,31.6567164179104
"5520","Nerita_picea",34.5364238410596,34.0728476821192,34.0728476821192
"5521","Nerita_planospira",32.8125,32.8062678062678,33.2142857142857
"5522","Nerita_plicata",33.5416666666667,32.8215767634855,33.3796296296296
"5523","Nerita_polita",33.4234234234234,32.7327935222672,33.1869369369369
"5524","Nerita_reticulata",30.9302325581395,30.6046511627907,31.906976744186
"5525","Nerita_scabricosta",33.1699346405229,32.183908045977,31.5134099616858
"5526","Nerita_squamulata",33.4340044742729,32.4850299401198,32.8859060402685
"5527","Nerita_undata",32.6546391752577,32.3,32.8052805280528
"5528","Neritina_turrita",33.226872246696,32.7027027027027,33.0726872246696
"5529","Neritina_violacea",30.872641509434,31.0377358490566,31.8632075471698
"5530","Neritopsis_radula",32.3513513513513,32.567264573991,32.7156177156177
"5531","Nesiarchus_nasutus",33.1656184486373,32.0283018867925,32.9088050314465
"5532","Nesiocypraea_lisetae",33.4234234234234,33.3183183183183,32.4774774774775
"5533","Nessorhamphus_ingolfianus",31.9872476089267,31.1689691817216,34.8140276301807
"5534","Nettastoma_parviceps",33.5906040268456,33.7719298245614,33.9821029082774
"5535","Neverita_albumen",32.0448548812665,31.7486338797814,31.844262295082
"5536","Neverita_peselephanti",31.40625,31.40625,32.65625
"5537","Nicolea_chilensis",35,35,35
"5538","Nicolea_gracilibranchis",32.241847826087,31.8,30.9
"5539","Nikoides_danae",33.7841191066997,33.6634844868735,33.6104218362283
"5540","Niobafia_erosa",33.1686046511628,33.4039087947883,32.0358306188925
"5541","Niphates_erecta",32.4774774774775,32.0904645476773,31.8337408312958
"5542","Nobia_grandis",32.2823529411765,32.0448548812665,31.2137203166227
"5543","Nodilittorina_pyramidalis",32.4186550976139,32.6196473551637,33.1029810298103
"5544","Nodipecten_subnodosus",30.8838951310861,31.0936329588015,31.5131086142322
"5545","Nomeus_gronovii",33.1488314883149,32.2017220172202,33.019680196802
"5546","Norfolkia_brachylepis",32.0212765957447,31.5248226950355,33.2624113475177
"5547","Norfolkia_squamiceps",35,33.4234234234234,33.6538461538462
"5548","Norfolkia_thomasi",33.6585365853659,34.2682926829268,33.2926829268293
"5549","Notacanthus_chemnitzii",35,35,35
"5550","Notadusta_katsuae",33.0874316939891,35,34.1025641025641
"5551","Notadusta_martini",32.7235772357724,33.050139275766,31.6852367688022
"5552","Notarchus_indicus",33.4389671361502,32.6872246696035,33.6032863849765
"5553","Notaulax_phaeotaenia",32.6574803149606,32.9330708661417,32.7952755905512
"5554","Notocochlis_gualteriana",33.4198645598194,32.3185483870968,32.7088036117381
"5555","Notolychnus_valdiviae",30.0395767372105,30.0716547242126,30.0570738210298
"5556","Notomastus_hemipodus",33.3787465940054,33.1880108991826,32.3297002724796
"5557","Notomastus_latericeus",33.6898395721925,30.8199643493761,33.8770053475936
"5558","Notomyrtea_vincentia",35,34.5882352941176,35
"5559","Notopharyngoides_aruensis",32.1812080536913,31.9463087248322,32.0637583892617
"5560","Notopoides_latus",33.2441471571906,33.3026755852843,33.7709030100334
"5561","Notopygos_hispida",31.9565217391304,33.2880434782609,33.0978260869565
"5562","Notosceles_chimmonis",33.7667785234899,33.003355704698,33.4144295302013
"5563","Notoscopelus_caudispinosus",30.3780573847601,30.0117591721543,30.0199905926623
"5564","Nototeredo_edax",31.5760869565217,31.195652173913,32.0833333333333
"5565","Noumea_varians",32.6,33.1896551724138,31.7816091954023
"5566","Novaculichthys_taeniourus",33.2385120350109,32.671102661597,33.0087527352298
"5567","Novaculoides_macrolepidotus",32.8125,32.7020202020202,33.3507853403141
"5568","Novaculops_halsteadi",33.1470588235294,32.9787234042553,33.4042553191489
"5569","Nucia_speciosa",33.3951965065502,33.4876543209877,33.7772925764192
"5570","Nucula_proxima",31.71875,33.90625,33.90625
"5571","Nupalirus_chani",33.6363636363636,34.0909090909091,34.5454545454545
"5572","Nupalirus_vericeli",33.2448377581121,33.4513274336283,33.0383480825959
"5573","Nyctiphanes_simplex",33.9705882352941,34.4852941176471,33.9705882352941
"5574","Nymphopsis_muscosa",31.6798418972332,31.9565217391304,33.6166007905138
"5575","Obelia_bidentata",33.8333333333333,34.4166666666667,34.4166666666667
"5576","Oceanapia_sagittaria",32.2044728434505,31.3590604026846,32.1812080536913
"5577","Oceanapia_tenuis",32.2,30.8,35
"5578","Ocosia_apia",35,34.5035460992908,35
"5579","Octolasmis_lowei",32.1735395189003,32.2686025408348,32.459165154265
"5580","Octolasmis_nierstraszi",32.6172465960666,32.185128983308,32.6631259484067
"5581","Octolasmis_orthogonia",32.0283018867925,31.3679245283019,33.1014150943396
"5582","Octolasmis_weberi",33.5851063829787,32.5425531914894,33.063829787234
"5583","Octophialucium_indicum",31.6830065359477,31.2254901960784,32.483660130719
"5584","Octopoteuthis_megaptera",30.4240740740741,31.3055555555556,31.1111111111111
"5585","Octopoteuthis_sicula",30.4470477975633,30.5552952202437,30.325679475164
"5586","Octopus_bocki",33.5085227272727,33.90625,33.5085227272727
"5587","Octopus_cyanea",33.0592734225621,32.5258620689655,32.8585086042065
"5588","Octopus_wolfi",33.7931034482759,33.7931034482759,33.4310344827586
"5589","Ocypode_ceratophthalmus",32.3448275862069,32.3243801652893,32.7522935779817
"5590","Ocypode_cordimanus",32.5091240875912,32.6769911504425,33.3091787439614
"5591","Ocypode_pallidula",33.2407407407407,33.1305637982196,31.4688427299703
"5592","Ocythoe_tuberculata",30.9615384615385,33.6538461538462,33.6538461538462
"5593","Odontanthias_borbonius",30.4105960264901,30.053642384106,30.1834437086093
"5594","Odontanthias_rhodopeplus",32.0074349442379,31.7472118959108,33.5687732342007
"5595","Odontaspis_ferox",31.71875,32.40234375,30.48828125
"5596","Odontodactylus_brevirostris",33.6792452830189,32.5818181818182,33.2169811320755
"5597","Odontodactylus_cultrifer",30.9330985915493,30.9330985915493,31.7957746478873
"5598","Odontodactylus_hansenii",33.4349593495935,33.5060975609756,33.719512195122
"5599","Odontodactylus_hawaiiensis",33.1545454545454,33.3125,33.9181818181818
"5600","Odontodactylus_latirostris",32.4940334128878,32.744630071599,32.1599045346062
"5601","Odontodactylus_scyllarus",32.2980251346499,32.5373134328358,32.713963963964
"5602","Odontomacrurus_murrayi",30.9298155737705,30.015368852459,30.9029200819672
"5603","Odontonia_katoi",32.8571428571429,32.4264705882353,31.3970588235294
"5604","Odonus_niger",33.1456953642384,32.744140625,33.0684326710817
"5605","Oenone_fulgida",33.1439393939394,32.9878048780488,33.2765151515151
"5606","Ogilbyina_queenslandiae",33.2786885245902,33.8524590163934,32.3224043715847
"5607","Ogilbyina_salvati",31.6129032258064,30.4838709677419,35
"5608","Oikopleura_albicans",31.3793103448276,30.1724137931034,31.3793103448276
"5609","Oikopleura_cophocerca",32.4734607218684,32.0444444444444,31.8888888888889
"5610","Oikopleura_dioica",34,32.6666666666667,32.5
"5611","Oikopleura_longicauda",32.9284833538841,32.0221948212084,33.1011097410604
"5612","Oikopleura_parva",34.1519823788546,32.9185022026432,32.5330396475771
"5613","Oikopleura_rufescens",32.9832713754647,32.3493975903614,32.8531598513011
"5614","Oithona_nana",32.1113243761996,31.9097888675624,32.8502879078695
"5615","Oithona_plumifera",35,32.0833333333333,35
"5616","Oithona_simplex",32.15625,32.1286031042129,31.8181818181818
"5617","Okamejei_kenojei",35,35,35
"5618","Olenorfia_cariei",34.8118279569892,33.7688442211055,33.6827956989247
"5619","Oligolepis_acutipennis",30.9124087591241,30.6569343065693,31.2956204379562
"5620","Oligometra_serripinna",31.2456747404844,31.1245674740484,32.0934256055363
"5621","Oligotrema_psammatodes",32.1882494004796,30.6145083932854,32.8177458033573
"5622","Oligotrema_psammites",31.6150358896864,30.015111446921,32.0646014355875
"5623","Oliva_annulata",33.3076923076923,32.6476578411405,33.2307692307692
"5624","Oliva_caerulea",32.4210526315789,32.5839552238806,33.1931166347992
"5625","Oliva_carneola",32.7448453608247,32.0435967302452,31.7574931880109
"5626","Oliva_hirasei",32.6946107784431,33.1137724550898,33.1137724550898
"5627","Oliva_irisans",33.1639344262295,32.2145328719723,32.2145328719723
"5628","Oliva_miniacea",33.4340044742729,32.624750499002,33.0425055928412
"5629","Oliva_mustelina",31.08,30.66,31.5
"5630","Oliva_oliva",31.2595419847328,30.7251908396947,31.2595419847328
"5631","Oliva_reticulata",33.2432432432432,33.2990654205607,33.9189189189189
"5632","Oliva_sericea",32.4433249370277,32.2844827586207,31.3793103448276
"5633","Oliva_tessellata",32.9237288135593,32.7735368956743,32.8625954198473
"5634","Oliva_tigridella",31.5364583333333,31.3541666666667,32.9947916666667
"5635","Oliva_tricolor",33.4269662921348,32.4545454545455,33.0337078651685
"5636","Oliva_vidua",31.8055555555556,31.6666666666667,32.5
"5637","Ommastrephes_bartramii",32.4713656387665,32.4923234390993,33.3162743091095
"5638","Omobranchus_elongatus",32.2074468085106,31.2765957446808,33.3244680851064
"5639","Omobranchus_germaini",32.6079136690648,31.7315175097276,31.4591439688716
"5640","Omobranchus_obliquus",33.4193548387097,33.9124293785311,33.3064516129032
"5641","Omobranchus_punctatus",31.2595419847328,30.8587786259542,31.3931297709924
"5642","Omobranchus_zebra",31.71875,31.4453125,32.265625
"5643","Omosudis_lowii",30.0587227795449,30.0558681999837,30.0986868934018
"5644","Oncaea_conifera",35,35,35
"5645","Oncaea_media",35,35,35
"5646","Oncaea_mediterranea",35,35,35
"5647","Oncaea_venusta",32.1812080536913,32.0229885057471,32.1034482758621
"5648","Oncinopus_araneus",32.7735368956743,31.972010178117,33.7531806615776
"5649","Oncopagurus_indicus",33.0482290881688,32.0763723150358,31.6587112171838
"5650","Oncopagurus_minutus",32.8716216216216,32.4222972972973,32.0439189189189
"5651","Onigocia_bimaculata",33.8164251207729,33.515625,33.3937198067633
"5652","Onigocia_macrolepis",32.3980815347722,32.0906801007557,32.0025188916877
"5653","Onigocia_oligolepis",33.075,32.9276315789474,33.0427631578947
"5654","Onigocia_pedimacula",33.25,33.7065217391304,34.0869565217391
"5655","Onigocia_spinosa",31.4657980456026,31.2377850162866,32.6058631921824
"5656","Onithochiton_lyellii",33.25,32.3831775700935,33.0978260869565
"5657","Onuxodon_fowleri",33.3644859813084,33.0512249443207,33.8551401869159
"5658","Onuxodon_parvibrachium",32.5694444444444,32.4452554744526,32.4452554744526
"5659","Onychoteuthis_aequimanus",35,31.1111111111111,35
"5660","Onychoteuthis_banksii",33.4321475625823,31.6480099502487,32.9710144927536
"5661","Onykia_carriboea",32.956204379562,32.2322899505766,32.5091240875912
"5662","Opalia_bicarinata",33.6274509803922,33.5263157894737,33.5263157894737
"5663","Opheodesoma_australiensis",33.775,34.5882352941176,34.7941176470588
"5664","Opheodesoma_glabra",31.5,32.8125,33.25
"5665","Opheodesoma_grisea",33.3666666666667,32.6435643564356,33.0555555555556
"5666","Ophiacantha_longidens",33.0308529945554,32.8402903811252,32.5862068965517
"5667","Ophiacantha_pentagona",33.3299492385787,32.7969543147208,31.9086294416244
"5668","Ophiacantha_phragma",35,35,35
"5669","Ophiacantha_rosea",35,35,35
"5670","Ophiactis_affinis",31.0580204778157,30.8191126279863,31.7747440273038
"5671","Ophiactis_modesta",33.1896551724138,32.5,32.9214559386973
"5672","Ophiactis_picteti",30.76171875,30.625,31.71875
"5673","Ophiactis_profundi",33.1223175965665,33.1223175965665,32.5965665236051
"5674","Ophiactis_savignyi",32.9797191887675,32.2916666666667,33.0343213728549
"5675","Ophiactis_simplex",33.1578947368421,31.3157894736842,35
"5676","Ophiarachna_incrassata",32.7777777777778,33.4467455621302,33.7349397590361
"5677","Ophiarachnella_gorgonia",32.2758037225042,32.2689938398357,32.7544247787611
"5678","Ophiarachnella_infernalis",32.1014492753623,31.9631236442516,31.8112798264642
"5679","Ophiarachnella_macracantha",33.8388625592417,33.9119170984456,31.3730569948186
"5680","Ophiarachnella_septemspinosa",32.5581395348837,32.6598837209302,31.9476744186046
"5681","Ophiarthrum_pictum",32.8461538461538,32.8461538461538,31.7692307692308
"5682","Ophichthus_altipennis",32.0833333333333,32.3076923076923,33.1969696969697
"5683","Ophichthus_bonaparti",33.2735426008969,32.8787878787879,33.6659192825112
"5684","Ophichthus_cephalozona",32.3484848484848,32.027397260274,31.3561643835616
"5685","Ophichthus_polyophthalmus",33.3002207505519,32.6893203883495,33.0684326710817
"5686","Ophichthus_urolophus",30.5994152046784,31.1111111111111,33.4649122807018
"5687","Ophidiaster_armatus",31.8987341772152,32.7848101265823,34.5569620253165
"5688","Ophidiaster_cribrarius",33.1514084507042,33.5211267605634,31.1795774647887
"5689","Ophidiaster_duncani",33.0169971671388,32.4928366762178,31.4899713467049
"5690","Ophidiaster_granifer",32.4751243781095,32.4625,32.025
"5691","Ophidiaster_hemprichi",31.8065693430657,31.1678832116788,32.7007299270073
"5692","Ophidion_muraenolepis",33.276740237691,33.5019455252918,34.3190661478599
"5693","Ophiocamax_vitrea",33.1546572934974,32.7240773286468,32.6625659050967
"5694","Ophiocara_porocephala",31.64,31.22,33.04
"5695","Ophiochaeta_hirsuta",32.6075949367089,32.3880597014925,31.9701492537313
"5696","Ophiochasma_stellatum",31.6007194244604,31.0971223021583,32.7338129496403
"5697","Ophiochiton_fastgatus",30.8142493638677,30.0127226463104,31.3486005089059
"5698","Ophioclastus_hataii",33.758064516129,33.8709677419355,32.6290322580645
"5699","Ophiocoma_brevipes",33.3150984682713,33.4814049586777,33.6980306345733
"5700","Ophiocoma_dentata",33.6,32.9080459770115,33.0235294117647
"5701","Ophiocoma_erinaceus",33.5746606334842,33.035343035343,33.2579185520362
"5702","Ophiocoma_pica",33.4988713318284,33.047520661157,33.1828442437923
"5703","Ophiocoma_pusilla",33.7617924528302,33.671875,33.5141509433962
"5704","Ophiocoma_schoenleinii",33.0051813471503,33.1527777777778,31.5972222222222
"5705","Ophiocoma_scolopendrina",33.2579185520362,32.700205338809,33.4954751131222
"5706","Ophiocomella_sexradia",33.5056179775281,32.7689243027888,33.1123595505618
"5707","Ophioconis_cincta",32.3293172690763,33.4538152610442,33.1726907630522
"5708","Ophioconis_cupida",33.203125,32.578125,32.5
"5709","Ophiodaphne_formata",33.0868167202572,32.8617363344051,32.1864951768489
