"","feature","EM-Percentile-tos-585","EM-Percentile-tos-245","EM-Percentile-tos-126"
"4089","Hoplolatilus_chlupatyi",60.1550387596899,52.5581395348837,67.906976744186
"4090","Hoplolatilus_cuniculus",71.4944649446495,63.5608856088561,76.0147601476015
"4091","Hoplolatilus_fronticinctus",61.8437900128041,53.2650448143406,66.3252240717029
"4092","Hoplolatilus_marcosi",69.3609022556391,60.6203007518797,71.9924812030075
"4093","Hoplolatilus_starcki",68.5232067510549,60.253164556962,71.6455696202532
"4094","Hoplophrys_oatesi",68.6985172981878,62.8500823723229,74.3822075782537
"4095","Hoplostethus_mediterraneus",70.007830853563,62.646828504307,81.2059514487079
"4096","Howella_brodiei",59.3225982202312,54.8822567952055,56.0990374720019
"4097","Huenia_brevifrons",64.2231947483589,59.2997811816193,68.9277899343545
"4098","Huenia_heraldica",62.2572815533981,58.373786407767,69.0533980582524
"4099","Huenia_pacifica",66.8367346938776,59.6938775510204,71.0884353741497
"4100","Hyalinoecia_tubicola",66.6666666666667,66.6666666666667,100
"4101","Hyalocylis_striata",69.1621219633118,62.5185919682697,72.2855726326227
"4102","Hyaloteuthis_pelagica",73.5684357541899,70.5656424581006,79.7835195530726
"4103","Hyastenus_borradailei",66.9520547945205,64.7260273972603,76.541095890411
"4104","Hyastenus_diacanthus",55.1948051948052,46.9155844155844,62.1753246753247
"4105","Hyastenus_hilgendorfi",64.1898864809082,59.2363261093911,70.2786377708978
"4106","Hyattella_intestinalis",62.882096069869,56.4410480349345,68.5589519650655
"4107","Hydatina_amplustre",67.6156583629893,60.5871886120996,71.085409252669
"4108","Hydatina_physis",69.1865242399343,62.9416598192276,74.1166803615448
"4109","Hydatina_zonata",56.5809379727685,48.714069591528,64.2965204236006
"4110","Hydnophora_exesa",64.35546875,58.49609375,70.1171875
"4111","Hydnophora_microconos",69.9537750385208,64.4067796610169,73.5747303543914
"4112","Hydroclathrus_clathratus",69.9162223914699,64.5087585681645,73.4958111195735
"4113","Hydroides_albiceps",56.4102564102564,49.7737556561086,63.9517345399698
"4114","Hydroides_elegans",69.3261731236415,57.6908323743767,69.5691088096151
"4115","Hydroides_heterocerus",53.9525691699605,41.897233201581,60.2766798418972
"4116","Hydroides_longispinosus",61.8932038834951,54.8543689320388,66.868932038835
"4117","Hydroides_tuberculatus",61.566265060241,55.0602409638554,66.5060240963855
"4118","Hydrolagus_lemures",78.0487804878049,71.219512195122,82.9268292682927
"4119","Hydrolithon_farinosum",66.1048689138577,58.8951310861423,70.1310861423221
"4120","Hydrolithon_onkodes",71.2922810060711,65.5680832610581,75.7155247181266
"4121","Hydrolithon_reinboldii",69.4323144104803,62.7365356622999,77.0014556040757
"4122","Hydrophis_caerulescens",57.2871572871573,51.5151515151515,63.9249639249639
"4123","Hydrophis_coggeri",64.5981688708037,57.6805696846389,70.6002034587996
"4124","Hydrophis_cyanocinctus",57.2443181818182,51.7045454545455,64.6306818181818
"4125","Hydrophis_elegans",55.8599695585997,48.2496194824962,64.6879756468798
"4126","Hydrophis_lapemoides",55.6561085972851,49.6229260935143,63.6500754147813
"4127","Hydrophis_macdowelli",54.9514563106796,46.0194174757282,64.8543689320388
"4128","Hydrophis_ornatus",61.0169491525424,56.5375302663438,68.4019370460048
"4129","Hydrophis_spiralis",57.3446327683616,52.2598870056497,65.1129943502825
"4130","Hydropuntia_edulis",67.2535211267606,62.5880281690141,72.3591549295775
"4131","Hygophum_hygomii",68.1930693069307,57.9826732673267,80.940594059406
"4132","Hygophum_macrochir",47.0977500472679,45.3677443751182,51.8529022499527
"4133","Hygophum_proximum",56.4737818706618,51.556594048519,53.2094014157103
"4134","Hygophum_reinhardtii",60.8355326295585,56.6428742802303,58.4363003838772
"4135","Hymedesmia_parvispicula",100,73.6842105263158,78.9473684210526
"4136","Hymeniacidon_agminata",72.5877192982456,66.0087719298246,78.2894736842105
"4137","Hymeniacidon_heliophila",67.4321503131524,60.4384133611691,72.5469728601253
"4138","Hymenocephalus_barbatulus",97.8365384615385,63.2211538461538,87.9807692307692
"4139","Hymenocephalus_striatulus",100,96.875,96.875
"4140","Hymenocera_picta",69.8598130841121,64.0965732087227,73.4423676012461
"4141","Hymenopenaeus_equalis",67.741935483871,59.8347757671125,70.4169944925256
"4142","Hyotissa_hyotis",69.0513219284603,63.3748055987558,73.7947122861586
"4143","Hyperhalosydna_striata",66.6086956521739,59.4782608695652,71.3913043478261
"4144","Hyperioides_longipes",70.3703703703704,66.0493827160494,82.2222222222222
"4145","Hyperoglyphe_japonica",92.5,82.5,92.5
"4146","Hyperoodon_planifrons",46.9798657718121,42.2818791946309,79.1946308724832
"4147","Hypnea_boergesenii",58.252427184466,52.9819694868239,65.0485436893204
"4148","Hypnea_musciformis",70.5508474576271,64.9717514124294,74.364406779661
"4149","Hypnea_pannosa",69.9386503067485,64.340490797546,73.6963190184049
"4150","Hypnea_valentiae",69.8098859315589,64.5627376425856,73.6882129277567
"4151","Hypoatherina_barnesi",67.4445740956826,59.8599766627771,70.9451575262544
"4152","Hypoatherina_ovalaua",70.699881376038,62.6334519572954,74.1399762752076
"4153","Hypoatherina_temminckii",67.5276752767528,62.8228782287823,72.9704797047971
"4154","Hypoatherina_tropicalis",66.2778366914104,59.0668080593849,72.322375397667
"4155","Hypoatherina_valenciennei",55.8252427184466,46.1165048543689,61.8122977346278
"4156","Hypodistoma_deerratum",58.9614740368509,53.2663316582915,68.676716917923
"4157","Hypogaleus_hyugaensis",59.613196814562,52.4459613196815,66.0978384527873
"4158","Hyporhamphus_acutus",76.9067796610169,72.4576271186441,79.6610169491525
"4159","Hyporhamphus_affinis",70.2814569536424,64.4039735099338,73.9238410596027
"4160","Hyporhamphus_balinensis",69.1119691119691,63.2239382239382,72.007722007722
"4161","Hyporhamphus_dussumieri",69.0862510674637,63.1084543125534,73.868488471392
"4162","Hyporthodus_octofasciatus",70.0697526949905,63.9188332276474,73.6207989854153
"4163","Hypothalassia_armata",66.7534157449577,58.4905660377358,70.2016916070267
"4164","Hypseleotris_cyprinoides",66.6370896184561,59.6273291925466,70.8074534161491
"4165","Hypseleotris_guentheri",69.7729988052569,62.3655913978495,70.3703703703704
"4166","Hypselodoris_infucata",63.8775510204082,58.0612244897959,69.5918367346939
"4167","Hypselodoris_nigrostriata",60.1464435146444,53.8702928870293,66.0041841004184
"4168","Hypsicomus_phaeotenia",60.9660574412533,53.9164490861619,67.1018276762402
"4169","Hyrtios_erectus",69.4402420574887,63.0862329803328,74.4326777609682
"4170","Hyrtios_reticulatus",70.5882352941177,63.7482900136799,77.2913816689466
"4171","Ianthella_basta",58.6111111111111,52.6388888888889,66.5277777777778
"4172","Iasis_cylindrica",52.4492067909825,45.1015864180351,51.9760645699972
"4173","Ibacus_pubescens",62.7450980392157,54.5751633986928,70.5882352941177
"4174","Ibla_cumingi",60.3841536614646,54.8619447779112,65.546218487395
"4175","Icelopagurus_crosnieri",76.7512077294686,72.7053140096618,80.5555555555556
"4176","Icelopagurus_undulatus",81.1881188118812,73.7623762376238,81.1881188118812
"4177","Ichthyapus_vulturis",71.8446601941748,66.5857605177994,76.6181229773463
"4178","Ichthyococcus_elongatus",63.5802469135803,71.6049382716049,45.0617283950617
"4179","Ichthyococcus_intermedius",51.344966220417,48.8291126124259,49.7782567248311
"4180","Ichthyococcus_ovatus",60.5931741358631,56.1807145712936,57.3583396939629
"4181","Ichthyscopus_sannio",66.6666666666667,41.6666666666667,100
"4182","Icilius_caledoniana",76.9565217391304,70.8695652173913,84.7826086956522
"4183","Idiacanthus_antrostomus",72.2338204592902,68.4759916492693,67.0146137787056
"4184","Idiacanthus_fasciola",56.7917591335166,52.0386870259349,54.844158855288
"4185","Idiellana_pristis",61.6339193381593,54.7052740434333,67.3216132368149
"4186","Idiolychnus_urolampus",87.7245508982036,92.2155688622755,91.3173652694611
"4187","Ilisha_filigera",59.7911227154047,53.7859007832898,65.0130548302872
"4188","Ilyograpsus_paludicola",57.396449704142,51.0355029585799,64.2011834319527
"4189","Imbricaria_conovula",77.3618538324421,69.8752228163993,77.8966131907308
"4190","Imbricaria_conularis",66.6051660516605,58.7638376383764,70.5719557195572
"4191","Imbricaria_olivaeformis",66.3452266152363,58.9199614271938,69.8167791706847
"4192","Imbricaria_punctata",70.0701480904131,64.3803585346843,73.655494933749
"4193","Imbricaria_vanikoroensis",69.2045454545455,60.9090909090909,71.7045454545455
"4194","Indomitrella_conspersa",69.4158075601375,62.0847651775487,76.1741122565865
"4195","Indopacetus_pacificus",55.9494484309735,51.0727928313877,51.9724393988076
"4196","Indothais_lacera",55.6089743589744,47.5961538461538,62.1794871794872
"4197","Inegocia_japonica",56.7796610169492,50.7062146892655,64.8305084745763
"4198","Inermonephtys_inermis",66.6666666666667,59.0570719602978,70.8023159636063
"4199","Inferiolabiata_lowei",72.8285077951002,69.7104677060134,87.0824053452116
"4200","Iniistius_baldwini",70.3038674033149,64.0193370165746,74.2403314917127
"4201","Iniistius_celebicus",75.6795422031473,70.1001430615164,78.6838340486409
"4202","Iniistius_melanopus",64.7749510763209,58.1213307240705,70.5479452054795
"4203","Iniistius_pavo",70.2203269367449,64.4633972992182,74.3425728500355
"4204","Iniistius_pentadactylus",69.9846860643185,64.3950995405819,73.7366003062787
"4205","Inimicus_caledonicus",60.5136436597111,54.5746388443018,69.5024077046549
"4206","Inimicus_didactylus",66.4750957854406,58.8122605363985,71.264367816092
"4207","Inioteuthis_maculosa",59.3607305936073,51.027397260274,64.2694063926941
"4208","Iotrochota_baculifera",62.7044711014177,55.8342420937841,68.0479825517994
"4209","Iotrochota_birotulata",66.8141592920354,59.2035398230089,71.3274336283186
"4210","Iotyrris_cingulifera",65.933014354067,58.2775119617225,70.1435406698565
"4211","Iphiculus_spongiosus",58.0964153275649,52.0395550061805,64.5241038318912
"4212","Iracundus_signifer",72.1262208865515,66.1157024793389,77.0848985725019
"4213","Iravadia_quadrasi",58.5399449035813,53.7190082644628,65.1515151515152
"4214","Ircinia_irregularis",65.8280922431866,59.643605870021,73.2704402515723
"4215","Ircinia_ramosa",64.7239263803681,59.2024539877301,74.079754601227
"4216","Irus_macrophyllus",64.7115384615385,58.2692307692308,70.0961538461538
"4217","Isabella_mirabilis",54.5454545454545,50.9090909090909,72.7272727272727
"4218","Isaurus_tuberculatus",67.6874340021119,60.4012671594509,72.2280887011616
"4219","Ischnopontonia_lophos",60.7046070460705,53.6585365853659,64.769647696477
"4220","Isistius_brasiliensis",57.3209436246442,52.5537414520826,54.0817328141871
"4221","Iso_hawaiiensis",75.2840909090909,75.5681818181818,80.6818181818182
"4222","Iso_rhothophilus",61.021897810219,55.036496350365,68.7591240875912
"4223","Isognomon_anomioides",71.2601326455416,65.4384672070744,75.2394988946205
"4224","Isognomon_ephippium",66.6968325791855,62.1719457013575,71.7647058823529
"4225","Isognomon_incisum",80,76.1904761904762,82.8571428571429
"4226","Isognomon_isognomum",67.4008810572687,62.5550660792952,72.3348017621145
"4227","Isognomon_legumen",64.5677694770544,60.4055496264674,69.9039487726788
"4228","Isognomon_perna",70.00777000777,64.4133644133644,73.6596736596737
"4229","Isolda_pulchella",66.7817083692839,59.2752372735116,71.2683347713546
"4230","Isopora_brueggemanni",62.5,56.5909090909091,67.0454545454545
"4231","Isopora_cuneata",66.6362807657247,59.4348222424795,70.2825888787603
"4232","Isopora_palifera",66.049953746531,58.5568917668825,70.7678075855689
"4233","Isops_perarmata",56.0109289617486,48.6338797814208,62.9781420765027
"4234","Issena_pacifica",60.022271714922,54.56570155902,66.2583518930958
"4235","Istiblennius_bellus",65.924276169265,60.022271714922,70.8240534521158
"4236","Istiblennius_dussumieri",60.3667136812412,55.9943582510578,65.3032440056417
"4237","Istiblennius_edentulus",69.4107452339688,64.471403812825,74.4367417677643
"4238","Istiblennius_lineatus",68.4159378036929,64.3343051506317,73.3722060252672
"4239","Istiblennius_meleagris",57.7319587628866,52.0618556701031,67.0103092783505
"4240","Istigobius_decoratus",69.424743892829,63.9085894405043,73.1284475965327
"4241","Istigobius_nigroocellatus",67.5213675213675,61.9183285849953,72.9344729344729
"4242","Istigobius_ornatus",67.9657794676806,63.0228136882129,72.9087452471483
"4243","Istigobius_rigilius",69.2618806875632,62.3862487360971,73.2052578361982
"4244","Istigobius_spence",62.870159453303,56.0364464692483,67.7676537585421
"4245","Istiompax_indica",59.5534817789853,55.1916602681472,56.4083633571555
"4246","Istiophorus_platypterus",56.7169734704927,51.8340552246887,53.6275040606389
"4247","Isurus_oxyrinchus",57.1078917774691,52.219355692267,53.7176688496395
"4248","Isurus_paucus",59.20613742495,54.7092000727758,55.9827763963855
"4249","Jacksonaster_depressum",60.7476635514019,53.3748701973001,65.8359293873313
"4250","Jania_capillacea",65.8467360454115,58.4673604541154,70.1040681173131
"4251","Jania_tenella",69.1756272401434,62.8434886499403,75.6272401433692
"4252","Janicella_spinicauda",58.9829022358615,55.1687856203419,56.8201081397048
"4253","Janthina_janthina",69.5481335952849,65.3241650294696,74.5579567779961
"4254","Japetella_diaphana",68.8745247148289,59.4220532319392,65.6730038022814
"4255","Jasmineira_elegans",63.030303030303,57.7777777777778,77.7777777777778
"4256","Jaspis_splendens",75.0915750915751,73.2600732600733,82.6007326007326
"4257","Jaspis_stellifera",60.1324503311258,53.7748344370861,66.0927152317881
"4258","Javania_cailleti",83.859649122807,89.0058479532164,84.4444444444444
"4259","Jaydia_catalai",75.2873563218391,75.8620689655172,82.7586206896552
"4260","Jaydia_ellioti",65.0905432595573,57.9476861167002,69.7183098591549
"4261","Jaydia_lineata",56.6617862371889,49.4875549048316,64.1288433382138
"4262","Jaydia_novaeguineae",59.7112860892388,53.9370078740158,65.748031496063
"4263","Jaydia_poeciloptera",58.0519480519481,51.6883116883117,65.0649350649351
"4264","Jaydia_truncata",56.5217391304348,49.7896213183731,64.2356241234222
"4265","Jocaste_japonica",70.0155763239875,64.4080996884735,73.5981308411215
"4266","Jocaste_lucina",70.1845018450185,64.7970479704797,73.8007380073801
"4267","Johnius_laevis",59.5628415300546,53.1420765027322,64.8907103825137
"4268","Johnius_macrorhynus",55.1779935275081,46.9255663430421,62.2977346278317
"4269","Johnius_plagiostoma",55.6603773584906,47.4842767295598,62.7358490566038
"4270","Jorunna_funebris",60,54.1025641025641,65.3846153846154
"4271","Jorunna_pantherina",65.6500802568218,54.2536115569823,69.8234349919743
"4272","Jouannetia_cumingi",60.2756892230576,54.0100250626566,65.9147869674186
"4273","Joubiniteuthis_portieri",69.3181818181818,60.1398601398601,65.7439782439782
"4274","Julia_zebra",65.8582089552239,59.7014925373134,80.410447761194
"4275","Junceella_juncea",65.4545454545455,56.198347107438,71.7906336088154
"4276","Justitia_mauritiana",73.8841405508072,66.0968660968661,78.2526115859449
"4277","Juxtamusium_coudeini",66.8807339449541,58.6238532110092,70.5504587155963
"4278","Juxtamusium_maldivense",67.0556552962298,58.4380610412926,70.4667863554758
"4279","Juxtaxanthias_tetraodon",80.8558558558559,80.6306306306306,84.009009009009
"4280","Kajikia_audax",59.4357260211886,55.7928729250467,57.1497365588352
"4281","Kali_kerberti",57.4323662826747,52.7298241033841,54.1265541885586
"4282","Kamoharaia_megastoma",61.5160349854227,49.2077576372164,62.3019394093041
"4283","Kappaphycus_alvarezii",68.7378640776699,64.3689320388349,73.3980582524272
"4284","Karalla_dussumieri",60.3337612323492,54.4287548138639,65.4685494223363
"4285","Karsten_totoyensis",55.388180764774,46.9293163383546,62.9200463499421
"4286","Kasim_philippinensis",50.7042253521127,90.1408450704225,81.6901408450704
"4287","Katelysia_japonica",64.3280632411067,58.201581027668,69.6640316205534
"4288","Kathetostoma_averruncus",73.6842105263158,76.3157894736842,65.7894736842105
"4289","Katsuwonus_pelamis",59.5151407512654,55.1904804191457,56.3656276825622
"4290","Kaupichthys_atronasus",69.965075669383,63.0966239813737,75.9022118742724
"4291","Kaupichthys_brachychirus",66.3492063492063,58.7301587301587,67.6190476190476
"4292","Kaupichthys_diodontus",70.668815471394,64.1418211120065,74.2949234488316
"4293","Kaupichthys_hyoproroides",70.2029520295203,63.2841328413284,72.7859778597786
"4294","Kelliella_rotunda",66.7213114754098,58.1967213114754,70.655737704918
"4295","Kelloggella_cardinalis",65.4901960784314,59.6078431372549,69.5424836601307
"4296","Kempella_mikado",58.8929219600726,50.453720508167,63.7931034482759
"4297","Kemponia_nilandensis",60.6205250596659,52.1479713603819,64.5584725536993
"4298","Kentrocapros_flavofasciatus",72.5631768953069,64.9819494584838,87.3646209386281
"4299","Kentrodoris_rubescens",60.4422604422604,54.5454545454545,65.6019656019656
"4300","Kermia_bifasciata",81.1414392059553,79.9007444168735,84.863523573201
"4301","Kermia_harenula",60.1694915254237,54.2372881355932,75.7062146892655
"4302","Kermia_melanoxytum",65.52734375,58.3984375,69.62890625
"4303","Keuphylia_nodosa",79.7665369649805,75.875486381323,83.2684824902724
"4304","Kochichthys_flavofasciatus",70.8920187793427,62.9107981220657,88.0281690140845
"4305","Kogia_breviceps",61.2342753991087,55.0459750662831,59.3501438483669
"4306","Kogia_sima",60.4132457580733,53.0696953110746,55.8976464148878
"4307","Koumansetta_rainfordi",65.6410256410256,58.8717948717949,70.8717948717949
"4308","Kraemeria_samoensis",73.433242506812,67.7111716621253,77.2479564032698
"4309","Kraussia_rugulosa",70.2479338842975,64.5454545454545,74.1322314049587
"4310","Krohnitta_pacifica",67.9151061173533,60.7990012484395,71.1610486891386
"4311","Krohnitta_subtilis",67.6932016269611,59.5583962812318,70.8309122603138
"4312","Kuhlia_mugil",69.96138996139,64.3243243243243,73.7451737451737
"4313","Kuhlia_rupestris",67.9522497704316,61.3406795224977,71.4416896235078
"4314","Kuhlia_sandvicensis",81.4159292035398,80.5309734513274,84.9557522123894
"4315","Kumococius_rodericensis",58.3333333333333,52.7777777777778,65.6084656084656
"4316","Kuroshiovolva_shingoi",66.7198723064645,58.1005586592179,71.268954509178
"4317","Kyphosus_bigibbus",69.8916408668731,64.3188854489164,73.6068111455108
"4318","Kyphosus_cinerascens",70.083523158694,64.1609719058466,73.955960516325
"4319","Kyphosus_ocyurus",47.39102768056,49.8303107434511,44.5116131084951
"4320","Kyphosus_pacificus",70.3497615262321,64.7058823529412,74.0858505564388
"4321","Kyphosus_vaigiensis",69.9321778447626,64.6571213262999,73.9261492087415
"4322","Labidocera_acuta",53.7665027180947,44.1107947191302,52.4721718871344
"4323","Labidocera_acutifrons",66.0841938046068,58.1413820492454,70.5321683876092
"4324","Labidocera_detruncata",100,100,100
"4325","Labidocera_pavo",57.9075425790754,52.4330900243309,65.0851581508516
"4326","Labidodemas_semperianum",70.3557312252965,64.4268774703557,74.1501976284585
"4327","Labrichthys_unilineatus",66.57824933687,59.946949602122,70.5570291777188
"4328","Labroides_bicolor",70.0757575757576,64.7727272727273,73.9393939393939
"4329","Labroides_dimidiatus",69.9849170437406,64.5550527903469,73.8310708898944
"4330","Labroides_pectoralis",68.5576923076923,61.5384615384615,72.6923076923077
"4331","Labropsis_alleni",57.2496263079223,47.8325859491779,64.7234678624813
"4332","Labropsis_australis",78.8706739526412,68.3060109289617,82.695810564663
"4333","Labropsis_manabei",60.0834492350487,53.8247566063978,65.7858136300417
"4334","Labropsis_xanthonota",68.249780123131,60.5980650835532,72.0316622691293
"4335","Lachneratus_phasmaticus",82.3788546255507,77.9735682819383,84.1409691629956
"4336","Lachnopodus_subacutus",70.3099510603589,64.6003262642741,74.0619902120718
"4337","Lactarius_lactarius",58.6525759577279,52.1796565389696,65.3896961690885
"4338","Lactoria_cornuta",68.9393939393939,63.1060606060606,74.3939393939394
"4339","Lactoria_diaphana",68.9029202841357,62.6677190213102,72.4546172059984
"4340","Lactoria_fornasini",69.9355762347888,63.2784538296349,74.4452397995705
"4341","Laemonema_rhodochir",72.316384180791,64.4067796610169,79.2843691148776
"4342","Laeops_gracilis",71.6216216216216,64.1891891891892,77.027027027027
"4343","Laeops_guentheri",57.7830188679245,51.061320754717,63.2075471698113
"4344","Laeops_kitaharae",64.0833333333333,56.3333333333333,69.75
"4345","Laeops_parviceps",59.2457420924574,50.2433090024331,64.1119221411192
"4346","Laevicardium_attenuatum",64.3495531281033,58.4905660377358,70.3078450844091
"4347","Laevicardium_biradiatum",60.6329113924051,54.6835443037975,66.2025316455696
"4348","Laevicardium_lobulatum",65.0961538461539,58.3653846153846,70.3846153846154
"4349","Laevicardium_multipunctatum",63.8259292837715,56.482320942883,69.9909338168631
"4350","Laevichlamys_aliae",66.3802363050483,57.3576799140709,69.8174006444683
"4351","Laevichlamys_andamanica",55.4225751559841,44.3562110039705,51.9398752127056
"4352","Laevichlamys_cuneata",60.9394313967862,54.6353522867738,65.6365883807169
"4353","Laevichlamys_deliciosa",65.8432708688245,57.1550255536627,69.8466780238501
"4354","Laevichlamys_lemniscata",65.8900279589935,59.2730661696179,70.0838769804287
"4355","Laevichlamys_limatula",38.4963196635121,34.9842271293375,35.5520504731861
"4356","Laevichlamys_mollita",57.1428571428571,50.5263157894737,64.0601503759399
"4357","Laevichlamys_squamosa",69.8518518518518,64,74
"4358","Laevichlamys_wilhelminae",70.3220191470844,63.6205395996519,75.0217580504787
"4359","Laevidentalium_banale",58.6821015138023,50.13357079252,63.7577916295637
"4360","Laevidentalium_coruscum",64.0154772141015,55.97592433362,68.0567497850387
"4361","Laevidentalium_eburneum",64.8763853367434,56.2659846547315,69.7357203751066
"4362","Laevidentalium_erectum",60.5099502487562,50.1243781094527,63.681592039801
"4363","Laevidentalium_gofasi",76.6763848396501,71.865889212828,84.1107871720117
"4364","Laevidentalium_houbricki",67.9959100204499,58.5889570552147,74.1308793456033
"4365","Laevidentalium_lubricatum",56.071076011846,47.3840078973346,61.6979269496545
"4366","Laevidentalium_martyi",63.3499170812604,49.4195688225539,67.4958540630182
"4367","Laganum_fudsiyama",76.0319573901465,64.5805592543276,78.8282290279627
"4368","Laganum_laganum",64.1916167664671,56.7664670658683,68.2634730538922
"4369","Lagenodelphis_hosei",57.4318143316958,52.8748094189395,53.5795358292394
"4370","Lagocephalus_guentheri",59.7949886104784,53.4168564920273,66.0592255125285
"4371","Lagocephalus_inermis",59.1224018475751,53.4642032332563,65.7043879907621
"4372","Lagocephalus_lagocephalus",70.2656868287168,64.2736009044658,73.7704918032787
"4373","Lagocephalus_lunaris",58.3629893238434,52.7876631079478,65.1245551601424
"4374","Lagocephalus_sceleratus",64.6712463199215,59.8626104023553,70.0686947988224
"4375","Lagocephalus_spadiceus",58.0487804878049,51.9512195121951,64.6341463414634
"4376","Lahaina_ovata",69.8553054662379,63.5852090032154,73.7138263665595
"4377","Laleonectes_nipponensis",69.7896749521989,63.4799235181644,73.7412364563416
"4378","Lambis_crocata",70.1515151515152,64.2424242424242,73.8636363636364
"4379","Lambis_lambis",69.4041867954911,63.4460547504026,73.6714975845411
"4380","Lambis_millepeda",54.3147208121827,47.3773265651438,60.575296108291
"4381","Lambis_scorpius",68.2277318640955,61.4325068870523,72.3599632690542
"4382","Lambis_truncata",70.2954898911353,64.3856920684292,74.1835147744946
"4383","Lamellodysidea_chlorea",72.4233983286908,68.5236768802228,77.4373259052925
"4384","Lamellodysidea_herbacea",69.7220135236664,63.2607062359128,74.5304282494365
"4385","Lamna_nasus",35.2941176470588,35.2941176470588,35.2941176470588
"4386","Lamnostoma_orientalis",69.3322341302556,63.3140972794724,73.7840065952185
"4387","Lamoha_murotoensis",60.9080841638981,54.485049833887,65.8914728682171
"4388","Lampadena_chavesi",66.9172932330827,78.1954887218045,70.6766917293233
"4389","Lampadena_luminosa",57.2250156101088,52.4565381708239,53.869663807552
"4390","Lampadena_urophaos",59.5778597785978,55.1350553505535,56.410332103321
"4391","Lampadioteuthis_megaleia",63.5294117647059,75.2941176470588,78.8235294117647
"4392","Lampanyctus_alatus",53.7348956426218,44.3427316001465,50.6728304650311
"4393","Lampanyctus_festivus",69.1814739295077,57.6755024759685,81.1826390911739
"4394","Lampanyctus_hubbsi",36.1171032357473,37.9969183359014,33.7750385208012
"4395","Lampanyctus_macropterus",74.2632612966601,60.5108055009823,69.1552062868369
"4396","Lampanyctus_nobilis",57.6421456201006,52.4526751788587,53.7397733885599
"4397","Lampanyctus_photonotus",53.8965087281795,48.6783042394015,58.2481296758105
"4398","Lampanyctus_pusillus",63.5294117647059,75.2941176470588,78.8235294117647
"4399","Lampanyctus_steinbecki",59.1194786386676,55.4033309196235,56.724112961622
"4400","Lampris_guttatus",59.6299147492373,55.6639010064722,56.9668976135489
"4401","Lamprometra_palmata",61.6685456595265,55.9188275084555,66.967305524239
"4402","Lanice_conchilega",66.6666666666667,66.6666666666667,66.6666666666667
"4403","Laodicea_undulata",69.8450536352801,61.6209773539928,81.4064362336114
"4404","Laomenes_amboinensis",69.7254901960784,63.921568627451,73.6470588235294
"4405","Laonice_cirrata",80.2962962962963,73.7777777777778,88.8888888888889
"4406","Lapemis_curtus",55.5900621118012,48.7577639751553,62.5776397515528
"4407","Laticauda_colubrina",66.884328358209,61.9402985074627,71.8283582089552
"4408","Laticauda_laticaudata",63.8916750250752,58.074222668004,69.8094282848546
"4409","Laticauda_saintgironsi",61.8320610687023,55.7251908396947,77.8625954198473
"4410","Latirolagena_smaragdula",64.5685279187817,58.1725888324873,69.746192893401
"4411","Latirus_belcheri",65.262076053443,57.5539568345324,69.9897225077081
"4412","Latirus_gibbulus",59.4059405940594,52.4752475247525,64.4978783592645
"4413","Latirus_nodatus",75.3024193548387,70.2620967741936,78.8306451612903
"4414","Latirus_polygonus",64.5224171539961,58.5769980506823,70.2729044834308
"4415","Latirus_turritus",61.7441860465116,54.0697674418605,67.093023255814
"4416","Latreillia_metanesa",68.5077004779607,60.64790228359,71.6409984067977
"4417","Latreillia_pennifera",63.562091503268,56.2908496732026,70.5065359477124
"4418","Latreillia_valida",66.5021591610117,57.3103022825416,70.2652683528686
"4419","Latreillopsis_bispinosa",64.9332396345748,55.6570625439213,71.3984539704849
"4420","Latreutes_anoplonyx",64.559585492228,60.1036269430052,69.740932642487
"4421","Latreutes_mucronatus",63.1944444444444,56.4236111111111,69.3576388888889
"4422","Laurencia_majuscula",65.7433056325023,59.2797783933518,70.3601108033241
"4423","Laurencia_obtusa",66.127497621313,59.5623215984776,70.4091341579448
"4424","Lauridromia_dehaani",57.429718875502,50.4685408299866,63.9892904953146
"4425","Leachia_dislocata",89.0756302521009,90.7563025210084,89.0756302521009
"4426","Leander_tenuicornis",70.9285714285714,65.2857142857143,74.5
"4427","Leiaster_coriaceus",76.010101010101,77.2727272727273,82.3232323232323
"4428","Leiaster_leachi",68.1058495821727,62.9526462395543,74.5125348189415
"4429","Leiaster_speciosus",68.1996086105675,61.0567514677104,73.2876712328767
"4430","Leilaster_spinulosus",75.1953125,74.609375,84.1796875
"4431","Leiodermatium_deciduum",63.8991389913899,53.1980319803198,64.8216482164822
"4432","Leiodermatium_intermedia",69.3548387096774,62.0967741935484,59.6774193548387
"4433","Leiodermatium_pfeifferae",53.2516493873704,41.3132265158655,50.5183788878417
"4434","Leiogalathea_laevirostris",70.1894544624515,63.3873544852773,70.7144487559918
"4435","Leiognathus_berbis",57.3446327683616,52.1186440677966,64.9717514124294
"4436","Leiognathus_equulus",61.037527593819,55.0772626931567,66.6666666666667
"4437","Leiognathus_longispinis",60.2346805736636,54.7588005215124,65.9713168187745
"4438","Leiognathus_parviceps",70.9986320109439,63.0642954856361,79.4801641586867
"4439","Leiopathes_glaberrima",71.712158808933,65.0620347394541,76.3771712158809
"4440","Leiosella_ramosa",59.5505617977528,52.8089887640449,76.4044943820225
"4441","Leiuranus_semicinctus",70.3595011005136,64.9303008070433,74.1012472487161
"4442","Lelapiella_incrustans",75.5681818181818,72.7272727272727,84.6590909090909
"4443","Lenisquilla_lata",61.610268378063,53.558926487748,68.3780630105018
