"","feature","EM_ClimatePriorityArea_tos_585","EM_Penalty_tos_585","EM_Feature_tos_585","EM_Percentile_tos_585"
"4871","Maretia_planulata",70.8092485549133,43.0635838150289,51.252408477842,64.7398843930636
"4872","Margrethia_obtusirostra",42.0072408271253,30.0563949035717,30.9928287962125,55.7717746988791
"4873","Marianina_rosea",69.2725298588491,43.8653637350706,52.6601520086862,61.7806731813247
"4874","Marilyna_darwinii",65.1624548736462,36.2815884476534,58.6642599277978,52.8880866425993
"4875","Marphysa_bellii",67.2030651340996,48.3524904214559,38.4674329501916,77.3180076628353
"4876","Marphysa_sanguinea",72.6114649681529,50.6369426751592,45.3821656050955,67.515923566879
"4877","Martensia_elegans",70.9539121114684,42.1221864951768,51.4469453376206,62.2722400857449
"4878","Martensia_fragilis",74.6748278500383,45.3710788064269,47.513389441469,69.319051262433
"4879","Martesia_striata",74.6141975308642,44.6759259259259,47.3765432098765,69.1358024691358
"4880","Mastigoteuthis_agassizii",45.8823529411765,100,50.5882352941176,68.2352941176471
"4881","Mastigoteuthis_magna",45.8823529411765,100,50.5882352941176,68.2352941176471
"4882","Masturus_lanceolatus",49.1287582267838,30.3180539850976,30.1238004117016,59.3923052390479
"4883","Mathilda_carystia",69.7802197802198,45.0549450549451,39.5604395604396,59.3406593406593
"4884","Matuta_planipes",67.7830940988836,35.0877192982456,54.8644338118022,54.5454545454545
"4885","Maulisia_acuticeps",30.1204819277108,30.1204819277108,30.1204819277108,32.078313253012
"4886","Mauritia_depressa",74.5356037151703,45.3560371517028,47.6006191950464,69.1176470588235
"4887","Mauritia_maculifera",73.350471293916,48.4147386461011,48.6718080548415,70.1799485861183
"4888","Mauritia_scurra",74.6884735202492,45.404984423676,47.5077881619938,69.4704049844237
"4889","Maxacteon_fabreanus",69.9270072992701,50.6569343065693,45.6934306569343,74.4525547445255
"4890","Mecynoecia_delicatula",69.8924731182796,53.405017921147,42.2939068100358,79.9283154121864
"4891","Medaeus_elegans",79.448275862069,55.5862068965517,40.8275862068966,78.8965517241379
"4892","Mediomastus_californiensis",78.2967032967033,50.5494505494505,43.7728937728938,75.1831501831502
"4893","Megabalanus_ajax",66.1048689138577,38.0149812734082,54.8689138576779,54.6816479400749
"4894","Megabalanus_tintinnabulum",50.4359249970142,36.2594052311,43.6880449062463,69.9749193837334
"4895","Megachasma_pelagios",43.7604116536482,30.5445526228112,31.1960907711102,55.7028097582645
"4896","Megaentalina_cornucopiae",56.4986737400531,39.3633952254642,57.8249336870027,60.106100795756
"4897","Megaentalina_mediocarinata",66.0788381742739,41.49377593361,49.844398340249,65.1452282157676
"4898","Megalasma_striatum",66.9340974212034,42.3495702005731,51.6332378223496,64.0687679083095
"4899","Megalocercus_huxleyi",70.4496788008565,42.8265524625268,51.6059957173448,62.4197002141328
"4900","Megalocranchia_oceanica",65.9349705034984,32.0071340375909,30.0041157909178,65.0294965015777
"4901","Megalomma_vesiculosum",74.7706422018349,45.1070336391437,47.7064220183486,69.3425076452599
"4902","Megalops_cyprinoides",72.6661687826736,44.8842419716206,50.1120238984317,68.185212845407
"4903","Megaptera_novaeangliae",46.6504874680949,31.1184568391983,33.0683292187958,57.4417339637642
"4904","Megatrema_anglicum",71.2041884816754,41.9895287958115,50.9947643979058,62.7225130890052
"4905","Megatrygon_microps",70.7175925925926,36.9212962962963,51.2731481481482,59.2592592592593
"4906","Megerlia_truncata",100,59.7069597069597,36.996336996337,92.6739926739927
"4907","Meiacanthus_anema",66.5204678362573,39.1812865497076,55.4093567251462,57.6023391812866
"4908","Meiacanthus_atrodorsalis",69.9908508691674,45.5626715462031,50.9606587374199,65.8737419945105
"4909","Meiacanthus_bundoon",78.6350148367952,55.786350148368,35.9050445103858,85.7566765578635
"4910","Meiacanthus_ditrema",69.0265486725664,49.936788874842,55.6257901390645,66.8773704171934
"4911","Meiacanthus_phaeus",69.1358024691358,57.201646090535,39.5061728395062,79.8353909465021
"4912","Meiacanthus_reticulatus",70.2290076335878,46.3104325699746,53.5623409669211,61.323155216285
"4913","Meiocardia_moltkiana",67.0498084291188,42.4521072796935,51.6475095785441,65.2107279693487
"4914","Melamphaes_acanthomus",31.0783657066309,30.0066979236437,30.040187541862,38.9149363697254
"4915","Melamphaes_danae",43.6204287071909,30.3966773432825,30.94928020837,56.1050297420013
"4916","Melamphaes_eulepis",37.8748928877464,32.2683314971233,33.314971232709,50.6549149222671
"4917","Melamphaes_indicus",45.1038870663088,30.5895218212546,30.5895218212546,57.0798952844882
"4918","Melamphaes_janae",70.3529411764706,45.4705882352941,48.4117647058824,69.5882352941177
"4919","Melamphaes_longivelis",49.4113449875134,30.7289808538471,30.7735759305506,59.5582114401237
"4920","Melamphaes_polylepis",45.6250410562964,30.8250673323261,30.536031005715,57.3737108322932
"4921","Melamphaes_simus",51.4583115023228,30.4481469838276,30.0080338118691,61.2316182891474
"4922","Melampus_albus",56.0509554140127,44.5859872611465,40.1273885350318,69.4267515923567
"4923","Melampus_fasciatus",68.4830633284242,40.0589101620029,54.4918998527246,56.4064801178203
"4924","Melanamansia_glomerata",68.956043956044,44.2307692307692,50.9157509157509,64.9267399267399
"4925","Melanella_acicula",67.0079635949943,49.4880546075085,51.1945392491468,68.259385665529
"4926","Melanella_cumingii",74.8865355521936,45.4614220877458,48.9409984871407,69.5915279878971
"4927","Melanocetus_johnsonii",45.5152671755725,30.827191366149,30.5804158989208,57.281521453014
"4928","Melanocetus_murrayi",48.4505983696595,30.2104411169567,30.0023125397468,58.9379661212927
"4929","Melanolagus_bericoides",48.6252912518534,32.0059309468333,30.9425969074349,60.4914213090447
"4930","Melanostomias_bartonbeani",43.4616434616435,30.3303303303303,30.00273000273,64.1550641550642
"4931","Melanostomias_paucilaternatus",36.1524537409493,30.646621078037,32.0343925985519,52.6096138374899
"4932","Melanostomias_valdiviae",42.0219244823386,30.0435009570211,30.9970419349226,55.7473464416217
"4933","Melibe_pilosa",73.4530938123752,44.1783100465735,48.0372588157019,69.2614770459082
"4934","Melibe_viridis",73.5714285714286,45.5357142857143,49.5535714285714,67.7678571428572
"4935","Melicerona_felina",69.3857965451056,43.3781190019194,51.2476007677543,64.3953934740883
"4936","Melicertus_canaliculatus",74.4787322768974,44.3703085904921,48.790658882402,67.7231025854879
"4937","Melicertus_marginatus",72.7616645649432,44.5145018915511,47.2257250945776,69.3568726355612
"4938","Melichthys_vidua",73.2253086419753,46.6049382716049,48.3024691358025,69.212962962963
"4939","Melithaea_ochracea",69.5817490494296,43.9163498098859,51.5209125475285,65.1140684410646
"4940","Menaethius_monoceros",74.7513389441469,45.141545524101,47.2838561591431,69.2425401683244
"4941","Menaethius_orientalis",74.1528762805358,45.0748620961387,47.9905437352246,69.0307328605201
"4942","Meningodora_mollis",76.5264293419633,39.0722761596548,30.0323624595469,73.5922330097087
"4943","Mentodus_mesalirus",88.4684223983636,37.8419841472769,31.9355663513168,86.6018920992074
"4944","Merelina_pisinna",68.8651794374394,43.7439379243453,51.1154219204656,64.1125121241513
"4945","Merga_violacea",69.6018376722818,42.0367534456355,50.5359877488515,65.7733537519142
"4946","Meristotheca_procumbens",65.5737704918033,48.4351713859911,52.7570789865872,68.8524590163934
"4947","Merlia_deficiens",60.6837606837607,45.2991452991453,47.008547008547,61.5384615384615
"4948","Merlia_normani",72.2527472527473,51.0989010989011,38.4615384615385,71.1538461538462
"4949","Meropesta_sinojaponica",100,32.3529411764706,35.2941176470588,88.2352941176471
"4950","Merulina_ampliata",73.5923869944489,45.8366375892149,48.2157018239492,68.9928628072958
"4951","Meseres_trachus",60.7970342910102,36.6079703429101,57.7386468952734,51.8072289156626
"4952","Mesoplodon_densirostris",46.9812148234778,31.1015276661063,31.4304509904247,58.2852130692201
"4953","Mesoplodon_ginkgodens",43.150970105754,30.0024981264052,32.6921475559997,44.0003330835207
"4954","Mesoplodon_hectori",79.7979797979798,32.3232323232323,82.8282828282828,49.4949494949495
"4955","Mesoplodon_layardii",77.4436090225564,38.3458646616541,81.203007518797,60.1503759398496
"4956","Mesopontonia_gorgoniophila",70.2127659574468,59.1876208897486,48.3558994197292,75.0483558994197
"4957","Mesopristes_argenteus",70.0549450549451,38.4615384615385,52.7472527472528,57.8296703296703
"4958","Mesopristes_cancellatus",67.0588235294118,36.6386554621849,57.1428571428571,57.6470588235294
"4959","Mesosagitta_minima",68.4931506849315,43.0936073059361,49.3721461187215,67.1803652968037
"4960","Mespilia_globulus",70.2108157653529,43.4463794683776,51.1457378551787,65.3528872593951
"4961","Metacirolana_basteni",47.3684210526316,30.5263157894737,44.2105263157895,63.1578947368421
"4962","Metacirolana_nana",47.3684210526316,30.5263157894737,44.2105263157895,63.1578947368421
"4963","Metacrinus_musorstomae",65.9536541889483,45.7219251336898,53.921568627451,64.6167557932264
"4964","Metadromia_wilsoni",65.4155495978552,46.112600536193,46.9168900804289,76.4075067024129
"4965","Metalia_dicrana",74.1706161137441,45.0236966824645,48.1042654028436,69.1153238546603
"4966","Metalia_spatagus",74.3145743145743,45.4545454545455,47.7633477633478,69.7691197691198
"4967","Metalia_sternalis",68.1684622918707,46.0333006856023,51.8119490695397,66.307541625857
"4968","Metalpheus_paragracilis",74.7076023391813,45.1754385964912,47.3684210526316,69.8099415204678
"4969","Metalpheus_rostratipes",75.3007784854919,44.9398443029016,47.9830148619958,70.34677990092
"4970","Metanachis_marquesa",69.0303907380608,53.2561505065123,48.4804630969609,68.8856729377713
"4971","Metapenaeopsis_aegyptia",68.6456400742115,43.6920222634508,51.2987012987013,65.3061224489796
"4972","Metapenaeopsis_andamanensis",68.3168316831683,43.1243124312431,54.3454345434543,61.1661166116612
"4973","Metapenaeopsis_barbata",67.5213675213675,41.2393162393162,54.9145299145299,65.8119658119658
"4974","Metapenaeopsis_borradailei",67.8513731825525,42.81098546042,52.9886914378029,57.9967689822294
"4975","Metapenaeopsis_ceylonica",71.1090400745573,42.7772600186393,51.1649580615098,65.237651444548
"4976","Metapenaeopsis_commensalis",74.1339491916859,45.7274826789838,48.1139337952271,69.4380292532718
"4977","Metapenaeopsis_difficilis",70.9677419354839,47.3118279569892,48.2605945604048,71.663504111322
"4978","Metapenaeopsis_distincta",68.6451612903226,50.7096774193548,50.0645161290323,68.3870967741936
"4979","Metapenaeopsis_evermanni",70.8222811671088,54.2440318302387,45.4907161803714,77.4535809018568
"4980","Metapenaeopsis_fusca",64.3270622286541,38.712011577424,56.150506512301,58.1041968162084
"4981","Metapenaeopsis_gaillardi",73.6526946107784,45.6800684345595,49.7005988023952,67.7502138579983
"4982","Metapenaeopsis_gallensis",69.3203883495146,44.4660194174757,52.5242718446602,64.5631067961165
"4983","Metapenaeopsis_hilarula",73.6303871439006,44.9233016800584,47.991234477721,69.4667640613587
"4984","Metapenaeopsis_kishinouyei",89.3162393162393,58.974358974359,35.8974358974359,85.8974358974359
"4985","Metapenaeopsis_lamellata",70.5747126436782,37.816091954023,52.8735632183908,59.1954022988506
"4986","Metapenaeopsis_mannarensis",69.6699375557538,43.800178412132,51.2042818911686,66.1909009812667
"4987","Metapenaeopsis_mogiensis",70.0255102040816,39.2857142857143,52.9336734693878,59.0561224489796
"4988","Metapenaeopsis_philippii",66.5122435473197,43.481138318994,52.0185307743216,63.5340833884845
"4989","Metapenaeopsis_provocatoria",66.6204024982651,43.3726578764747,51.0756419153366,65.8570437196391
"4990","Metapenaeopsis_quinquedentata",69.2692692692693,44.2442442442442,52.4524524524524,65.1651651651652
"4991","Metapenaeopsis_richeri",68.4415584415584,51.4285714285714,51.1688311688312,68.8311688311688
"4992","Metapenaeopsis_sibogae",64.0035118525022,48.28797190518,55.1360842844601,67.8665496049166
"4993","Metapenaeopsis_sinica",69.1480562448304,42.8453267162945,51.8610421836228,65.5913978494624
"4994","Metapenaeopsis_stridulans",70.837343599615,43.3108758421559,51.0105871029836,64.8700673724735
"4995","Metapenaeopsis_tarawensis",76.304347826087,52.8260869565217,43.0434782608696,75.8695652173913
"4996","Metapenaeopsis_toloensis",67.0524691358025,43.0555555555556,52.3148148148148,64.5061728395062
"4997","Metapenaeopsis_velutina",69.4160583941606,48.7591240875912,49.4160583941606,71.021897810219
"4998","Metapenaeus_affinis",69.3959731543624,34.6308724832215,51.4093959731544,57.0469798657718
"4999","Metapenaeus_anchistus",70.7981220657277,42.9107981220657,50.6103286384976,65.2582159624413
"5000","Metapenaeus_demani",70.1680672268908,39.390756302521,52.7310924369748,60.9243697478992
"5001","Metapenaeus_eboracensis",63.8506876227898,34.9705304518664,59.9214145383104,52.4557956777996
"5002","Metapenaeus_elegans",71.4463840399003,39.0274314214464,52.1197007481297,60.8478802992519
"5003","Metapenaeus_ensis",71.5328467153285,38.3211678832117,51.7031630170316,60.4622871046229
"5004","Metapenaeus_intermedius",70.3103913630229,39.0013495276653,52.7665317139001,58.974358974359
"5005","Metapenaeus_papuensis",65.3032440056417,33.7094499294781,53.3145275035261,52.1861777150917
"5006","Metaproto_novaehollandiae",66.7771883289125,42.6392572944297,52.3872679045093,62.9310344827586
"5007","Metavelifer_multiradiatus",68.6832740213523,53.202846975089,50.1779359430605,72.5978647686833
"5008","Metaverruca_sculpta",67.9636835278859,44.8119325551232,49.8702983138781,67.704280155642
"5009","Metopograpsus_thukuhar",74.9644381223329,44.950213371266,47.0128022759602,70.199146514936
"5010","Metrodira_subulata",70.4206241519674,38.2632293080054,52.3744911804613,58.2089552238806
"5011","Mexichromis_mariei",70.7292707292707,43.1568431568432,51.8481518481518,64.035964035964
"5012","Micippa_philyra",67.0087976539589,38.5630498533724,54.2521994134897,56.158357771261
"5013","Micippa_platipes",73.3930024410089,45.3213995117982,48.820179007323,68.5923515052888
"5014","Microbrotula_greenfieldi",98.1481481481482,59.2592592592593,31.4814814814815,94.4444444444444
"5015","Microcanthus_strigatus",82.962962962963,48.8888888888889,50.3703703703704,77.7777777777778
"5016","Microcosmus_curvus",73.8165680473373,45.6360946745562,48.594674556213,69.7485207100592
"5017","Microcosmus_exasperatus",74.5327102803738,45.0155763239875,47.5856697819315,69.2367601246106
"5018","Microcosmus_helleri",69.2384769539078,44.8897795591182,52.5050100200401,64.6292585170341
"5019","Microcystis_sanguinea",71.7041800643087,52.0900321543408,45.9807073954984,63.9871382636656
"5020","Microdaphne_morrisoni",74.3148003132341,45.5755677368833,48.0031323414252,69.6162881754111
"5021","Microeuraphia_withersi",69.6278511404562,40.3361344537815,51.8607442977191,59.9039615846339
"5022","Microfragum_festivum",68.677494199536,41.9953596287703,50.5800464037123,65.4292343387471
"5023","Microfragum_subfestivum",70.7051282051282,45.4487179487179,48.525641025641,69.0384615384615
"5024","Microgastra_granosa",69.3562231759657,42.4892703862661,51.587982832618,63.4334763948498
"5025","Microgaza_fulgens",65.8640226628895,35.4107648725212,56.7988668555241,53.8243626062323
"5026","Micrognathus_andersonii",71.0144927536232,43.75,49.6376811594203,66.213768115942
"5027","Micrognathus_natans",68.682505399568,44.7084233261339,53.0237580993521,62.7429805615551
"5028","Micrognathus_pygmaeus",68.8622754491018,44.7105788423154,52.0958083832335,64.3712574850299
"5029","Microliotia_koizumii",67.887323943662,40.8450704225352,56.6197183098592,63.3802816901408
"5030","Microliotia_ohashii",67.7966101694915,40.9604519774011,56.638418079096,63.4180790960452
"5031","Micromelo_undatus",74.0084388185654,45.9915611814346,47.7637130801688,69.0295358649789
"5032","Micronephthys_sphaerocirrata",65.528146742568,37.5079063883618,53.2574320050601,58.4440227703985
"5033","Micropagurus_polynesiensis",73.8228252194733,45.6504389465283,48.4437350359138,69.1939345570631
"5034","Microphis_argulus",67.3151750972763,46.8871595330739,56.420233463035,71.5953307392996
"5035","Microphis_brachyurus",74.6968472109943,45.2708164915117,47.5343573160873,69.9272433306386
"5036","Microphotolepis_multipunctata",69.8453608247423,35.6958762886598,52.7061855670103,57.2164948453608
"5037","Microprosthema_validum",69.1950464396285,41.3312693498452,51.3931888544892,58.8235294117647
"5038","Micropyga_tuberculata",58.6056644880174,49.2374727668845,59.2592592592593,64.2701525054466
"5039","Microscleroderma_herdmani",67.8733031674208,50.9803921568627,45.3996983408748,77.8280542986425
"5040","Microsetella_rosea",68.2651622002821,41.7489421720733,51.2693935119887,61.6361071932299
"5041","Microstoma_microstoma",69.5387734414597,33.1221490116574,30.0177394830208,67.3973644196655
"5042","Microtis_tuberculata",68.9989235737352,45.1022604951561,53.0678148546824,62.4327233584499
"5043","Microvoluta_joloensis",56.2565720294427,42.6218016123379,43.322818086225,70.2418506834911
"5044","Miersiella_haswelli",66.5798045602606,43.3224755700326,50.6840390879479,65.8631921824104
"5045","Millepora_exaesa",69.3548387096774,44.6572580645161,51.9153225806452,65.0201612903226
"5046","Millepora_intricata",71.6297786720322,56.9416498993964,50.3018108651911,71.0261569416499
"5047","Millepora_platyphylla",74.1379310344828,45.4844006568145,47.7832512315271,69.7044334975369
"5048","Millepora_tenera",65.5038759689922,47.2868217054264,58.9147286821705,59.1085271317829
"5049","Mimachlamys_albolineata",47.2815677029615,34.3892736113158,42.7876823338736,53.941358479446
"5050","Mimachlamys_cloacata",68.6991869918699,39.4308943089431,54.6070460704607,58.6720867208672
"5051","Mimachlamys_gloriosa",38.8946357322299,31.7570563026452,35.8430619181321,49.2906753361903
"5052","Mimachlamys_lentiginosa",69.5937090432503,39.0563564875492,52.6867627785059,58.9777195281782
"5053","Mimachlamys_sanguinea",69.1162790697674,38.5116279069767,52.8372093023256,58.9767441860465
"5054","Minnivola_pyxidata",69.5054945054945,35.4395604395604,52.8846153846154,57.4175824175824
"5055","Minous_coccineus",69.9316628701595,40.2050113895216,52.0501138952164,61.503416856492
"5056","Minous_monodactylus",70.3604806408545,35.6475300400534,52.4699599465955,57.6769025367156
"5057","Minous_pusillus",65.7844990548204,39.5085066162571,57.4669187145558,62.5708884688091
"5058","Minous_trachycephalus",67.3252279635258,37.5379939209726,53.6474164133739,54.5592705167173
"5059","Minutella_minuta",63.8141809290954,49.8777506112469,43.0317848410758,78.7286063569682
"5060","Minyichthys_brachyrhinus",69.9166666666667,45.6666666666667,52.1666666666667,67.3333333333333
"5061","Minyichthys_myersi",69.6493349455865,42.2007255139057,54.1717049576784,61.9105199516324
"5062","Minysicya_caudimaculata",71.729490022173,44.1241685144124,50.6651884700665,62.1951219512195
"5063","Mirapecten_mirificus",73.4843437708195,45.3031312458361,48.3677548301133,70.0866089273817
"5064","Mirapecten_moluccensis",67.7115987460815,38.2445141065831,55.7993730407524,56.8965517241379
"5065","Mirapecten_rastellum",69.7115384615385,44.1346153846154,51.3461538461538,65.1923076923077
"5066","Mithrodia_clavigera",70.2608695652174,43.6521739130435,50.5217391304348,66.3478260869565
"5067","Mitra_acuminata",70.2884615384615,43.9423076923077,50.6730769230769,65.4807692307692
"5068","Mitra_aurantia",69.2543411644535,43.9223697650664,52.5025536261491,63.6363636363636
"5069","Mitra_auriculoides",81.4705882352941,54.2647058823529,40.7352941176471,79.8529411764706
"5070","Mitra_avenacea",69.0664556962025,42.6424050632911,51.2658227848101,65.4272151898734
"5071","Mitra_cardinalis",69.1707317073171,44.8780487804878,51.9024390243902,64.6829268292683
"5072","Mitra_chrysalis",69.2789968652038,44.0961337513062,50.7836990595611,64.78578892372
"5073","Mitra_chrysostoma",69.4758478931141,44.6043165467626,51.3874614594039,65.1593011305242
"5074","Mitra_coarctata",70.1530612244898,47.1938775510204,54.0816326530612,63.5204081632653
"5075","Mitra_contracta",71.6652136006975,45.335658238884,50.0435919790758,66.9572798605057
"5076","Mitra_coronata",73.0737365368683,46.8102734051367,48.3844241922121,68.5998342999171
"5077","Mitra_cucumerina",70.0374531835206,43.6329588014981,50.8426966292135,64.9812734082397
"5078","Mitra_decurtata",68.054110301769,45.057232049948,52.0291363163371,63.7877211238293
"5079","Mitra_eremitarum",69.620253164557,43.1353456669912,51.5092502434275,64.2648490749757
"5080","Mitra_ferruginea",74.3083003952569,45.8498023715415,47.9841897233202,69.2490118577075
"5081","Mitra_fraga",69.4280078895464,43.7869822485207,51.577909270217,64.5956607495069
"5082","Mitra_fulvescens",71.4625445897741,48.6325802615933,53.9833531510107,67.7764565992866
"5083","Mitra_imperialis",69.980879541109,43.6902485659656,50.8604206500956,65.2963671128107
"5084","Mitra_incompta",82.6196473551637,62.72040302267,42.8211586901763,82.8715365239295
"5085","Mitra_litterata",74.4548286604361,45.0934579439252,47.5856697819315,69.0809968847352
"5086","Mitra_luctuosa",70.9849157054126,44.4543034605146,50.6654835847382,66.4596273291926
"5087","Mitra_lugubris",68.3725690890481,46.1617195496418,51.6888433981576,64.89252814739
"5088","Mitra_mitra",74.4883040935673,44.9561403508772,47.3684210526316,69.9561403508772
"5089","Mitra_papalis",69.0476190476191,44.3452380952381,51.8849206349206,64.781746031746
"5090","Mitra_pelliserpentis",70.3094777562863,43.9071566731141,50.7736943907157,65.2804642166344
"5091","Mitra_pudica",71.6262975778547,55.0173010380623,39.1003460207612,80.2768166089965
"5092","Mitra_puncticulata",70.0137551581843,39.0646492434663,52.1320495185695,58.3218707015131
"5093","Mitra_pyramis",66.6666666666667,46.2857142857143,54.0952380952381,64.5714285714286
"5094","Mitra_retusa",69.0522243713733,44.4874274661509,51.8375241779497,64.5067698259188
"5095","Mitra_rosacea",66.9753086419753,39.0432098765432,54.0123456790123,54.6296296296296
"5096","Mitra_scutulata",70.5035971223022,42.754367934224,51.4902363823227,63.2065775950668
"5097","Mitra_stictica",73.5639686684073,44.6475195822454,47.7806788511749,69.5169712793734
"5098","Mitra_tabanula",69.7027804410355,43.6241610738255,51.1984659635666,64.9089165867689
"5099","Mitra_tuberosa",70.5882352941177,43.3823529411765,51.890756302521,63.9705882352941
"5100","Mitra_turgida",69.7203471552556,44.069431051109,51.205400192864,65.0916104146577
"5101","Mitra_typha",68.551724137931,44.2758620689655,49.9310344827586,63.5862068965517
"5102","Mitra_ustulata",68.0937818552497,45.973496432212,51.6819571865443,64.6279306829766
"5103","Mitra_vexillum",69.4083694083694,36.9408369408369,51.9480519480519,56.5656565656566
"5104","Mitrella_loyaltyensis",69.1176470588235,57.843137254902,42.156862745098,82.843137254902
"5105","Mitrella_margarita",71.7514124293785,52.9661016949153,52.2598870056497,70.1977401129944
"5106","Mitrella_marquesa",60.559796437659,45.29262086514,65.6488549618321,60.3053435114504
"5107","Mitrella_mindorensis",67.2018348623853,47.9357798165138,54.4724770642202,65.9403669724771
"5108","Mitrella_moleculina",70.7292707292707,43.0569430569431,51.3486513486514,63.5364635364635
"5109","Mitrella_nympha",69.2084942084942,44.3050193050193,51.8339768339768,64.7683397683398
"5110","Mitrella_puella",68.6159844054581,44.7368421052632,52.729044834308,65.4970760233918
"5111","Mitrella_rorida",68.8205128205128,46.0512820512821,51.4871794871795,66.4615384615385
"5112","Mitromorpha_dorcas",68.6708860759494,41.2183544303797,50.6329113924051,64.7943037974684
"5113","Mitromorpha_metula",68.0300500834724,43.5726210350584,52.3372287145242,65.7762938230384
"5114","Mitsukurina_owstoni",100,100,100,100
"5115","Miyakea_nepa",68.7411598302687,35.0777934936351,53.1824611032532,57.001414427157
"5116","Miyakella_nepa",70.7739307535641,42.8716904276986,51.3238289205703,63.0346232179226
"5117","Mobula_alfredi",73.4806629834254,45.3038674033149,49.4869771112865,68.1136543014996
"5118","Mobula_birostris",74.8449345279118,44.7966919365955,46.9331495520331,69.9517574086837
"5119","Mobula_eregoodootenkee",33.2557433458152,31.3531019127619,31.2114158485983,37.10150794454
"5120","Mobula_japanica",70.0251889168766,35.264483627204,53.5264483627204,57.3047858942065
"5121","Mobula_kuhlii",33.343458890239,31.4297286350749,31.318347509113,37.089914945322
"5122","Mobula_tarapacana",35.890629147863,30.0061941421113,32.0591098132909,38.6602955490665
"5123","Mobula_thurstoni",38.1064572425829,30,31.9371727748691,40.3752181500873
"5124","Modeeria_rotunda",96.3302752293578,58.7155963302752,37.6146788990826,92.6605504587156
"5125","Modiolatus_flavidus",41.1389715257119,34.5728856778581,41.6277093072673,43.6039099022524
"5126","Modiolus_aratus",70.1134930643127,39.4703656998739,52.7112232030265,59.0163934426229
"5127","Modiolus_auriculatus",74.7108712413261,44.7185813415574,47.5713184271396,69.159599074788
"5128","Modiolus_capax",91.9117647058823,61.7647058823529,39.7058823529412,88.2352941176471
"5129","Modiolus_demissus",64.8076923076923,40.9615384615385,57.5,63.8461538461538
"5130","Modiolus_hanleyi",100,100,100,100
"5131","Modiolus_philippinarum",72.7840199750312,38.9513108614232,50.0624219725343,60.5493133583021
"5132","Modulus_tectum",70.3327171903882,43.3456561922366,50.369685767098,65.1571164510166
"5133","Moira_atropos",95.5555555555556,58.1481481481482,34.4444444444444,89.2592592592593
"5134","Mola_mola",44.9352589641434,31.4043824701195,32.0667330677291,50.0697211155378
"5135","Molgula_incidata",73.3333333333333,66.6666666666667,80,80
"5136","Monacanthus_chinensis",73.0487804878049,38.780487804878,50.1219512195122,61.219512195122
"5137","Monacoa_grimaldii",53.5270940134729,30.0004236749566,30.008897174088,60.8990382578486
"5138","Monacoa_niger",46.4502200448393,30.0008303578843,30.0174375155692,53.9483517395998
"5139","Monanchora_clathrata",69.6192696192696,42.1134421134421,50.6604506604507,65.6565656565657
"5140","Monanchora_dianchora",73.8738738738739,54.0540540540541,46.8468468468468,61.2612612612613
"5141","Monanchora_unguiculata",66.1237785016287,34.2019543973941,54.3973941368078,51.9543973941368
"5142","Monetaria_annulus",74.1071428571429,44.9675324675325,47.9707792207792,69.5616883116883
"5143","Monilea_belcheri",69.8905109489051,43.4306569343066,50.7299270072993,65.6934306569343
"5144","Monilea_callifera",69.2524682651622,38.6459802538787,53.4555712270804,57.2637517630465
"5145","Monocentris_japonica",69.8224852071006,39.7435897435897,50.7889546351085,60.3550295857988
"5146","Monochirus_trichodactylus",92.3766816143498,48.4304932735426,40.8071748878924,77.5784753363229
"5147","Monodactylus_argenteus",35.5807406337977,30.6143073702447,31.7043239731466,42.7055511441565
"5148","Monodonta_labio",69.1823899371069,38.2075471698113,51.2578616352201,56.9182389937107
"5149","Monomitopus_longiceps",62.8282828282828,42.8282828282828,56.3636363636364,64.2424242424242
"5150","Monomitopus_pallidus",64.0217391304348,37.3913043478261,58.1521739130435,55.3260869565217
"5151","Monoplex_aquatilis",75.0728862973761,44.6793002915452,46.9387755102041,70.0437317784257
"5152","Monostaechas_quadridens",95.7142857142857,58.2142857142857,34.2857142857143,89.2857142857143
"5153","Monotaxis_grandoculis",74.8231966053748,45.049504950495,47.2418670438472,70.2970297029703
"5154","Montastraea_curta",74.0452065471551,46.4536243180047,48.1683554169914,69.2127825409197
"5155","Montastrea_salebrosa",62.5,40.4761904761905,60.9126984126984,54.7619047619048
"5156","Montipora_aequituberculata",74.188679245283,44.4528301886792,47.6981132075472,69.2830188679245
"5157","Montipora_angulata",74.4905660377358,45.6603773584906,47.5471698113208,69.4339622641509
"5158","Montipora_australiensis",74.7336377473364,45.5098934550989,47.79299847793,69.558599695586
"5159","Montipora_calcarea",70.5826170009551,44.5081184336199,50.9073543457498,65.9980897803247
"5160","Montipora_caliculata",75,45.1449275362319,47.536231884058,70.0724637681159
"5161","Montipora_capitata",71.792828685259,45.0199203187251,49.3227091633466,68.2868525896414
"5162","Montipora_capricornis",74.3148003132341,45.3406421299922,47.9248238057948,69.2247454972592
"5163","Montipora_cebuensis",72.0430107526882,43.5483870967742,52.7956989247312,64.8387096774194
"5164","Montipora_crassituberculata",73.4362307067425,45.3290008123477,48.4971567831032,68.480909829407
"5165","Montipora_danae",73.4612310151878,45.3237410071942,48.5211830535572,68.7450039968026
"5166","Montipora_efflorescens",74.6913580246914,45.1388888888889,47.608024691358,69.3672839506173
"5167","Montipora_effusa",74.6738296239447,45.1266308518803,47.7359938603223,69.3016116653876
"5168","Montipora_floweri",74.4384198295895,45.8559256390395,47.7924089852827,69.5584817970565
