"","feature","uninformed"
"4511","Leptoseris_troglodyta",31.5337423312883
"4512","Leptoseris_tubulifera",33.30078125
"4513","Leptosquilla_schmeltzii",32.7621658670322
"4514","Leptostomias_gladiator",30.2104685740682
"4515","Leptostomias_gracilis",30.4797584433013
"4516","Leptostomias_haplocaulus",31.0526315789474
"4517","Leptostomias_leptobolus",30.1410130788566
"4518","Leptostomias_macronema",30.0444444444444
"4519","Leptosynanceia_asteroblepa",30.6578947368421
"4520","Leptothyrella_fijiensis",31.5098468271335
"4521","Lestidiops_indopacifica",30.607625380208
"4522","Lestidiops_jayakari",30.3400103280515
"4523","Lestidiops_mirabilis",30.3395608891313
"4524","Lestidiops_pacificus",30.2426205139095
"4525","Lestidiops_sphyraenopsis",33.0876934414149
"4526","Lestidium_nudum",30.9801051300818
"4527","Lestrolepis_intermedia",30.4390042958865
"4528","Lestrolepis_japonica",30.2823233231433
"4529","Letepsammia_formosissima",33.615221987315
"4530","Letepsammia_superstes",33.0234833659491
"4531","Lethrinus_amboinensis",33.5504885993485
"4532","Lethrinus_atkinsoni",33.5513407455853
"4533","Lethrinus_conchyliatus",32.5919589392643
"4534","Lethrinus_erythracanthus",32.7178303519908
"4535","Lethrinus_erythropterus",33.367451381781
"4536","Lethrinus_genivittatus",33.3026678932843
"4537","Lethrinus_harak",33.4902488231338
"4538","Lethrinus_laticaudis",33.0152671755725
"4539","Lethrinus_lentjan",32.5528700906344
"4540","Lethrinus_nebulosus",32.875772134523
"4541","Lethrinus_obsoletus",33.3926453143535
"4542","Lethrinus_olivaceus",32.6592517694641
"4543","Lethrinus_rubrioperculatus",32.4039978958443
"4544","Lethrinus_semicinctus",33.3854573885848
"4545","Lethrinus_variegatus",31.9165378670788
"4546","Lethrinus_xanthochilus",32.9775880469584
"4547","Leucaltis_clathria",34.3511450381679
"4548","Leucascandra_caveolata",34.2105263157895
"4549","Leucascus_neocaledonicus",36.8852459016393
"4550","Leucetta_chagosensis",33.2183908045977
"4551","Leucetta_microraphis",34.2880523731588
"4552","Leucetta_primigenia",32.212086659065
"4553","Leuconia_pumila",32.6558891454965
"4554","Leucorhynchia_caledonica",32.4604141291108
"4555","Leucorhynchia_tricarinata",32.8165374677003
"4556","Leucosia_anatum",31.9196428571429
"4557","Leucosia_rubripalma",33.2765957446809
"4558","Leucosolenia_canariensis",34.4827586206897
"4559","Leucosolenia_cerebrum",33.6477987421384
"4560","Leucosolenia_coriacea",33.1786542923434
"4561","Leucosolenia_macleayi",32.8677433435181
"4562","Leucosphaera_diaphana",32.9140461215933
"4563","Leveillea_jungermannioides",33.0324909747292
"4564","Levisquilla_inermis",31.4159292035398
"4565","Levisquilla_jurichi",33.864118895966
"4566","Lewindromia_unidentata",32.7118644067797
"4567","Lienardia_compta",32.6397919375813
"4568","Lienardia_fallax",33.4524660471766
"4569","Lienardia_hersilia",37.3831775700935
"4570","Lienardia_nigrocincta",33.466773418735
"4571","Lienardia_ralla",32.9861111111111
"4572","Lienardia_rosella",32.6879271070615
"4573","Lima_lima",32.6430517711172
"4574","Lima_tomlini",32.6913580246914
"4575","Lima_vulgaris",33.3539221741816
"4576","Limacina_bulimoides",32.6449275362319
"4577","Limacina_inflata",31.7317574511819
"4578","Limacina_lesueurii",33.1136738056013
"4579","Limacina_trochiformis",33.2975871313673
"4580","Limaria_basilanica",32.9945269741986
"4581","Limaria_fragilis",33.595166163142
"4582","Limaria_hemphilli",35.4651162790698
"4583","Limaria_hians",34.9875930521092
"4584","Limaria_orientalis",32.7188940092166
"4585","Limatula_acherontis",41.6666666666667
"4586","Limatula_bullata",30.2187589362311
"4587","Limatula_insularis",41.6666666666667
"4588","Limatula_japonica",32.9654157468727
"4589","Limatula_raoulica",41.6666666666667
"4590","Limnichthys_fasciatus",32.6326852338413
"4591","Limnichthys_nitidus",33.451536643026
"4592","Linatella_caudata",32.3348017621145
"4593","Linatella_succincta",33.5012594458438
"4594","Linckia_guildingi",32.8584995251662
"4595","Linckia_laevigata",32.8635851183765
"4596","Linckia_multifora",32.8374655647383
"4597","Lingula_adamsi",33.1242158092848
"4598","Lingula_anatina",32.1559074299635
"4599","Linopherus_paucibranchiata",33.953488372093
"4600","Linophryne_arborifera",38.3747178329571
"4601","Linophryne_bipennata",30.9664188669572
"4602","Linophryne_densiramus",30.1221920513453
"4603","Linophryne_indica",30.1003511043602
"4604","Linuche_unguiculata",32.3321554770318
"4605","Liocarcinus_corrugatus",35.0282485875706
"4606","Liocarcinus_vernalis",35.7142857142857
"4607","Liocarpilodes_harmsi",33.606041535557
"4608","Liocarpilodes_integerrimus",33.7262606417813
"4609","Lioconcha_annettae",33.7797619047619
"4610","Lioconcha_castrensis",33.4905660377358
"4611","Lioconcha_fastigiata",33.6817653890825
"4612","Lioconcha_hieroglyphica",33.6538461538462
"4613","Lioconcha_ornata",33.4723049434187
"4614","Liocranchia_reinhardti",30.3428603389451
"4615","Liomera_bella",33.8441890166028
"4616","Liomera_laevis",33.7780898876404
"4617","Liomera_rugata",33.8765008576329
"4618","Liomera_semigranosa",34.8435814455232
"4619","Liomera_stimpsonii",33.5989375830013
"4620","Liomera_tristis",33.730407523511
"4621","Liomera_venosa",34.6525096525097
"4622","Liopropoma_collettei",33.3926453143535
"4623","Liopropoma_lemniscatum",34.1252699784017
"4624","Liopropoma_lunulatum",32.6502732240437
"4625","Liopropoma_mitratum",33.1501831501831
"4626","Liopropoma_multilineatum",32.4396782841823
"4627","Liopropoma_pallidum",33.5022165927802
"4628","Liopropoma_susumi",33.3123028391167
"4629","Liopropoma_swalesi",31.9928507596068
"4630","Liopropoma_tonstrinum",33.1730769230769
"4631","Lioscorpius_longiceps",32.8332371609925
"4632","Liosina_paradoxa",33.0075187969925
"4633","Liotina_peronii",33.5885167464115
"4634","Liparometra_articulata",31.9365798414496
"4635","Liriope_tetraphylla",32.2703474535935
"4636","Lischkeia_undosa",31.1827956989247
"4637","Lissocarcinus_laevis",33.6741649625085
"4638","Lissocarcinus_orbicularis",33.2195676905574
"4639","Lissocarcinus_polyboides",33.5100742311771
"4640","Lissoclinum_abdominale",34.2028985507246
"4641","Lissoclinum_badium",32.5581395348837
"4642","Lissoclinum_bistratum",33.3765392093325
"4643","Lissoclinum_calycis",34.8837209302326
"4644","Lissoclinum_fragile",33.3923303834808
"4645","Lissoclinum_nebulosum",35.3741496598639
"4646","Lissoclinum_patella",33.0179754020814
"4647","Lissoclinum_sente",41.5458937198068
"4648","Lissoclinum_taratara",34.0072202166065
"4649","Lissoclinum_timorense",33.3557498318763
"4650","Lissoclinum_tuheiavae",32.404181184669
"4651","Lissoclinum_vareau",33.2
"4652","Lissodendoryx_bifacialis",33.2057416267943
"4653","Lissodendoryx_grata",31.3432835820896
"4654","Lissodendoryx_isodictyalis",33.6923997606224
"4655","Lissodendoryx_paucispinata",37.6623376623377
"4656","Lissodendoryx_schmidti",32.6428571428571
"4657","Lissodendoryx_similis",32.258064516129
"4658","Lissoporcellana_quadrilobata",32.3451910408432
"4659","Lissoporcellana_spinuligera",32.9719963866305
"4660","Lissoporcellana_streptochiroides",32.2503008423586
"4661","Lissosabinea_indica",32.9928498467824
"4662","Lithacrosiphon_cristatus",33.2931242460796
"4663","Lithacrosiphon_maldivensis",33.6270190895742
"4664","Lithophaga_aristata",33.7254901960784
"4665","Lithophaga_attenuata",33.6448598130841
"4666","Lithophaga_calyculata",34.5875542691751
"4667","Lithophaga_hanleyana",33.6301369863014
"4668","Lithophaga_laevigata",32.9971988795518
"4669","Lithophaga_lithura",34.2234715390021
"4670","Lithophaga_malaccana",33.6370007007708
"4671","Lithophaga_mucronata",33.375715193897
"4672","Lithophaga_nasuta",32.7510917030568
"4673","Lithophaga_nigra",33.4365325077399
"4674","Lithophaga_obesa",33.373786407767
"4675","Lithophaga_simplex",32.7387802071346
"4676","Lithophaga_straminea",32.6050420168067
"4677","Lithophaga_teres",33.0536912751678
"4678","Lithophyllon_concinna",32.3825503355705
"4679","Lithophyllon_repanda",33.292608430055
"4680","Lithoscaptus_paradoxus",33.5919317300233
"4681","Lithosoma_actinometra",33.065057008719
"4682","Lithotrya_nicobarica",33.1257783312578
"4683","Lithotrya_valentiana",33.0866025166543
"4684","Litiopa_melanostoma",33.9784946236559
"4685","Litopenaeus_vannamei",32.512315270936
"4686","Litozamia_tropis",36.0189573459716
"4687","Littoraria_coccinea",33.7271116361488
"4688","Littoraria_intermedia",33.6156351791531
"4689","Littoraria_pallescens",33.0262225372077
"4690","Littoraria_undulata",33.6559940431869
"4691","Littorina_scabra",33.3129957291031
"4692","Lobactis_scutaria",33.3734939759036
"4693","Lobianchia_dofleini",30.7738814993954
"4694","Lobianchia_gemellarii",30.2111218435215
"4695","Lobiger_souverbii",33.4062727935813
"4696","Lobophora_variegata",32.6519916142558
"4697","Lobophyllia_corymbosa",33.4328358208955
"4698","Lobophyllia_costata",33.3333333333333
"4699","Lobophyllia_hemprichii",33.6996336996337
"4700","Lobotes_surinamensis",32.6474622770919
"4701","Lobulogobius_omanensis",32.8767123287671
"4702","Loimia_medusa",32.8820116054159
"4703","Lopha_cristagalli",33.4582942830366
"4704","Lophichthys_boschmai",32.1818181818182
"4705","Lophiodes_caulinaris",32.6829268292683
"4706","Lophiodes_gracilimanus",33.3333333333333
"4707","Lophiodes_miacanthus",50
"4708","Lophiodes_naresi",32.7800829875519
"4709","Lophiomus_setigerus",32.3778501628665
"4710","Lophiotoma_brevicaudata",33.3333333333333
"4711","Lophiotoma_indica",32.8556806550665
"4712","Lophiotoma_picturata",32.9246935201401
"4713","Lophodiodon_calori",32.3671497584541
"4714","Lophogobius_bleekeri",32.67750213858
"4715","Lophothrix_latipes",32.5286662643331
"4716","Lophozozymus_anaglyptus",33.6670838548185
"4717","Lophozozymus_bertonciniae",33.2744924977935
"4718","Lophozozymus_edwardsi",33.695652173913
"4719","Lophozozymus_incisus",36.3636363636364
"4720","Lophozozymus_pulchellus",32.8342245989305
"4721","Lophozozymus_superbus",34.4422700587084
"4722","Lotilia_graciliosa",31.7887931034483
"4723","Lovenia_cordiformis",35.7142857142857
"4724","Lovenia_elongata",33.2007952286282
"4725","Loweina_rara",30.0423429781228
"4726","Loweina_terminata",36.4705882352941
"4727","Loxodon_macrorhinus",32.7392120075047
"4728","Loxoglypta_clathrata",32.3726196603191
"4729","Lubbockia_aculeata",32.4926686217009
"4730","Lubbockia_squillimana",32.2843822843823
"4731","Lubbockichthys_multisquamatus",33.1874544128373
"4732","Lubricogobius_exiguus",32.6732673267327
"4733","Lubricogobius_ornatus",33.0812854442344
"4734","Lucicutia_clausi",75
"4735","Lucicutia_flavicornis",100
"4736","Lucicutia_ovalis",40.3314917127072
"4737","Lucifer_chacei",32.9317269076305
"4738","Lucifer_faxoni",100
"4739","Lucifer_typus",32.5375433192145
"4740","Luffariella_cylindrica",36.1904761904762
"4741","Luffariella_variabilis",31.563126252505
"4742","Luidia_avicularia",32.5139664804469
"4743","Luidia_hardwicki",32.7006039689387
"4744","Luidia_maculata",33.0795847750865
"4745","Luidia_magnifica",32.4631860776439
"4746","Luidia_quinaria",35.7142857142857
"4747","Luidia_savignyi",33.5526315789474
"4748","Lumbrinerides_acuta",33.6700336700337
"4749","Lumbrineris_coccinea",34.6153846153846
"4750","Lumbrineris_heteropoda",32.8735632183908
"4751","Lumbrineris_inflata",35.5932203389831
"4752","Lumbrineris_japonica",34.4332855093257
"4753","Lumbrineris_latreilli",31.2127236580517
"4754","Lumbrineris_tenuis",34.8547717842324
"4755","Lunulicardia_hemicardium",34.3137254901961
"4756","Lunulicardia_retusa",33.1511839708561
"4757","Lupocyclus_philippinensis",32.5248070562293
"4758","Luposicya_lupus",33.5928143712575
"4759","Lutjanus_argentimaculatus",32.4916943521595
"4760","Lutjanus_bengalensis",33.4316617502458
"4761","Lutjanus_bohar",32.3485227841763
"4762","Lutjanus_boutton",32.6725905673274
"4763","Lutjanus_fulviflamma",33.399209486166
"4764","Lutjanus_fulvus",32.6392796848621
"4765","Lutjanus_gibbus",32.5557283566615
"4766","Lutjanus_johnii",32.4055666003976
"4767","Lutjanus_kasmira",32.4870709920075
"4768","Lutjanus_malabaricus",32.7120223671948
"4769","Lutjanus_mizenkoi",31.8903318903319
"4770","Lutjanus_monostigma",32.924791086351
"4771","Lutjanus_quinquelineatus",33.2129963898917
"4772","Lutjanus_rivulatus",32.1960297766749
"4773","Lutjanus_rufolineatus",32.8677074774034
"4774","Lutjanus_russellii",32.8877005347594
"4775","Lutjanus_semicinctus",33.0282227307399
"4776","Lutraria_philippinarum",33.2955832389581
"4777","Luvarus_imperialis",30.3002476556196
"4778","Luzonichthys_earlei",32.4269889224572
"4779","Luzonichthys_waitei",33.0363771343727
"4780","Luzonichthys_whitleyi",32.9974811083123
"4781","Luzonichthys_williamsi",34.2105263157895
"4782","Lycaea_bajensis",100
"4783","Lycaea_bovallioides",100
"4784","Lycaea_pachypoda",33.8983050847458
"4785","Lycaea_pulex",32.7047146401985
"4786","Lycaea_vincentii",100
"4787","Lycaeopsis_themistoides",32.2922804949912
"4788","Lycenchelys_cicatrifer",37.9120879120879
"4789","Lycenchelys_incisa",34.0909090909091
"4790","Lycoteuthis_lorigera",38.4615384615385
"4791","Lydia_annulipes",33.6034912718205
"4792","Lyncina_aurantium",33.5684062059238
"4793","Lyncina_lynx",33.5693215339233
"4794","Lyncina_vitellus",33.353115727003
"4795","Lyngbya_aestuarii",34.7091932457786
"4796","Lyngbya_confervoides",33.8769458858414
"4797","Lyreidus_tridentatus",33.9477726574501
"4798","Lyrocardium_aurantiacum",32.8491620111732
"4799","Lyrocardium_lyratum",32.4894514767932
"4800","Lyrodus_furciferus",33.3876221498371
"4801","Lyrodus_pedicellatus",32.8881469115192
"4802","Lysidice_collaris",33.3715596330275
"4803","Lysidice_ninetta",33.4834834834835
"4804","Lysiosquilla_sulcirostris",33.4702258726899
"4805","Lysiosquillina_lisa",33.3333333333333
"4806","Lysiosquillina_maculata",32.522009321595
"4807","Lysmata_amboinensis",32.9018338727077
"4808","Lysmata_grabhami",33.1147540983607
"4809","Lysmata_vittata",32.3297491039427
"4810","Lytechinus_pictus",35.7142857142857
"4811","Lytocarpia_brevirostris",33.4956183057449
"4812","Macandrevia_americana",85.7142857142857
"4813","Macolor_macularis",32.9794293297943
"4814","Macolor_niger",32.753449310138
"4815","Macrobrachium_equidens",32.5867861142217
"4816","Macrocypridina_castanea",30.8544513732254
"4817","Macrodontogobius_wilburi",33.5455124124761
"4818","Macromedaeus_crassimanus",33.8418862690707
"4819","Macromedaeus_nudipes",34.2600163532298
"4820","Macroparalepis_affinis",31.8481848184819
"4821","Macropharyngodon_geoffroy",34.1463414634146
"4822","Macropharyngodon_kuiteri",34.6153846153846
"4823","Macropharyngodon_meleagris",33.2173913043478
"4824","Macropharyngodon_negrosensis",33.6045056320401
"4825","Macropharyngodon_ornatus",33.3333333333333
"4826","Macrophiothrix_coerulea",31.1030741410488
"4827","Macrophiothrix_demessa",33.1603229527105
"4828","Macrophiothrix_hirsuta",34.5483359746434
"4829","Macrophiothrix_hybrida",33.8823529411765
"4830","Macrophiothrix_koehleri",32.9153605015674
"4831","Macrophiothrix_longipeda",32.3008849557522
"4832","Macrophiothrix_nereidina",32.9877474081056
"4833","Macrophiothrix_propinqua",33.1349206349206
"4834","Macrophiothrix_robillardi",35.427394438723
"4835","Macrophiothrix_variabilis",33.475935828877
"4836","Macroramphosus_gracilis",31.0011028060287
"4837","Macroramphosus_scolopax",33.206106870229
"4838","Macrorhamphosodes_platycheilus",32.5652841781874
"4839","Macrorhamphosodes_uradoi",34.1176470588235
"4840","Macrorhynchia_philippina",32.843137254902
"4841","Macrorhynchia_phoenicea",33.3529411764706
"4842","Macrosetella_gracilis",32.508073196986
"4843","Macrurocyttus_acanthopodus",33.6741214057508
"4844","Macteola_interrupta",33.7392550143266
"4845","Macteola_segesta",33.7430854333128
"4846","Mactra_cuneata",32.1991701244813
"4847","Mactra_luzonica",33.1735378715245
"4848","Mactra_maculata",32.9246935201401
"4849","Maculabatis_gerrardi",31.8791946308725
"4850","Madrepora_oculata",31.1145510835913
"4851","Magelona_pacifica",32.4248777078966
"4852","Magilus_antiquus",33.4261838440111
"4853","Magnisudis_atlantica",31.4485497237569
"4854","Mahidolia_mystacina",33.0975954738331
"4855","Makaira_nigricans",30.3924955488826
"4856","Malacanthus_brevirostris",32.9470198675497
"4857","Malacanthus_latovittatus",32.853982300885
"4858","Malakichthys_barbatus",31.3943541488452
"4859","Malakichthys_griseus",30.7033162697529
"4860","Maldane_cristata",34.75
"4861","Maldane_glebifex",34.3915343915344
"4862","Malea_pomum",33.4496800465387
"4863","Malleus_albus",32.4200913242009
"4864","Malleus_anatinus",32.5475974614687
"4865","Malleus_legumen",35.3535353535354
"4866","Malleus_malleus",33.8775510204082
"4867","Malleus_regula",33.3333333333333
"4868","Malthopsis_annulifera",32.7252625760088
"4869","Malthopsis_lutea",32.9390892962744
"4870","Manducus_greyae",30.699823943662
"4871","Manningia_australiensis",33.092485549133
"4872","Manonichthys_paranox",33.2974137931034
"4873","Marchia_triptera",33.3333333333333
"4874","Marcia_hiantina",32.638036809816
"4875","Maretia_planulata",32.8011611030479
"4876","Margrethia_obtusirostra",30.2019998271043
"4877","Marianina_rosea",33.4707337180544
"4878","Marilyna_darwinii",31.9350473612991
"4879","Marphysa_bellii",32.219419924338
"4880","Marphysa_sanguinea",33.9950372208437
"4881","Martensia_elegans",32.6315789473684
"4882","Martensia_fragilis",33.546511627907
"4883","Martesia_striata",33.3919156414763
"4884","Mastigoteuthis_agassizii",44.3396226415094
"4885","Mastigoteuthis_magna",44.3396226415094
"4886","Masturus_lanceolatus",30.1109960754099
"4887","Mathilda_carystia",31.8367346938775
"4888","Matuta_planipes",32.189349112426
"4889","Maulisia_acuticeps",32.2853688029021
"4890","Mauritia_depressa",33.4116265413975
"4891","Mauritia_maculifera",33.7917485265226
"4892","Mauritia_scurra",33.3727111636149
"4893","Maxacteon_fabreanus",33.0818965517241
"4894","Mecynoecia_delicatula",35.4838709677419
"4895","Medaeus_elegans",33.5470085470085
"4896","Mediomastus_californiensis",33.5664335664336
"4897","Megabalanus_ajax",33.7448559670782
"4898","Megabalanus_tintinnabulum",30.5819477434679
"4899","Megachasma_pelagios",30.3719765453213
"4900","Megaentalina_cornucopiae",30.7396323215049
"4901","Megaentalina_mediocarinata",32.6201049656843
"4902","Megalasma_striatum",32.6785714285714
"4903","Megalocercus_huxleyi",32.2294022617124
"4904","Megalocranchia_oceanica",30.9142532651902
"4905","Megalomma_vesiculosum",33.4300638421358
"4906","Megalops_cyprinoides",32.4929971988796
"4907","Megaptera_novaeangliae",30.6476164118176
"4908","Megatrema_anglicum",32.7503974562798
"4909","Megatrygon_microps",31.8815331010453
"4910","Megerlia_truncata",30.6306306306306
"4911","Meiacanthus_anema",32.3593073593074
"4912","Meiacanthus_atrodorsalis",33.9052848318463
"4913","Meiacanthus_bundoon",33.7995337995338
"4914","Meiacanthus_ditrema",34.466477809254
"4915","Meiacanthus_phaeus",31.9018404907975
"4916","Meiacanthus_reticulatus",32.4191968658178
"4917","Meiocardia_moltkiana",32.3273360417876
"4918","Melamphaes_acanthomus",30.0848617574596
"4919","Melamphaes_danae",30.2925439106665
"4920","Melamphaes_eulepis",30.5356602441239
"4921","Melamphaes_indicus",30.3317535545024
"4922","Melamphaes_janae",32.8181818181818
"4923","Melamphaes_longivelis",30.0626201863813
"4924","Melamphaes_polylepis",30.3444341826479
"4925","Melamphaes_simus",30.1081853439477
"4926","Melampus_albus",34.5454545454545
"4927","Melampus_fasciatus",34.0425531914894
"4928","Melanamansia_glomerata",33.3333333333333
"4929","Melanella_acicula",33.3898305084746
"4930","Melanella_cumingii",33.6379211878926
"4931","Melanocetus_johnsonii",30.3333786909784
"4932","Melanocetus_murrayi",30.1552159788232
"4933","Melanolagus_bericoides",30.4698222769664
"4934","Melanostomias_bartonbeani",31.1265969802555
"4935","Melanostomias_paucilaternatus",30.2751151500062
"4936","Melanostomias_valdiviae",30.1947116769399
"4937","Melibe_pilosa",32.5464590657961
"4938","Melibe_viridis",33.5810810810811
"4939","Melicerona_felina",33.3094555873925
"4940","Melicertus_canaliculatus",32.9753632343651
"4941","Melicertus_marginatus",32.6462128475551
"4942","Melichthys_vidua",33.1566548881037
"4943","Melithaea_ochracea",33.7597725657427
"4944","Menaethius_monoceros",33.3720255368543
"4945","Menaethius_orientalis",33.5530257639305
"4946","Meningodora_mollis",32.0505871725384
"4947","Mentodus_mesalirus",30.9539121114684
"4948","Merelina_pisinna",33.2610267534346
"4949","Merga_violacea",32.212086659065
"4950","Meristotheca_procumbens",33.8337182448037
"4951","Merlia_deficiens",41.2121212121212
"4952","Merlia_normani",35.3909465020576
"4953","Meropesta_sinojaponica",31.1111111111111
"4954","Merulina_ampliata",33.7139423076923
"4955","Meseres_trachus",33.0714285714286
"4956","Mesoplodon_densirostris",30.4188719189475
"4957","Mesoplodon_ginkgodens",30.8325397905047
"4958","Mesoplodon_hectori",32.7586206896552
"4959","Mesoplodon_layardii",31.1688311688312
"4960","Mesopontonia_gorgoniophila",32.2349570200573
"4961","Mesopristes_argenteus",33.2638164754953
"4962","Mesopristes_cancellatus",31.8066157760814
"4963","Mesosagitta_minima",32.6855123674912
"4964","Mespilia_globulus",32.8296703296703
"4965","Metacirolana_basteni",36.1702127659575
"4966","Metacirolana_nana",36.1702127659575
"4967","Metacrinus_musorstomae",32.8021248339973
"4968","Metadromia_wilsoni",35.4297693920335
"4969","Metalia_dicrana",33.5329341317365
"4970","Metalia_spatagus",32.9341317365269
"4971","Metalia_sternalis",33.2599118942731
"4972","Metalpheus_paragracilis",32.8888888888889
"4973","Metalpheus_rostratipes",32.870122928915
"4974","Metanachis_marquesa",33.9381003201708
"4975","Metapenaeopsis_aegyptia",33.195020746888
"4976","Metapenaeopsis_andamanensis",32.8046744574291
"4977","Metapenaeopsis_barbata",32.3899371069182
"4978","Metapenaeopsis_borradailei",34.718826405868
"4979","Metapenaeopsis_ceylonica",32.728541521284
"4980","Metapenaeopsis_commensalis",33.3919156414763
"4981","Metapenaeopsis_difficilis",32.8934506353861
"4982","Metapenaeopsis_distincta",33.9787028073572
"4983","Metapenaeopsis_evermanni",32.9076620825147
"4984","Metapenaeopsis_fusca",32.5301204819277
"4985","Metapenaeopsis_gaillardi",33.1829896907216
"4986","Metapenaeopsis_gallensis",33.2846715328467
"4987","Metapenaeopsis_hilarula",32.797783933518
"4988","Metapenaeopsis_kishinouyei",31.3531353135314
"4989","Metapenaeopsis_lamellata",32.6707000864304
"4990","Metapenaeopsis_mannarensis",33.2437877770316
"4991","Metapenaeopsis_mogiensis",33.5243553008596
"4992","Metapenaeopsis_philippii",33.3505420753743
"4993","Metapenaeopsis_provocatoria",32.8191489361702
"4994","Metapenaeopsis_quinquedentata",32.7534039334342
"4995","Metapenaeopsis_richeri",34.3023255813954
"4996","Metapenaeopsis_sibogae",33.9273474982865
"4997","Metapenaeopsis_sinica",32.1494182486222
"4998","Metapenaeopsis_stridulans",32.6277372262774
"4999","Metapenaeopsis_tarawensis",33.5814722911497
"5000","Metapenaeopsis_toloensis",32.8815556865056
"5001","Metapenaeopsis_velutina",33.314479638009
"5002","Metapenaeus_affinis",32.3971915747242
"5003","Metapenaeus_anchistus",32.8201539538139
"5004","Metapenaeus_demani",32.6968973747017
"5005","Metapenaeus_eboracensis",32.1060382916053
"5006","Metapenaeus_elegans",32.6086956521739
"5007","Metapenaeus_ensis",32.9963235294118
"5008","Metapenaeus_intermedius",33.6040609137056
"5009","Metapenaeus_papuensis",32.1465968586387
"5010","Metaproto_novaehollandiae",33.2989158492514
"5011","Metavelifer_multiradiatus",32.8358208955224
"5012","Metaverruca_sculpta",33.0019880715706
"5013","Metopograpsus_thukuhar",32.7922077922078
"5014","Metrodira_subulata",33.0587023686921
"5015","Mexichromis_mariei",33.2835820895522
"5016","Micippa_philyra",33.2574031890661
"5017","Micippa_platipes",33.4777227722772
"5018","Microbrotula_greenfieldi",41.6666666666667
"5019","Microcanthus_strigatus",40.4907975460123
"5020","Microcosmus_curvus",33.109243697479
"5021","Microcosmus_exasperatus",33.5499113998819
"5022","Microcosmus_helleri",32.6836581709145
"5023","Microcystis_sanguinea",34.3980343980344
"5024","Microdaphne_morrisoni",33.3333333333333
"5025","Microeuraphia_withersi",32.9719963866305
"5026","Microfragum_festivum",32.6721120186698
"5027","Microfragum_subfestivum",32.970297029703
"5028","Microgastra_granosa",32.6464906632325
"5029","Microgaza_fulgens",31.9148936170213
"5030","Micrognathus_andersonii",33.4464043419267
"5031","Micrognathus_natans",33.5222672064777
"5032","Micrognathus_pygmaeus",33.3333333333333
"5033","Microliotia_koizumii",32.2751322751323
"5034","Microliotia_ohashii",32.1997874601488
"5035","Micromelo_undatus",33.8864071474154
"5036","Micronephthys_sphaerocirrata",32.2772277227723
"5037","Micropagurus_polynesiensis",33.6579427875837
"5038","Microphis_argulus",32.8660436137072
"5039","Microphis_brachyurus",33.5570469798658
"5040","Microphotolepis_multipunctata",32.5023969319271
"5041","Microprosthema_validum",34.0697674418605
"5042","Micropyga_tuberculata",34.2715231788079
"5043","Microscleroderma_herdmani",33.4106728538283
"5044","Microsetella_rosea",32.6194398682043
"5045","Microstoma_microstoma",30.9581278203379
"5046","Microtis_tuberculata",33.3604556550041
"5047","Microvoluta_joloensis",32.2424587364826
"5048","Miersiella_haswelli",32.8636134876699
"5049","Millepora_exaesa",33.5600907029478
"5050","Millepora_intricata",33.034379671151
"5051","Millepora_platyphylla",33.8509316770186
"5052","Millepora_tenera",34.5985401459854
"5053","Mimachlamys_albolineata",30.4001928640309
"5054","Mimachlamys_cloacata",32.4130879345603
"5055","Mimachlamys_gloriosa",30.3812067500303
"5056","Mimachlamys_lentiginosa",32.9692154915591
"5057","Mimachlamys_sanguinea",32.6853851691865
"5058","Minnivola_pyxidata",31.8602261048304
"5059","Minous_coccineus",32.7586206896552
"5060","Minous_monodactylus",32.6903553299492
"5061","Minous_pusillus",31.3286713286713
"5062","Minous_trachycephalus",32.5960419091967
"5063","Minutella_minuta",33.3969465648855
"5064","Minyichthys_brachyrhinus",32.5436408977556
"5065","Minyichthys_myersi",32.6401446654611
"5066","Minysicya_caudimaculata",33.9011925042589
"5067","Mirapecten_mirificus",32.3647294589178
"5068","Mirapecten_moluccensis",33.0985915492958
"5069","Mirapecten_rastellum",33.6917562724014
"5070","Mithrodia_clavigera",33.1809274983671
"5071","Mitra_acuminata",33.4770114942529
"5072","Mitra_aurantia",33.3587204874334
"5073","Mitra_auriculoides",34.1928251121076
"5074","Mitra_avenacea",32.3321554770318
"5075","Mitra_cardinalis",33.7709700948213
"5076","Mitra_chrysalis",33.3333333333333
"5077","Mitra_chrysostoma",33.7432744043044
"5078","Mitra_coarctata",32.7502429543246
"5079","Mitra_contracta",33.8196286472149
"5080","Mitra_coronata",33.6915297092288
"5081","Mitra_cucumerina",33.497191011236
"5082","Mitra_decurtata",33.7784760408484
"5083","Mitra_eremitarum",33.2363636363636
"5084","Mitra_ferruginea",33.5534213685474
"5085","Mitra_fraga",33.3333333333333
"5086","Mitra_fulvescens",33.001808318264
"5087","Mitra_imperialis",33.5239456754825
"5088","Mitra_incompta",34.2307692307692
"5089","Mitra_litterata",33.4123222748815
"5090","Mitra_luctuosa",33.666001330672
"5091","Mitra_lugubris",33.2823259372609
"5092","Mitra_mitra",33.1103678929766
"5093","Mitra_papalis",33.8518518518518
"5094","Mitra_pelliserpentis",33.2611832611833
"5095","Mitra_pudica",32.2164948453608
"5096","Mitra_puncticulata",33.1611570247934
"5097","Mitra_pyramis",32.0943531093638
"5098","Mitra_retusa",33.816075307748
