"","feature","EM-Percentile-tos-585","EM-Percentile-tos-245","EM-Percentile-tos-126"
"5283","Myripristis_amaena",70.7076923076923,64.9230769230769,75.1384615384615
"5284","Myripristis_berndti",68.7227074235808,61.9541484716157,72.9257641921397
"5285","Myripristis_botche",65.728021978022,58.5851648351648,71.3598901098901
"5286","Myripristis_chryseres",63.8434163701068,54.8042704626335,67.6868327402135
"5287","Myripristis_hexagona",68.7875150060024,62.6050420168067,73.1692677070828
"5288","Myripristis_kuntee",67.6579925650558,60.5947955390335,71.8091697645601
"5289","Myripristis_murdjan",69.9095022624434,64.1402714932127,73.3031674208145
"5290","Myripristis_pralinia",69.750456482045,63.4814363968351,73.7674984783932
"5291","Myripristis_tiki",73.2902033271719,66.6358595194085,79.2051756007394
"5292","Myripristis_trachyacron",53.6127167630058,43.3526011560694,58.0924855491329
"5293","Myripristis_violacea",67.1781187458305,59.4396264176117,71.180787191461
"5294","Myripristis_vittata",68.1967213114754,60.9180327868852,72.5901639344262
"5295","Myripristis_woodsi",73.2361963190184,67.7914110429448,77.6073619631902
"5296","Myrmekioderma_granulatum",61.5929203539823,54.7787610619469,67.6106194690265
"5297","Myrophis_microchir",66.364270760642,58.8276343335659,70.4815073272854
"5298","Myrtina_leptolira",57.1428571428571,53.125,77.6785714285714
"5299","Myzostoma_willemoesii",65.3002070393375,58.5093167701863,69.8964803312629
"5300","Naineris_laevigata",69.2354368932039,62.8640776699029,73.0582524271845
"5301","Nannastacus_gibbosus",60.1123595505618,55.8988764044944,63.2022471910112
"5302","Nannobrachium_atrum",62.7372786728346,51.0767267506779,80.1722762801085
"5303","Nannobrachium_idostigma",45.0729120636323,55.1038444542642,44.8961555457358
"5304","Nannobrachium_lineatum",55.9539016151466,50.7678333191405,53.8732294416532
"5305","Nannobrachium_nigrum",57.9627198739827,53.3053294828039,54.5392491467577
"5306","Nannocalanus_minor",65.9734257654535,58.8677065280185,70.6528018486424
"5307","Nannocampus_pictus",66.3749088256747,58.7892049598833,70.5324580598104
"5308","Nannosalarias_nativitatis",69.9453551912568,63.1451123254402,72.9811778992107
"5309","Nanomia_bijuga",69.8352941176471,64,73.9294117647059
"5310","Nanostrea_fluctigera",61.465271170314,56.3273073263559,67.0789724072312
"5311","Nansenia_pelagica",75.609756097561,99.0418118466899,97.5609756097561
"5312","Naquetia_triqueter",65.9613059250302,58.403869407497,71.2817412333736
"5313","Nardoa_frianti",64.6818923327896,58.6460032626427,69.9021207177814
"5314","Nardoa_novaecaledoniae",64.7684130599848,57.4791192103265,70.5391040242976
"5315","Nardoa_tuberculata",60.1190476190476,54.6626984126984,65.6746031746032
"5316","Nardoa_tumulosa",84.9137931034483,79.7413793103448,84.4827586206897
"5317","Naso_annulatus",68.0455635491607,61.5107913669065,71.462829736211
"5318","Naso_brachycentron",67.1149966375252,59.6503026227303,70.9482178883658
"5319","Naso_brevirostris",69.8004201680672,63.7079831932773,73.8970588235294
"5320","Naso_caeruleacauda",66.9378698224852,59.3195266272189,69.3786982248521
"5321","Naso_caesius",69.44,66.08,76.16
"5322","Naso_fageni",61.3152804642166,55.3191489361702,66.0541586073501
"5323","Naso_hexacanthus",69.6635120925342,62.8286014721346,74.0799158780231
"5324","Naso_lituratus",68.0327868852459,61.5925058548009,71.8969555035129
"5325","Naso_lopezi",61.2535612535613,51.9468186134853,66.5716999050332
"5326","Naso_minor",66.3519892110587,59.2043155765341,70.9372892784895
"5327","Naso_thynnoides",69.5879280325015,63.6099825885084,73.6506094022055
"5328","Naso_tonganus",67.5032175032175,60.4247104247104,71.6216216216216
"5329","Naso_unicornis",69.6196196196196,63.2632632632633,73.5735735735736
"5330","Naso_vlamingii",67.9303915475451,60.7830950901181,71.597265382225
"5331","Nassa_francolina",68.7730061349693,62.0858895705521,73.0061349693252
"5332","Nassa_serta",69.5626477541371,63.2387706855792,72.7541371158392
"5333","Nassaria_fusiformis",61.5482233502538,52.1573604060914,73.7309644670051
"5334","Nassarius_accuminatus",60.6307222787386,54.1200406917599,64.5981688708037
"5335","Nassarius_agapetus",66.2860250135943,56.2805872756933,70.0924415443176
"5336","Nassarius_albescens",66.0992907801418,58.4397163120567,70.354609929078
"5337","Nassarius_arcularia",69.0140845070423,62.7042253521127,73.8591549295775
"5338","Nassarius_bifarius",65.819209039548,58.1920903954802,70.1977401129944
"5339","Nassarius_callospira",66.1302681992337,59.3103448275862,70.1915708812261
"5340","Nassarius_castus",65.910447761194,57.7313432835821,71.2238805970149
"5341","Nassarius_comptus",61.3180515759312,55.1098376313276,65.5205348615091
"5342","Nassarius_concinnus",65.9363957597173,58.6572438162544,69.9646643109541
"5343","Nassarius_conoidalis",64.9122807017544,58.6988304093567,69.8830409356725
"5344","Nassarius_coronatus",60.0844772967265,54.1710665258712,64.8363252375924
"5345","Nassarius_crematus",68.6234817813765,62.1963562753036,73.0769230769231
"5346","Nassarius_crenoliratus",66.2771285475793,59.432387312187,69.6160267111853
"5347","Nassarius_delicatus",67.0141474311243,60.3871928518243,72.8965003723008
"5348","Nassarius_distortus",65.6455142231948,57.4762946754194,70.4595185995624
"5349","Nassarius_dorsatus",57.1087216248507,49.9402628434886,61.768219832736
"5350","Nassarius_ecstilbus",66.1122661122661,58.9050589050589,70.6167706167706
"5351","Nassarius_elegans",66.8898809523809,58.9285714285714,71.2797619047619
"5352","Nassarius_elegantissimus",61.7529880478088,54.7144754316069,72.3771580345285
"5353","Nassarius_eximius",66.1605206073753,58.2067968185105,69.7758496023138
"5354","Nassarius_fretorum",66.2929222144359,58.0238262088297,70.7778556412053
"5355","Nassarius_gaudiosus",68.4808612440191,62.3803827751196,72.188995215311
"5356","Nassarius_glans",68.821752265861,62.4773413897281,72.809667673716
"5357","Nassarius_graniferus",66.986301369863,59.7945205479452,71.0958904109589
"5358","Nassarius_limnaeiformis",64.8927720413026,57.7442414614774,70.8498808578237
"5359","Nassarius_luridus",65.0648360030511,57.4370709382151,70.6331045003814
"5360","Nassarius_margaritiferus",61.1435239206534,53.7922987164527,66.3943990665111
"5361","Nassarius_multipunctatus",65.0550795593635,56.609547123623,70.9914320685434
"5362","Nassarius_olivaceus",65.3956834532374,57.9856115107914,70.7913669064748
"5363","Nassarius_oneratus",77.4946921443737,70.0636942675159,77.2823779193206
"5364","Nassarius_papillosus",69.5446481371969,63.3353045535186,73.0337078651685
"5365","Nassarius_pauperus",65.9123055162659,58.6987270155587,69.9434229137199
"5366","Nassarius_pullus",57.9775280898876,51.7977528089888,63.8202247191011
"5367","Nassarius_quadrasi",65.8959537572254,58.0202312138728,70.3757225433526
"5368","Nassarius_reeveanus",66.3994655978624,59.5190380761523,70.7414829659319
"5369","Nassarius_scalaris",65.5030800821355,58.590006844627,71.1156741957563
"5370","Nassarius_silvardi",65.9394792399719,58.6910626319493,69.8803659394792
"5371","Nassarius_siquijorensis",65.3981677237491,58.3509513742072,70.1902748414376
"5372","Nassarius_spiratus",85,90,100
"5373","Nassarius_splendidulus",65.2818991097923,58.0118694362018,70.1038575667656
"5374","Nassarius_troendleorum",75.8441558441558,70.1298701298701,76.8831168831169
"5375","Nassarius_venustus",57.5928008998875,51.6310461192351,63.1046119235096
"5376","Natatolana_albicaudata",64.2902208201893,57.7287066246057,70.8517350157729
"5377","Natatolana_amplocula",61.7305976806423,54.8617305976806,70.0267618198038
"5378","Natatolana_bulba",80.5555555555556,80.5555555555556,100
"5379","Natatolana_californiensis",60,67.6923076923077,62.3076923076923
"5380","Natatolana_carlenae",74.5762711864407,74.5762711864407,72.0338983050847
"5381","Natatolana_variguberna",54.863813229572,46.5629053177691,61.7380025940337
"5382","Natatolana_wowine",81.8181818181818,84.0909090909091,100
"5383","Natica_alapapilionis",65.8616187989556,59.2036553524804,71.7362924281984
"5384","Natica_arachnoidea",65.2767792954709,58.5190510424155,70.1653486700216
"5385","Natica_fasciata",64.1133263378804,61.0703043022036,68.4155299055614
"5386","Natica_lineata",60.8317214700193,55.899419729207,65.7640232108317
"5387","Natica_onca",64.0923566878981,56.687898089172,69.9044585987261
"5388","Natica_orientalis",67.5401521555368,60.6931530008453,74.1335587489434
"5389","Natica_stellata",60.7543323139653,54.841997961264,65.3414882772681
"5390","Natica_violacea",65.2592592592593,57.3333333333333,69.8518518518518
"5391","Natica_vitellus",59.7989949748744,54.8743718592965,65.1256281407035
"5392","Naucrates_ductor",68.1367690782953,62.388503468781,73.8850346878097
"5393","Nausithoe_atlantica",87.43961352657,88.8888888888889,89.3719806763285
"5394","Nausithoe_punctata",65.4320987654321,58.183990442055,69.4942254082039
"5395","Nausitora_aurita",78.3938814531549,73.2313575525813,80.3059273422562
"5396","Nausitora_dunlopi",61.4563106796116,55.3398058252427,65.5339805825243
"5397","Neamia_articycla",59.6209912536443,56.4139941690962,71.865889212828
"5398","Neamia_octospina",64.9080735411671,59.1526778577138,70.7434052757794
"5399","Neanthes_caudata",68.2887266828873,64.6390916463909,77.0478507704785
"5400","Neanthes_unifasciata",66.0839160839161,60.4895104895105,72.5524475524475
"5401","Neaxius_acanthus",66.3128096249115,58.4571832979476,70.417551309271
"5402","Nebrius_ferrugineus",69.2177827799662,63.3089476646033,73.0444569499156
"5403","Nectamia_bandanensis",65.8273381294964,58.5611510791367,70.5035971223022
"5404","Nectamia_fusca",66.8035592060233,59.1375770020534,69.9520876112252
"5405","Nectamia_luxuria",67.7735849056604,60.8301886792453,72.4528301886792
"5406","Nectamia_savayensis",69.7469099470277,63.3902295467922,72.9252501471454
"5407","Nectamia_viria",65.4301499605367,58.9581689029203,70.08681925809
"5408","Neenchelys_similis",57.3822825219473,48.2043096568236,65.682362330407
"5409","Negaprion_acutidens",67.7304964539007,62.2340425531915,73.5224586288416
"5410","Nellia_oculata",65.9090909090909,58.543771043771,69.9494949494949
"5411","Nemanthus_annamensis",61.0142630744849,56.2599049128368,70.6814580031696
"5412","Nemateleotris_decora",69.6601941747573,62.3179611650485,73.5436893203884
"5413","Nemateleotris_helfrichi",72.4597056762439,65.6622284512964,75.4029432375613
"5414","Nemateleotris_magnifica",67.9086538461538,61.4182692307692,71.4543269230769
"5415","Nematobrachion_flexipes",76.7441860465116,73.2558139534884,70.9302325581395
"5416","Nematocarcinus_agassizii",69.5652173913043,68.8405797101449,66.6666666666667
"5417","Nematocarcinus_gracilis",69.8275862068966,63.3141762452107,70.6657088122605
"5418","Nematonereis_hebes",72.027570361861,66.3411832280299,77.5416427340609
"5419","Nematopagurus_alcocki",73.8958470665788,68.4245220830587,80.1582069874753
"5420","Nematopagurus_gardineri",65.3039268423884,57.8267885960194,70.5217859064013
"5421","Nematopagurus_kosiensis",71.4690599905527,64.5725082664147,76.0510155880964
"5422","Nematopagurus_richeri",68.1086519114688,60.4124748490946,74.0442655935614
"5423","Nematopagurus_spinulosensoris",69.7965012495537,63.5487325955016,73.0096394144948
"5424","Nematoscelis_atlantica",100,100,100
"5425","Nematoscelis_gracilis",83.0769230769231,80.7692307692308,82.3076923076923
"5426","Nematoscelis_microps",69.7493036211699,60.6128133704735,75.5431754874652
"5427","Nematoscelis_tenella",100,100,100
"5428","Nembrotha_kubaryana",62.4528301886792,55.188679245283,67.3584905660377
"5429","Nembrotha_lineolata",61.7786187322611,54.8722800378429,66.887417218543
"5430","Nemichthys_curvirostris",53.592100783112,44.2212386032611,50.5012673551999
"5431","Nemichthys_scolopaceus",56.0452685956583,50.6225924930574,53.3249723789901
"5432","Nemipterus_vitiensis",98.2300884955752,100,86.283185840708
"5433","Nemipterus_zysron",62.0209059233449,56.0975609756098,66.6376306620209
"5434","Nemocardium_bechei",61.6319444444444,53.125,71.5277777777778
"5435","Neoacasta_glans",59.7061909758657,53.4102833158447,66.0020986358867
"5436","Neoacasta_laevigata",59.4002306805075,57.2087658592849,64.7058823529412
"5437","Neoalpheopsis_euryone",63.7096774193548,59.0501792114695,68.9964157706093
"5438","Neoanchistus_cardiodytes",65.5480984340045,57.5689783743475,70.0969425801641
"5439","Neoaploactis_tridorsalis",67.9163034001744,61.5518744551003,75.5013077593723
"5440","Neobythites_macrops",60.9872611464968,50.3184713375796,62.9777070063694
"5441","Neobythites_malayanus",66.9201520912547,56.8060836501901,69.1254752851711
"5442","Neobythites_purus",68.5034802784223,60.2668213457077,75.1740139211137
"5443","Neobythites_stelliferoides",85.377358490566,85.377358490566,90.5660377358491
"5444","Neobythites_unimaculatus",65.1100375738057,56.4143853998926,71.5512614063339
"5445","Neocalanus_gracilis",100,100,100
"5446","Neocallichirus_jousseaumei",69.8559077809798,63.342939481268,73.1988472622478
"5447","Neocancilla_papilio",66.3584637268848,58.3926031294452,70.2702702702703
"5448","Neocentropogon_aeglefinus",56.9078947368421,48.9035087719298,62.0614035087719
"5449","Neoceratias_spinifer",68.8366718027735,61.171032357473,71.5331278890601
"5450","Neocirrhites_armatus",72.7917981072555,67.1135646687697,78.4700315457413
"5451","Neocoronida_martensi",69.969040247678,67.1826625386997,83.9009287925697
"5452","Neodexiospira_pseudocorrugata",75.5905511811024,69.5538057742782,82.4146981627297
"5453","Neoferdina_cumingi",68.9570552147239,62.6993865030675,73.4969325153374
"5454","Neoferdina_offreti",67.4297606659729,63.9958376690947,76.0665972944849
"5455","Neofibularia_hartmani",76.5037593984962,73.8721804511278,79.6992481203008
"5456","Neoglyphidodon_carlsoni",78.8265306122449,76.530612244898,82.9081632653061
"5457","Neoglyphidodon_oxyodon",60.536398467433,57.3435504469987,66.794380587484
"5458","Neoglyphidodon_polyacanthus",70.2508960573477,65.9498207885305,83.8709677419355
"5459","Neogoneplax_renoculis",65.5430711610487,56.7683253076511,71.9636169074371
"5460","Neoliomera_insularis",60.8421052631579,56.7368421052632,68.7368421052632
"5461","Neoliomera_pubescens",66.8767507002801,60.2941176470588,71.8487394957983
"5462","Neoliomera_richtersi",83.7209302325581,84.8837209302326,85.7142857142857
"5463","Neolithodes_nipponensis",59.3121349772875,49.7728747566515,62.4918883841661
"5464","Neomerinthe_amplisquamiceps",59.6354166666667,52.9947916666667,71.09375
"5465","Neomerinthe_erostris",66.6164658634538,58.5341365461847,70.4819277108434
"5466","Neomerinthe_pallidimacula",73.2758620689655,72.4137931034483,79.5977011494253
"5467","Neomerinthe_procurva",65.3812445223488,56.3978965819457,70.5959684487292
"5468","Neomeris_annulata",65.8210007047216,58.2804792107118,70.1198026779422
"5469","Neomyxus_leuciscus",73.728813559322,70.0564971751412,80.6967984934087
"5470","Neonesthes_capensis",68.4516129032258,71.8853046594982,67.0394265232975
"5471","Neoniphon_argenteus",67.248322147651,59.4630872483221,70.8724832214765
"5472","Neoniphon_aurolineatus",69.0831556503198,61.9936034115139,73.2942430703625
"5473","Neoniphon_opercularis",68.5695958948044,61.3855035279025,72.5465041693393
"5474","Neoniphon_sammara",69.6438665912945,63.8778971170153,73.2617297908423
"5475","Neopalicus_simulus",91.7491749174917,93.0693069306931,94.3894389438944
"5476","Neopetrolisthes_maculatus",65.7270029673591,59.5697329376855,71.4391691394659
"5477","Neopetrosia_carbonaria",66.4996420901933,59.0551181102362,69.7208303507516
"5478","Neopetrosia_exigua",69.5821727019499,63.1754874651811,73.983286908078
"5479","Neopomacentrus_anabatoides",58.3426651735722,52.1836506159015,63.2698768197088
"5480","Neopomacentrus_azysron",61.3636363636364,52.8925619834711,65.2892561983471
"5481","Neopomacentrus_bankieri",58.7786259541985,52.8898582333697,63.576881134133
"5482","Neopomacentrus_cyanomos",60.8565737051793,54.9800796812749,64.8406374501992
"5483","Neopomacentrus_filamentosus",57.8947368421053,51.2585812356979,63.5011441647597
"5484","Neopomacentrus_metallicus",94.7916666666667,88.8020833333333,84.1145833333333
"5485","Neopomacentrus_nemurus",64.7149460708783,56.7796610169492,70.4930662557781
"5486","Neopomacentrus_taeniurus",59.4430992736077,56.7796610169492,64.5278450363196
"5487","Neopomacentrus_violascens",66.5914221218962,59.1422121896163,69.7516930022573
"5488","Neopycnodonte_cochlear",72.283901665345,67.1887390959556,74.7620935765266
"5489","Neosarmatium_smithi",59.5188284518828,54.18410041841,64.5397489539749
"5490","Neoschrammeniella_fulvodesmus",50.1694915254237,53.5593220338983,86.4406779661017
"5491","Neoscombrops_pacificus",68.0760095011877,60.0950118764846,71.686460807601
"5492","Neosebastes_entaxis",68.4647302904564,58.50622406639,78.0082987551867
"5493","Neosebastes_johnsoni",97.7777777777778,97.7777777777778,97.7777777777778
"5494","Neosynchiropus_ocellatus",59.2283628779979,51.0948905109489,66.3190823774765
"5495","Neotrapezium_sublaevigatum",60.2116402116402,53.3333333333333,64.4444444444444
"5496","Neotrevathana_elongatum",64.1528925619835,61.4669421487603,68.698347107438
"5497","Neotrygon_kuhlii",62.3396226415094,56.1509433962264,67.0943396226415
"5498","Nepanthia_briareus",67.200754005655,60.320452403393,76.5315739868049
"5499","Nepanthia_fisheri",69.3857965451056,61.5163147792706,78.6948176583493
"5500","Nephasoma_capilleforme",61.8615751789976,61.3365155131265,77.8997613365155
"5501","Nephasoma_cutleri",52.0376579829765,45.0348207376838,50.8511735878256
"5502","Nephasoma_pellucidum",69.5587506197323,63.0639563708478,73.4258800198314
"5503","Nephtheis_fascicularis",64.7403685092127,58.0402010050251,69.3467336683417
"5504","Nephtys_incisa",90.4761904761905,92.8571428571429,94.4444444444444
"5505","Nephtys_simoni",88.4476534296029,88.086642599278,91.3357400722022
"5506","Nephtys_squamosa",89.198606271777,88.1533101045296,90.9407665505226
"5507","Neptunus_hastatoides",58.6528497409326,53.0569948186528,64.7668393782383
"5508","Nereiphylla_castanea",73.0994152046784,67.1679197994987,80.0334168755221
"5509","Nereis_anomala",65.5797101449275,57.7536231884058,70.1449275362319
"5510","Nereis_callaona",86.8932038834951,86.4077669902913,91.2621359223301
"5511","Nereis_denhamensis",60.7822410147992,53.6997885835095,65.9619450317125
"5512","Nereis_jacksoni",70.6401766004415,64.9558498896247,74.3377483443709
"5513","Nereis_mirabilis",69.7622996130459,64.3449419568823,73.6318407960199
"5514","Nereis_persica",67.4354243542436,61.5313653136531,77.4907749077491
"5515","Nereis_trifasciata",65.4574132492114,57.7287066246057,73.186119873817
"5516","Neripteron_bensoni",69.6061140505585,63.4332745443857,72.8982951205173
"5517","Nerita_albicilla",68.639798488665,63.0982367758186,73.2997481108312
"5518","Nerita_chamaeleon",58.3892617449664,52.1252796420582,64.0939597315436
"5519","Nerita_chameleon",69.6774193548387,63.5190615835777,72.7272727272727
"5520","Nerita_costata",60.1456815816857,54.006243496358,65.6607700312175
"5521","Nerita_insculpta",65.8119658119658,58.4045584045584,69.8005698005698
"5522","Nerita_litterata",64.9765990639626,57.3322932917317,70.5148205928237
"5523","Nerita_picea",73.5551663747811,70.0525394045534,73.7302977232925
"5524","Nerita_planospira",66.3926940639269,63.013698630137,71.5068493150685
"5525","Nerita_plicata",69.4240196078431,64.1544117647059,73.468137254902
"5526","Nerita_polita",69.3365212193664,63.0005977286312,72.6838015540944
"5527","Nerita_reticulata",62.1454993834772,55.6103575832306,70.2836004932182
"5528","Nerita_scabricosta",63.894523326572,60.1419878296146,68.3569979716024
"5529","Nerita_squamulata",69.2627824019025,63.0202140309156,72.5921521997622
"5530","Nerita_undata",63.7915543575921,61.9047619047619,69.6316262353998
"5531","Neritina_turrita",69.6774193548387,63.5190615835777,72.7272727272727
"5532","Neritina_violacea",57.5832305795314,49.3218249075216,61.1590628853268
"5533","Neritopsis_radula",68.440594059406,61.8193069306931,71.720297029703
"5534","Nesiarchus_nasutus",69.2596876807403,63.3024869866975,71.0815500289185
"5535","Nesiocypraea_lisetae",72.7053140096618,65.2979066022544,78.0998389694042
"5536","Nessorhamphus_ingolfianus",64.8871941531617,57.610422624722,79.6949475691134
"5537","Nettastoma_parviceps",70.3086419753086,63.5802469135803,80.9876543209877
"5538","Neverita_albumen",64.0895953757225,58.6705202312139,70.2312138728324
"5539","Neverita_peselephanti",57.2599531615925,50.7025761124122,62.8805620608899
"5540","Nicolea_chilensis",58.1818181818182,61.8181818181818,83.6363636363636
"5541","Nicolea_gracilibranchis",64.6661665416354,58.1395348837209,69.6174043510878
"5542","Nikoides_danae",68.560105680317,62.8137384412153,73.9101717305152
"5543","Niobafia_erosa",63.2900432900433,58.1818181818182,70.5627705627706
"5544","Niphates_erecta",66.6026871401152,59.4369801663468,71.4651311580294
"5545","Nobia_grandis",66.0220994475138,59.0469613259668,69.6132596685083
"5546","Nodilittorina_pyramidalis",66.5465032444124,62.1485219899063,72.8911319394376
"5547","Nodipecten_subnodosus",63.9112464650859,71.0028279312595,60.0826626060474
"5548","Nomeus_gronovii",68.7690742624618,63.343506273313,72.2956934554086
"5549","Norfolkia_brachylepis",63.017479300828,53.6338546458142,66.6053357865685
"5550","Norfolkia_squamiceps",69.9228791773779,64.0102827763496,76.8637532133676
"5551","Norfolkia_thomasi",72.7788279773157,66.351606805293,79.2060491493384
"5552","Notacanthus_chemnitzii",38.4615384615385,30.7692307692308,38.4615384615385
"5553","Notadusta_katsuae",73.3208955223881,62.5,81.1567164179104
"5554","Notadusta_martini",65.3958944281525,57.8445747800587,69.7947214076246
"5555","Notarchus_indicus",68.9417658108954,61.5529117094552,73.5128365685661
"5556","Notaulax_phaeotaenia",60.8559498956159,54.384133611691,67.3277661795407
"5557","Notocochlis_gualteriana",68.6862627474505,62.3875224955009,72.7054589082184
"5558","Notolychnus_valdiviae",59.618084127983,55.080110363522,56.5201607047776
"5559","Notomastus_hemipodus",75.1453488372093,67.9505813953488,79.796511627907
"5560","Notomastus_latericeus",58.8297311544544,51.9240906694781,79.4412229836584
"5561","Notomyrtea_vincentia",73.5735735735736,66.6666666666667,83.1831831831832
"5562","Notopharyngoides_aruensis",62.0567375886525,56.0283687943262,67.2872340425532
"5563","Notopoides_latus",69.6914700544465,62.0689655172414,73.3666061705989
"5564","Notopygos_hispida",59.3023255813954,54.9418604651163,70.4941860465116
"5565","Notosceles_chimmonis",71.9387755102041,65.0742115027829,77.1799628942486
"5566","Notoscopelus_caudispinosus",58.8684910939739,54.4871357401215,59.9604176619122
"5567","Nototeredo_edax",61.1753371868979,54.9132947976879,65.7032755298651
"5568","Noumea_varians",64.9468892261001,57.1320182094082,70.4097116843703
"5569","Novaculichthys_taeniourus",69.6916812100058,63.5834787667248,72.8330424665503
"5570","Novaculoides_macrolepidotus",66.6433566433566,60.4895104895105,72.5174825174825
"5571","Novaculops_halsteadi",66.4,58.72,68.16
"5572","Nucia_speciosa",69.7376093294461,63.8483965014577,74.2857142857143
"5573","Nucula_proxima",91.4027149321267,91.8552036199095,94.1176470588235
"5574","Nupalirus_chani",65.9090909090909,61.6883116883117,81.4935064935065
"5575","Nupalirus_vericeli",77.2653721682848,70.873786407767,81.0679611650485
"5576","Nyctiphanes_simplex",87.2950819672131,86.8852459016393,91.8032786885246
"5577","Nymphopsis_muscosa",56.1728395061728,50,62.1399176954732
"5578","Obelia_bidentata",87.1287128712871,87.1287128712871,91.0891089108911
"5579","Oceanapia_sagittaria",63.2524707996406,56.7834681042228,67.2955974842767
"5580","Oceanapia_tenuis",45.7142857142857,44.7619047619048,77.1428571428572
"5581","Ocosia_apia",75.6190476190476,67.6190476190476,82.6666666666667
"5582","Octolasmis_lowei",66.7803214807599,59.4252313687287,70.9206039941549
"5583","Octolasmis_nierstraszi",66.058091286307,58.0912863070539,69.7510373443983
"5584","Octolasmis_orthogonia",59.7336715282181,52.1876981610653,65.6943563728599
"5585","Octolasmis_weberi",64.2201834862385,56.25,70.8142201834862
"5586","Octophialucium_indicum",61.1683848797251,54.2096219931271,65.807560137457
"5587","Octopoteuthis_megaptera",65.5501878690284,70.4562533548041,61.0413311862587
"5588","Octopoteuthis_sicula",57.2304520049921,52.4092462965978,53.6762710944707
"5589","Octopus_bocki",74.2181540808543,67.7345537757437,79.0999237223494
"5590","Octopus_cyanea",69.7168857431749,63.4479271991911,73.407482305359
"5591","Octopus_wolfi",73.6598890942699,68.2070240295749,79.2051756007394
"5592","Ocypode_ceratophthalmus",68.4948202315661,61.9744058500914,72.7605118829982
"5593","Ocypode_cordimanus",68.6061381074169,63.0434782608696,73.7212276214834
"5594","Ocypode_pallidula",69.1280439905734,61.5868028279654,73.9984289080911
"5595","Ocythoe_tuberculata",92.4731182795699,91.9354838709677,93.010752688172
"5596","Odontanthias_borbonius",53.5271139705882,44.2823223039216,50.5591299019608
"5597","Odontanthias_rhodopeplus",60.8308605341246,53.4124629080119,65.677546983185
"5598","Odontaspis_ferox",81.9277108433735,85.4326396495071,83.1325301204819
"5599","Odontodactylus_brevirostris",72.1012658227848,67.0886075949367,78.4810126582278
"5600","Odontodactylus_cultrifer",60.950605778192,55.6383970177074,66.3560111835974
"5601","Odontodactylus_hansenii",71.6939890710383,65.8469945355191,77.7049180327869
"5602","Odontodactylus_hawaiiensis",69.8149951314508,63.1450827653359,73.1256085686465
"5603","Odontodactylus_latirostris",65.3190145293746,58.0543272267846,72.3941882501579
"5604","Odontodactylus_scyllarus",67.9548156956005,62.3067776456599,73.5434007134364
"5605","Odontomacrurus_murrayi",53.0433480571985,45.2946020813057,61.6156322527514
"5606","Odontonia_katoi",64.8461538461538,57.9230769230769,70.0769230769231
"5607","Odonus_niger",69.4200351493849,63.4446397188049,73.0521382542472
"5608","Oenone_fulgida",69.8047070605909,63.1447170756134,73.4101151727591
"5609","Ogilbyina_queenslandiae",63.7982195845697,56.973293768546,75.5192878338279
"5610","Ogilbyina_salvati",46.6165413533835,40.6015037593985,73.6842105263158
"5611","Oikopleura_albicans",88.2165605095541,88.5350318471338,89.4904458598726
"5612","Oikopleura_cophocerca",65.8946149392009,58.5987261146497,70.7585408222351
"5613","Oikopleura_dioica",70.1935483870968,65.2903225806452,85.5483870967742
"5614","Oikopleura_longicauda",68.1772066283395,61.9885018599932,71.5251944538384
"5615","Oikopleura_parva",68.4495192307692,58.9543269230769,74.9399038461538
"5616","Oikopleura_rufescens",69.5952615992103,62.8825271470879,74.1362290227048
"5617","Oithona_nana",65.0621118012422,57.6604554865424,71.8426501035197
"5618","Oithona_plumifera",76.1904761904762,57.1428571428571,66.6666666666667
"5619","Oithona_simplex",65.9734257654535,59.0410167533218,70.7105719237435
"5620","Okamejei_kenojei",71.4285714285714,100,100
"5621","Olenorfia_cariei",76.4872521246459,74.3626062322946,82.7195467422096
"5622","Oligolepis_acutipennis",60.5237633365664,55.5771096023278,65.5674102812803
"5623","Oligometra_serripinna",61.4889705882353,56.0661764705882,66.5441176470588
"5624","Oligotrema_psammatodes",60.3004662407184,48.6099119323088,58.7635986876187
"5625","Oligotrema_psammites",57.1100917431193,47.7501092179991,58.5080821319353
"5626","Oliva_annulata",69.2397660818714,63.0994152046784,73.2163742690058
"5627","Oliva_caerulea",68.7437185929648,62.2613065326633,72.8643216080402
"5628","Oliva_carneola",66.0968660968661,58.4045584045584,71.1538461538462
"5629","Oliva_hirasei",61.741835147745,57.6982892690513,72.7838258164852
"5630","Oliva_irisans",66.0583941605839,59.6715328467153,69.7992700729927
"5631","Oliva_miniacea",69.4278903456496,63.1704410011919,72.7056019070322
"5632","Oliva_mustelina",58.9417989417989,53.3333333333333,63.7037037037037
"5633","Oliva_oliva",60.0806451612903,54.7379032258064,64.9193548387097
"5634","Oliva_reticulata",69.5408163265306,62.5510204081633,72.7040816326531
"5635","Oliva_sericea",66.3650075414781,58.446455505279,69.4570135746606
"5636","Oliva_tessellata",67.0920080591001,60.4432505036938,72.8005372733378
"5637","Oliva_tigridella",56.5860215053764,53.3602150537634,63.8440860215054
"5638","Oliva_tricolor",69.2169754931261,62.9408248655111,72.7435744172146
"5639","Oliva_vidua",60.2320675105485,54.2194092827004,64.662447257384
"5640","Ommastrephes_bartramii",67.9863286812874,60.8658501851324,72.4295072628881
"5641","Omobranchus_elongatus",59.634317862166,55.9774964838256,64.1350210970464
