"","feature","EM_Penalty_tos_585","EM_ClimatePriorityArea_tos_585","EM_Percentile_tos_585","EM_Feature_tos_585"
"3563","Gobiodon_heterospilos",44.9411764705882,34.8235294117647,60.4705882352941,38.2352941176471
"3564","Gobiodon_histrio",47.1264367816092,35.8090185676393,65.9593280282935,42.4403183023873
"3565","Gobiodon_multilineatus",48.8054607508532,35.0398179749716,66.8941979522184,37.2013651877133
"3566","Gobiodon_okinawae",45.6016177957533,34.9848331648129,63.2962588473205,37.2093023255814
"3567","Gobiodon_prolixus",46.6966966966967,35.8108108108108,68.9189189189189,42.4924924924925
"3568","Gobiodon_quinquestrigatus",45.2975047984645,35.9884836852207,63.4357005758157,36.6602687140115
"3569","Gobiodon_rivulatus",46.8069666182874,34.9056603773585,69.1582002902758,40.7837445573295
"3570","Gobiodon_spilophthalmus",44.9052132701422,34.1232227488152,60.4265402843602,38.1516587677725
"3571","Gobiodon_unicolor",46.2018730489074,34.3392299687825,63.1633714880333,36.732570239334
"3572","Gobiopsis_angustifrons",45.9613196814562,32.9920364050057,61.6609783845279,36.7463026166098
"3573","Gobiopsis_aporia",43.7420986093552,35.6510745891277,60.0505689001264,38.0530973451327
"3574","Gobiopsis_exigua",54.6995377503852,32.9738058551618,67.3343605546995,35.7473035439137
"3575","Gobiopsis_malekulae",48.0519480519481,34.3565525383707,65.6434474616293,34.9468713105077
"3576","Gobiopsis_quinquecincta",43.6386768447837,34.9872773536896,60.1781170483461,37.9134860050891
"3577","Gobiopsis_springeri",49.9173553719008,33.8842975206612,64.1322314049587,37.0247933884297
"3578","Gobiopterus_mindanensis",39.0317700453858,33.5854765506808,56.2783661119516,37.6701966717095
"3579","Gobius_bontii",42.4410540915395,34.6740638002774,58.9459084604716,38.002773925104
"3580","Golfingia_vulgaris",37.246963562753,44.9392712550607,70.0404858299595,60.7287449392713
"3581","Gomeza_bicornis",37.5,32.9861111111111,54.8611111111111,38.5416666666667
"3582","Gomophia_egyptiaca",45.1553930530165,33.5466179159049,65.3564899451554,35.2833638025594
"3583","Gomophia_gomophia",45.2525252525253,33.2323232323232,63.030303030303,36.2626262626263
"3584","Gomphina_aequilatera",35.4771784232365,36.3070539419087,60.3734439834025,37.551867219917
"3585","Gomphosus_caeruleus",44.5768772348033,35.7568533969011,60.9058402860548,38.4982121573302
"3586","Gomphosus_varius",46.4877663772691,34.1752170481452,67.3243883188635,38.4372533543804
"3587","Gonaxia_amphorifera",47.5155279503106,36.3354037267081,71.4285714285714,40.3726708074534
"3588","Gonaxia_ampullacea",51.0022271714922,35.6347438752784,72.6057906458797,40.9799554565702
"3589","Gonaxia_anonyma",46.8085106382979,37.0820668693009,70.8206686930091,40.7294832826748
"3590","Gonaxia_bulbifera",45.5587392550143,36.3896848137536,69.3409742120344,40.1146131805158
"3591","Gonaxia_compacta",44.6629213483146,37.6404494382022,69.6629213483146,39.0449438202247
"3592","Gonaxia_complexa",42.4354243542435,40.2214022140221,69.0036900369004,38.7453874538745
"3593","Gonaxia_crassa",45.5056179775281,36.5168539325843,68.8202247191011,41.2921348314607
"3594","Gonaxia_crassicaulis",32.7485380116959,35.672514619883,51.4619883040936,43.2748538011696
"3595","Gonaxia_crusgalli",39.5555555555556,41.3333333333333,59.5555555555556,40.8888888888889
"3596","Gonaxia_elegans",50.2283105022831,35.6164383561644,72.1461187214612,39.7260273972603
"3597","Gonaxia_errans",30.9859154929577,33.8028169014084,48.5915492957746,41.5492957746479
"3598","Gonaxia_intermedia",45.4545454545455,36.3636363636364,68.4659090909091,41.1931818181818
"3599","Gonaxia_pachyclados",33.3333333333333,36.1581920903955,52.5423728813559,44.6327683615819
"3600","Gonaxia_persimilis",37.741935483871,38.0645161290323,64.5161290322581,36.1290322580645
"3601","Gonaxia_robusta",45.5587392550143,36.3896848137536,69.3409742120344,40.1146131805158
"3602","Gonaxia_scalariformis",44.8780487804878,35.8536585365854,70.2439024390244,37.0731707317073
"3603","Gonaxia_similis",38.4615384615385,39.7435897435897,65.7051282051282,38.4615384615385
"3604","Gonaxia_sinuosa",37.696335078534,40.8376963350785,57.0680628272251,45.0261780104712
"3605","Gonaxia_stricta",36.1581920903955,37.8531073446328,52.5423728813559,43.5028248587571
"3606","Goneplacoides_marivenae",46.4678178963893,35.7142857142857,67.5039246467818,36.0282574568289
"3607","Goniastrea_aspera",40.406976744186,33.7209302325581,57.4127906976744,37.2093023255814
"3608","Goniastrea_australensis",46.3743676222597,33.8954468802698,66.779089376054,41.0623946037099
"3609","Goniastrea_edwardsi",45.2540747842761,33.5570469798658,64.8130393096836,35.953978906999
"3610","Goniastrea_favulus",45.0920245398773,33.0265848670757,62.9856850715746,35.8895705521472
"3611","Goniastrea_palauensis",44.7880870561283,36.0824742268041,60.8247422680412,38.4879725085911
"3612","Goniastrea_pectinata",45.703125,33.59375,64.2578125,36.03515625
"3613","Goniastrea_retiformis",45.5230914231857,34.3072573044298,64.8444863336475,36.7577756833176
"3614","Gonimyrtea_avia",46.6019417475728,32.5242718446602,67.9611650485437,33.9805825242718
"3615","Goniodoris_savignyi",45.8926615553122,33.9539978094195,61.8838992332968,36.9112814895947
"3616","Gonioinfradens_paucidentatus",45.3792224346718,33.9069471000637,67.8776290630975,39.8342893562779
"3617","Goniopora_burgosi",41.0569105691057,36.1788617886179,62.6016260162602,42.2764227642276
"3618","Goniopora_columna",45.5043859649123,33.1140350877193,61.8421052631579,35.9649122807018
"3619","Goniopora_djiboutiensis",45.5809334657398,33.4657398212512,64.051638530288,35.5511420059583
"3620","Goniopora_eclipsensis",45.5095862764884,34.2078708375378,64.8839556004036,36.5287588294652
"3621","Goniopora_fruticosa",45.3722334004024,33.4004024144869,64.2857142857143,35.7142857142857
"3622","Goniopora_lobata",45.9677419354839,33.8709677419355,64.616935483871,35.7862903225806
"3623","Goniopora_minor",45.5268389662028,33.3001988071571,64.4135188866799,35.8846918489066
"3624","Goniopora_pandoraensis",45.9591041869523,34.1772151898734,64.5569620253165,36.6114897760467
"3625","Goniopora_planulata",41.5714285714286,35,58.1428571428571,38.1428571428571
"3626","Goniopora_somaliensis",45.2887537993921,33.434650455927,64.3363728470111,35.8662613981763
"3627","Goniopora_stokesi",43.9601494396015,34.7447073474471,59.5267745952678,37.6089663760897
"3628","Goniopora_tenella",39.1231028667791,33.7268128161889,55.4806070826307,37.4367622259696
"3629","Goniopora_tenuidens",45.6921587608906,33.7850919651501,64.4724104549855,35.9148112294288
"3630","Gonodactylaceus_falcatus",46.395431834404,35.6174161313348,69.0935046395432,40.8993576017131
"3631","Gonodactylaceus_glabrous",44.8588709677419,33.2661290322581,63.2056451612903,35.6854838709677
"3632","Gonodactylaceus_graphurus",36.8043087971275,33.213644524237,56.0143626570916,34.4703770197487
"3633","Gonodactylaceus_mutatus",57.2972972972973,34.0540540540541,65.2252252252252,37.8378378378378
"3634","Gonodactylaceus_randalli",46.6281310211946,33.718689788054,65.5105973025048,35.9344894026975
"3635","Gonodactylaceus_ternatensis",46.8289085545723,34.8082595870207,69.1002949852507,40.7817109144543
"3636","Gonodactylellus_affinis",46.5477114041893,34.1349883630721,68.3475562451513,40.3413498836307
"3637","Gonodactylellus_annularis",44.5137157107232,33.2917705735661,59.9750623441397,38.0299251870324
"3638","Gonodactylellus_erdmanni",47.1342383107089,33.4841628959276,68.6274509803922,39.894419306184
"3639","Gonodactylellus_espinosus",49.390243902439,34.581881533101,71.4285714285714,40.418118466899
"3640","Gonodactylellus_incipiens",48.2325216025137,34.7996857816182,70.4634721131186,40.5341712490181
"3641","Gonodactylellus_micronesicus",51.6474464579901,35.172981878089,71.9110378912685,41.7627677100494
"3642","Gonodactylellus_rubriguttatus",45.4198473282443,35.0054525627045,68.9749182115594,41.3304252998909
"3643","Gonodactylellus_snidvongsi",37.4213836477987,35.377358490566,57.0754716981132,38.3647798742138
"3644","Gonodactylellus_viridis",46.5608465608466,35.1473922902494,68.1783824640968,40.9674981103553
"3645","Gonodactylinus_viridis",39.3617021276596,34.9544072948328,57.2948328267477,38.145896656535
"3646","Gonodactyloideus_cracens",48.780487804878,37.3170731707317,57.8048780487805,40.2439024390244
"3647","Gonodactyloideus_tricarinatus",57.8846153846154,34.4230769230769,76.3461538461538,48.4615384615385
"3648","Gonodactylus_childi",46.8926553672316,35.6739305891848,69.1686844229217,42.6150121065375
"3649","Gonodactylus_chiragra",46.4788732394366,34.8982785602504,68.075117370892,41.2363067292645
"3650","Gonodactylus_platysoma",46.0664335664336,34.1783216783217,65.8216783216783,35.6643356643357
"3651","Gonodactylus_smithii",46.9843633655994,34.921816827997,69.0245718540581,40.6552494415488
"3652","Gonorynchus_gonorynchus",64.1891891891892,45.2702702702703,70.9459459459459,41.2162162162162
"3653","Gonostoma_atlanticum",30.610192552279,31.7992250584164,59.9278298677867,45.3754917329705
"3654","Gorgasia_barnesi",47.7592829705506,33.8028169014084,65.3008962868118,34.1869398207426
"3655","Gorgasia_galzini",51.593625498008,34.2629482071713,73.207171314741,42.0318725099602
"3656","Gorgasia_maculata",41.1034482758621,34.2068965517241,59.3103448275862,37.1034482758621
"3657","Gorgasia_preclara",45.183887915937,34.5008756567426,66.0245183887916,36.3397548161121
"3658","Gorgasia_thamani",80.5882352941177,34.1176470588235,88.8235294117647,37.0588235294118
"3659","Gourretia_crosnieri",36.9230769230769,35.3846153846154,44.6153846153846,36.9230769230769
"3660","Gracila_albomarginata",45.2579034941764,33.3610648918469,65.2246256239601,34.1930116472546
"3661","Gracilaria_arcuata",45.5375253549696,34.7870182555781,63.5902636916836,36.9168356997972
"3662","Gracilaria_coronopifolia",46.4840858623242,35.4552183567728,68.7638786084382,41.0066617320503
"3663","Gracilaria_salicornia",46.3197026022305,35.4646840148699,68.7732342007435,40.5947955390335
"3664","Grallenia_lauensis",78.7234042553192,37.2340425531915,80.8510638297872,35.6382978723404
"3665","Grammatobothus_polyophthalmus",38.8526727509778,35.5932203389831,59.1916558018253,37.8096479791395
"3666","Grammatonotus_crosnieri",34.6353072938541,30.0853982920342,36.9872602547949,33.6693266134677
"3667","Grammatonotus_laysanus",56.2222222222222,36.4444444444444,74.6666666666667,37.7777777777778
"3668","Grammatonotus_surugaensis",43.6619718309859,35.4460093896714,59.7417840375587,38.4976525821596
"3669","Grammatorcynus_bilineatus",45.2015355086372,33.1094049904031,64.6833013435701,35.7965451055662
"3670","Grammistes_sexlineatus",46.2350457424349,35.1161154116819,68.6840253342716,40.9570724841661
"3671","Grammistops_ocellatus",43.957345971564,32.8199052132701,64.0995260663507,34.7156398104265
"3672","Grammonus_robustus",38.1818181818182,34.6666666666667,57.0909090909091,38.3030303030303
"3673","Grammoplites_scaber",39.5804195804196,35.8041958041958,58.1818181818182,38.8811188811189
"3674","Grampus_griseus",36.083422787916,34.7492715841129,69.9585953074682,42.0334304554516
"3675","Grandidierella_bispinosa",51.0018214936248,31.6939890710383,61.384335154827,36.976320582878
"3676","Graphicomassa_albina",45.4545454545455,33.5807050092764,65.2133580705009,36.456400742115
"3677","Graphicomassa_ligula",45.7578646329838,34.3183984747378,64.7283126787417,36.510962821735
"3678","Grapsus_albolineatus",42.2784810126582,36.7088607594937,59.620253164557,38.9873417721519
"3679","Grapsus_longitarsis",46.8649517684887,35.128617363344,68.8906752411576,42.524115755627
"3680","Grapsus_tenuicrustatus",46.8775344687753,35.2798053527981,68.2887266828873,41.9302514193025
"3681","Graptacme_lactea",45.5399061032864,34.1784037558685,65.1643192488263,36.4319248826291
"3682","Graptacme_nielseni",57.1808510638298,38.031914893617,72.8723404255319,32.9787234042553
"3683","Grateloupia_filicina",46.3979416809605,36.0205831903945,66.1234991423671,42.7101200686106
"3684","Grimalditeuthis_bonplandii",30.8041992347189,32.80570363345,57.7492886810348,39.9188932858031
"3685","Guildfordia_triumphans",40.5438813349815,35.8467243510507,57.4783683559951,38.31891223733
"3686","Guildfordia_yoka",38.179347826087,35.054347826087,54.8913043478261,39.2663043478261
"3687","Gunnellichthys_curiosus",45.9901800327332,34.1243862520458,66.8576104746318,35.2700490998363
"3688","Gunnellichthys_monostigma",46.2748344370861,34.023178807947,68.2119205298013,41.1423841059603
"3689","Gunnellichthys_pleurotaenia",48.9051094890511,33.4723670490094,68.5088633993743,37.4348279457769
"3690","Gunnellichthys_viridescens",45.8511548331908,32.9341317365269,67.32249786142,39.1787852865697
"3691","Gymnapogon_annona",45.4268292682927,33.6382113821138,64.8373983739837,36.5853658536585
"3692","Gymnapogon_urospilotus",43.1395348837209,32.4418604651163,63.3720930232558,34.7674418604651
"3693","Gymnechinus_epistichus",57.2072072072072,34.9099099099099,66.2162162162162,37.3873873873874
"3694","Gymnocaesio_gymnoptera",42.8156748911466,34.0348330914369,64.8040638606676,35.9216255442671
"3695","Gymnocranius_audleyi",100,66.6666666666667,100,50
"3696","Gymnocranius_elongatus",42.5831202046036,36.9565217391304,60.4859335038363,39.6419437340153
"3697","Gymnocranius_euanus",45.7912457912458,35.1010101010101,66.2457912457912,35.6902356902357
"3698","Gymnocranius_grandoculis",45.6671251719395,35.6258596973865,68.2943603851444,40.5089408528198
"3699","Gymnocranius_satoi",36.8509212730318,32.998324958124,54.606365159129,36.3484087102178
"3700","Gymnocranius_superciliosus",61.4795918367347,32.6530612244898,65.3061224489796,37.5
"3701","Gymnodoris_alba",46.403162055336,35.2569169960474,67.8260869565217,41.3438735177866
"3702","Gymnodoris_aurita",38.1558028616852,32.9093799682035,55.0079491255962,37.5198728139905
"3703","Gymnodoris_citrina",45.3307392996109,35.3112840466926,64.4941634241245,37.0622568093385
"3704","Gymnodoris_impudica",55.7213930348259,34.1625207296849,64.5107794361526,38.4742951907131
"3705","Gymnodoris_inornata",47.0917225950783,35.6823266219239,62.0805369127517,37.8076062639821
"3706","Gymnodoris_rubropapulosa",46.096256684492,35.1871657754011,63.3155080213904,37.6470588235294
"3707","Gymnolophus_obscura",49.0013315579228,33.8215712383489,63.6484687083888,36.3515312916112
"3708","Gymnomuraena_zebra",46.5608465608466,35.6009070294785,68.9342403628118,40.8163265306122
"3709","Gymnosarda_unicolor",45.4431175361408,35.1351351351351,68.0075424261471,40.2262727844123
"3710","Gymnothorax_albimarginatus",44.316163410302,34.7246891651865,63.4991119005329,36.145648312611
"3711","Gymnothorax_angusticauda",36.5591397849462,32.7956989247312,56.3172043010753,36.6935483870968
"3712","Gymnothorax_berndti",46.3044851547694,34.301958307012,68.2248894504106,40.3032217308907
"3713","Gymnothorax_breedeni",36.979969183359,32.5115562403698,55.0077041602465,37.2881355932203
"3714","Gymnothorax_buroensis",46.9992205767732,34.9181605611847,68.3554169914263,41.7770849571317
"3715","Gymnothorax_castlei",39.7572078907436,34.2943854324734,56.6009104704097,38.2397572078907
"3716","Gymnothorax_elegans",45.9427904261529,34.6176298890835,68.7098657326328,40.2218330414478
"3717","Gymnothorax_enigmaticus",45.8100558659218,33.147113594041,65.5493482309125,34.6368715083799
"3718","Gymnothorax_eurostus",51.9779208831647,37.902483900644,73.1370745170193,42.7782888684453
"3719","Gymnothorax_favagineus",41.6772554002541,36.848792884371,59.8475222363405,38.3735705209657
"3720","Gymnothorax_fimbriatus",46.6917293233083,35.3383458646617,68.7218045112782,40.7518796992481
"3721","Gymnothorax_flavimarginatus",46.2110960757781,35.9945872801083,68.6738836265223,40.5277401894452
"3722","Gymnothorax_formosus",56.7287784679089,36.231884057971,66.6666666666667,38.3022774327122
"3723","Gymnothorax_fuscomaculatus",49.9502487562189,32.636815920398,70.1492537313433,40.5970149253731
"3724","Gymnothorax_gracilicauda",54.2207792207792,34.1991341991342,72.1861471861472,43.9393939393939
"3725","Gymnothorax_hepaticus",37.7639751552795,33.7888198757764,61.1180124223602,35.776397515528
"3726","Gymnothorax_herrei",42.257217847769,36.4829396325459,59.5800524934383,39.501312335958
"3727","Gymnothorax_intesi",46.7451523545706,34.4182825484765,66.5512465373961,40.3739612188366
"3728","Gymnothorax_isingteena",38.2621951219512,33.9939024390244,55.640243902439,37.6524390243902
"3729","Gymnothorax_javanicus",46.7359050445104,34.7922848664688,68.620178041543,40.9495548961424
"3730","Gymnothorax_kidako",52.2281639928699,38.2352941176471,70.4099821746881,44.2067736185383
"3731","Gymnothorax_kontodontos",47.0925470925471,33.4971334971335,67.7313677313677,40.950040950041
"3732","Gymnothorax_margaritophorus",47.1189591078067,34.0148698884758,67.7509293680297,36.1524163568773
"3733","Gymnothorax_mccoskeri",48.5488126649077,37.7308707124011,66.2269129287599,33.7730870712401
"3734","Gymnothorax_melatremus",47.2698907956318,33.3853354134165,68.798751950078,40.0936037441498
"3735","Gymnothorax_meleagris",46.9798657718121,34.8247576435496,68.6800894854586,40.7904548844146
"3736","Gymnothorax_microstictus",47.2350230414747,33.8709677419355,64.0552995391705,36.7511520737327
"3737","Gymnothorax_minor",42.7466150870406,36.5570599613153,58.220502901354,40.6189555125725
"3738","Gymnothorax_moluccensis",45.4980842911877,34.0996168582375,64.5593869731801,36.3026819923372
"3739","Gymnothorax_monochrous",45.8980044345898,34.2572062084257,61.9733924611973,37.0288248337029
"3740","Gymnothorax_monostigma",47.6415094339623,32.0754716981132,67.7358490566038,39.3396226415094
"3741","Gymnothorax_nudivomer",45.3865336658354,34.7256857855362,68.3915211970075,40.0249376558603
"3742","Gymnothorax_phasmatodes",44.7867298578199,35.3080568720379,60.4265402843602,38.0331753554502
"3743","Gymnothorax_pictus",46.6618287373004,35.9216255442671,69.4484760522496,41.2917271407837
"3744","Gymnothorax_pindae",45.5470737913486,33.9270568278202,66.0729431721798,35.8778625954198
"3745","Gymnothorax_porphyreus",35.5555555555556,37.7777777777778,59.2592592592593,35.5555555555556
"3746","Gymnothorax_prismodon",54.1935483870968,36.4516129032258,67.4193548387097,33.5483870967742
"3747","Gymnothorax_pseudoherrei",44.6194225721785,33.3333333333333,59.7112860892388,37.1391076115486
"3748","Gymnothorax_pseudothyrsoideus",38.8969521044993,35.1233671988389,56.8940493468795,38.6066763425254
"3749","Gymnothorax_punctatofasciatus",43.4602649006623,34.8509933774834,63.9072847682119,36.5894039735099
"3750","Gymnothorax_reevesii",44.6459412780656,35.146804835924,65.5440414507772,35.405872193437
"3751","Gymnothorax_reticularis",42.0572916666667,36.71875,59.6354166666667,38.9322916666667
"3752","Gymnothorax_richardsonii",46.8774703557312,35.4150197628459,68.1422924901186,41.5810276679842
"3753","Gymnothorax_robinsi",42.436974789916,33.8935574229692,58.4033613445378,36.9747899159664
"3754","Gymnothorax_rueppelliae",47.0633693972179,34.5440494590417,68.4698608964451,41.0355486862442
"3755","Gymnothorax_thyrsoideus",46.7032967032967,35.243328100471,67.9748822605965,41.4442700156986
"3756","Gymnothorax_tile",46.042216358839,36.5435356200528,63.5883905013193,37.7308707124011
"3757","Gymnothorax_undulatus",46.6244725738397,35.7243319268636,69.0576652601969,40.8579465541491
"3758","Gymnothorax_zonipectis",43.7139561707036,32.0645905420992,65.3979238754325,33.9100346020761
"3759","Gyrineum_gyrinum",45.4454454454455,34.3343343343343,63.1631631631632,36.8368368368368
"3760","Gyrineum_lacunatum",43.679092382496,34.1977309562399,64.6677471636953,35.2512155591572
"3761","Gyrineum_longicaudatum",45.5737704918033,34.344262295082,67.2950819672131,34.0983606557377
"3762","Gyrineum_pusillum",45.8197611292074,32.3561346362649,65.6894679695983,35.3963083604777
"3763","Gyroidina_lamarckiana",43.12047399605,31.9289005924951,78.4726793943384,36.9980250164582
"3764","Habromorula_biconica",45.4191033138402,34.4054580896686,65.009746588694,36.6471734892787
"3765","Hadropenaeus_lucasii",43.1640625,33.4375,68.1640625,39.8828125
"3766","Halaelurus_sellus",60.3988603988604,37.3219373219373,68.945868945869,39.6011396011396
"3767","Halecium_tenellum",56.0165975103734,39.8340248962656,86.7219917012448,75.9336099585062
"3768","Halgerda_brunneomaculata",48.4962406015038,33.5839598997494,64.6616541353383,35.8395989974937
"3769","Halgerda_tessellata",46.2264150943396,33.5429769392034,63.8364779874214,35.6394129979036
"3770","Halgerda_willeyi",45.2671040299906,33.7394564198688,64.5735707591378,36.1761949390815
"3771","Halicampus_boothae",48.1572481572482,33.5790335790336,68.5503685503685,40.3767403767404
"3772","Halicampus_brocki",46.1306532663317,34.070351758794,65.7286432160804,35.5778894472362
"3773","Halicampus_dunckeri",45.6475583864119,33.5456475583864,62.7388535031847,36.1995753715499
"3774","Halicampus_grayi",42.0863309352518,36.0911270983213,61.2709832134293,38.0095923261391
"3775","Halicampus_macrorhynchus",42.3913043478261,34.9184782608696,58.695652173913,37.9076086956522
"3776","Halicampus_mataafae",47.1771075019335,35.2668213457077,68.0587780355762,41.7633410672854
"3777","Halicampus_nitidus",46.0045662100457,33.2191780821918,62.3287671232877,36.1872146118722
"3778","Halicampus_spinirostris",46.5964343598055,34.1166936790924,67.9092382495948,41.0048622366288
"3779","Halichoeres_argus",47.529200359389,35.2201257861635,65.947888589398,41.958670260557
"3780","Halichoeres_bicolor",38.6297376093294,35.5685131195335,56.5597667638484,38.3381924198251
"3781","Halichoeres_binotopsis",36.8243243243243,32.0945945945946,53.3783783783784,38.1756756756757
"3782","Halichoeres_biocellatus",47.2744360902256,33.7406015037594,67.2932330827068,34.1165413533835
"3783","Halichoeres_chrysus",45.536519386835,34.7159603246168,65.6447249774572,36.068530207394
"3784","Halichoeres_claudia",50.1419110690634,34.720908230842,71.2393566698202,42.6679280983917
"3785","Halichoeres_hartzfeldii",46.8333333333333,36,66.9166666666667,41.5833333333333
"3786","Halichoeres_hortulanus",46.6666666666667,35.4789272030651,68.1992337164751,41.3793103448276
"3787","Halichoeres_kallochroma",47.4666666666667,34.8,63.7333333333333,35.0666666666667
"3788","Halichoeres_margaritaceus",47.7508650519031,33.1314878892734,67.8200692041522,40.1384083044983
"3789","Halichoeres_marginatus",46.9013006885998,35.1185921958684,68.247895944912,41.6220351951033
"3790","Halichoeres_melanurus",45.9266802443992,35.132382892057,62.8309572301426,36.6598778004073
"3791","Halichoeres_melasmapomus",47.3067915690867,34.0359094457455,69.3208430913349,40.9055425448868
"3792","Halichoeres_miniatus",46.1363636363636,34.2045454545455,61.7045454545455,37.5
"3793","Halichoeres_nebulosus",45.0731707317073,34.7317073170732,63.4146341463415,36.5853658536585
"3794","Halichoeres_nigrescens",38.8478581979321,35.1550960118168,56.7208271787297,38.109305760709
"3795","Halichoeres_ornatissimus",47.4062250598563,33.5195530726257,67.9968076616121,41.0215482841181
"3796","Halichoeres_pallidus",46.219512195122,35.3658536585366,63.0487804878049,36.7073170731707
"3797","Halichoeres_pardaleocephalus",35.1401869158879,32.3364485981308,55.1401869158878,36.4485981308411
"3798","Halichoeres_prosopeion",46.8669527896996,32.8755364806867,66.8669527896996,38.7124463519313
"3799","Halichoeres_timorensis",42.5,34.8611111111111,59.0277777777778,37.9166666666667
"3800","Halichoeres_trimaculatus",46.4199517296862,34.5937248592116,67.0152855993564,38.2944489139179
"3801","Halichoeres_zeylonicus",46.4071856287425,36.127744510978,64.2714570858283,43.4131736526946
"3802","Haliclona_caerulea",47.1020408163265,34.7755102040816,68.8163265306122,41.8775510204082
"3803","Haliclona_cymaeformis",44.1613588110403,36.1995753715499,62.4203821656051,38.3227176220807
"3804","Haliclona_fascigera",47.1731448763251,32.5088339222615,63.0742049469965,36.7491166077738
"3805","Haliclona_flagellifera",41.656050955414,36.0509554140127,62.1019108280255,37.5796178343949
"3806","Haliclona_olivacea",59.3818984547461,35.3200883002208,73.2891832229581,39.0728476821192
"3807","Haliclona_permollis",45.5056179775281,35.6741573033708,63.3426966292135,45.7865168539326
"3808","Haliclona_sanguinea",38.8888888888889,36.1111111111111,48.6111111111111,40.2777777777778
"3809","Haliclona_turquoisia",46.0674157303371,35.3932584269663,62.9213483146067,36.5168539325843
"3810","Halicreas_minimum",46.4285714285714,41.6666666666667,81.6666666666667,66.5476190476191
"3811","Halieutaea_coccinea",44.9808429118774,34.4061302681992,63.5249042145594,37.7011494252874
"3812","Halieutaea_fitzsimonsi",39.4389438943894,34.983498349835,58.5808580858086,36.963696369637
"3813","Halieutaea_fumosa",39.8640996602492,36.6930917327293,59.7961494903737,38.3918459796149
"3814","Halieutaea_stellata",41.6233090530697,36.0041623309053,59.417273673257,39.2299687825182
"3815","Halieutopsis_simula",43.2882414151925,36.108220603538,59.2091571279917,38.5015608740895
"3816","Halimeda_cuneata",45.8624127617149,34.0977068793619,63.5094715852443,36.2911266201396
"3817","Halimeda_cylindracea",45.075421472937,33.9840283939663,65.7497781721384,36.1135758651287
"3818","Halimeda_discoidea",45.7089552238806,34.2350746268657,65.0186567164179,36.9402985074627
"3819","Halimeda_fragilis",45.2229299363057,33.3939945404914,65.6050955414013,36.3057324840764
"3820","Halimeda_gracilis",46.3946869070209,34.4402277039848,66.888045540797,35.1992409867173
"3821","Halimeda_incrassata",45.4384410983171,34.1009743135518,66.2533215234721,36.6696191319752
"3822","Halimeda_lacunalis",46.3837994214079,34.3297974927676,66.4416586306654,35.7762777242044
"3823","Halimeda_macroloba",46.5918203688853,34.7233360064154,67.4418604651163,41.1387329591018
"3824","Halimeda_macrophysa",44.8529411764706,33.5477941176471,65.2573529411765,35.8455882352941
"3825","Halimeda_micronesica",45.5615942028986,33.8768115942029,66.1231884057971,35.8695652173913
"3826","Halimeda_minima",47.6875642343268,34.4295991778006,68.2425488180884,35.3545734840699
"3827","Halimeda_opuntia",46.5151515151515,35.6818181818182,68.3333333333333,41.5909090909091
"3828","Halimeda_simulans",46.041856232939,34.2129208371247,65.9690627843494,37.1246587807097
"3829","Halimeda_stuposa",48.4536082474227,34.7079037800687,66.8957617411226,36.1970217640321
"3830","Halimeda_taenicola",58.3804143126177,34.0866290018832,78.1544256120527,36.7231638418079
"3831","Halimeda_tuna",45.3193350831146,34.1207349081365,65.9667541557305,36.3954505686789
"3832","Halimeda_velasquezii",45.4222222222222,34.2222222222222,65.8666666666667,36.7111111111111
"3833","Halimochirurgus_centriscoides",46.4183381088825,34.6704871060172,62.9417382999045,37.7268385864374
"3834","Haliotis_asinina",42.2343324250681,35.9673024523161,58.991825613079,39.1008174386921
"3835","Haliotis_clathrata",44.9211908931699,34.6760070052539,65.6742556917688,36.077057793345
"3836","Haliotis_dohrniana",46.3022508038585,33.1189710610932,65.058949624866,36.2272240085745
"3837","Haliotis_jacnensis",56.4981949458484,34.6570397111913,76.8953068592058,37.7256317689531
"3838","Haliotis_ovina",44.8522829006267,34.6463742166517,65.0850492390331,35.9892569382274
"3839","Haliotis_planata",40.9655172413793,35.8620689655172,58.4827586206897,38.8965517241379
"3840","Haliphron_atlanticus",30.6955418184795,32.2634789372416,60.4495025995824,40.4429524706268
"3841","Haliporoides_sibogae",38.4615384615385,35.4912414318355,57.8827113480579,40.2132520944402
"3842","Halitrephes_maasi",58.1395348837209,36.6279069767442,83.7209302325581,76.7441860465116
"3843","Halityle_regularis",49.1365777080063,34.6938775510204,62.3233908948195,36.8916797488226
"3844","Hallaxa_chani",42.2330097087379,50,72.3300970873786,42.2330097087379
"3845","Halocynthia_papillosa",33.3333333333333,33.3333333333333,33.3333333333333,50
"3846","Halocypris_inflata",46.2713936430318,35.4523227383863,68.0317848410758,40.6479217603912
"3847","Halodule_uninervis",40.0855920114123,34.6647646219686,57.4893009985735,37.660485021398
"3848","Halomitra_pileus",45.2222222222222,33.7777777777778,62.1111111111111,37.1111111111111
"3849","Halophila_decipiens",45.6702253855279,33.8078291814947,60.3795966785291,37.2479240806643
"3850","Halophila_ovalis",42.1301775147929,35.9763313609467,60.7100591715976,37.396449704142
"3851","Halopteris_diaphana",47.3457675753228,30.8464849354376,62.8407460545194,34.2898134863702
"3852","Haloptilus_fertilis",56.3432835820896,30.9701492537313,65.2985074626866,32.4626865671642
"3853","Haloptilus_longicornis",100,66.6666666666667,100,33.3333333333333
